idna_subject,checker_type,destination,tested_at
"||spbobet1.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:19.863612
"||sponsorqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:19.864526
||skorbola.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:19.874105
"||sponsor-qq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:20.036539
"||star88bet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:20.250585
"||sportsbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:20.527981
"||stardomino.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:20.541577
||sportmarket88.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:20.563383
"||suhu-qq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:20.628042
"||star88bola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:20.740237
"||suhubet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:21.253693
"||suhubola-1.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:21.287299
"||starbola88.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:21.297857
||sportsmansclub.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:21.309230
||spbobet1.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:21.310551
"||suhutogel.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:21.892852
"||suhu99.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:22.001112
"||suhu88.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:22.010350
"||sukabandar.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:22.019660
"||starwin.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:22.040870
"||starsbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:22.400065
||star88bola.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:22.718017
"||suhubola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:22.745040
||suaraemas.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:22.753498
"||suhuqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:22.773511
"||sukataruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:22.932611
"||sotoqq90.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:23.366068
"||suaraemas.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:23.476711
||sundul99.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:23.502121
"||surya4d.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:23.534448
"||suhukiu.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:23.550648
||sumberqq.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:23.854645
"||sundul99.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:24.135271
"||sukajudi.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:24.218606
"||sumberqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:24.237429
"||tahun-qq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:24.248720
"||tamanqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:24.344769
"||superdomino.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:24.627624
||suhukiu.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:24.903323
"||surgabola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:24.913413
"||sundulqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:24.914651
||tamanqq.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:24.966742
"||tangkas9.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:25.123516
"||sumoqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:25.511450
||surya4d.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:25.587698
"||tangkasq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:25.608643
"||suryaemas.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:25.629759
||sundulqq.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:25.694338
"||taruhan338aonline.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:25.997401
||tangkas.gold$third-party,AVAILABILITY,origin.list,2023-01-15 06:09:26.238669
||tangkasq.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:26.293590
"||taruhanagensbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:26.303670
"||taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:26.325773
"||tahunqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:26.534339
"||tajirqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:26.826038
"||taruhanbolainternet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:27.029614
"||taruhan-online.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:27.036631
"||taruhanagenbola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:27.048353
"||taruhan-bola-online.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:27.104893
"||tangkaspro.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:27.342920
"||taruhan-sbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:27.749966
"||taruhan188.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:27.819381
"||tangkaskita.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:27.903580
"||taruhanagenjudi.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:27.909127
"||taruhan.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:27.946553
"||taruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:28.236366
"||taruhanbolabet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:28.315864
"||taruhanbolaibcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:28.593149
"||taruhan855.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:28.605556
"||taruhanbolasbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:28.787850
"||taruhanagenibcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:28.846833
"||taruhanbolaonlines.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:28.898353
"||taruhanbolagratis.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:29.253934
"||taruhanbolaonline.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:29.260996
"||taruhanbolalewatinternet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:29.486494
"||taruhanbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:29.531426
"||taruhanboladiinternet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:29.535859
"||taruhanbolaliga.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:29.857605
"||taruhanjudi-online.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:29.868904
"||taruhanbandar.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:29.990570
"||taruhanbolaibc.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:30.094169
"||taruhanjudionline.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:30.107911
"||taruhanjudi-bola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:30.483007
"||taruhanjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:30.492940
"||taruhanbolaterpercaya.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:30.536114
"||taruhanbolaresmi.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:30.673291
"||taruhancasinoonline.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:30.677169
"||taruhaninternet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:31.205215
"||taruhanjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:31.242578
"||taruhanonlinecasino.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:31.254641
"||taruhanonline338a.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:31.314328
"||taruhanjudibola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:31.341261
"||taruhanjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:32.095124
"||taruhanjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:32.146173
"||taruhanonlinebola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:32.157617
"||taruhanpasarbola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:32.202174
"||taruhanpialadunia2014.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:32.211766
||tatonaga.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:32.908924
||temanjudi.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:33.012739
"||taruhanjuditerbaik.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:33.085713
"||taruhanjudicasino.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:33.087952
"||tatacasino.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:33.110805
"||taruhanonlineibcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:33.500443
"||taruhansbobetonline.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:33.581185
"||taruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:33.754314
||tatobet.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:33.754609
"||taruhanonlinesbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:33.764999
"||temanpoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:33.994751
"||tebet88.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:34.073086
"||taruhansbobetcasino.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:34.438676
||telolet99.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:34.452990
"||tempatagenjudibola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:34.514273
"||tatobet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:34.613718
"||taruhanweb.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:34.628845
"||tatonaga.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:35.217003
"||temanjudi.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:35.264540
"||temanpoker99.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:35.273574
"||tipstaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:35.305073
"||tempatjuditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:35.308381
"||texaspoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:36.033935
"||teloletqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:36.060198
"||tempatmainjudi0nline.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:36.099731
"||tempatjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:36.118485
||tendangsakti.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:36.153180
"||tempattaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:36.539481
"||tendangsakti.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:36.844034
"||texasqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:36.845010
"||telolet99.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:36.854926
"||togel7.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:36.859959
||temanpoker99.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:37.022340
"||togel212.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:37.508796
"||terminal4d.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:37.591865
"||togelasia.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:37.616962
"||tipstaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:37.623923
"||togelbola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:37.652502
"||togel2000.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:38.072858
"||terminalbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:38.340302
"||togel4d.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:38.342347
"||tempatjudipalingrame.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:38.374119
||togel777.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:38.388966
"||togel88.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:38.600632
"||togel777.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:39.031900
"||togel168.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:39.052807
||togelbet.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:39.119742
"||togelbos.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:39.145398
||togelcc1.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:39.175204
"||togeldomino.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:39.664126
"||togeljackpot2.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:39.872494
"||togeljitu.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:39.890178
"||togeldulu.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:39.898971
"||togelcc1.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:39.914259
||togeljackpot2.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:40.201453
"||togelhariini.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:40.548206
||togeldomino.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:40.597652
"||togelbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:40.627598
"||togeljackpot.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:40.658910
||togelmarket2.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:40.737100
||togelbos.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:41.087503
"||togelkite.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:41.306734
"||togelmarket.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:41.352257
"||togellounge99.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:41.382614
"||togellounge.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:41.405828
"||togelnet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:41.598009
||togellounge99.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:41.911120
"||togelprediksi.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:42.086044
"||topbet899.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:42.088893
"||togelmaster.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:42.109931
"||togelmarket2.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:42.172875
"||togelkita.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:42.397896
||togelmaya.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:42.829919
"||togelsingapura.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:42.843420
"||togelplus.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:42.857309
"||togelmaya.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:42.887451
"||togeltoto8.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:42.944324
||togellounge.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:43.557993
"||topbet99.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:43.658293
||tores4d.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:43.659355
"||topbet7.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:43.670941
"||togeltoto.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:43.695744
||togeltoto.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:44.067825
"||totobett.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:44.408676
"||togelmania.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:44.421242
"||topbet789.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:44.437400
"||togelterkini.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:44.438679
||topbet899.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:44.565201
"||togelsingapore.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:45.163733
"||tokoqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:45.205345
||toppoker789.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:45.251589
"||topbet8.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:45.258748
"||topbet9.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:45.257783
"||tores4d.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:45.728724
"||toppoker7.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:45.838596
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:45.920319
||topbet99.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:45.945558
"||toppoker789.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:45.975143
"||totojaya.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:46.213408
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:46.322677
"||toto4d.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:46.613718
"||togelonline.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:46.628659
"||totoking.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:46.639559
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:46.744988
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:46.821804
||totobett.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:47.423434
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:47.426433
"||toto21.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:47.465693
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:47.466890
"||topbolahoki.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:47.469947
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:48.239861
"||totokita.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:48.274411
"||totokl.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:48.281396
||totokini.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:48.294212
"||totokini.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:48.305962
||totokita.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:48.925986
"||u16822.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:48.983014
"||toppoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:49.018473
"||totojek.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:49.024139
||tri7bet.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:49.028409
||transpoker.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:49.433949
||tribunbolaku.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:49.659555
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:49.665998
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:49.678220
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:49.701342
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:49.931065
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:50.332846
||tugupoker.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:50.369180
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:50.405162
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:50.413554
||u16822.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:50.488806
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:50.985769
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:51.118341
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:51.120495
||ujungkontol.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:51.137284
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:51.143508
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:51.468272
||trikqq.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:51.874647
||usahatoto.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:51.882215
||tujuhbet.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:51.913862
"||uang365.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:51.921910
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:51.988807
||utamaqq.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:52.728101
||unogoal88.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:52.729388
||tuanbola.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:52.736537
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:52.755326
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:52.767820
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:53.567996
"||vibol.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:53.668211
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:53.676388
"||venombet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:53.685233
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:53.696878
"||v798879.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:54.092101
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:54.519682
||vimaxcentral.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:54.521486
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:54.588590
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:54.629224
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:54.665192
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:55.350172
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:55.348547
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:55.365332
||vegas303.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:55.373052
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:55.375762
||viva188.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:56.165296
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:56.205897
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:56.215378
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:56.224679
||venombet.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:56.252073
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:56.887113
||vimaxherbal.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:56.907658
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:56.942572
"||viva188.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:56.964723
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2023-01-15 06:09:56.979449
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:57.631473
||vivacm88.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:57.685271
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:57.692165
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:57.712797
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:57.715524
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:58.246067
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:58.396266
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:58.421648
||wahanatoto1.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:58.443369
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:58.466498
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:58.741889
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2023-01-15 06:09:59.088892
||vivacm.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:59.164238
||vimaxtrial.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:59.191585
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:59.212228
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:59.278724
||vodkapoker.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:59.570958
||vivobetting.$popup,AVAILABILITY,origin.list,2023-01-15 06:09:59.863111
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:59.904089
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:59.915933
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:09:59.946012
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:10:00.060751
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:10:00.557655
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:10:00.639406
||w88domino.$popup,AVAILABILITY,origin.list,2023-01-15 06:10:00.684355
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:10:00.693580
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:10:00.720320
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:10:01.058018
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:10:01.418798
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:10:01.481445
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:10:01.492943
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:10:01.503021
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:10:01.604165
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:10:02.012759
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:10:02.306730
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:10:02.327935
||wingsqq.$popup,AVAILABILITY,origin.list,2023-01-15 06:10:02.359379
"||warung365.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:10:02.369157
||wespoker.$popup,AVAILABILITY,origin.list,2023-01-15 06:10:02.532854
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:10:03.025136
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:10:03.077550
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:10:03.090488
