idna_subject,checker_type,destination,tested_at
||1227.com^,AVAILABILITY,origin.list,2023-10-08 05:34:24.526265
||ballsack.org^,AVAILABILITY,origin.list,2023-10-08 05:34:24.540555
||1man1jar.org^,AVAILABILITY,origin.list,2023-10-08 05:34:24.735799
||1man2needles.com^,AVAILABILITY,origin.list,2023-10-08 05:34:24.881519
||1girl1pitcher.org^,AVAILABILITY,origin.list,2023-10-08 05:34:24.978051
||2girls1cup.nl^,AVAILABILITY,origin.list,2023-10-08 05:34:25.064584
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2023-10-08 05:34:25.105385
||bestshockers.com^,AVAILABILITY,origin.list,2023-10-08 05:34:25.230404
||3guys1hammer.ws^,AVAILABILITY,origin.list,2023-10-08 05:34:25.376739
||bmepainolympics2.com^,AVAILABILITY,origin.list,2023-10-08 05:34:25.480502
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:34:25.546528
||boi.netai.net^,AVAILABILITY,origin.list,2023-10-08 05:34:25.609884
||bangun3.com/admin,AVAILABILITY,origin.list,2023-10-08 05:34:25.737085
||2girls1finger.com^,AVAILABILITY,origin.list,2023-10-08 05:34:25.908032
||2girls1finger.org^,AVAILABILITY,origin.list,2023-10-08 05:34:26.049595
||2girls1cup-free.com^,AVAILABILITY,origin.list,2023-10-08 05:34:26.139871
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:34:26.192448
||2girls1cup.cc^,AVAILABILITY,origin.list,2023-10-08 05:34:26.236159
||2guys1stump.org^,AVAILABILITY,origin.list,2023-10-08 05:34:26.396453
||dontwatch.us^,AVAILABILITY,origin.list,2023-10-08 05:34:26.536935
||cherrycake.org^,AVAILABILITY,origin.list,2023-10-08 05:34:26.635173
||zonaprediksi.$popup,AVAILABILITY,origin.list,2023-10-08 05:34:26.716282
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:34:26.745645
||cadaver.org^,AVAILABILITY,origin.list,2023-10-08 05:34:26.885242
||bottleguy.com^,AVAILABILITY,origin.list,2023-10-08 05:34:27.024505
||bowlgirl.com^,AVAILABILITY,origin.list,2023-10-08 05:34:27.135190
||clownsong.com^,AVAILABILITY,origin.list,2023-10-08 05:34:27.221473
||festered.com^,AVAILABILITY,origin.list,2023-10-08 05:34:27.248859
||bluewaffle.com^,AVAILABILITY,origin.list,2023-10-08 05:34:27.384167
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:34:27.500953
||fanbangho.com^,AVAILABILITY,origin.list,2023-10-08 05:34:27.625170
||goat.cx^,AVAILABILITY,origin.list,2023-10-08 05:34:27.726011
||goatse.cx^,AVAILABILITY,origin.list,2023-10-08 05:34:27.779632
||eelsoup.net^,AVAILABILITY,origin.list,2023-10-08 05:34:27.886097
||dadparty.com^,AVAILABILITY,origin.list,2023-10-08 05:34:27.998543
||bluewaffle.biz^,AVAILABILITY,origin.list,2023-10-08 05:34:28.111781
||copyright-reform.info^,AVAILABILITY,origin.list,2023-10-08 05:34:28.256813
||cyberscat.com^,AVAILABILITY,origin.list,2023-10-08 05:34:28.304702
||cshacks.partycat.us^,AVAILABILITY,origin.list,2023-10-08 05:34:28.379111
||grubbychicks.com^,AVAILABILITY,origin.list,2023-10-08 05:34:28.489586
||fruitlauncher.com^,AVAILABILITY,origin.list,2023-10-08 05:34:28.602890
||fuck.org^,AVAILABILITY,origin.list,2023-10-08 05:34:28.796328
||goatsegirl.org^,AVAILABILITY,origin.list,2023-10-08 05:34:28.829468
||donotwatch.org^,AVAILABILITY,origin.list,2023-10-08 05:34:28.883100
||jiztini.com^,AVAILABILITY,origin.list,2023-10-08 05:34:28.986130
||hai2u.com^,AVAILABILITY,origin.list,2023-10-08 05:34:29.103966
||goatse.ca^,AVAILABILITY,origin.list,2023-10-08 05:34:29.364999
||detroithardcore.com^,AVAILABILITY,origin.list,2023-10-08 05:34:29.422380
||merryholidays.org^,AVAILABILITY,origin.list,2023-10-08 05:34:29.459218
||goatse.bz^,AVAILABILITY,origin.list,2023-10-08 05:34:29.513572
||funnelchair.com^,AVAILABILITY,origin.list,2023-10-08 05:34:29.616127
||k-k-k.com^,AVAILABILITY,origin.list,2023-10-08 05:34:29.897344
||killerijo.net^,AVAILABILITY,origin.list,2023-10-08 05:34:29.956256
||jarsquatter.com^,AVAILABILITY,origin.list,2023-10-08 05:34:30.019775
||lemonparty.biz^,AVAILABILITY,origin.list,2023-10-08 05:34:30.029947
||joyangeles.com^,AVAILABILITY,origin.list,2023-10-08 05:34:30.105933
||lolshock.com^,AVAILABILITY,origin.list,2023-10-08 05:34:30.421743
||junecleeland.com^,AVAILABILITY,origin.list,2023-10-08 05:34:30.528088
||hihanin.com^,AVAILABILITY,origin.list,2023-10-08 05:34:30.606812
||likaraoke.com^,AVAILABILITY,origin.list,2023-10-08 05:34:30.649781
||drewpickles.com^,AVAILABILITY,origin.list,2023-10-08 05:34:30.661603
||lemonparty.org^,AVAILABILITY,origin.list,2023-10-08 05:34:30.919281
||homewares.org^,AVAILABILITY,origin.list,2023-10-08 05:34:31.039421
||nobrain.dk^,AVAILABILITY,origin.list,2023-10-08 05:34:31.181837
||lolhello.com^,AVAILABILITY,origin.list,2023-10-08 05:34:31.201830
||japscat.org^,AVAILABILITY,origin.list,2023-10-08 05:34:31.223804
||pressurespot.com^,AVAILABILITY,origin.list,2023-10-08 05:34:31.428999
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2023-10-08 05:34:31.524602
||mudfall.com^,AVAILABILITY,origin.list,2023-10-08 05:34:31.781104
||kidsinsandbox.info^,AVAILABILITY,origin.list,2023-10-08 05:34:31.782902
||howtotroll.org^,AVAILABILITY,origin.list,2023-10-08 05:34:31.787979
||nimp.org^,AVAILABILITY,origin.list,2023-10-08 05:34:31.929534
||goatse.ru^,AVAILABILITY,origin.list,2023-10-08 05:34:32.033752
||mudmonster.org^,AVAILABILITY,origin.list,2023-10-08 05:34:32.402741
||octopusgirl.com^,AVAILABILITY,origin.list,2023-10-08 05:34:32.417265
||magic4you.nu^,AVAILABILITY,origin.list,2023-10-08 05:34:32.455749
||milkfountain.com^,AVAILABILITY,origin.list,2023-10-08 05:34:32.499473
||loltrain.com^,AVAILABILITY,origin.list,2023-10-08 05:34:32.539295
||meatspin.biz^,AVAILABILITY,origin.list,2023-10-08 05:34:33.008954
||sinthaistudio.com/thehouse2/,AVAILABILITY,origin.list,2023-10-08 05:34:33.070835
||punishtube.com^,AVAILABILITY,origin.list,2023-10-08 05:34:33.109857
||macory.com^,AVAILABILITY,origin.list,2023-10-08 05:34:33.136329
||porkspin.com^,AVAILABILITY,origin.list,2023-10-08 05:34:33.150221
||phonejapan.com^,AVAILABILITY,origin.list,2023-10-08 05:34:33.538420
||sajjadali.com^,AVAILABILITY,origin.list,2023-10-08 05:34:33.673327
||painolympics.info^,AVAILABILITY,origin.list,2023-10-08 05:34:33.714963
||sourmath.com^,AVAILABILITY,origin.list,2023-10-08 05:34:33.723319
||prolapseman.com^,AVAILABILITY,origin.list,2023-10-08 05:34:33.731826
||nutabuse.com^,AVAILABILITY,origin.list,2023-10-08 05:34:34.033628
||painolympics.org^,AVAILABILITY,origin.list,2023-10-08 05:34:34.253626
||oralse.cx^,AVAILABILITY,origin.list,2023-10-08 05:34:34.292841
||sexitnow.com^,AVAILABILITY,origin.list,2023-10-08 05:34:34.314986
||oralse.ca^,AVAILABILITY,origin.list,2023-10-08 05:34:34.325982
||winterrowd.com^,AVAILABILITY,origin.list,2023-10-08 05:34:34.546168
||selfpwn.org^,AVAILABILITY,origin.list,2023-10-08 05:34:34.833009
||vomitgirl.org^,AVAILABILITY,origin.list,2023-10-08 05:34:34.899570
||martectx.de^,AVAILABILITY,origin.list,2023-10-08 05:34:34.900929
||thatsjustgay.com^,AVAILABILITY,origin.list,2023-10-08 05:34:34.927717
||thatsphucked.com^,AVAILABILITY,origin.list,2023-10-08 05:34:35.045188
||sukatoro.com^,AVAILABILITY,origin.list,2023-10-08 05:34:35.404585
||scrollbelow.com^,AVAILABILITY,origin.list,2023-10-08 05:34:35.516702
||shitpassion.com^,AVAILABILITY,origin.list,2023-10-08 05:34:35.538062
||themacuser.org^,AVAILABILITY,origin.list,2023-10-08 05:34:35.560654
||thepounder.com^,AVAILABILITY,origin.list,2023-10-08 05:34:35.583710
||purplehoodie.com^,AVAILABILITY,origin.list,2023-10-08 05:34:35.902361
||zentastic.com^,AVAILABILITY,origin.list,2023-10-08 05:34:36.124728
||96.43.139.236/banner/$image,AVAILABILITY,origin.list,2023-10-08 05:34:36.188367
||tubgirl.me^,AVAILABILITY,origin.list,2023-10-08 05:34:36.194719
||sweety.biz^,AVAILABILITY,origin.list,2023-10-08 05:34:36.196456
||strawpoii.me^,AVAILABILITY,origin.list,2023-10-08 05:34:36.398564
||theexgirlfriends.com^,AVAILABILITY,origin.list,2023-10-08 05:34:36.718594
||thewillpower.org^,AVAILABILITY,origin.list,2023-10-08 05:34:36.754143
||thehomo.org^,AVAILABILITY,origin.list,2023-10-08 05:34:36.775180
"||nekopoi.care/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-10-08 05:34:36.779756
||wormgush.com^,AVAILABILITY,origin.list,2023-10-08 05:34:36.894008
||tubgirl.org^,AVAILABILITY,origin.list,2023-10-08 05:34:37.292293
||sodasusu.com/banner/,AVAILABILITY,origin.list,2023-10-08 05:34:37.428939
||duniasex.ws/banner-,AVAILABILITY,origin.list,2023-10-08 05:34:37.429287
||walkthedinosaur.com^,AVAILABILITY,origin.list,2023-10-08 05:34:37.456736
||suckdude.com^,AVAILABILITY,origin.list,2023-10-08 05:34:37.459195
||turdgasm.com^,AVAILABILITY,origin.list,2023-10-08 05:34:37.782823
||96.43.139.237/banner/$image,AVAILABILITY,origin.list,2023-10-08 05:34:37.976536
||3poker855.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:38.041971
"||gambar123.com/vb/images/xyz_$image,domain=46.166.167.16|semprot.com|semprotku.com",AVAILABILITY,origin.list,2023-10-08 05:34:38.050409
||ypmate.com^,AVAILABILITY,origin.list,2023-10-08 05:34:38.061926
||whipcrack.org^,AVAILABILITY,origin.list,2023-10-08 05:34:38.286981
||indobokepz.com/images/banner/,AVAILABILITY,origin.list,2023-10-08 05:34:38.608089
||krucil.net/banner/,AVAILABILITY,origin.list,2023-10-08 05:34:38.637953
"46.166.167.16,semprot.com,semprotku.com",AVAILABILITY,origin.list,2023-10-08 05:34:38.675862
"nekopoi.care,nekopoi.cash,nekopoi.lol",AVAILABILITY,origin.list,2023-10-08 05:34:38.677528
||xvideoslive.com^,AVAILABILITY,origin.list,2023-10-08 05:34:38.785378
"173.199.167.192,krucil.com,krucil.net",AVAILABILITY,origin.list,2023-10-08 05:34:39.234299
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:39.256259
||32redpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:39.300422
"||hentaiheroes.com^$popup,domain=hentai2read.com",AVAILABILITY,origin.list,2023-10-08 05:34:39.305501
"duniasex.co,ibugil.net,nontonfilmdrama.com,sidrama.com",AVAILABILITY,origin.list,2023-10-08 05:34:39.343618
||afapoker.com^$popup,AVAILABILITY,origin.list,2023-10-08 05:34:39.871058
||24hpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:39.880517
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,2023-10-08 05:34:39.903980
"indobokep.pro,zonapanaz.net",AVAILABILITY,origin.list,2023-10-08 05:34:39.910192
||afapoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:39.932000
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:40.496125
||88togel.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:40.551647
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:40.561051
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:40.562551
||yellaface.com^,AVAILABILITY,origin.list,2023-10-08 05:34:40.577066
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:41.059617
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:41.186683
||aosbobet.com^$popup,AVAILABILITY,origin.list,2023-10-08 05:34:41.224459
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:41.226499
||betjudionline.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:41.234565
"94.237.74.225,streamingbokeps.co",AVAILABILITY,origin.list,2023-10-08 05:34:41.545793
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:41.729340
||anaktogel.com^$popup,AVAILABILITY,origin.list,2023-10-08 05:34:41.770731
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:41.823063
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:41.830728
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:42.050841
||bebasjudi.com^$popup,AVAILABILITY,origin.list,2023-10-08 05:34:42.312026
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:42.390168
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:42.406288
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:42.409297
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:42.555394
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:42.818159
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:42.955833
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:42.981469
||blogjudi.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:42.995780
"manhwahentai.me,manytoon.com,www.webtoon.xyz",AVAILABILITY,origin.list,2023-10-08 05:34:43.043928
||casinopokercoin.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:43.317441
||belitogel.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:43.464222
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:43.565694
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:43.574449
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:43.594011
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:43.800851
||astonwin.org^$popup,AVAILABILITY,origin.list,2023-10-08 05:34:43.950489
||biotogel.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:44.046699
||daftarjudicasino.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:44.115581
||dewitogel.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:44.144586
||casinoclubpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:44.285863
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:44.430321
||daspoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:44.620515
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:44.688550
||caramenangtogel.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:44.742653
||cdpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:44.792544
||deltatoto.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:44.927578
||daftarpokeronline.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:45.132626
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:45.218634
||cyberjudi.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:45.303882
||carajudionline.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:45.305244
||caramenangjudibola.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:45.423667
||clickadu.com^$popup,AVAILABILITY,origin.list,2023-10-08 05:34:45.630382
||celebpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:45.707600
||daftartaruhan.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:45.864598
||coltpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:45.883998
||coolhandpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:45.928489
||dewajudibet.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:46.134514
||dewijudi.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:46.196026
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:46.441705
||daftarjudibola.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:46.459390
||europoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:46.475167
||dafapoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:46.682011
||delapantogel.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:46.708425
/MacauDewa-$image,AVAILABILITY,origin.list,2023-10-08 05:34:47.029298
||chilipoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:47.050086
||advertica-cdn2.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:47.051786
||dewajudionline.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:47.224108
||kambingjantan.cc/*.gif$domain=manhwalands.xyz,AVAILABILITY,origin.list,2023-10-08 05:34:47.245124
||luckyads.pro^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:47.577802
"||172.104.108.25^$popup,third-party",AVAILABILITY,origin.list,2023-10-08 05:34:47.595725
||hqchbs.com^,AVAILABILITY,origin.list,2023-10-08 05:34:47.599575
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.digital,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2023-10-08 05:34:47.714917
||dutatoto.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:47.773810
||gentingpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:48.176193
||unawakegaleus.com^,AVAILABILITY,origin.list,2023-10-08 05:34:48.212053
||everypoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:48.230053
"anoboy.digital,anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2023-10-08 05:34:48.302990
||infotogelharian.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:48.321812
||flurrylimmu.com^,AVAILABILITY,origin.list,2023-10-08 05:34:48.746733
/aduqq-$image,AVAILABILITY,origin.list,2023-10-08 05:34:48.884388
||heypoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:48.894669
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2023-10-08 05:34:48.905767
"anoboy.digital,anoboy.media",AVAILABILITY,origin.list,2023-10-08 05:34:48.909098
||yxcblckd.com^$domain=komikcast.com,AVAILABILITY,origin.list,2023-10-08 05:34:49.235861
/TOTOKL-NEW.gif$image,AVAILABILITY,origin.list,2023-10-08 05:34:49.482106
/TradisiBet_$image,AVAILABILITY,origin.list,2023-10-08 05:34:49.536681
||goldtoto.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:49.551417
||holdempokerchat.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:49.552703
||feltpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:49.729013
"anoboy.id,kazefuri.net,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-10-08 05:34:50.049371
||hjtowin.online^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:50.160107
/ratuqq.gif$image,AVAILABILITY,origin.list,2023-10-08 05:34:50.183400
"||banibajury.website^$popup,domain=komikcast.com",AVAILABILITY,origin.list,2023-10-08 05:34:50.189757
||judiboladunia.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:50.261323
/pentaslot.gif$image,AVAILABILITY,origin.list,2023-10-08 05:34:50.549786
||hokitogel.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:50.726016
||hjtowin.online^$popup,AVAILABILITY,origin.list,2023-10-08 05:34:50.882426
||goldentigerpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:50.898760
||judiagenonline.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:50.900161
||goldentoto.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:51.043912
||hasiltogel.club^$popup,AVAILABILITY,origin.list,2023-10-08 05:34:51.238347
"bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2023-10-08 05:34:51.482495
||jdpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:51.495849
||ipoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:51.540761
"||139.177.186.243/home?register$popup,domain=komikcast.com",AVAILABILITY,origin.list,2023-10-08 05:34:51.568859
||houseoftoto.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:51.731569
||homepokergames.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:52.112938
||jtogel.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:52.121248
||hokijudi99.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:52.131680
||judibola.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:52.154799
||jagopoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:52.218591
||hotpokerbonus.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:52.727663
||judibebas.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:52.789033
||inipoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:52.803598
||judionline1388.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:52.805956
||jayapoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:52.809388
||kedaijudi.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:53.277167
||judibolaterbesar.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:53.409367
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:53.418369
||markastogel.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:53.420680
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:53.429082
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2023-10-08 05:34:53.775199
||k7poker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:54.004588
||judibolacasino.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:54.005876
||judionlinebet.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:54.034873
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:54.047710
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:54.276962
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:54.639666
||judiinternet.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:54.662237
||kingtogel.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:54.664773
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:54.683124
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:54.763509
||mboplay88.com^$popup,AVAILABILITY,origin.list,2023-10-08 05:34:55.237846
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:55.332251
"149.56.24.226,kricom.id",AVAILABILITY,origin.list,2023-10-08 05:34:55.342730
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:55.346724
||nztoto.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:55.349282
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:55.738060
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:55.946620
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:55.987326
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:55.998818
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:56.007930
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:56.253983
"kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2023-10-08 05:34:56.507852
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:56.622194
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:56.633485
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:56.634807
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:56.745887
||neobola.club^$popup,AVAILABILITY,origin.list,2023-10-08 05:34:57.078893
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:57.242356
||online5poker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:57.292165
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:57.306096
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:57.324238
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:57.576425
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:57.821036
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:57.884475
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:57.915668
||lazacasino.com^$popup,AVAILABILITY,origin.list,2023-10-08 05:34:57.917181
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:58.086780
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:58.362209
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:58.473244
"185.231.223.76,gomunime.biz",AVAILABILITY,origin.list,2023-10-08 05:34:58.473358
||planettoto.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:58.481154
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:34:58.574873
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:58.849401
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:59.073514
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:59.118859
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2023-10-08 05:34:59.130718
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:59.161799
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:59.343503
||pokerace.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:59.599020
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:59.631028
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:59.732312
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:34:59.733665
