idna_subject,checker_type,destination,tested_at
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:07.830291
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:07.881537
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:08.245771
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:08.717701
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:08.723159
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:08.821384
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:08.833991
||betjudionline.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:08.881458
||bebasjudi.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:08:09.623907
||blogjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:09.674585
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:09.676383
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:09.681668
||casinopokercoin.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:09.699425
||biotogel.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:10.334925
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:10.428245
||astonwin.org^$popup,AVAILABILITY,origin.list,2022-12-16 06:08:10.545834
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:10.548884
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:10.542275
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:10.942434
||casinoclubpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:11.042906
||cyberjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:11.386965
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:11.401373
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:11.410419
||cdpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:11.517574
||daftarpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:11.630641
||dewitogel.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:12.234226
||daspoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:12.245997
||daftarjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:12.265805
||caramenangtogel.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:12.414457
||clickadu.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:08:12.429723
||celebpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:13.005095
||caramenangjudibola.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:13.033696
||deltatoto.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:13.072303
||dafapoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:13.110641
||coolhandpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:13.178259
||chilipoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:13.830470
||coltpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:13.911415
||carajudionline.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:13.959643
||dewajudibet.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:13.970733
||dewijudi.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:14.006226
||daftartaruhan.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:14.432169
||dewajudionline.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:14.578969
||daftarjudibola.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:14.714789
||hqchbs.com^,AVAILABILITY,origin.list,2022-12-16 06:08:14.734277
||europoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:14.745093
||flurrylimmu.com^,AVAILABILITY,origin.list,2022-12-16 06:08:15.019758
||delapantogel.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:15.163058
||dutatoto.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:15.443974
||kambingjantan.cc/*.gif$domain=manhwalands.xyz,AVAILABILITY,origin.list,2022-12-16 06:08:15.492400
||yxcblckd.com^$domain=komikcast.com,AVAILABILITY,origin.list,2022-12-16 06:08:15.508520
||advertica-cdn2.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:15.643063
"bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2022-12-16 06:08:15.770076
||everypoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:16.191672
"||172.104.108.25^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 06:08:16.289571
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.digital,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-12-16 06:08:16.311086
"anoboy.digital,anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-12-16 06:08:16.341366
||luckyads.pro^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:16.394562
"||banibajury.website^$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-12-16 06:08:16.786760
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-12-16 06:08:16.998072
||unawakegaleus.com^,AVAILABILITY,origin.list,2022-12-16 06:08:17.054997
/TOTOKL-NEW.gif$image,AVAILABILITY,origin.list,2022-12-16 06:08:17.098073
/TradisiBet_$image,AVAILABILITY,origin.list,2022-12-16 06:08:17.113621
/aduqq-$image,AVAILABILITY,origin.list,2022-12-16 06:08:17.371106
/ratuqq.gif$image,AVAILABILITY,origin.list,2022-12-16 06:08:17.665547
"anoboy.id,kazefuri.net,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-12-16 06:08:17.812239
/MacauDewa-$image,AVAILABILITY,origin.list,2022-12-16 06:08:17.842959
||gentingpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:17.855515
"anoboy.digital,anoboy.media",AVAILABILITY,origin.list,2022-12-16 06:08:17.948800
"149.56.24.226,kricom.id",AVAILABILITY,origin.list,2022-12-16 06:08:18.257460
||heypoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:18.610753
"||139.177.186.243/home?register$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-12-16 06:08:18.622541
||feltpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:18.661136
||goldtoto.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:18.681171
||goldentigerpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:18.845754
||infotogelharian.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:19.326714
/pentaslot.gif$image,AVAILABILITY,origin.list,2022-12-16 06:08:19.429065
||hjtowin.online^$popup,AVAILABILITY,origin.list,2022-12-16 06:08:19.503911
||hjtowin.online^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:19.511040
"kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-12-16 06:08:19.550153
"185.231.223.76,gomunime.biz",AVAILABILITY,origin.list,2022-12-16 06:08:19.956466
||ipoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:20.065876
||goldentoto.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:20.268924
||judiagenonline.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:20.270244
||holdempokerchat.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:20.290457
||houseoftoto.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:20.535991
||hasiltogel.club^$popup,AVAILABILITY,origin.list,2022-12-16 06:08:20.663955
||homepokergames.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:21.055569
||judiboladunia.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:21.083120
||judibola.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:21.109003
||jdpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:21.180780
||jtogel.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:21.275524
||hokitogel.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:21.873419
||hokijudi99.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:21.944648
||jayapoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:21.969208
||inipoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:21.991302
||hotpokerbonus.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:22.008315
||judibebas.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:22.486503
||jagopoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:22.642230
||kedaijudi.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:22.757458
||lazacasino.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:08:22.860795
||judiinternet.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:22.870317
||judibolacasino.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:23.057127
||judionlinebet.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:23.234786
||judionline1388.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:23.340507
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:23.633658
||judibolaterbesar.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:23.637045
||kingtogel.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:23.714718
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:23.828997
||markastogel.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:23.928094
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2022-12-16 06:08:24.434165
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:24.488496
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:24.523180
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:24.575141
||k7poker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:24.591614
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:25.055931
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:25.349319
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:25.383617
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:25.432998
||master88indo.net^$popup,AVAILABILITY,origin.list,2022-12-16 06:08:25.436046
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:25.645532
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:08:26.211379
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:26.302833
||mboplay88.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:08:26.304291
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:26.321860
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:26.365484
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:26.811376
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:27.138784
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:27.161683
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:27.180674
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:27.188553
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:27.404667
||nztoto.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:27.940289
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:27.949150
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:27.969641
||online5poker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:27.996431
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:28.018145
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:28.747328
||obobet.net^$popup,AVAILABILITY,origin.list,2022-12-16 06:08:28.843223
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:28.849903
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:28.854218
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:28.865982
||neobola.club^$popup,AVAILABILITY,origin.list,2022-12-16 06:08:29.342246
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:29.678715
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:29.681865
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:29.707933
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:29.709344
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:30.043846
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:30.524947
||planettoto.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:30.554450
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2022-12-16 06:08:30.593247
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:30.596481
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:30.793692
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:31.356601
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:31.371150
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:31.387418
||poker338a.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:31.424796
||pokerace.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:31.457910
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:32.182869
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:32.282338
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:32.283657
||pokercc.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:32.291360
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:32.314771
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:32.756341
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:33.025702
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:33.096611
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:33.113899
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:33.119334
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:33.335831
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:33.713874
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:33.871469
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:33.889782
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:33.909203
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:33.947683
||pokersource.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:34.319262
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:34.675934
||pokermira.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:34.717282
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:34.723089
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:34.737252
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:34.909054
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:35.449307
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:35.545285
||pokervip.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:35.556721
||pokern.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:35.564055
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:35.576984
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:36.018556
||pokersites.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:36.319500
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:36.343702
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:36.346693
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:36.367291
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:36.636550
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:37.101947
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:37.171495
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:37.173764
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:37.174850
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:37.257514
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:37.727589
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:38.006690
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:38.024782
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:38.041512
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:38.061861
||rgobet.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:38.349703
||starcasino88.net^$popup,AVAILABILITY,origin.list,2022-12-16 06:08:38.640774
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:38.744303
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:38.809997
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:38.811311
videocrot.org,AVAILABILITY,origin.list,2022-12-16 06:08:38.988197
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:39.215996
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:39.454704
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:39.522413
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:39.523734
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:39.605238
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:39.805120
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:40.094832
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:40.240828
||star88win.net^$popup,AVAILABILITY,origin.list,2022-12-16 06:08:40.283620
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:40.298788
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:40.387982
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:40.662866
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:40.945043
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:41.102407
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:41.111712
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:41.156818
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2022-12-16 06:08:41.254942
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:41.533927
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:42.005321
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:42.038081
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:42.042989
||togel22.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:42.107106
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:42.194424
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:42.714127
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:42.946344
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:42.949847
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:42.951150
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:42.964992
||togel2d.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:43.325196
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:43.736995
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:43.767117
||togelanak.com^$popup,AVAILABILITY,origin.list,2022-12-16 06:08:43.783532
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:43.809820
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:43.907474
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:44.562429
||togelangka.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:44.606472
||togel99.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:44.619273
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:44.669617
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:44.682532
||togel66.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:45.344196
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:45.401012
||togelo.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:45.461868
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:45.467890
||toptogel.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:45.486687
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:45.977653
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:46.228439
||togelm88.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:46.355704
||togelholic.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:46.386934
||togeltop.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:46.399312
||totobet24.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:46.585267
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:46.792462
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:47.104857
||totojt.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:47.127588
||totos4d.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:47.189093
[adblock,AVAILABILITY,origin.list,2022-12-16 06:08:47.263280
||toto13.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:47.397003
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:47.700656
||xjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:47.775639
||wigobet.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:48.007183
||totomaster.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:48.071324
||togelwin.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:48.087317
||truepoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:48.315435
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:48.362805
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:48.678859
!,AVAILABILITY,origin.list,2022-12-16 06:08:48.759645
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:48.785291
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:48.934441
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:49.000263
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:49.291436
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:49.457235
version:,AVAILABILITY,origin.list,2022-12-16 06:08:49.534688
||videopoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:49.559878
title:,AVAILABILITY,origin.list,2022-12-16 06:08:49.607923
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:49.886815
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2022-12-16 06:08:50.057949
2.0],AVAILABILITY,origin.list,2022-12-16 06:08:50.248929
13:53,AVAILABILITY,origin.list,2022-12-16 06:08:50.300273
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:50.316228
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-16 06:08:50.458274
tambahan,AVAILABILITY,origin.list,2022-12-16 06:08:50.680835
description:,AVAILABILITY,origin.list,2022-12-16 06:08:50.881512
(update,AVAILABILITY,origin.list,2022-12-16 06:08:50.922541
202012291353,AVAILABILITY,origin.list,2022-12-16 06:08:51.016514
easylist,AVAILABILITY,origin.list,2022-12-16 06:08:51.092823
abpindo,AVAILABILITY,origin.list,2022-12-16 06:08:51.352146
frequency),AVAILABILITY,origin.list,2022-12-16 06:08:51.552053
untuk,AVAILABILITY,origin.list,2022-12-16 06:08:51.633299
requests:,AVAILABILITY,origin.list,2022-12-16 06:08:51.668854
licence:,AVAILABILITY,origin.list,2022-12-16 06:08:51.705045
berbahasa,AVAILABILITY,origin.list,2022-12-16 06:08:51.974929
modified:,AVAILABILITY,origin.list,2022-12-16 06:08:52.181589
iklan,AVAILABILITY,origin.list,2022-12-16 06:08:52.348064
filter,AVAILABILITY,origin.list,2022-12-16 06:08:52.433244
last,AVAILABILITY,origin.list,2022-12-16 06:08:52.490009
malaysia.,AVAILABILITY,origin.list,2022-12-16 06:08:52.599882
homepage:,AVAILABILITY,origin.list,2022-12-16 06:08:52.784727
issues:,AVAILABILITY,origin.list,2022-12-16 06:08:52.966083
memblokir,AVAILABILITY,origin.list,2022-12-16 06:08:53.182165
expires:,AVAILABILITY,origin.list,2022-12-16 06:08:53.235613
indonesia,AVAILABILITY,origin.list,2022-12-16 06:08:53.251515
or,AVAILABILITY,origin.list,2022-12-16 06:08:53.436594
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-12-16 06:08:53.565704
days,AVAILABILITY,origin.list,2022-12-16 06:08:53.935865
***,AVAILABILITY,origin.list,2022-12-16 06:08:53.987067
dan,AVAILABILITY,origin.list,2022-12-16 06:08:54.053125
