idna_subject,checker_type,destination,tested_at
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:01.213210
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:01.213389
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:01.271989
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:01.533618
filter,AVAILABILITY,origin.list,2023-09-28 05:36:01.913562
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:01.930218
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:01.992028
any,AVAILABILITY,origin.list,2023-09-28 05:36:02.024611
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:02.089658
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:02.571626
blocking,AVAILABILITY,origin.list,2023-09-28 05:36:02.635026
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:02.706600
||a03.uadexchange.com^,AVAILABILITY,origin.list,2023-09-28 05:36:02.734272
pull,AVAILABILITY,origin.list,2023-09-28 05:36:02.783195
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:03.179143
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:03.299594
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:03.390713
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:03.408429
filters,AVAILABILITY,origin.list,2023-09-28 05:36:03.422564
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:03.739652
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:03.889219
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:04.114950
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:04.115122
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:04.143777
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:04.303845
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:04.455285
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:04.790091
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:04.812113
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:04.814665
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:04.877831
||cfs.u-ad.info^,AVAILABILITY,origin.list,2023-09-28 05:36:04.999283
||cfs.uzone.id^,AVAILABILITY,origin.list,2023-09-28 05:36:05.489503
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-09-28 05:36:05.553211
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:05.577454
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:05.610358
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:05.659972
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:06.081522
||csf.uzone.id^,AVAILABILITY,origin.list,2023-09-28 05:36:06.187452
||cfs2.uzone.id^,AVAILABILITY,origin.list,2023-09-28 05:36:06.259357
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:06.283017
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:06.292736
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:06.632497
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-09-28 05:36:06.826328
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2023-09-28 05:36:06.943495
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:06.962325
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-09-28 05:36:06.972229
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:07.203791
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2023-09-28 05:36:07.395245
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:07.621555
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2023-09-28 05:36:07.638707
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-09-28 05:36:07.640549
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:07.792981
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2023-09-28 05:36:07.993205
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:08.344245
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-09-28 05:36:08.351473
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:08.356870
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:08.402472
||digiads.co.id^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:08.600779
||d01.notifa.info^,AVAILABILITY,origin.list,2023-09-28 05:36:09.065726
||daero.pw^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:09.071571
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:09.083773
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:09.093292
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:09.204198
||etoads.net^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:09.804559
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:09.858367
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2023-09-28 05:36:09.863925
||etoads.net^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:09.881209
||doathair.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:09.884079
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:10.665124
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:10.675354
||goingsilltrusty.com^,AVAILABILITY,origin.list,2023-09-28 05:36:10.705735
||estoopsi.com^,AVAILABILITY,origin.list,2023-09-28 05:36:10.721044
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:10.750516
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:11.377003
||hosillfir.site^,AVAILABILITY,origin.list,2023-09-28 05:36:11.485669
||edomz.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:11.492155
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:11.495554
||halal.ad^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:11.499747
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:11.932480
||furocmay.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:12.212224
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:12.220367
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:12.238382
||groucign.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:12.256555
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:12.496621
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:12.970910
||iklanads.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:12.975969
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:12.977523
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:13.015781
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:13.066023
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:13.690008
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:13.729016
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:13.750317
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2023-09-28 05:36:13.758728
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:13.762973
||herdethi.net^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:14.309443
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:14.480792
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:14.488203
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:14.494728
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:14.499053
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:14.878066
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:15.196704
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:15.258400
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:15.266855
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:15.269136
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:15.424314
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:15.852610
||indoleads.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:15.942512
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:15.954522
||iklantext.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:15.974597
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:16.026711
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:16.451028
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:16.615131
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:16.639519
||iklantop.net^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:16.667557
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:16.670198
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:17.018665
||indobanner.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:17.347242
videocrot.org,AVAILABILITY,origin.list,2023-09-28 05:36:17.366014
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:17.369399
||iwtserve.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:17.372187
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:17.602685
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:18.070418
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:18.102339
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:18.135605
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:18.146030
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:18.212919
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:18.739015
||ojeergoy.com^,AVAILABILITY,origin.list,2023-09-28 05:36:18.865741
||kozoysnsx.com^,AVAILABILITY,origin.list,2023-09-28 05:36:18.878095
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:18.904533
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:18.924124
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:19.292478
||kdbumyha.com^$script,AVAILABILITY,origin.list,2023-09-28 05:36:19.569210
||lugtardam.com^$script,AVAILABILITY,origin.list,2023-09-28 05:36:19.584067
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:19.607324
||luven.xyz^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:19.643505
||leoceran.pw^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:19.865026
||naetoris.pw^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:20.161384
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:20.288301
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:20.293841
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:20.316020
||motosal.net^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:20.433922
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:20.704817
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:21.021047
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:21.053069
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:21.054677
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:21.073359
||mousheen.net^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:21.269451
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:21.667393
||p04.notifa.info^,AVAILABILITY,origin.list,2023-09-28 05:36:21.788832
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:21.800874
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:21.817909
||katurars.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:21.895765
||lopzitpup.com^$script,AVAILABILITY,origin.list,2023-09-28 05:36:22.247435
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:22.524116
||p02.notifa.info^,AVAILABILITY,origin.list,2023-09-28 05:36:22.564653
||openadserving.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:22.613558
advert,AVAILABILITY,origin.list,2023-09-28 05:36:22.656072
||p01.notifa.info^,AVAILABILITY,origin.list,2023-09-28 05:36:22.801660
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2023-09-28 05:36:23.219466
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:23.273507
||luven.xyz^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:23.288183
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:23.368680
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:23.395011
||paypopup.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:23.867251
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:23.943137
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:24.001828
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:24.079894
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:24.112430
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:24.499720
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:24.656702
||olenation.org^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:24.688140
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:24.730310
||p03.notifa.info^,AVAILABILITY,origin.list,2023-09-28 05:36:24.733029
||promobagus.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:25.068693
||padssup.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:25.350814
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:25.384014
||phastoag.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:25.416107
||publish.web.id^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:25.431051
||pheersie.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:25.629175
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:26.075357
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:26.094813
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:26.122437
||phudrour.net^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:26.142490
||sanglah.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:26.223841
||realwap.net^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:26.751429
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:26.874480
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:26.898043
||p05.notifa.info^,AVAILABILITY,origin.list,2023-09-28 05:36:26.901301
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:26.909298
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:27.312623
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:27.589661
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:27.612620
||props.id^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:27.614270
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:27.623651
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:27.889661
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:28.214915
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:28.315127
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:28.325951
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:28.332544
||s2pops.club^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:28.433504
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:28.820907
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:29.015040
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:29.045049
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:29.051026
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:29.079975
||roojouma.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:29.390582
||syndopop.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:29.720309
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:29.739967
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:29.779318
||trendlope.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:29.783373
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:29.947867
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:30.404232
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:30.429836
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:30.475886
||teliad.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:30.521086
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:30.589724
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:31.146542
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:31.179957
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:31.202331
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:31.211472
||trendlope.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:31.249238
||rufadses.net^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:31.784836
||tinfunshe.club^$script,AVAILABILITY,origin.list,2023-09-28 05:36:31.887307
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:31.904025
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:31.923888
||topklik.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:31.930622
||theclickers.net^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:32.358597
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:32.571325
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2023-09-28 05:36:32.572908
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:32.617825
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:32.627541
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:32.937338
||useads.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:33.265821
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:33.302458
||x-tags.net^,AVAILABILITY,origin.list,2023-09-28 05:36:33.321233
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:33.324885
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2023-09-28 05:36:33.499851
||webiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:33.984414
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:34.035439
||hesftig.site^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:34.056738
||zuyejecgb.com^,AVAILABILITY,origin.list,2023-09-28 05:36:34.076026
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:34.123205
||trackdan.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:34.690055
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:34.744891
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:34.778942
||yesads.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:34.797242
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:34.816792
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:35.365841
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:35.476891
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:35.513369
||u-ad.info^,AVAILABILITY,origin.list,2023-09-28 05:36:35.521703
||vidcpm.com^third-party,AVAILABILITY,origin.list,2023-09-28 05:36:35.528601
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:35.929950
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:36.169153
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:36.260433
||trackingclick.net^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:36.266171
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:36.277483
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:36.475303
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:36.759375
||track.spzan.com^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:36.919754
||yhig.info^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:36.948570
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:36.950164
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:37.031853
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:37.312387
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:37.590697
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:37.665314
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:37.665530
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2023-09-28 05:36:37.693641
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2023-09-28 05:36:37.872115
-729-x-90.,AVAILABILITY,origin.list,2023-09-28 05:36:38.207970
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2023-09-28 05:36:38.345278
-iklan.js|,AVAILABILITY,origin.list,2023-09-28 05:36:38.384841
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:38.388999
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:36:38.476002
-popads.php|,AVAILABILITY,origin.list,2023-09-28 05:36:38.755544
.id/adv/,AVAILABILITY,origin.list,2023-09-28 05:36:39.025761
".bid^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:39.074264
&adtype=$popup,AVAILABILITY,origin.list,2023-09-28 05:36:39.102625
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2023-09-28 05:36:39.123315
.biz/iklan/,AVAILABILITY,origin.list,2023-09-28 05:36:39.324125
.me/iklan/,AVAILABILITY,origin.list,2023-09-28 05:36:39.677802
.com/iklan/,AVAILABILITY,origin.list,2023-09-28 05:36:39.768659
/ads_low.,AVAILABILITY,origin.list,2023-09-28 05:36:39.824343
.net/iklan/,AVAILABILITY,origin.list,2023-09-28 05:36:39.837445
/ads/iklan.,AVAILABILITY,origin.list,2023-09-28 05:36:39.936172
-728-x-90-,AVAILABILITY,origin.list,2023-09-28 05:36:40.256226
.tv/iklan/,AVAILABILITY,origin.list,2023-09-28 05:36:40.436512
".win^$popup,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:40.524582
-iklan.jpg|,AVAILABILITY,origin.list,2023-09-28 05:36:40.536509
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2023-09-28 05:36:40.579790
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2023-09-28 05:36:40.805756
/images/iklan/*,AVAILABILITY,origin.list,2023-09-28 05:36:41.014105
-728-x-90.,AVAILABILITY,origin.list,2023-09-28 05:36:41.190177
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2023-09-28 05:36:41.195358
/iklancpm.,AVAILABILITY,origin.list,2023-09-28 05:36:41.206223
/adsterra.js|,AVAILABILITY,origin.list,2023-09-28 05:36:41.346796
-iklan.gif|,AVAILABILITY,origin.list,2023-09-28 05:36:41.555332
.my/iklan/,AVAILABILITY,origin.list,2023-09-28 05:36:41.897933
-slot-iklan-,AVAILABILITY,origin.list,2023-09-28 05:36:41.899783
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2023-09-28 05:36:41.906088
.info/iklan/,AVAILABILITY,origin.list,2023-09-28 05:36:41.967709
/uploads/iklan/*,AVAILABILITY,origin.list,2023-09-28 05:36:42.123042
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2023-09-28 05:36:42.576239
/adv/iklan.,AVAILABILITY,origin.list,2023-09-28 05:36:42.640081
/banner-728px-,AVAILABILITY,origin.list,2023-09-28 05:36:42.646824
/revenuehits.js|,AVAILABILITY,origin.list,2023-09-28 05:36:42.662538
/bb17-iklan.,AVAILABILITY,origin.list,2023-09-28 05:36:42.714834
"/soralink$script,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:43.258747
.id/iklan/,AVAILABILITY,origin.list,2023-09-28 05:36:43.354082
/adtrace2.js|,AVAILABILITY,origin.list,2023-09-28 05:36:43.385745
"/safelink$script,third-party",AVAILABILITY,origin.list,2023-09-28 05:36:43.383286
/banner_iklan/*,AVAILABILITY,origin.list,2023-09-28 05:36:43.391217
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2023-09-28 05:36:43.855359
/itugol.gif$image,AVAILABILITY,origin.list,2023-09-28 05:36:44.072533
