idna_subject,checker_type,destination,tested_at
||yellaface.com^,AVAILABILITY,origin.list,2022-09-27 06:48:31.327081
"94.237.74.225,streamingbokeps.co",AVAILABILITY,origin.list,2022-09-27 06:48:31.403199
||96.43.139.237/banner/$image,AVAILABILITY,origin.list,2022-09-27 06:48:31.516223
"nekopoi.care,nekopoi.cash,nekopoi.lol",AVAILABILITY,origin.list,2022-09-27 06:48:31.723287
"duniasex.co,ibugil.net,nontonfilmdrama.com,sidrama.com",AVAILABILITY,origin.list,2022-09-27 06:48:32.399844
||3poker855.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:32.538835
||32redpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:32.626063
"173.199.167.192,krucil.com,krucil.net",AVAILABILITY,origin.list,2022-09-27 06:48:32.669683
||88togel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:32.751154
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:33.256742
"46.166.167.16,semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-09-27 06:48:33.613448
||afapoker.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:48:33.704824
||24hpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:33.763004
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-27 06:48:33.783858
"indobokep.pro,zonapanaz.net",AVAILABILITY,origin.list,2022-09-27 06:48:34.001517
"manhwahentai.me,manytoon.com,www.webtoon.xyz",AVAILABILITY,origin.list,2022-09-27 06:48:34.775504
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:34.941595
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:34.970412
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:35.049437
||afapoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:35.065419
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:35.575516
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:35.953742
||anaktogel.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:48:36.123184
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:36.124898
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:36.151125
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:36.401448
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:36.669227
||aosbobet.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:48:37.280164
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:37.305266
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:37.314834
||belitogel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:37.378342
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:37.537395
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:38.526920
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:38.541360
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:38.566919
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:38.674392
||biotogel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:38.681069
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:39.583182
||blogjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:39.849539
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:39.887760
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:39.927023
||betjudionline.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:39.942799
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:40.304125
||bebasjudi.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:48:40.869069
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:41.153926
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:41.158325
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:41.174484
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:41.235614
||casinopokercoin.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:41.610150
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:42.302670
||cdpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:42.393237
||astonwin.org^$popup,AVAILABILITY,origin.list,2022-09-27 06:48:42.435852
||cyberjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:42.441159
||casinoclubpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:42.587571
||daspoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:43.082934
||caramenangtogel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:43.476751
||daftarpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:43.524323
||daftarjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:43.641541
||dewitogel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:43.655249
||clickadu.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:48:43.838577
||caramenangjudibola.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:44.457544
||celebpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:44.718516
||coolhandpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:44.799665
||dafapoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:44.862999
||carajudionline.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:44.941891
||chilipoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:45.214687
||deltatoto.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:45.749868
||dewajudibet.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:45.948646
"bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2022-09-27 06:48:45.979682
||dewijudi.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:46.002636
||coltpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:46.126121
||dewajudionline.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:46.481219
||daftartaruhan.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:46.932859
||hqchbs.com^,AVAILABILITY,origin.list,2022-09-27 06:48:46.990307
||flurrylimmu.com^,AVAILABILITY,origin.list,2022-09-27 06:48:47.086003
||daftarjudibola.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:47.123236
||europoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:47.260589
||dutatoto.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:47.890819
||advertica-cdn2.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:48.119906
||everypoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:48.178701
||delapantogel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:48.228107
||kambingjantan.cc/*.gif$domain=manhwalands.xyz,AVAILABILITY,origin.list,2022-09-27 06:48:48.281697
||yxcblckd.com^$domain=komikcast.com,AVAILABILITY,origin.list,2022-09-27 06:48:48.616358
"||172.104.108.25^$popup,third-party",AVAILABILITY,origin.list,2022-09-27 06:48:49.039826
||unawakegaleus.com^,AVAILABILITY,origin.list,2022-09-27 06:48:49.371915
||luckyads.pro^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:49.400342
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.digital,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-09-27 06:48:49.405349
"anoboy.digital,anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-09-27 06:48:49.555719
"||banibajury.website^$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-09-27 06:48:49.706078
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-09-27 06:48:50.586578
/aduqq-$image,AVAILABILITY,origin.list,2022-09-27 06:48:50.695643
/TOTOKL-NEW.gif$image,AVAILABILITY,origin.list,2022-09-27 06:48:50.713382
"||139.177.186.243/home?register$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-09-27 06:48:50.715077
"anoboy.id,kazefuri.net,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-09-27 06:48:50.864691
/TradisiBet_$image,AVAILABILITY,origin.list,2022-09-27 06:48:51.376373
||gentingpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:51.936711
/ratuqq.gif$image,AVAILABILITY,origin.list,2022-09-27 06:48:51.984207
/MacauDewa-$image,AVAILABILITY,origin.list,2022-09-27 06:48:52.011736
"anoboy.digital,anoboy.media",AVAILABILITY,origin.list,2022-09-27 06:48:52.064339
"149.56.24.226,kricom.id",AVAILABILITY,origin.list,2022-09-27 06:48:52.231068
||feltpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:53.032756
||goldtoto.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:53.192430
||goldentigerpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:53.279714
/pentaslot.gif$image,AVAILABILITY,origin.list,2022-09-27 06:48:53.297226
"kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-09-27 06:48:53.410554
||hjtowin.online^$popup,AVAILABILITY,origin.list,2022-09-27 06:48:53.820174
"185.231.223.76,gomunime.biz",AVAILABILITY,origin.list,2022-09-27 06:48:54.198612
||heypoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:54.421035
||hjtowin.online^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:54.427291
||holdempokerchat.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:54.438219
||infotogelharian.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:54.648037
||goldentoto.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:54.914199
||judiagenonline.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:55.653075
||houseoftoto.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:55.689834
||hasiltogel.club^$popup,AVAILABILITY,origin.list,2022-09-27 06:48:55.731311
||ipoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:55.823760
||hokijudi99.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:55.914846
||judibola.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:56.989876
||judiboladunia.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:57.011564
||homepokergames.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:57.114173
||judibolaterbesar.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:57.144887
||jayapoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:57.202777
||hotpokerbonus.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:58.019520
||hokitogel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:58.268631
||jdpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:58.377051
||jtogel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:58.394115
||jagopoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:58.492289
||inipoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:58.757559
||kedaijudi.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:59.116296
||judibebas.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:59.498622
||judiinternet.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:59.578906
||judionlinebet.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:59.617308
||judionline1388.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:59.806718
||kingtogel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:48:59.960467
||lazacasino.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:49:00.404584
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:00.766984
||judibolacasino.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:00.795553
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:00.883346
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:00.952979
||markastogel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:01.162771
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:01.912382
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2022-09-27 06:49:02.165466
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:02.349500
||master88indo.net^$popup,AVAILABILITY,origin.list,2022-09-27 06:49:02.351571
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:02.480894
||k7poker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:02.772091
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:03.054081
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:03.745988
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:03.794485
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:03.797528
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:49:03.928808
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:04.071687
||mboplay88.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:49:04.893884
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:05.010433
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:05.032830
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:05.079750
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:05.094264
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:05.605487
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:06.347383
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:06.350647
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:06.419524
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:06.431801
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:06.581528
||obobet.net^$popup,AVAILABILITY,origin.list,2022-09-27 06:49:07.753124
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:07.789638
||online5poker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:07.814339
||nztoto.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:07.814370
||neobola.club^$popup,AVAILABILITY,origin.list,2022-09-27 06:49:07.841293
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:09.032254
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:09.092924
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:09.123610
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:09.128067
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:09.188259
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:10.019177
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:10.323544
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:10.351366
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:10.374761
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:10.400535
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:10.720639
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:11.250247
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2022-09-27 06:49:11.573520
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:11.618640
||poker338a.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:11.681266
||planettoto.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:11.711967
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:12.000567
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:12.539201
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:12.875767
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:12.880630
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:12.911749
||pokerace.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:12.983492
||pokercc.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:13.252309
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:14.106662
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:14.113519
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:14.115555
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:14.196654
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:14.333854
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:15.393115
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:15.425657
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:15.436871
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:15.466003
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:15.621006
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:16.475340
videocrot.org,AVAILABILITY,origin.list,2022-09-27 06:49:16.671894
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:16.777178
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:16.784337
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:16.859883
||pokermira.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:17.181636
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:17.477872
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:17.809395
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:17.828885
||pokern.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:17.880603
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:17.998844
||pokersource.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:18.186605
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:18.892079
||pokersites.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:19.168780
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:19.178881
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:19.209376
||pokervip.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:19.251590
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:19.604464
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:20.388771
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:20.445452
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:20.475022
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:20.564818
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:20.621025
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:21.324557
||rgobet.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:21.532866
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:21.588523
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:21.620795
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:21.776140
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:22.082887
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:22.634490
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:22.789905
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:22.890923
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:22.916313
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:23.030338
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:23.556128
||starcasino88.net^$popup,AVAILABILITY,origin.list,2022-09-27 06:49:23.896622
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:23.961356
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:24.035285
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:24.036925
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:24.251622
||star88win.net^$popup,AVAILABILITY,origin.list,2022-09-27 06:49:24.980803
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:25.290381
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:25.300393
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:25.387654
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:25.385459
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:25.707897
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:26.508177
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:26.594677
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:26.634757
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:26.641407
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:26.765442
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:27.364394
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:27.742039
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:49:27.811306
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:27.843343
||togel22.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:27.867275
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:28.075599
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:28.661137
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:29.051328
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:29.089765
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:29.091500
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:29.099278
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:29.377688
||togel2d.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:30.251240
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:30.293061
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:30.378319
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:30.418060
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:30.437053
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:31.326255
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:31.439084
||togelanak.com^$popup,AVAILABILITY,origin.list,2022-09-27 06:49:31.585333
||togel99.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:31.703337
||togelangka.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:31.707264
||togel66.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:32.140506
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:32.490603
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:32.633635
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:32.794323
||togelholic.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:32.847263
||togelo.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:32.986943
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:33.260339
||toptogel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:33.600834
||togelm88.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:33.941303
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:34.022668
||togeltop.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:34.054820
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:34.173556
||totos4d.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:34.344628
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:34.766039
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:35.239832
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:35.249258
||totobet24.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:35.277514
[adblock,AVAILABILITY,origin.list,2022-09-27 06:49:35.375420
||toto13.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:35.525636
||totojt.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:36.516574
||wigobet.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:36.637124
||truepoker.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:36.682040
||totomaster.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:36.684041
||togelwin.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:36.714459
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:37.217055
||xjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:37.830053
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:37.834995
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2022-09-27 06:49:37.859837
!,AVAILABILITY,origin.list,2022-09-27 06:49:37.900825
