idna_subject,checker_type,destination,tested_at
||toto13.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:33.638865
version:,AVAILABILITY,origin.list,2023-08-24 05:36:33.655992
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:33.973191
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:34.309322
||togelwin.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:34.354354
2.0],AVAILABILITY,origin.list,2023-08-24 05:36:34.373770
||videopoker.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:34.375057
description:,AVAILABILITY,origin.list,2023-08-24 05:36:34.515913
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:34.891591
13:53,AVAILABILITY,origin.list,2023-08-24 05:36:35.042239
(update,AVAILABILITY,origin.list,2023-08-24 05:36:35.085309
title:,AVAILABILITY,origin.list,2023-08-24 05:36:35.094612
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:35.153013
licence:,AVAILABILITY,origin.list,2023-08-24 05:36:35.448211
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:35.692693
modified:,AVAILABILITY,origin.list,2023-08-24 05:36:35.733669
expires:,AVAILABILITY,origin.list,2023-08-24 05:36:35.767196
||truepoker.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:35.794538
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:36:35.995301
homepage:,AVAILABILITY,origin.list,2023-08-24 05:36:36.354459
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:36.412317
----------------------!,AVAILABILITY,origin.list,2023-08-24 05:36:36.466931
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-08-24 05:36:36.468896
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:36.553676
requests:,AVAILABILITY,origin.list,2023-08-24 05:36:36.973985
frequency),AVAILABILITY,origin.list,2023-08-24 05:36:37.079359
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-08-24 05:36:37.185015
***,AVAILABILITY,origin.list,2023-08-24 05:36:37.210664
abpindo,AVAILABILITY,origin.list,2023-08-24 05:36:37.269320
berbahasa,AVAILABILITY,origin.list,2023-08-24 05:36:37.592590
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:36:37.642503
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-08-24 05:36:37.826622
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:37.877495
202012291353,AVAILABILITY,origin.list,2023-08-24 05:36:37.961223
tambahan,AVAILABILITY,origin.list,2023-08-24 05:36:38.260250
indonesia,AVAILABILITY,origin.list,2023-08-24 05:36:38.307466
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:36:38.441670
||a02.uadexchange.com^,AVAILABILITY,origin.list,2023-08-24 05:36:38.521978
easylist,AVAILABILITY,origin.list,2023-08-24 05:36:38.603198
iklan,AVAILABILITY,origin.list,2023-08-24 05:36:38.909160
memblokir,AVAILABILITY,origin.list,2023-08-24 05:36:38.990968
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:39.042997
----------------------,AVAILABILITY,origin.list,2023-08-24 05:36:39.162043
last,AVAILABILITY,origin.list,2023-08-24 05:36:39.271801
untuk,AVAILABILITY,origin.list,2023-08-24 05:36:39.546453
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:39.635523
||a05.uadexchange.com^,AVAILABILITY,origin.list,2023-08-24 05:36:39.669537
issues:,AVAILABILITY,origin.list,2023-08-24 05:36:39.747759
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:39.849894
malaysia.,AVAILABILITY,origin.list,2023-08-24 05:36:40.189354
days,AVAILABILITY,origin.list,2023-08-24 05:36:40.258930
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:40.310047
dan,AVAILABILITY,origin.list,2023-08-24 05:36:40.339930
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:40.403906
dec,AVAILABILITY,origin.list,2023-08-24 05:36:40.848374
github,AVAILABILITY,origin.list,2023-08-24 05:36:40.971020
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:41.010052
adverts,AVAILABILITY,origin.list,2023-08-24 05:36:41.099548
utc,AVAILABILITY,origin.list,2023-08-24 05:36:41.112734
or,AVAILABILITY,origin.list,2023-08-24 05:36:41.473062
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:36:41.612389
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:36:41.672474
||a04.uadexchange.com^,AVAILABILITY,origin.list,2023-08-24 05:36:41.719340
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:36:41.736968
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:42.021643
please,AVAILABILITY,origin.list,2023-08-24 05:36:42.256251
||a01.uadexchange.com^,AVAILABILITY,origin.list,2023-08-24 05:36:42.316593
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:42.358554
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:42.368888
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:42.595337
unblocked,AVAILABILITY,origin.list,2023-08-24 05:36:42.894461
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:42.943402
problems,AVAILABILITY,origin.list,2023-08-24 05:36:43.017225
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:43.035538
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:43.169171
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:43.523164
filter,AVAILABILITY,origin.list,2023-08-24 05:36:43.652718
||admp.io^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:43.684683
any,AVAILABILITY,origin.list,2023-08-24 05:36:43.757846
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:43.761760
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:44.072069
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:44.316216
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:44.400896
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:44.402420
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:44.418637
pull,AVAILABILITY,origin.list,2023-08-24 05:36:44.676966
blocking,AVAILABILITY,origin.list,2023-08-24 05:36:44.968368
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:45.060069
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:45.076316
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:36:45.091349
filters,AVAILABILITY,origin.list,2023-08-24 05:36:45.316850
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:45.558135
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:45.707265
||a03.uadexchange.com^,AVAILABILITY,origin.list,2023-08-24 05:36:45.730853
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:45.754376
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:36:45.899685
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:46.112131
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:46.379343
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:46.403968
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:46.408922
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:46.469643
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:46.676851
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:47.036444
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:36:47.049919
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:47.062081
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:47.126800
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:36:47.234318
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:47.612903
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:36:47.640574
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:47.756461
||cfs.u-ad.info^,AVAILABILITY,origin.list,2023-08-24 05:36:47.803532
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-08-24 05:36:47.852990
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:48.240867
||cfs.uzone.id^,AVAILABILITY,origin.list,2023-08-24 05:36:48.295957
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:48.431921
||cfs2.uzone.id^,AVAILABILITY,origin.list,2023-08-24 05:36:48.471547
||csf.uzone.id^,AVAILABILITY,origin.list,2023-08-24 05:36:48.482194
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:48.867890
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:48.878812
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:36:49.071106
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:49.136194
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2023-08-24 05:36:49.148552
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-08-24 05:36:49.495544
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-08-24 05:36:49.514366
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2023-08-24 05:36:49.685475
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:36:49.742195
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-08-24 05:36:49.749703
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:50.034871
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2023-08-24 05:36:50.095077
||daero.pw^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:50.252741
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2023-08-24 05:36:50.350098
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:50.358981
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:50.632785
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-08-24 05:36:50.673820
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:50.804192
||digiads.co.id^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:50.930305
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:50.966829
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:51.203861
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:51.273968
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:51.358585
||d01.notifa.info^,AVAILABILITY,origin.list,2023-08-24 05:36:51.464017
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2023-08-24 05:36:51.530865
||doathair.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:51.742423
||etoads.net^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:51.814253
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:36:51.909062
||etoads.net^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:52.026005
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:52.109519
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:52.309202
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:52.422115
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:52.481714
||halal.ad^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:52.586033
||estoopsi.com^,AVAILABILITY,origin.list,2023-08-24 05:36:52.661079
||goingsilltrusty.com^,AVAILABILITY,origin.list,2023-08-24 05:36:52.846983
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:53.022225
||hosillfir.site^,AVAILABILITY,origin.list,2023-08-24 05:36:53.056628
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:53.197378
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:53.244272
||edomz.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:53.431203
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:53.580406
||furocmay.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:53.649059
||groucign.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:53.748615
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:53.807170
||iklanads.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:54.005761
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:54.164949
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:54.224500
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:54.315857
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:54.382136
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2023-08-24 05:36:54.702019
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:54.822768
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:54.904010
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:54.961567
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:55.267353
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:55.399515
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:55.491784
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:55.541021
videocrot.org,AVAILABILITY,origin.list,2023-08-24 05:36:55.683194
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:55.822998
||herdethi.net^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:55.974997
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:56.114799
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:56.175129
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:56.235875
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:56.364053
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:56.526659
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:56.745489
||indoleads.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:56.862080
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:56.900445
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:36:56.947400
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:57.061642
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:36:57.291755
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:36:57.484469
||iklantext.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:57.528899
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:57.597047
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:57.642342
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:57.852914
||iklantop.net^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:58.156852
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:58.180808
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:36:58.272558
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:58.288690
||indobanner.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:58.399488
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:58.847768
||iwtserve.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:58.868579
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:36:58.966140
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:58.974488
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:59.024772
||kozoysnsx.com^,AVAILABILITY,origin.list,2023-08-24 05:36:59.461708
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:36:59.472780
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:36:59.634757
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:59.661976
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:36:59.685778
||kdbumyha.com^$script,AVAILABILITY,origin.list,2023-08-24 05:37:00.112655
||lugtardam.com^$script,AVAILABILITY,origin.list,2023-08-24 05:37:00.139802
||ojeergoy.com^,AVAILABILITY,origin.list,2023-08-24 05:37:00.224802
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:00.323449
||leoceran.pw^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:00.338287
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:00.786993
||luven.xyz^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:00.839101
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:00.914740
||naetoris.pw^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:00.938763
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:00.961379
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:01.422121
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:01.620118
||motosal.net^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:01.678411
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:01.687725
||mousheen.net^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:01.689179
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:02.022943
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:02.293676
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:02.354640
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:02.379751
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:02.414938
||openadserving.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:02.594267
||katurars.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:02.926225
||p04.notifa.info^,AVAILABILITY,origin.list,2023-08-24 05:37:03.094688
advert,AVAILABILITY,origin.list,2023-08-24 05:37:03.097556
||lopzitpup.com^$script,AVAILABILITY,origin.list,2023-08-24 05:37:03.101297
||p01.notifa.info^,AVAILABILITY,origin.list,2023-08-24 05:37:03.158127
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:03.478437
||p02.notifa.info^,AVAILABILITY,origin.list,2023-08-24 05:37:03.786148
||luven.xyz^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:03.844700
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2023-08-24 05:37:03.849431
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:03.869902
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:04.031938
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:04.478877
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:04.536737
||paypopup.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:04.558814
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:04.560399
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:04.624955
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:05.179681
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:05.289552
||p03.notifa.info^,AVAILABILITY,origin.list,2023-08-24 05:37:05.305049
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:05.308372
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:05.321566
||olenation.org^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:05.734930
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:05.982741
||padssup.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:06.029440
||promobagus.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:06.033275
||phastoag.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:06.093463
||pheersie.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:06.298898
||publish.web.id^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:06.637495
||phudrour.net^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:06.718441
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:06.724873
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:06.760371
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:06.884362
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:07.202446
||realwap.net^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:07.372457
||sanglah.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:07.424417
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:07.426201
||p05.notifa.info^,AVAILABILITY,origin.list,2023-08-24 05:37:07.481377
||props.id^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:07.755682
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:08.004578
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:08.091735
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:08.114686
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:08.121556
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:08.303058
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:08.568352
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:08.770840
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:08.780017
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:08.790493
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:08.872448
||s2pops.club^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:09.133997
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:09.431672
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:09.471407
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:09.485820
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:09.498368
||roojouma.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:09.681953
||trendlope.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:10.150492
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:10.189056
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:10.203247
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:10.222658
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:10.264189
||syndopop.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:10.837952
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:10.893621
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:10.937346
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:10.941529
||teliad.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:10.944349
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:11.520854
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:11.620590
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:11.646907
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:11.665585
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:11.679094
||trendlope.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:12.064522
||tinfunshe.club^$script,AVAILABILITY,origin.list,2023-08-24 05:37:12.265858
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:12.312800
||rufadses.net^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:12.346653
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:37:12.346670
||topklik.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:12.627461
||theclickers.net^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:12.972862
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2023-08-24 05:37:13.004031
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:13.024034
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:13.031812
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:13.184878
||useads.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:13.698385
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:13.710642
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:13.745779
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:13.756047
||webiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:13.803832
||x-tags.net^,AVAILABILITY,origin.list,2023-08-24 05:37:14.370638
||zuyejecgb.com^,AVAILABILITY,origin.list,2023-08-24 05:37:14.479471
||yesads.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:14.503816
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2023-08-24 05:37:14.516397
||hesftig.site^$third-party,AVAILABILITY,origin.list,2023-08-24 05:37:14.525096
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:14.936498
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2023-08-24 05:37:15.196099
