idna_subject,checker_type,destination,tested_at
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2023-11-07 05:40:16.101420
||hesftig.site^$third-party,AVAILABILITY,origin.list,2023-11-07 05:40:16.296337
||zuyejecgb.com^,AVAILABILITY,origin.list,2023-11-07 05:40:16.323965
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2023-11-07 05:40:16.557115
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2023-11-07 05:40:16.677247
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2023-11-07 05:40:16.795048
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2023-11-07 05:40:16.904410
||trackdan.com^$popup,AVAILABILITY,origin.list,2023-11-07 05:40:16.962265
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2023-11-07 05:40:17.125335
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2023-11-07 05:40:17.323773
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2023-11-07 05:40:17.505165
||yesads.com^$third-party,AVAILABILITY,origin.list,2023-11-07 05:40:17.634600
||vidcpm.com^third-party,AVAILABILITY,origin.list,2023-11-07 05:40:17.644230
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2023-11-07 05:40:17.687665
||trackingclick.net^$popup,AVAILABILITY,origin.list,2023-11-07 05:40:17.841670
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2023-11-07 05:40:18.028065
||u-ad.info^,AVAILABILITY,origin.list,2023-11-07 05:40:18.340426
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2023-11-07 05:40:18.368583
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2023-11-07 05:40:18.419211
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2023-11-07 05:40:18.507012
||yhig.info^$third-party,AVAILABILITY,origin.list,2023-11-07 05:40:18.575204
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2023-11-07 05:40:18.992131
||track.spzan.com^$popup,AVAILABILITY,origin.list,2023-11-07 05:40:19.151831
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2023-11-07 05:40:19.251496
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2023-11-07 05:40:19.277417
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2023-11-07 05:40:19.320691
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2023-11-07 05:40:19.496113
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2023-11-07 05:40:19.768596
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2023-11-07 05:40:19.873442
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2023-11-07 05:40:20.021610
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2023-11-07 05:40:20.024089
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2023-11-07 05:40:20.098317
-iklan.js|,AVAILABILITY,origin.list,2023-11-07 05:40:20.328756
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2023-11-07 05:40:20.478898
-popads.php|,AVAILABILITY,origin.list,2023-11-07 05:40:20.638413
-729-x-90.,AVAILABILITY,origin.list,2023-11-07 05:40:20.659494
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2023-11-07 05:40:20.688846
".bid^$popup,third-party",AVAILABILITY,origin.list,2023-11-07 05:40:20.852928
.id/adv/,AVAILABILITY,origin.list,2023-11-07 05:40:20.999807
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2023-11-07 05:40:21.233342
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2023-11-07 05:40:21.345524
.me/iklan/,AVAILABILITY,origin.list,2023-11-07 05:40:21.404110
&adtype=$popup,AVAILABILITY,origin.list,2023-11-07 05:40:21.499755
.biz/iklan/,AVAILABILITY,origin.list,2023-11-07 05:40:21.577556
/ads_low.,AVAILABILITY,origin.list,2023-11-07 05:40:21.738402
-728-x-90-,AVAILABILITY,origin.list,2023-11-07 05:40:21.877330
.net/iklan/,AVAILABILITY,origin.list,2023-11-07 05:40:22.080295
.com/iklan/,AVAILABILITY,origin.list,2023-11-07 05:40:22.252554
/ads/iklan.,AVAILABILITY,origin.list,2023-11-07 05:40:22.380000
".win^$popup,third-party",AVAILABILITY,origin.list,2023-11-07 05:40:22.392460
.tv/iklan/,AVAILABILITY,origin.list,2023-11-07 05:40:22.493604
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2023-11-07 05:40:22.625165
/iklancpm.,AVAILABILITY,origin.list,2023-11-07 05:40:22.768407
/adsterra.js|,AVAILABILITY,origin.list,2023-11-07 05:40:23.000205
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2023-11-07 05:40:23.094838
-iklan.jpg|,AVAILABILITY,origin.list,2023-11-07 05:40:23.144779
/images/iklan/*,AVAILABILITY,origin.list,2023-11-07 05:40:23.204073
-728-x-90.,AVAILABILITY,origin.list,2023-11-07 05:40:23.284808
-slot-iklan-,AVAILABILITY,origin.list,2023-11-07 05:40:23.655096
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2023-11-07 05:40:23.761751
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2023-11-07 05:40:23.899581
-iklan.gif|,AVAILABILITY,origin.list,2023-11-07 05:40:23.912664
.my/iklan/,AVAILABILITY,origin.list,2023-11-07 05:40:23.916726
.info/iklan/,AVAILABILITY,origin.list,2023-11-07 05:40:24.232753
/revenuehits.js|,AVAILABILITY,origin.list,2023-11-07 05:40:24.276886
/banner-728px-,AVAILABILITY,origin.list,2023-11-07 05:40:24.552634
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2023-11-07 05:40:24.562930
/uploads/iklan/*,AVAILABILITY,origin.list,2023-11-07 05:40:24.583258
/adv/iklan.,AVAILABILITY,origin.list,2023-11-07 05:40:24.847583
/adtrace2.js|,AVAILABILITY,origin.list,2023-11-07 05:40:24.868930
.id/iklan/,AVAILABILITY,origin.list,2023-11-07 05:40:25.365575
"/safelink$script,third-party",AVAILABILITY,origin.list,2023-11-07 05:40:25.365846
/bb17-iklan.,AVAILABILITY,origin.list,2023-11-07 05:40:25.456084
"/soralink$script,third-party",AVAILABILITY,origin.list,2023-11-07 05:40:25.534870
/banner_iklan/*,AVAILABILITY,origin.list,2023-11-07 05:40:25.564820
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2023-11-07 05:40:25.996136
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2023-11-07 05:40:26.103443
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2023-11-07 05:40:26.133038
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2023-11-07 05:40:26.210078
/itugol.gif$image,AVAILABILITY,origin.list,2023-11-07 05:40:26.227201
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-11-07 05:40:26.529178
iklan300x250.gif|,AVAILABILITY,origin.list,2023-11-07 05:40:26.737614
/usahaberhasil.gif|,AVAILABILITY,origin.list,2023-11-07 05:40:26.818234
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2023-11-07 05:40:26.820559
/SkinADkiri.,AVAILABILITY,origin.list,2023-11-07 05:40:26.856544
/smartfren/ads.,AVAILABILITY,origin.list,2023-11-07 05:40:27.062836
/SkinADkanan.,AVAILABILITY,origin.list,2023-11-07 05:40:27.417937
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2023-11-07 05:40:27.587222
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2023-11-07 05:40:27.637704
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2023-11-07 05:40:27.685880
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-11-07 05:40:27.708253
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2023-11-07 05:40:27.948836
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2023-11-07 05:40:28.258822
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-11-07 05:40:28.361164
/adsleft.$image,AVAILABILITY,origin.list,2023-11-07 05:40:28.391103
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2023-11-07 05:40:28.458286
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2023-11-07 05:40:28.501682
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2023-11-07 05:40:28.855458
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-11-07 05:40:29.136288
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-11-07 05:40:29.143888
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2023-11-07 05:40:29.214386
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2023-11-07 05:40:29.230669
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2023-11-07 05:40:29.445454
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2023-11-07 05:40:29.731848
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2023-11-07 05:40:29.822832
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2023-11-07 05:40:29.911069
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2023-11-07 05:40:29.969353
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2023-11-07 05:40:30.074931
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2023-11-07 05:40:30.349877
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2023-11-07 05:40:30.586128
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2023-11-07 05:40:30.727038
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2023-11-07 05:40:30.761599
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2023-11-07 05:40:30.833467
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2023-11-07 05:40:30.920121
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2023-11-07 05:40:31.189765
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2023-11-07 05:40:31.531780
||98e22a373e.com^,AVAILABILITY,origin.list,2023-11-07 05:40:31.635185
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2023-11-07 05:40:31.663068
||floridcoxae.com^$script,AVAILABILITY,origin.list,2023-11-07 05:40:31.665772
||b9645fef65.com^,AVAILABILITY,origin.list,2023-11-07 05:40:32.078396
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2023-11-07 05:40:32.113945
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2023-11-07 05:40:32.323729
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2023-11-07 05:40:32.339243
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2023-11-07 05:40:32.389374
||lsgqlgoc.com^,AVAILABILITY,origin.list,2023-11-07 05:40:32.656419
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2023-11-07 05:40:32.686388
||agletmagilp.com^$script,AVAILABILITY,origin.list,2023-11-07 05:40:32.942106
||bubblekraken.com^,AVAILABILITY,origin.list,2023-11-07 05:40:33.017171
||kiltyyoginis.com^,AVAILABILITY,origin.list,2023-11-07 05:40:33.051140
||bastingestival.com^,AVAILABILITY,origin.list,2023-11-07 05:40:33.291185
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2023-11-07 05:40:33.319388
||gypsiedjilt.com^,AVAILABILITY,origin.list,2023-11-07 05:40:33.508137
||katukaunamiss.com^,AVAILABILITY,origin.list,2023-11-07 05:40:33.730872
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2023-11-07 05:40:33.835517
||randallbesin.com^,AVAILABILITY,origin.list,2023-11-07 05:40:34.001396
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2023-11-07 05:40:34.039552
||sekaneemits.com^,AVAILABILITY,origin.list,2023-11-07 05:40:34.114000
||bourranuncurbs.com^,AVAILABILITY,origin.list,2023-11-07 05:40:34.257163
||spewyelks.com^,AVAILABILITY,origin.list,2023-11-07 05:40:34.343761
||shiiticprating.com^,AVAILABILITY,origin.list,2023-11-07 05:40:34.713304
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2023-11-07 05:40:34.760551
||rsfudjsnroc.com^,AVAILABILITY,origin.list,2023-11-07 05:40:34.810217
"||cutt.ly^$popup,third-party",AVAILABILITY,origin.list,2023-11-07 05:40:34.847050
||finkyepbows.com^,AVAILABILITY,origin.list,2023-11-07 05:40:34.894504
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2023-11-07 05:40:35.550831
||taoyinbiacid.com^,AVAILABILITY,origin.list,2023-11-07 05:40:35.613362
||www.bekdbxdhrffnj.com^,AVAILABILITY,origin.list,2023-11-07 05:40:35.763117
||bintangmawar.net/forum/medright_banner.php,AVAILABILITY,origin.list,2023-11-07 05:40:35.783285
||repsrowedpay.com^,AVAILABILITY,origin.list,2023-11-07 05:40:35.790418
||anichin.my.id/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-11-07 05:40:36.092806
||ovibospeseta.com^,AVAILABILITY,origin.list,2023-11-07 05:40:36.185836
"||bp.blogspot.com/*.gif$image,domain=139.99.33.192|animeindo.moe|anoboy.org|anoboy.video|anoboy.watch|awnime.net|awsubs.co|awsubs.tv|bioskopgalaxy21.com|bioskoptigalima.com|bokepman.com|bolehnonton.net|cinema81.net|cinemamovie21.net|cinemamovie365.com|drakorindo.asia|drakorindo.co|drakorindo.com|drakorindo.net|drakorindo.pro|drakorindo.tv|drakorindofilms.net|duniasex.ws|dwanonton.com|film-drama.co|filmbagus21.space|filmbagus88.net|filmku.net|idkomik.com|juragantomatx.com|kawanfilm21.org|kawanfilm21.pro|kawanfilm21.win|kazefuri.me|kazefuri.web.id|kombatch.com|komikcast.com|lapakfilm.club|layarkeren.com|layarkeren.info|layarkeren.site|layarkeren.xyz|layarmovie21.co|lk21id.com|mangaindo.net|mangashiro.co|movie303.com|movie76.net|moviebaru21.com|nekopoi.care|neonime.com|neonime.net|neumanga.tv|nonton-streaming.com|nonton.club|nonton33.com|nonton33.net|nonton33.org|nonton33.tv|nontonbp.com|nontondrama.me|nontonfilm.mobi|nontonfilm21.club|nontonin.co|nontonmovie33.net|oploverz.in|otakudesu.info|satujiwa.org|senimovies.net|smallencode.com|unyil.org|zonabola.com",AVAILABILITY,origin.list,2023-11-07 05:40:36.415251
||desustream.me/banner/$image,AVAILABILITY,origin.list,2023-11-07 05:40:36.514059
||cymaisefacsim.com^$script,AVAILABILITY,origin.list,2023-11-07 05:40:36.546339
"||spanuletubings.com^$popup,third-party",AVAILABILITY,origin.list,2023-11-07 05:40:36.892882
||onigagalai.ru^$third-party,AVAILABILITY,origin.list,2023-11-07 05:40:37.005801
||rccsekuitas.com^$script,AVAILABILITY,origin.list,2023-11-07 05:40:37.158463
/bannerlonteqq.gif|,AVAILABILITY,origin.list,2023-11-07 05:40:37.207632
||www.seyevjpcjkcnka.com^,AVAILABILITY,origin.list,2023-11-07 05:40:37.232047
||xcnqoertn.xyz^,AVAILABILITY,origin.list,2023-11-07 05:40:37.439469
||tylosischewer.com^,AVAILABILITY,origin.list,2023-11-07 05:40:37.551906
||yawnspuker.com^,AVAILABILITY,origin.list,2023-11-07 05:40:37.775016
||statically.io/*.ttgambar.xyz/*.jpg$popup,AVAILABILITY,origin.list,2023-11-07 05:40:37.924954
"||144.126.241.203^$popup,third-party",AVAILABILITY,origin.list,2023-11-07 05:40:37.971752
/Pkv-Games.gif|,AVAILABILITY,origin.list,2023-11-07 05:40:38.187841
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-11-07 05:40:38.193570
/Ligadunia365.gif|,AVAILABILITY,origin.list,2023-11-07 05:40:38.276229
||gambar123.com/xf/trump/,AVAILABILITY,origin.list,2023-11-07 05:40:38.510002
"||anoboy.watch/img/*.gif$image,domain=anoboy.watch",AVAILABILITY,origin.list,2023-11-07 05:40:38.617070
||anoboy.media/img/*.gif,AVAILABILITY,origin.list,2023-11-07 05:40:38.777029
||googleusercontent.com$domain=80.209.252.146,AVAILABILITY,origin.list,2023-11-07 05:40:38.847722
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|mangakita.net",AVAILABILITY,origin.list,2023-11-07 05:40:38.913679
||nekonime.site/iklan/,AVAILABILITY,origin.list,2023-11-07 05:40:39.085662
"01nonton.com,123drakor.com,46.166.167.16,animeboy.me,bioskop168.co,bioskop168.online,bioskop168.pro,bioskop45.com,dewamovie.tv,drakorindo.tv,filmbioskop21.co,filmroster.tv,gandhool.net,ganoolmovie.video,gudangmovies21.cc,idbioskop.com,indomovies.club,indomv.net,indoxx1.club,layarkacaxxi.id,layarmovie21.co,layarxxi.online,lk21.cam,lk21.rip,lk21.web.id,meownime.id,nekopoi.care,nekopoi.cash,nekopoi.lol,nonton-streaming.com,nonton33.net,nonton789.com,nontonani.me,nontondrama.me,nontongratis88.com,nontonmovie81.com,nontonsub.co,nontonsub.com,ns21.me,sashahillfilm.com,satujiwa.net,sinemaindo.web.id,sukamovie.mobi,thirdstarfilm.com,zonabola.id",AVAILABILITY,origin.list,2023-11-07 05:40:39.245608
"gridoto.com,motorplus-online.com",AVAILABILITY,origin.list,2023-11-07 05:40:39.458051
"@@||js.rfp.fout.jp/rfp-display.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2023-11-07 05:40:39.563710
@@||kuronime.tv^$generichide,AVAILABILITY,origin.list,2023-11-07 05:40:39.678089
"||api.flygame.io/sdk/widget/id_jpnn.1540.js$script,domain=m.jpnn.com",AVAILABILITY,origin.list,2023-11-07 05:40:39.734341
"@@||js.rfp.fout.jp/rfp-infeed.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2023-11-07 05:40:39.876625
||nonegrysu.pro^$popup,AVAILABILITY,origin.list,2023-11-07 05:40:40.057403
||doodcdn.com/ads/ad.js,AVAILABILITY,origin.list,2023-11-07 05:40:40.194352
"@@||urbandigital.id/wp-content/plugins/ad-inserter-pro/images/ads.png$image,~third-party",AVAILABILITY,origin.list,2023-11-07 05:40:40.441438
"cafecinema.cc,dramamu.net,lk21.world,sidrama.com",AVAILABILITY,origin.list,2023-11-07 05:40:40.485320
"173.199.189.86,bioskop55.club,bioskop55.me,bioskop90.com,bioskopgalaxy21.com,bioskoptigalima.com,blogspot.com,filmbioskop.my.id,juragantomatx.com",AVAILABILITY,origin.list,2023-11-07 05:40:40.723531
"bioskopkerenin.com,drakorindo.best",AVAILABILITY,origin.list,2023-11-07 05:40:40.783504
"||i.imgur.com/*.gif$image,domain=animebatchs.com|ayononton.co|cinemaindo.web.id|gudangfilm.top",AVAILABILITY,origin.list,2023-11-07 05:40:41.017432
/1Poker-$image,AVAILABILITY,origin.list,2023-11-07 05:40:41.049177
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2023-11-07 05:40:41.103854
"bioskop168.co,bioskop168.online,bioskop168.pro",AVAILABILITY,origin.list,2023-11-07 05:40:41.274822
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2023-11-07 05:40:41.401261
"gridoto.com,kompas.com",AVAILABILITY,origin.list,2023-11-07 05:40:41.836555
"anoboy.id,kazefuri.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-11-07 05:40:41.937932
"awsubs.co,benfile.com,blifnews.com,film21terbaru.org,kabar2.com,mangacanblog.com,mangakita.net,mangaku.web.id,nusareborn.in,semuaberita.com",AVAILABILITY,origin.list,2023-11-07 05:40:41.941275
"anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2023-11-07 05:40:42.139105
/betcoin.gif|$image,AVAILABILITY,origin.list,2023-11-07 05:40:42.189406
||bintangmawar.net/forum/bot_banner.php,AVAILABILITY,origin.list,2023-11-07 05:40:42.341690
/Unibet99-$image,AVAILABILITY,origin.list,2023-11-07 05:40:42.546088
"cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-11-07 05:40:42.574339
"139.99.120.222,158.69.54.218,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2023-11-07 05:40:43.006306
"drakorindo.best,gatsunime.org,layarkeren.site",AVAILABILITY,origin.list,2023-11-07 05:40:43.009744
/bokep-update.gif|$image,AVAILABILITY,origin.list,2023-11-07 05:40:43.106546
/IBCDOMINO.gif$image,AVAILABILITY,origin.list,2023-11-07 05:40:43.188550
/JAYAPOKER_*.gif$image,AVAILABILITY,origin.list,2023-11-07 05:40:43.217358
/TelurQQ.gif|$image,AVAILABILITY,origin.list,2023-11-07 05:40:43.602263
"kiryuu.id,komikcast.com",AVAILABILITY,origin.list,2023-11-07 05:40:43.711366
/MEJAHOKI.gif|$image,AVAILABILITY,origin.list,2023-11-07 05:40:43.893370
/vjudi.gif|$image,AVAILABILITY,origin.list,2023-11-07 05:40:43.953124
/idngg.gif|$image,AVAILABILITY,origin.list,2023-11-07 05:40:43.967747
/modalqq.gif$image,AVAILABILITY,origin.list,2023-11-07 05:40:44.167152
"/indotogel.$image,third-party",AVAILABILITY,origin.list,2023-11-07 05:40:44.421424
-unibet-$image,AVAILABILITY,origin.list,2023-11-07 05:40:44.652211
/bacanpoker-$image,AVAILABILITY,origin.list,2023-11-07 05:40:44.729620
/maniaslot.gif|$image,AVAILABILITY,origin.list,2023-11-07 05:40:44.818257
/vip/rajaelang.gif$image,AVAILABILITY,origin.list,2023-11-07 05:40:44.917085
/koinslots.gif|$image,AVAILABILITY,origin.list,2023-11-07 05:40:45.061930
/vegasgg.gif|$image,AVAILABILITY,origin.list,2023-11-07 05:40:45.280458
/duniabet.gif|$image,AVAILABILITY,origin.list,2023-11-07 05:40:45.481740
/transqq.gif$image,AVAILABILITY,origin.list,2023-11-07 05:40:45.603374
||gambar123.com/ads/$image,AVAILABILITY,origin.list,2023-11-07 05:40:45.801656
/ibetwin.gif|$image,AVAILABILITY,origin.list,2023-11-07 05:40:45.853885
"/ahabet.$image,third-party",AVAILABILITY,origin.list,2023-11-07 05:40:46.096206
||bintangmawar.net/forum/med_banner.php,AVAILABILITY,origin.list,2023-11-07 05:40:46.224039
"/totobet.$image,third-party",AVAILABILITY,origin.list,2023-11-07 05:40:46.325999
/vegashoki.gif|$image,AVAILABILITY,origin.list,2023-11-07 05:40:46.670724
"gridoto.com,kompas.tv",AVAILABILITY,origin.list,2023-11-07 05:40:46.803384
/captainqq.gif$image,AVAILABILITY,origin.list,2023-11-07 05:40:46.912144
||emputogel.com^$third-party,AVAILABILITY,origin.list,2023-11-07 05:40:47.027987
"forumbokep.com,juragantomatx.com,klikseru.com,krucil.net,vocland.com",AVAILABILITY,origin.list,2023-11-07 05:40:47.177209
"*$popup,third-party,domain=kurina.vip",AVAILABILITY,origin.list,2023-11-07 05:40:47.339659
/wigo.gif|$image,AVAILABILITY,origin.list,2023-11-07 05:40:47.382539
"123drakor.com,46.166.167.16,awsubs.id,bioskop45.com,bioskopkeren.club,bioskopkeren.online,bioskopkeren.xyz,bioskopxx1.com,drakorindo.tv,idbioskop.com,indoxxi.top,moviebaru21.com,nonton33.net,ns21.me,ns21.top,serunonton.com",AVAILABILITY,origin.list,2023-11-07 05:40:47.477561
"||i.imgur.com/*.gif$image,domain=abgbugil.net|ibugil.net|indobugil.net|kikil.net|nekopoi.care|sodasusu.com|zonalendir.net",AVAILABILITY,origin.list,2023-11-07 05:40:47.783546
"173.199.189.86,forumbokep.com,kikil.net,sodasusu.com,unyil.net,vocland.com",AVAILABILITY,origin.list,2023-11-07 05:40:47.937228
"semprot.com,semprotku.com",AVAILABILITY,origin.list,2023-11-07 05:40:47.961729
goingsilltrusty.com,AVAILABILITY,origin.list,2023-11-12 05:18:41.015045
pemersatufun.,AVAILABILITY,origin.list,2023-11-12 05:18:41.524455
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-11-12 05:18:41.728434
edspectsm.fun,AVAILABILITY,origin.list,2023-11-12 05:18:41.994593
whjibbprhng.com,AVAILABILITY,origin.list,2023-11-12 05:18:42.168152
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-11-12 05:18:42.393318
508327fbe9.95bd06d118.com,AVAILABILITY,origin.list,2023-11-12 05:18:42.661061
misxgkvnlf.com,AVAILABILITY,origin.list,2023-11-12 05:18:42.771883
ourtherss.top,AVAILABILITY,origin.list,2023-11-12 05:18:43.291965
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-11-12 05:18:43.409925
fix.samlike.net,AVAILABILITY,origin.list,2023-11-12 05:18:43.412347
naetoris.pw,AVAILABILITY,origin.list,2023-11-12 05:18:43.967801
kdbumyha.com,AVAILABILITY,origin.list,2023-11-12 05:18:44.019290
cfs.u-ad.info,AVAILABILITY,origin.list,2023-11-12 05:18:44.046879
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-11-12 05:18:44.078367
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-11-12 05:18:44.085282
hegarberetrof.pro,AVAILABILITY,origin.list,2023-11-12 05:18:44.685747
scriptall.ml,AVAILABILITY,origin.list,2023-11-12 05:18:44.744517
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-11-12 05:18:44.771254
zuyejecgb.com,AVAILABILITY,origin.list,2023-11-12 05:18:44.814720
weblogiklan.com,AVAILABILITY,origin.list,2023-11-12 05:18:44.872838
.gif,AVAILABILITY,origin.list,2023-11-12 05:18:45.347013
lapak-online.net,AVAILABILITY,origin.list,2023-11-12 05:18:45.414801
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-11-12 05:18:45.506209
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-11-12 05:18:45.514581
iklantop.net,AVAILABILITY,origin.list,2023-11-12 05:18:45.701696
komikcast.,AVAILABILITY,origin.list,2023-11-12 05:18:45.971732
.webp,AVAILABILITY,origin.list,2023-11-12 05:18:45.994357
.jpg,AVAILABILITY,origin.list,2023-11-12 05:18:46.138424
dewsburg.info,AVAILABILITY,origin.list,2023-11-12 05:18:46.272705
p02.notifa.info,AVAILABILITY,origin.list,2023-11-12 05:18:46.382808
film-ganool.,AVAILABILITY,origin.list,2023-11-12 05:18:46.540176
