idna_subject,checker_type,destination,tested_at
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:06.652907
description:,AVAILABILITY,origin.list,2023-09-08 05:36:06.850233
||togelwin.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:07.089758
||videopoker.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:07.184896
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:07.198359
2.0],AVAILABILITY,origin.list,2023-09-08 05:36:07.216759
title:,AVAILABILITY,origin.list,2023-09-08 05:36:07.339906
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:07.555415
licence:,AVAILABILITY,origin.list,2023-09-08 05:36:07.770313
13:53,AVAILABILITY,origin.list,2023-09-08 05:36:07.777161
(update,AVAILABILITY,origin.list,2023-09-08 05:36:07.783004
expires:,AVAILABILITY,origin.list,2023-09-08 05:36:07.839899
modified:,AVAILABILITY,origin.list,2023-09-08 05:36:08.023064
||truepoker.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:08.350448
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:08.365864
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:08.404678
homepage:,AVAILABILITY,origin.list,2023-09-08 05:36:08.424270
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-09-08 05:36:08.482744
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:08.913015
----------------------!,AVAILABILITY,origin.list,2023-09-08 05:36:09.006230
requests:,AVAILABILITY,origin.list,2023-09-08 05:36:09.042721
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:09.044751
frequency),AVAILABILITY,origin.list,2023-09-08 05:36:09.054036
***,AVAILABILITY,origin.list,2023-09-08 05:36:09.362194
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-09-08 05:36:09.582243
abpindo,AVAILABILITY,origin.list,2023-09-08 05:36:09.606860
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:09.649427
berbahasa,AVAILABILITY,origin.list,2023-09-08 05:36:09.652752
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-09-08 05:36:09.829103
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:10.205574
202012291353,AVAILABILITY,origin.list,2023-09-08 05:36:10.232023
tambahan,AVAILABILITY,origin.list,2023-09-08 05:36:10.253033
indonesia,AVAILABILITY,origin.list,2023-09-08 05:36:10.256875
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:10.302664
||a02.uadexchange.com^,AVAILABILITY,origin.list,2023-09-08 05:36:10.820802
iklan,AVAILABILITY,origin.list,2023-09-08 05:36:10.828565
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:10.882883
memblokir,AVAILABILITY,origin.list,2023-09-08 05:36:10.890220
easylist,AVAILABILITY,origin.list,2023-09-08 05:36:10.892970
last,AVAILABILITY,origin.list,2023-09-08 05:36:11.393885
----------------------,AVAILABILITY,origin.list,2023-09-08 05:36:11.450278
||a05.uadexchange.com^,AVAILABILITY,origin.list,2023-09-08 05:36:11.491389
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:11.510180
untuk,AVAILABILITY,origin.list,2023-09-08 05:36:11.522562
issues:,AVAILABILITY,origin.list,2023-09-08 05:36:11.914231
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:12.089601
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:12.118719
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:12.148661
malaysia.,AVAILABILITY,origin.list,2023-09-08 05:36:12.167634
days,AVAILABILITY,origin.list,2023-09-08 05:36:12.400561
dec,AVAILABILITY,origin.list,2023-09-08 05:36:12.689184
dan,AVAILABILITY,origin.list,2023-09-08 05:36:12.690673
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:12.733259
github,AVAILABILITY,origin.list,2023-09-08 05:36:12.735980
utc,AVAILABILITY,origin.list,2023-09-08 05:36:12.875371
or,AVAILABILITY,origin.list,2023-09-08 05:36:13.242026
adverts,AVAILABILITY,origin.list,2023-09-08 05:36:13.241781
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:13.300624
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:13.307346
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:13.348516
please,AVAILABILITY,origin.list,2023-09-08 05:36:13.888659
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:13.898843
||a04.uadexchange.com^,AVAILABILITY,origin.list,2023-09-08 05:36:13.901469
||a01.uadexchange.com^,AVAILABILITY,origin.list,2023-09-08 05:36:13.965299
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:13.968282
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:14.472795
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:14.479680
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:14.497035
problems,AVAILABILITY,origin.list,2023-09-08 05:36:14.530924
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:14.534988
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:15.135932
unblocked,AVAILABILITY,origin.list,2023-09-08 05:36:15.148016
||admp.io^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:15.155345
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:15.176040
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:15.184361
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:15.756848
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:15.814311
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:15.822552
filter,AVAILABILITY,origin.list,2023-09-08 05:36:15.830401
any,AVAILABILITY,origin.list,2023-09-08 05:36:15.845959
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:16.290595
blocking,AVAILABILITY,origin.list,2023-09-08 05:36:16.459850
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:16.463231
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:16.480556
pull,AVAILABILITY,origin.list,2023-09-08 05:36:16.489782
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:16.751308
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:16.939805
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:17.011335
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:17.052387
filters,AVAILABILITY,origin.list,2023-09-08 05:36:17.059276
||a03.uadexchange.com^,AVAILABILITY,origin.list,2023-09-08 05:36:17.213530
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:17.409521
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:17.529526
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:17.601817
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:17.615628
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:17.692487
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:17.875038
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:17.998579
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:18.076215
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:18.142898
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:18.182364
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:18.340104
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:18.457713
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:18.557834
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:18.660494
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:18.689468
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-09-08 05:36:18.791435
||cfs.u-ad.info^,AVAILABILITY,origin.list,2023-09-08 05:36:18.915467
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:19.018348
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:19.197196
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:19.245347
||cfs.uzone.id^,AVAILABILITY,origin.list,2023-09-08 05:36:19.281975
||csf.uzone.id^,AVAILABILITY,origin.list,2023-09-08 05:36:19.373347
||cfs2.uzone.id^,AVAILABILITY,origin.list,2023-09-08 05:36:19.482181
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:19.646931
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:19.776305
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:19.796346
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:19.855096
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-09-08 05:36:19.924872
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2023-09-08 05:36:20.103764
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-09-08 05:36:20.306106
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:20.351219
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2023-09-08 05:36:20.357572
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:20.418108
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-09-08 05:36:20.567632
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2023-09-08 05:36:20.824476
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2023-09-08 05:36:20.918980
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:20.929391
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:20.967922
||daero.pw^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:21.035027
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-09-08 05:36:21.285585
||digiads.co.id^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:21.468534
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:21.526779
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:21.556046
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:21.559294
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:21.742699
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:21.986319
||d01.notifa.info^,AVAILABILITY,origin.list,2023-09-08 05:36:22.093543
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2023-09-08 05:36:22.118422
||etoads.net^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:22.126538
||etoads.net^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:22.198956
||doathair.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:22.457950
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:22.643487
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:22.685728
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:22.696043
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:22.716091
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:22.925084
||estoopsi.com^,AVAILABILITY,origin.list,2023-09-08 05:36:23.216936
||goingsilltrusty.com^,AVAILABILITY,origin.list,2023-09-08 05:36:23.255552
||halal.ad^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:23.296326
||hosillfir.site^,AVAILABILITY,origin.list,2023-09-08 05:36:23.301959
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:23.377159
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:23.776341
||edomz.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:23.818946
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:23.893570
||furocmay.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:23.898134
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:23.919047
||groucign.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:24.299496
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:24.457070
||iklanads.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:24.495492
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:24.506883
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:24.518889
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:24.756166
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:25.031516
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:25.061435
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:25.093703
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2023-09-08 05:36:25.108877
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:25.208260
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:25.629245
||herdethi.net^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:25.670081
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:25.683630
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:25.699611
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:25.725938
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:26.216770
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:26.281792
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:26.299173
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:26.315335
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:26.318223
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:26.745072
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:26.895037
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:26.900711
||indoleads.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:26.918128
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:26.932271
videocrot.org,AVAILABILITY,origin.list,2023-09-08 05:36:27.222329
||iklantext.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:27.481811
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:27.529635
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:27.536681
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:27.540321
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:27.690947
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:28.037875
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:28.084535
||iklantop.net^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:28.124354
||indobanner.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:28.132872
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:28.177697
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:28.611660
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:28.698952
||iwtserve.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:28.707204
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:28.725318
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:28.730694
||kozoysnsx.com^,AVAILABILITY,origin.list,2023-09-08 05:36:29.065612
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:29.257868
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:29.315906
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:29.317211
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:29.318823
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:29.533232
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:29.772562
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:29.887755
||ojeergoy.com^,AVAILABILITY,origin.list,2023-09-08 05:36:29.889556
||lugtardam.com^$script,AVAILABILITY,origin.list,2023-09-08 05:36:29.906546
||kdbumyha.com^$script,AVAILABILITY,origin.list,2023-09-08 05:36:30.001185
||leoceran.pw^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:30.238312
||luven.xyz^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:30.472282
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:30.505261
||naetoris.pw^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:30.512662
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:30.534242
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:30.690648
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:31.015992
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:31.116952
||motosal.net^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:31.122462
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:31.136022
||mousheen.net^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:31.203644
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:31.473340
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:31.688938
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:31.728597
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:31.735144
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:31.767342
||katurars.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:31.935232
||openadserving.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:32.264924
||p04.notifa.info^,AVAILABILITY,origin.list,2023-09-08 05:36:32.295351
||lopzitpup.com^$script,AVAILABILITY,origin.list,2023-09-08 05:36:32.324447
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:32.363094
advert,AVAILABILITY,origin.list,2023-09-08 05:36:32.408192
||p01.notifa.info^,AVAILABILITY,origin.list,2023-09-08 05:36:32.810915
||p02.notifa.info^,AVAILABILITY,origin.list,2023-09-08 05:36:32.938659
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2023-09-08 05:36:32.942789
||luven.xyz^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:32.972484
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:32.982490
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:33.275863
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:33.525289
||paypopup.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:33.564567
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:33.569170
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:33.593135
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:33.740992
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:34.023675
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:34.167892
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:34.168067
||p03.notifa.info^,AVAILABILITY,origin.list,2023-09-08 05:36:34.182747
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:34.240878
||olenation.org^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:34.496344
||promobagus.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:34.742657
||padssup.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:34.786095
||phastoag.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:34.796666
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:34.800553
||publish.web.id^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:34.954920
||pheersie.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:35.317903
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:35.378817
||phudrour.net^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:35.393181
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:35.398525
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:35.442573
||sanglah.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:35.797256
||realwap.net^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:35.901790
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:35.971863
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:35.983583
||p05.notifa.info^,AVAILABILITY,origin.list,2023-09-08 05:36:35.996268
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:36.255274
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:36.398648
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:36.526228
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:36.529718
||props.id^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:36.550693
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:36.722053
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:36.853271
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:37.090683
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:37.104575
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:37.130520
||s2pops.club^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:37.179539
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:37.317152
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:37.714658
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:37.765416
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:37.786833
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:37.807007
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:37.820698
||roojouma.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:38.278670
||trendlope.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:38.346152
||syndopop.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:38.408331
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:38.417752
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:38.431988
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:38.732035
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:38.862366
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:38.966679
||teliad.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:38.982014
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:38.989198
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:39.207716
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:39.320029
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:39.540010
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:39.547896
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:39.553338
||trendlope.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:39.670586
||rufadses.net^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:39.779754
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:40.040028
||tinfunshe.club^$script,AVAILABILITY,origin.list,2023-09-08 05:36:40.100204
||topklik.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:40.109167
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:40.159068
||theclickers.net^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:40.235358
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:40.567562
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:40.666653
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2023-09-08 05:36:40.732089
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:40.745938
||useads.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:40.780274
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:41.045426
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:41.196847
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:41.316556
||webiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:41.334259
||x-tags.net^,AVAILABILITY,origin.list,2023-09-08 05:36:41.354805
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2023-09-08 05:36:41.511703
||zuyejecgb.com^,AVAILABILITY,origin.list,2023-09-08 05:36:41.656856
||yesads.com^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:41.891068
||hesftig.site^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:41.903058
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-08 05:36:41.914126
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:41.986383
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:42.122560
||trackdan.com^$popup,AVAILABILITY,origin.list,2023-09-08 05:36:42.487309
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2023-09-08 05:36:42.534794
