idna_subject,checker_type,destination,tested_at
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:04.153451
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:05.112269
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:05.202234
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:05.202317
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:05.211672
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:05.217944
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:06.017358
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:06.240624
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:06.276270
||wespoker.$popup,AVAILABILITY,origin.list,2022-03-12 05:56:06.297764
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:06.300680
"||windewa.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:12.980736
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:12.994453
"||window-close.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:12.990249
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:12.992689
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:13.027268
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:13.969511
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:14.064660
"||winft95.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:14.072495
"||winning365.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:14.086415
||wingsqq.$popup,AVAILABILITY,origin.list,2022-03-12 05:56:14.093796
"||winning7.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:14.812048
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:15.060884
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:15.088931
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:15.094342
||winpoker789.$popup,AVAILABILITY,origin.list,2022-03-12 05:56:15.091614
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:15.609713
||winwinbola.$popup,AVAILABILITY,origin.list,2022-03-12 05:56:16.012966
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:16.076013
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:16.075082
||wismaqq.$popup,AVAILABILITY,origin.list,2022-03-12 05:56:16.091724
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:16.420899
||wongbet.$popup,AVAILABILITY,origin.list,2022-03-12 05:56:16.970911
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:17.021960
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:17.037261
||wongpkr.$popup,AVAILABILITY,origin.list,2022-03-12 05:56:17.066336
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:17.215356
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:17.944606
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:18.031053
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2022-03-12 05:56:18.033203
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:18.084697
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:18.097332
||ysbjaya88.$popup,AVAILABILITY,origin.list,2022-03-12 05:56:18.904026
||zenbola.$popup,AVAILABILITY,origin.list,2022-03-12 05:56:19.009549
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:19.006522
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:19.071151
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:19.076348
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:19.792866
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:20.002048
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:20.035999
||zonaprediksi.$popup,AVAILABILITY,origin.list,2022-03-12 05:56:20.048057
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:20.064806
||zonawin.$popup,AVAILABILITY,origin.list,2022-03-12 05:56:20.604537
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:21.006338
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:56:21.016600
||1227.com^,AVAILABILITY,origin.list,2022-03-12 05:56:21.436097
||1girl1pitcher.com^,AVAILABILITY,origin.list,2022-03-12 05:56:22.178362
||1guy1cock.com^,AVAILABILITY,origin.list,2022-03-12 05:56:22.758102
||1girl1pitcher.org^,AVAILABILITY,origin.list,2022-03-12 05:56:22.968106
||1man1jar.org^,AVAILABILITY,origin.list,2022-03-12 05:56:23.375330
||1man2needles.com^,AVAILABILITY,origin.list,2022-03-12 05:56:23.663985
||1priest1nun.com^,AVAILABILITY,origin.list,2022-03-12 05:56:24.017285
||1priest1nun.net^,AVAILABILITY,origin.list,2022-03-12 05:56:24.718199
||2girls1cup-free.com^,AVAILABILITY,origin.list,2022-03-12 05:56:24.730162
||2girls1cup.cc^,AVAILABILITY,origin.list,2022-03-12 05:56:25.012997
||2girls1cup.com^,AVAILABILITY,origin.list,2022-03-12 05:56:25.250063
||2girls1cup.nl^,AVAILABILITY,origin.list,2022-03-12 05:56:25.359110
||2girls1cup.ws^,AVAILABILITY,origin.list,2022-03-12 05:56:26.405017
||2girls1finger.com^,AVAILABILITY,origin.list,2022-03-12 05:56:26.401398
||2girls1finger.org^,AVAILABILITY,origin.list,2022-03-12 05:56:26.713776
||3guys1hammer.ws^,AVAILABILITY,origin.list,2022-03-12 05:56:26.985042
||2guys1stump.org^,AVAILABILITY,origin.list,2022-03-12 05:56:27.010199
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2022-03-12 05:56:27.867732
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2022-03-12 05:56:28.034154
||ballsack.org^,AVAILABILITY,origin.list,2022-03-12 05:56:28.356959
||bangun3.com/admin,AVAILABILITY,origin.list,2022-03-12 05:56:28.371985
||bestshockers.com^,AVAILABILITY,origin.list,2022-03-12 05:56:28.436707
||bluewaffle.biz^,AVAILABILITY,origin.list,2022-03-12 05:56:29.597885
||bluewaffle.com^,AVAILABILITY,origin.list,2022-03-12 05:56:29.741084
||bmepainolympics2.com^,AVAILABILITY,origin.list,2022-03-12 05:56:30.171547
||bottleguy.com^,AVAILABILITY,origin.list,2022-03-12 05:56:30.301496
||boi.netai.net^,AVAILABILITY,origin.list,2022-03-12 05:56:30.350899
||bowlgirl.com^,AVAILABILITY,origin.list,2022-03-12 05:56:31.422589
||cadaver.org^,AVAILABILITY,origin.list,2022-03-12 05:56:31.575869
||clownsong.com^,AVAILABILITY,origin.list,2022-03-12 05:56:32.022180
||cherrycake.org^,AVAILABILITY,origin.list,2022-03-12 05:56:32.116600
||copyright-reform.info^,AVAILABILITY,origin.list,2022-03-12 05:56:32.662841
||cshacks.partycat.us^,AVAILABILITY,origin.list,2022-03-12 05:56:32.931931
||cyberscat.com^,AVAILABILITY,origin.list,2022-03-12 05:56:33.983534
||dadparty.com^,AVAILABILITY,origin.list,2022-03-12 05:56:33.987689
||detroithardcore.com^,AVAILABILITY,origin.list,2022-03-12 05:56:34.156426
||donotwatch.org^,AVAILABILITY,origin.list,2022-03-12 05:56:34.487731
||dontwatch.us^,AVAILABILITY,origin.list,2022-03-12 05:56:34.805447
||eelsoup.net^,AVAILABILITY,origin.list,2022-03-12 05:56:35.622344
||fanbangho.com^,AVAILABILITY,origin.list,2022-03-12 05:56:35.804896
||drewpickles.com^,AVAILABILITY,origin.list,2022-03-12 05:56:35.890632
||fruitlauncher.com^,AVAILABILITY,origin.list,2022-03-12 05:56:36.507745
||festered.com^,AVAILABILITY,origin.list,2022-03-12 05:56:36.660742
||goat.cx^,AVAILABILITY,origin.list,2022-03-12 05:56:37.356400
||funnelchair.com^,AVAILABILITY,origin.list,2022-03-12 05:56:37.418655
||fuck.org^,AVAILABILITY,origin.list,2022-03-12 05:56:37.781564
||goatse.ca^,AVAILABILITY,origin.list,2022-03-12 05:56:38.402435
||goatse.bz^,AVAILABILITY,origin.list,2022-03-12 05:56:38.455067
||goatse.cx^,AVAILABILITY,origin.list,2022-03-12 05:56:38.916558
||goatse.ru^,AVAILABILITY,origin.list,2022-03-12 05:56:39.084246
||goatsegirl.org^,AVAILABILITY,origin.list,2022-03-12 05:56:39.422745
||hai2u.com^,AVAILABILITY,origin.list,2022-03-12 05:56:39.735937
||grubbychicks.com^,AVAILABILITY,origin.list,2022-03-12 05:56:39.754056
||hihanin.com^,AVAILABILITY,origin.list,2022-03-12 05:56:40.227402
||homewares.org^,AVAILABILITY,origin.list,2022-03-12 05:56:40.577214
||howtotroll.org^,AVAILABILITY,origin.list,2022-03-12 05:56:41.237654
||jarsquatter.com^,AVAILABILITY,origin.list,2022-03-12 05:56:41.466236
||japscat.org^,AVAILABILITY,origin.list,2022-03-12 05:56:41.606272
||jiztini.com^,AVAILABILITY,origin.list,2022-03-12 05:56:41.993844
||joyangeles.com^,AVAILABILITY,origin.list,2022-03-12 05:56:42.097339
||k-k-k.com^,AVAILABILITY,origin.list,2022-03-12 05:56:42.970488
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2022-03-12 05:56:43.237671
||junecleeland.com^,AVAILABILITY,origin.list,2022-03-12 05:56:43.231248
||kidsinsandbox.info^,AVAILABILITY,origin.list,2022-03-12 05:56:43.677777
||killerijo.net^,AVAILABILITY,origin.list,2022-03-12 05:56:43.781236
||lemonparty.biz^,AVAILABILITY,origin.list,2022-03-12 05:56:44.332269
||likaraoke.com^,AVAILABILITY,origin.list,2022-03-12 05:56:45.287683
||lemonparty.org^,AVAILABILITY,origin.list,2022-03-12 05:56:45.322646
||lolshock.com^,AVAILABILITY,origin.list,2022-03-12 05:56:45.426074
||lolhello.com^,AVAILABILITY,origin.list,2022-03-12 05:56:45.721218
||loltrain.com^,AVAILABILITY,origin.list,2022-03-12 05:56:46.076566
||magic4you.nu^,AVAILABILITY,origin.list,2022-03-12 05:56:46.660093
||macory.com^,AVAILABILITY,origin.list,2022-03-12 05:56:46.788446
||meatspin.biz^,AVAILABILITY,origin.list,2022-03-12 05:56:47.382880
||martectx.de^,AVAILABILITY,origin.list,2022-03-12 05:56:47.472029
||merryholidays.org^,AVAILABILITY,origin.list,2022-03-12 05:56:47.939564
||mudfall.com^,AVAILABILITY,origin.list,2022-03-12 05:56:48.348495
||milkfountain.com^,AVAILABILITY,origin.list,2022-03-12 05:56:48.539313
||nimp.org^,AVAILABILITY,origin.list,2022-03-12 05:56:49.026041
||mudmonster.org^,AVAILABILITY,origin.list,2022-03-12 05:56:49.340772
||nobrain.dk^,AVAILABILITY,origin.list,2022-03-12 05:56:49.587284
||nutabuse.com^,AVAILABILITY,origin.list,2022-03-12 05:56:49.938328
||octopusgirl.com^,AVAILABILITY,origin.list,2022-03-12 05:56:49.989814
||oralse.ca^,AVAILABILITY,origin.list,2022-03-12 05:56:50.685038
||oralse.cx^,AVAILABILITY,origin.list,2022-03-12 05:56:50.968709
||painolympics.info^,AVAILABILITY,origin.list,2022-03-12 05:56:51.125611
||phonejapan.com^,AVAILABILITY,origin.list,2022-03-12 05:56:51.409299
||painolympics.org^,AVAILABILITY,origin.list,2022-03-12 05:56:51.780150
||porkspin.com^,AVAILABILITY,origin.list,2022-03-12 05:56:52.362113
||pressurespot.com^,AVAILABILITY,origin.list,2022-03-12 05:56:52.473790
||prolapseman.com^,AVAILABILITY,origin.list,2022-03-12 05:56:53.035608
||punishtube.com^,AVAILABILITY,origin.list,2022-03-12 05:56:53.140870
||purplehoodie.com^,AVAILABILITY,origin.list,2022-03-12 05:56:53.555884
||sajjadali.com^,AVAILABILITY,origin.list,2022-03-12 05:56:53.990023
||scrollbelow.com^,AVAILABILITY,origin.list,2022-03-12 05:56:54.037752
||selfpwn.org^,AVAILABILITY,origin.list,2022-03-12 05:56:54.471410
||sexitnow.com^,AVAILABILITY,origin.list,2022-03-12 05:56:54.574319
||shitpassion.com^,AVAILABILITY,origin.list,2022-03-12 05:56:55.149925
||sinthaistudio.com/thehouse2/,AVAILABILITY,origin.list,2022-03-12 05:56:55.397432
||sourmath.com^,AVAILABILITY,origin.list,2022-03-12 05:56:55.444373
||strawpoii.me^,AVAILABILITY,origin.list,2022-03-12 05:56:55.937722
||suckdude.com^,AVAILABILITY,origin.list,2022-03-12 05:56:56.172298
||sukatoro.com^,AVAILABILITY,origin.list,2022-03-12 05:56:56.946152
||thatsjustgay.com^,AVAILABILITY,origin.list,2022-03-12 05:56:57.021804
||sweety.biz^,AVAILABILITY,origin.list,2022-03-12 05:56:57.226834
||thatsphucked.com^,AVAILABILITY,origin.list,2022-03-12 05:56:57.551355
||theexgirlfriends.com^,AVAILABILITY,origin.list,2022-03-12 05:56:57.751463
||thehomo.org^,AVAILABILITY,origin.list,2022-03-12 05:56:58.593590
||thepounder.com^,AVAILABILITY,origin.list,2022-03-12 05:56:59.206474
||themacuser.org^,AVAILABILITY,origin.list,2022-03-12 05:56:59.230491
||thewillpower.org^,AVAILABILITY,origin.list,2022-03-12 05:56:59.281976
||tubgirl.me^,AVAILABILITY,origin.list,2022-03-12 05:56:59.568791
||tubgirl.org^,AVAILABILITY,origin.list,2022-03-12 05:57:00.341491
||vomitgirl.org^,AVAILABILITY,origin.list,2022-03-12 05:57:01.037409
||walkthedinosaur.com^,AVAILABILITY,origin.list,2022-03-12 05:57:01.116348
||turdgasm.com^,AVAILABILITY,origin.list,2022-03-12 05:57:01.283031
||whipcrack.org^,AVAILABILITY,origin.list,2022-03-12 05:57:01.548978
||winterrowd.com^,AVAILABILITY,origin.list,2022-03-12 05:57:01.926312
||wormgush.com^,AVAILABILITY,origin.list,2022-03-12 05:57:02.933947
||xvideoslive.com^,AVAILABILITY,origin.list,2022-03-12 05:57:03.116919
||ypmate.com^,AVAILABILITY,origin.list,2022-03-12 05:57:03.339687
||yellaface.com^,AVAILABILITY,origin.list,2022-03-12 05:57:03.363780
||zentastic.com^,AVAILABILITY,origin.list,2022-03-12 05:57:03.666638
||96.43.139.236/banner/$image,AVAILABILITY,origin.list,2022-03-12 05:57:03.743491
||96.43.139.237/banner/$image,AVAILABILITY,origin.list,2022-03-12 05:57:03.912345
||duniasex.ws/banner-,AVAILABILITY,origin.list,2022-03-12 05:57:04.568891
"||gambar123.com/vb/images/xyz_$image,domain=46.166.167.16|semprot.com|semprotku.com",AVAILABILITY,origin.list,2022-03-12 05:57:04.726652
"||hentaiheroes.com^$popup,domain=hentai2read.com",AVAILABILITY,origin.list,2022-03-12 05:57:04.786648
||indobokepz.com/images/banner/,AVAILABILITY,origin.list,2022-03-12 05:57:04.876034
||krucil.net/banner/,AVAILABILITY,origin.list,2022-03-12 05:57:05.133600
"||nekopoi.care/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-03-12 05:57:05.386418
||sodasusu.com/banner/,AVAILABILITY,origin.list,2022-03-12 05:57:05.611739
"173.199.167.192,krucil.com,krucil.net",AVAILABILITY,origin.list,2022-03-12 05:57:05.693944
"94.237.74.225,streamingbokeps.co",AVAILABILITY,origin.list,2022-03-12 05:57:06.095173
"duniasex.co,ibugil.net,nontonfilmdrama.com,sidrama.com",AVAILABILITY,origin.list,2022-03-12 05:57:07.369013
susterbokep.com,AVAILABILITY,origin.list,2022-03-12 05:57:08.679785
"46.166.167.16,semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-03-12 05:57:10.837323
"manhwahentai.me,manytoon.com,www.webtoon.xyz",AVAILABILITY,origin.list,2022-03-12 05:57:13.589879
"bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2022-03-12 05:57:15.433918
"indobokep.pro,zonapanaz.net",AVAILABILITY,origin.list,2022-03-12 05:57:16.007836
videocrot.org,AVAILABILITY,origin.list,2022-03-12 05:57:16.604920
"nekopoi.care,nekopoi.cash,nekopoi.lol",AVAILABILITY,origin.list,2022-03-12 05:57:21.006764
||32redpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:21.233669
||24hpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:21.294109
||3poker855.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:21.309841
||88togel.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:22.607946
||afapoker.com^$popup,AVAILABILITY,origin.list,2022-03-12 05:57:23.001930
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:23.247689
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,2022-03-12 05:57:23.280481
||afapoker.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:23.782602
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:23.965555
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:24.664594
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:24.812013
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:24.982885
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:25.226023
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:25.290169
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:26.545800
||anaktogel.com^$popup,AVAILABILITY,origin.list,2022-03-12 05:57:27.029893
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:27.746601
||aosbobet.com^$popup,AVAILABILITY,origin.list,2022-03-12 05:57:27.777140
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:27.761233
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:27.837573
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:28.248698
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:29.556148
||astonwin.org^$popup,AVAILABILITY,origin.list,2022-03-12 05:57:29.848259
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:29.930074
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:30.051433
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:30.192270
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:30.854836
||bebasjudi.com^$popup,AVAILABILITY,origin.list,2022-03-12 05:57:31.569124
||belitogel.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:31.578459
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:31.936253
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:32.122259
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:32.806406
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:33.134900
||betjudionline.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:33.166898
||biotogel.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:33.506983
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:33.935179
||blogjudi.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:34.589605
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:34.750874
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:34.836212
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:35.532033
||carajudionline.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:36.331251
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:36.519590
||caramenangjudibola.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:36.568975
||caramenangtogel.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:36.854423
||casinoclubpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:37.313684
||casinopokercoin.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:38.317979
||celebpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:38.357255
||cdpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:38.554550
||chilipoker.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:38.851742
||clickadu.com^$popup,AVAILABILITY,origin.list,2022-03-12 05:57:38.901442
||cyberjudi.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:40.069597
||coolhandpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:40.184279
||dafapoker.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:40.464997
||coltpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:40.721327
||daftarjudibola.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:40.852390
||daftarjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:41.552276
||daftarpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:41.967383
||daftartaruhan.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:42.134825
||daspoker.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:42.414320
||delapantogel.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:42.543457
||deltatoto.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:42.863523
||dewajudibet.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:43.609049
||dewajudionline.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:44.113435
||dewitogel.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:44.449596
||dewijudi.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:44.463543
||dutatoto.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:44.508586
||europoker.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:45.123750
||everypoker.com^$third-party,AVAILABILITY,origin.list,2022-03-12 05:57:45.537976
||advertica-cdn2.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:26:41.759985
||hqchbs.com^,AVAILABILITY,origin.list,2022-03-22 05:26:45.936349
||flurrylimmu.com^,AVAILABILITY,origin.list,2022-03-22 05:26:46.190622
||kambingjantan.cc/*.gif$domain=manhwalands.xyz,AVAILABILITY,origin.list,2022-03-22 05:26:52.525714
||luckyads.pro^$third-party,AVAILABILITY,origin.list,2022-03-22 05:26:53.739835
||unawakegaleus.com^,AVAILABILITY,origin.list,2022-03-22 05:27:06.373392
"||139.177.186.243/home?register$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-03-22 05:27:11.195006
"||172.104.108.25^$popup,third-party",AVAILABILITY,origin.list,2022-03-22 05:27:12.298660
"||banibajury.website^$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-03-22 05:27:14.143562
||yxcblckd.com^$domain=komikcast.com,AVAILABILITY,origin.list,2022-03-22 05:27:24.352741
"149.56.24.226,kricom.id",AVAILABILITY,origin.list,2022-03-22 05:27:41.290478
"anoboy.digital,anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-03-22 05:27:41.372462
"185.231.223.76,gomunime.biz",AVAILABILITY,origin.list,2022-03-22 05:27:45.051939
"anoboy.id,kazefuri.net,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-03-22 05:27:58.253139
"anoboy.digital,anoboy.media",AVAILABILITY,origin.list,2022-03-22 05:28:04.312790
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-03-22 05:28:08.451964
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.digital,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-03-22 05:28:08.543613
"kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-03-22 05:28:12.027948
/MacauDewa-$image,AVAILABILITY,origin.list,2022-03-22 05:28:22.811631
/TradisiBet_$image,AVAILABILITY,origin.list,2022-03-22 05:28:22.818475
/TOTOKL-NEW.gif$image,AVAILABILITY,origin.list,2022-03-22 05:28:24.203665
/aduqq-$image,AVAILABILITY,origin.list,2022-03-22 05:28:24.768985
/pentaslot.gif$image,AVAILABILITY,origin.list,2022-03-22 05:28:37.141662
/ratuqq.gif$image,AVAILABILITY,origin.list,2022-03-22 05:28:41.001336
||goldentoto.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:31:28.075426
||goldentigerpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:31:28.111059
||gentingpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:31:28.168953
||feltpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:31:29.667892
||goldtoto.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:31:30.526855
||hasiltogel.club^$popup,AVAILABILITY,origin.list,2022-03-22 05:31:38.329999
||heypoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:31:39.236894
||hjtowin.online^$popup,AVAILABILITY,origin.list,2022-03-22 05:31:39.323566
||hokijudi99.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:31:41.090694
||hjtowin.online^$third-party,AVAILABILITY,origin.list,2022-03-22 05:31:41.774071
||hokitogel.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:31:48.319419
||homepokergames.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:31:51.391313
||houseoftoto.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:31:52.458546
||hotpokerbonus.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:31:52.577190
||holdempokerchat.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:31:52.652063
||infotogelharian.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:31:58.368887
||ipoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:32:05.349475
||jayapoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:32:05.627988
||inipoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:32:06.642837
||jagopoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:32:07.278740
||jdpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:32:11.817072
||jtogel.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:32:12.034636
||judiagenonline.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:32:14.888858
||judibebas.com^$third-party,AVAILABILITY,origin.list,2022-03-22 05:32:18.705347
