idna_subject,checker_type,destination,tested_at
"||golgol365.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:18.968320
"||gopoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:19.932127
"||gopiyopiyo.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:19.972031
||gopiyopiyo.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:20.014404
"||halodewa.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:20.017186
||hanabet.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:20.020438
"||hariqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:20.711556
"||gohbet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:20.745009
"||gudangpoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:20.769423
"||guepoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:20.794066
"||goonlinepoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:20.845532
||hdp365.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:21.279012
"||hasiltogel.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:21.514052
||halodewa.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:21.566658
"||hnbwin.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:21.602563
"||hdpbet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:21.616134
"||hanabet88.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:21.777756
"||hm88poker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:22.101614
"||hdp365.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:22.246536
"||hanabet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:22.260619
"||hdpbola.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:22.352446
"||hjtowin.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:22.385986
"||hobibet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:22.636148
"||hoki365.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:22.846522
"||hebatqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:22.872446
"||hoki-365.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:22.969718
||hobibet.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:23.040363
||hoki365.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:23.124806
||hnbwin.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:23.512768
||hokibandarq.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:23.520367
"||hokibet365.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:23.578998
"||hkpool.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:23.662286
"||hokibandar.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:23.706975
"||hokibandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:24.237898
||hokibandarkiu.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:24.278621
||hokipk.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:24.313898
||hoki228.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:24.375804
"||hobi88.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:24.392730
"||hoki228.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:24.856479
"||hokicapsa.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:24.946284
"||hokibandarq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:24.979481
"||hokibet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:25.033759
"||hokiliga.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:25.059183
"||hokibet78.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:25.632696
"||hokinusa1.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:25.738916
"||hokinusa.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:25.763688
"||hokipk.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:25.784399
||hokiliga.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:25.798360
"||hokicapsa11.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:26.246508
"||hotsports7.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:26.532502
"||hoky-qq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:26.532493
"||hokiqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:26.550000
"||hokinewmay.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:26.620804
"||hokiqq-1.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:26.854223
"||hoyajackpot.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:27.356991
"||hongkongtogel.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:27.363102
"||hoyajpnew-rev.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:27.364611
||hoyacash.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:27.373224
"||hopengbet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:27.517303
||hoyajackpot.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:28.090314
"||hoya-jackpot.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:28.145679
"||hoyanew.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:28.145815
"||hoya-poker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:28.162068
"||hoyapkrnew-rev.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:28.177049
"||hoyapoker99.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:28.717979
"||hoyajp.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:28.887698
"||hoyapoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:28.968751
"||hoyatoto88.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:29.023122
"||hoyacash.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:29.031837
||hoyatoto.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:29.204347
||hoyapoker99.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:29.426321
"||ibcbetjudi.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:29.503036
"||hoyatoto.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:29.632854
||ibcqq.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:29.634399
||i88cash.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:29.748868
||hoyatoto88.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:30.014837
"||hypertracker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:30.193220
||hsoyrqqsludd.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:30.360444
||hypertracker.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:30.420387
"||ibcwin.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:30.427598
"||i88cash.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:30.802788
"||ibet44s.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:30.958749
"||ibcqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:31.057121
"||ibosport.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:31.138257
"||idbet88.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:31.168137
"||ibet44cash.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:31.320786
||ibet44cash.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:31.517058
"||idb365.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:31.782923
"||ibobandarq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:31.988573
||iconwin.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:31.988772
"||ibosport88.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:32.086173
"||ibw8.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:32.203186
||idola188.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:32.316204
"||id-13.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:32.776218
"||ibuqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:32.887014
"||icebola88.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:32.964329
"||idn55bet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:32.984856
"||idola188.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:33.005544
||ibobandarq.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:33.340003
"||idola88.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:33.562104
||idbet88.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:33.645268
||id-13.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:33.652028
||idb365.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:33.676875
"||idola888.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:33.818919
||icebola88.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:34.062710
||idn55bet.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:34.399221
||idola88.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:34.421887
"||idolabet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:34.456679
||idola888.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:34.471512
||idolakini.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:34.687887
||idpokerlink.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:35.190863
||idrajaqq.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:35.225797
||idola999.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:35.279161
"||idpokerlink.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:35.286897
"||idomn.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:35.335475
||idolabet.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:35.975866
"||idolakini.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:35.986016
"||idola999.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:36.009795
"||idrajaqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:36.055989
"||iklanqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:36.087631
"||idrpoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:36.741360
"||iklanheader.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:36.812067
"||incarqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:36.812163
"||ikliknew.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:36.817163
"||idrbola.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:36.860663
||idomn.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:37.317526
"||imcbet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:37.626977
"||iklanx.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:37.704737
||iklanqq.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:37.790911
"||imcpkr.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:37.800449
"||incrasebux.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:38.009175
"||indowins.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:38.301261
"||imcceme.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:38.384910
"||incarsakong.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:38.397421
"||imcpoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:38.431892
||indotogel1.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:38.514290
"||ikutqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:38.861011
"||imcqq88.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:39.117575
"||indorajaqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:39.117589
"||infoterapis.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:39.135331
"||infojudi.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:39.157489
"||indowin99.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:39.394528
"||indoxbet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:39.848194
||incrasebux.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:39.848126
"||intanbet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:39.850690
"||infotogel.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:39.895538
"||infototobet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:39.929254
"||inibos.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:40.608739
||indukbet.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:40.687105
"||intanqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:40.726288
"||interwin88.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:40.727816
||inidomino.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:40.734377
||inibos.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:41.103401
||initogel.net^$third-party,AVAILABILITY,origin.list,2022-08-23 06:07:41.335090
"||intanku.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:41.402133
"||inulpoker1.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:41.484383
||interqq.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:41.488152
"||interwin.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:41.643216
"||istana168.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:41.955355
||interwin.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:42.050309
||investasiceria.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:42.295540
"||inulpoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:42.367105
||interwin88.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:42.390065
"||interqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:42.524704
"||investasiceria.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:42.645013
||inulpoker1.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:42.818549
"||indukbet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:42.962129
"||indoxplay.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:42.976833
"||istana-impian.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:43.050820
"||inulqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:43.221814
"||istana-impian2.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:43.377520
||istana3.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:43.616546
"||inidomino.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:43.633458
"||isiqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:43.639384
"||istana855.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:43.766452
"||istanaimpian1.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:43.923765
"||iocbet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:44.308232
"||itubandar.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:44.412840
"||istana3.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:44.472015
||infoterapis.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:44.486565
||itubandar.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:44.581383
"||itucasino.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:44.868133
"||istanaimpian3.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:45.118590
"||istanapoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:45.194851
"||istanaimpian2.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:45.202778
"||itu365.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:45.241738
"||itubd.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:45.363274
"||itupoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:45.641914
||ituqq.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:45.925979
||itudewa.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:45.926763
"||itudewa.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:45.931634
||itupk.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:45.976603
"||itudomino728.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:46.228653
"||itugol.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:46.710857
"||itupk.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:46.781323
||jagoanpoker99.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:46.808953
"||jagoanpoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:46.815493
"||jaluralternatif.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:46.864057
"||itupoker77.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:47.431184
"||itutoto.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:47.591075
"||jamhoki.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:47.604113
"||jagoanpoker99.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:47.604753
"||ituqq728.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:47.612731
"||ituqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:47.946336
||jalanalternatif.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:48.363341
"||ituvip.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:48.411086
"||ivopoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:48.440558
"||jakbos.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:48.444059
||ivopoker.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:48.514441
||jasabet.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:49.000186
"||jagodomino.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:49.095195
"||japsex.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:49.151813
||jarumpoker.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:49.191985
"||jakartaqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:49.230677
"||jarumpoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:49.553758
"||jalanalternatif.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:49.710984
||jasa888.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:49.751479
"||jasabola.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:49.760048
||jarumpk.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:49.818533
"||jarumpk.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:50.056193
||jawadomino.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:50.327152
"||jasa888.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:50.576440
"||jasabet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:50.618546
"||jasagol.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:50.641899
||japsex.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:50.707532
"||jaya-bet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:50.829476
"||javtoys.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:51.300963
"||jayabet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:51.459611
"||jasajudibola.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:51.538794
||jasaqq.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:51.561656
"||jasaqqsakong.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:51.611129
"||jasaqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:51.798562
"||jawadomino.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:51.962525
||jayamania.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:52.163254
"||jasapoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:52.185534
||jawaraqq.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:52.212400
"||jayahoki.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:52.306384
"||jawaraqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:52.474973
||jayahoki.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:52.765475
||jayabola.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:52.862109
"||jempolqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:52.892322
"||joindomino.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:53.050386
"||jayabola.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:53.199569
"||joinkiu.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:53.356600
"||jitutogel.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:53.431242
"||jayamania.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:53.440199
"||jendralpoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:53.545211
||jayapokr.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:53.731674
"||jayapokr.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:53.865589
||jendralpoker.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:54.035025
"||jokermerah.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:54.038861
"||jokerbet88.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:54.082955
"||jokersakong.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:54.215280
||jokerqq.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:54.352796
"||jokerbet888.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:54.737949
"||jokerbet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:54.749636
"||jituangka.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:54.782044
"||joinqiu.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:54.813210
"||jayatogel.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:54.909304
"||jollywallet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:55.550312
"||josbet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:55.552444
"||jpbet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:55.571221
"||juaracapsa.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:55.598638
||jokermerah.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:55.599674
||josbet88.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:56.151743
||jollywallet.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:56.291637
"||judi303.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:56.300256
"||jokerqq.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:56.316370
"||josbet88.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:56.331931
"||jppoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:56.664531
"||josbet88c.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:57.027239
"||judi-togel.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:57.045857
"||juara855.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:57.123651
"||judi-online-bola.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:57.126124
"||judi-bola.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:57.220476
||jppoker.$popup,AVAILABILITY,origin.list,2022-08-23 06:07:57.762026
"||juarapoker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:57.795171
"||judibandar.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:57.893039
"||judi-sbobet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:57.917668
"||judiagenbola.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:57.926024
"||judi-online.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:58.377419
"||judi338a.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:58.387205
"||judi338aonline.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:58.658520
"||judi-poker.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:58.666496
"||judibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:58.678494
"||judibandarsbobet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:58.936568
"||judibandaribcbet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:58.942845
"||judibolaibc.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:59.325800
"||judibandarbola.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:59.333646
"||judibandaronline.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:59.414544
"||judibolasbo.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:59.546324
"||judicasinosbobet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:59.544662
"||judicasino338a.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:59.982517
"||judibolaaman.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:07:59.983999
"||judibolatangkas.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:00.038114
"||judibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:00.124224
"||judigratis.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:00.136027
"||judicasinoonline.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:00.758794
"||judicasinoibcbet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:00.819075
"||judiibcbetonline.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:00.900488
"||judiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:00.951977
"||judionline-bola.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:00.975402
"||judiroulette.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:01.401893
"||judipokerking.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:01.619356
"||judionlineagen.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:01.786434
"||judionline.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:01.836627
"||judibolainternet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:01.875671
"||judionlineterbaik.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:02.030747
"||judionlineterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:02.215417
"||juditaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:02.425849
"||judionlineibcbet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:02.481637
"||judiroullete.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:02.499508
"||judisbobet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:02.566229
"||judionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:02.736974
"||juditangkas.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:03.088254
"||judisbobetonline.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:03.245205
"||juditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:08:03.359311
