idna_subject,checker_type,destination,tested_at
||donotwatch.org^,AVAILABILITY,origin.list,2022-12-01 06:19:12.749828
||hai2u.com^,AVAILABILITY,origin.list,2022-12-01 06:19:12.842467
||detroithardcore.com^,AVAILABILITY,origin.list,2022-12-01 06:19:12.841577
||goatsegirl.org^,AVAILABILITY,origin.list,2022-12-01 06:19:12.900569
||goatse.bz^,AVAILABILITY,origin.list,2022-12-01 06:19:13.130985
||hihanin.com^,AVAILABILITY,origin.list,2022-12-01 06:19:13.455355
||fuck.org^,AVAILABILITY,origin.list,2022-12-01 06:19:13.795253
||funnelchair.com^,AVAILABILITY,origin.list,2022-12-01 06:19:13.804283
||grubbychicks.com^,AVAILABILITY,origin.list,2022-12-01 06:19:13.862157
||japscat.org^,AVAILABILITY,origin.list,2022-12-01 06:19:13.951171
||joyangeles.com^,AVAILABILITY,origin.list,2022-12-01 06:19:14.142745
||drewpickles.com^,AVAILABILITY,origin.list,2022-12-01 06:19:14.832081
||jiztini.com^,AVAILABILITY,origin.list,2022-12-01 06:19:14.895649
||k-k-k.com^,AVAILABILITY,origin.list,2022-12-01 06:19:14.897192
||jarsquatter.com^,AVAILABILITY,origin.list,2022-12-01 06:19:14.948639
||lemonparty.biz^,AVAILABILITY,origin.list,2022-12-01 06:19:15.013378
||killerijo.net^,AVAILABILITY,origin.list,2022-12-01 06:19:15.722295
||lolshock.com^,AVAILABILITY,origin.list,2022-12-01 06:19:15.920020
||lolhello.com^,AVAILABILITY,origin.list,2022-12-01 06:19:15.968518
||nimp.org^,AVAILABILITY,origin.list,2022-12-01 06:19:15.969716
||junecleeland.com^,AVAILABILITY,origin.list,2022-12-01 06:19:16.002320
||lemonparty.org^,AVAILABILITY,origin.list,2022-12-01 06:19:16.358954
||goatse.ru^,AVAILABILITY,origin.list,2022-12-01 06:19:16.729664
||magic4you.nu^,AVAILABILITY,origin.list,2022-12-01 06:19:16.884990
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2022-12-01 06:19:16.935848
||homewares.org^,AVAILABILITY,origin.list,2022-12-01 06:19:16.997501
||merryholidays.org^,AVAILABILITY,origin.list,2022-12-01 06:19:17.095944
||howtotroll.org^,AVAILABILITY,origin.list,2022-12-01 06:19:17.430231
||likaraoke.com^,AVAILABILITY,origin.list,2022-12-01 06:19:17.698253
||mudfall.com^,AVAILABILITY,origin.list,2022-12-01 06:19:17.791872
||kidsinsandbox.info^,AVAILABILITY,origin.list,2022-12-01 06:19:17.823805
||pressurespot.com^,AVAILABILITY,origin.list,2022-12-01 06:19:17.930329
||nobrain.dk^,AVAILABILITY,origin.list,2022-12-01 06:19:18.094211
||meatspin.biz^,AVAILABILITY,origin.list,2022-12-01 06:19:18.441170
||sinthaistudio.com/thehouse2/,AVAILABILITY,origin.list,2022-12-01 06:19:18.690998
||mudmonster.org^,AVAILABILITY,origin.list,2022-12-01 06:19:18.711626
||milkfountain.com^,AVAILABILITY,origin.list,2022-12-01 06:19:18.811309
||phonejapan.com^,AVAILABILITY,origin.list,2022-12-01 06:19:18.823021
||loltrain.com^,AVAILABILITY,origin.list,2022-12-01 06:19:19.069654
||punishtube.com^,AVAILABILITY,origin.list,2022-12-01 06:19:19.697794
||octopusgirl.com^,AVAILABILITY,origin.list,2022-12-01 06:19:19.725058
||martectx.de^,AVAILABILITY,origin.list,2022-12-01 06:19:19.755222
||painolympics.org^,AVAILABILITY,origin.list,2022-12-01 06:19:19.806067
||macory.com^,AVAILABILITY,origin.list,2022-12-01 06:19:19.878595
||selfpwn.org^,AVAILABILITY,origin.list,2022-12-01 06:19:20.747986
||oralse.ca^,AVAILABILITY,origin.list,2022-12-01 06:19:20.820218
||porkspin.com^,AVAILABILITY,origin.list,2022-12-01 06:19:20.865018
||oralse.cx^,AVAILABILITY,origin.list,2022-12-01 06:19:20.870786
||nutabuse.com^,AVAILABILITY,origin.list,2022-12-01 06:19:20.900408
||painolympics.info^,AVAILABILITY,origin.list,2022-12-01 06:19:21.621415
||sajjadali.com^,AVAILABILITY,origin.list,2022-12-01 06:19:21.864260
||prolapseman.com^,AVAILABILITY,origin.list,2022-12-01 06:19:21.872513
||scrollbelow.com^,AVAILABILITY,origin.list,2022-12-01 06:19:21.904415
||purplehoodie.com^,AVAILABILITY,origin.list,2022-12-01 06:19:21.916760
||sukatoro.com^,AVAILABILITY,origin.list,2022-12-01 06:19:22.288278
||sourmath.com^,AVAILABILITY,origin.list,2022-12-01 06:19:22.734159
||sweety.biz^,AVAILABILITY,origin.list,2022-12-01 06:19:22.805371
||sexitnow.com^,AVAILABILITY,origin.list,2022-12-01 06:19:22.862532
||suckdude.com^,AVAILABILITY,origin.list,2022-12-01 06:19:22.904588
||shitpassion.com^,AVAILABILITY,origin.list,2022-12-01 06:19:23.027016
||theexgirlfriends.com^,AVAILABILITY,origin.list,2022-12-01 06:19:23.579133
||strawpoii.me^,AVAILABILITY,origin.list,2022-12-01 06:19:23.747019
||thatsphucked.com^,AVAILABILITY,origin.list,2022-12-01 06:19:23.864064
||thehomo.org^,AVAILABILITY,origin.list,2022-12-01 06:19:23.894881
||winterrowd.com^,AVAILABILITY,origin.list,2022-12-01 06:19:23.924308
||thatsjustgay.com^,AVAILABILITY,origin.list,2022-12-01 06:19:24.231261
||thewillpower.org^,AVAILABILITY,origin.list,2022-12-01 06:19:24.519701
||thepounder.com^,AVAILABILITY,origin.list,2022-12-01 06:19:24.777859
||tubgirl.me^,AVAILABILITY,origin.list,2022-12-01 06:19:24.815650
||walkthedinosaur.com^,AVAILABILITY,origin.list,2022-12-01 06:19:24.837568
||themacuser.org^,AVAILABILITY,origin.list,2022-12-01 06:19:24.996230
||vomitgirl.org^,AVAILABILITY,origin.list,2022-12-01 06:19:25.174537
||turdgasm.com^,AVAILABILITY,origin.list,2022-12-01 06:19:25.703384
||ypmate.com^,AVAILABILITY,origin.list,2022-12-01 06:19:25.771180
||96.43.139.236/banner/$image,AVAILABILITY,origin.list,2022-12-01 06:19:25.844477
||zentastic.com^,AVAILABILITY,origin.list,2022-12-01 06:19:25.871368
||duniasex.ws/banner-,AVAILABILITY,origin.list,2022-12-01 06:19:25.951179
"||nekopoi.care/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-12-01 06:19:26.490891
"||gambar123.com/vb/images/xyz_$image,domain=46.166.167.16|semprot.com|semprotku.com",AVAILABILITY,origin.list,2022-12-01 06:19:26.665019
||sodasusu.com/banner/,AVAILABILITY,origin.list,2022-12-01 06:19:26.790942
||whipcrack.org^,AVAILABILITY,origin.list,2022-12-01 06:19:26.819770
||krucil.net/banner/,AVAILABILITY,origin.list,2022-12-01 06:19:26.822696
"||hentaiheroes.com^$popup,domain=hentai2read.com",AVAILABILITY,origin.list,2022-12-01 06:19:27.163374
||indobokepz.com/images/banner/,AVAILABILITY,origin.list,2022-12-01 06:19:27.466990
||wormgush.com^,AVAILABILITY,origin.list,2022-12-01 06:19:27.718678
||96.43.139.237/banner/$image,AVAILABILITY,origin.list,2022-12-01 06:19:27.747264
||xvideoslive.com^,AVAILABILITY,origin.list,2022-12-01 06:19:27.794370
"nekopoi.care,nekopoi.cash,nekopoi.lol",AVAILABILITY,origin.list,2022-12-01 06:19:27.930509
||yellaface.com^,AVAILABILITY,origin.list,2022-12-01 06:19:28.122039
"94.237.74.225,streamingbokeps.co",AVAILABILITY,origin.list,2022-12-01 06:19:28.587601
||tubgirl.org^,AVAILABILITY,origin.list,2022-12-01 06:19:28.715371
"46.166.167.16,semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-12-01 06:19:28.777692
"duniasex.co,ibugil.net,nontonfilmdrama.com,sidrama.com",AVAILABILITY,origin.list,2022-12-01 06:19:28.811185
||3poker855.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:28.880598
"173.199.167.192,krucil.com,krucil.net",AVAILABILITY,origin.list,2022-12-01 06:19:29.320976
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:29.633392
||32redpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:29.646997
"indobokep.pro,zonapanaz.net",AVAILABILITY,origin.list,2022-12-01 06:19:29.707274
||88togel.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:29.729855
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-01 06:19:29.986679
||24hpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:30.755501
||afapoker.com^$popup,AVAILABILITY,origin.list,2022-12-01 06:19:30.786625
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:30.789724
||afapoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:30.836092
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:30.864990
"manhwahentai.me,manytoon.com,www.webtoon.xyz",AVAILABILITY,origin.list,2022-12-01 06:19:31.818527
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:31.887019
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:31.911380
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:31.942052
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:31.995743
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:32.662591
||anaktogel.com^$popup,AVAILABILITY,origin.list,2022-12-01 06:19:32.896453
||aosbobet.com^$popup,AVAILABILITY,origin.list,2022-12-01 06:19:32.931947
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:32.961111
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:32.983953
||belitogel.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:33.306838
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:33.809614
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:33.894377
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:33.980558
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:33.994142
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:34.061751
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:34.450456
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:34.673118
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:34.915313
||bebasjudi.com^$popup,AVAILABILITY,origin.list,2022-12-01 06:19:34.951930
||betjudionline.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:34.967975
||blogjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:35.174493
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:35.406587
||casinopokercoin.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:35.879445
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:35.893434
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:35.918596
||biotogel.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:36.016876
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:36.140683
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:36.930561
||astonwin.org^$popup,AVAILABILITY,origin.list,2022-12-01 06:19:36.934733
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:36.973091
||casinoclubpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:37.012587
||cyberjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:37.091116
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:37.974262
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:38.014169
||cdpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:38.038407
||daftarpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:38.110865
||daftarjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:38.154921
||daspoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:38.922840
||dewitogel.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:39.031330
||caramenangtogel.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:39.124971
||clickadu.com^$popup,AVAILABILITY,origin.list,2022-12-01 06:19:39.126284
||celebpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:39.183285
||caramenangjudibola.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:39.584186
||deltatoto.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:39.699365
||chilipoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:40.059496
||dafapoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:40.066500
||carajudionline.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:40.068258
||coolhandpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:40.394989
||coltpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:40.404645
||dewajudibet.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:41.005196
"bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2022-12-01 06:19:41.008893
||hqchbs.com^,AVAILABILITY,origin.list,2022-12-01 06:19:41.059904
||dewijudi.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:41.265477
||dewajudionline.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:41.282124
||daftartaruhan.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:41.964337
||flurrylimmu.com^,AVAILABILITY,origin.list,2022-12-01 06:19:42.011587
||europoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:42.070630
||daftarjudibola.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:42.177453
||delapantogel.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:42.186930
||dutatoto.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:42.797705
||kambingjantan.cc/*.gif$domain=manhwalands.xyz,AVAILABILITY,origin.list,2022-12-01 06:19:43.019542
||yxcblckd.com^$domain=komikcast.com,AVAILABILITY,origin.list,2022-12-01 06:19:43.083627
||advertica-cdn2.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:43.116923
||everypoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:43.130313
"||172.104.108.25^$popup,third-party",AVAILABILITY,origin.list,2022-12-01 06:19:43.446303
||luckyads.pro^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:43.885178
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.digital,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-12-01 06:19:44.007658
"anoboy.digital,anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-12-01 06:19:44.048906
"||banibajury.website^$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-12-01 06:19:44.127029
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-12-01 06:19:44.207396
/TradisiBet_$image,AVAILABILITY,origin.list,2022-12-01 06:19:44.561218
/aduqq-$image,AVAILABILITY,origin.list,2022-12-01 06:19:44.866156
||unawakegaleus.com^,AVAILABILITY,origin.list,2022-12-01 06:19:45.021199
/TOTOKL-NEW.gif$image,AVAILABILITY,origin.list,2022-12-01 06:19:45.067646
/ratuqq.gif$image,AVAILABILITY,origin.list,2022-12-01 06:19:45.094882
"149.56.24.226,kricom.id",AVAILABILITY,origin.list,2022-12-01 06:19:45.285142
||gentingpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:45.553497
/MacauDewa-$image,AVAILABILITY,origin.list,2022-12-01 06:19:46.005727
"anoboy.id,kazefuri.net,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-12-01 06:19:46.026769
"anoboy.digital,anoboy.media",AVAILABILITY,origin.list,2022-12-01 06:19:46.057061
"||139.177.186.243/home?register$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-12-01 06:19:46.128247
||heypoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:46.251722
||feltpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:47.074831
||goldtoto.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:47.113285
/pentaslot.gif$image,AVAILABILITY,origin.list,2022-12-01 06:19:47.152050
||goldentigerpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:47.211304
||infotogelharian.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:47.229703
||hjtowin.online^$popup,AVAILABILITY,origin.list,2022-12-01 06:19:47.934767
||hjtowin.online^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:48.140827
"kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-12-01 06:19:48.240821
"185.231.223.76,gomunime.biz",AVAILABILITY,origin.list,2022-12-01 06:19:48.250028
||ipoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:48.251887
||holdempokerchat.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:48.612728
||judiagenonline.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:48.885118
||goldentoto.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:49.161054
||houseoftoto.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:49.197925
||hasiltogel.club^$popup,AVAILABILITY,origin.list,2022-12-01 06:19:49.202648
||judibola.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:49.414543
||homepokergames.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:49.559255
||judiboladunia.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:50.140859
||jdpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:50.172325
||hokijudi99.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:50.321947
||jayapoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:50.325520
||jtogel.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:50.378621
||hokitogel.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:50.907443
||hotpokerbonus.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:50.976289
||inipoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:51.278456
||judibebas.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:51.300165
||kedaijudi.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:51.301457
||judiinternet.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:51.597213
||jagopoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:51.687285
||lazacasino.com^$popup,AVAILABILITY,origin.list,2022-12-01 06:19:52.313770
||judionlinebet.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:52.346063
||judionline1388.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:52.371378
||judibolacasino.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:52.531206
||judibolaterbesar.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:52.570990
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:53.262197
||kingtogel.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:53.387655
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:53.414832
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:53.451781
||markastogel.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:53.467172
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2022-12-01 06:19:53.912602
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:54.408224
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:54.438067
||master88indo.net^$popup,AVAILABILITY,origin.list,2022-12-01 06:19:54.443829
||k7poker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:54.486447
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:54.687233
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2022-12-01 06:19:55.358268
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:55.563930
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:55.604990
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:55.619630
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:55.651141
||mboplay88.com^$popup,AVAILABILITY,origin.list,2022-12-01 06:19:56.019493
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:56.492702
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:56.609979
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:56.681400
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:56.698234
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:56.805237
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:57.283622
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:57.489252
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:57.647537
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:57.651901
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:57.666567
||nztoto.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:57.940704
||obobet.net^$popup,AVAILABILITY,origin.list,2022-12-01 06:19:58.161103
||online5poker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:58.576037
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:58.583980
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:58.669220
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:58.754756
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:58.850135
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:59.644008
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:59.658698
||neobola.club^$popup,AVAILABILITY,origin.list,2022-12-01 06:19:59.662301
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:59.678265
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:19:59.731519
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:00.629980
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:00.803903
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:00.806826
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:00.830571
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2022-12-01 06:20:00.882788
||planettoto.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:01.388868
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:01.965455
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:01.985372
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:01.992400
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:02.004493
||poker338a.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:02.270739
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:03.121840
||pokerace.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:03.147477
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:03.206882
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:03.218029
||pokercc.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:03.290587
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:04.062728
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:04.187639
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:04.256114
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:04.285786
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:04.292363
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:04.777256
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:05.028519
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:05.262725
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:05.270312
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:05.306270
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:05.547603
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:05.710655
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:06.230435
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:06.303180
||pokersource.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:06.376691
||pokermira.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:06.407002
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:06.544545
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:07.000755
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:07.170464
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:07.332251
||pokervip.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:07.363072
||pokern.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:07.395186
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:07.715573
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:07.914246
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:08.332125
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:08.363659
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:08.417495
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:08.610841
||pokersites.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:08.679770
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:09.342886
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:09.501904
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2022-12-01 06:20:09.575017
