idna_subject,checker_type,destination,tested_at
||kedaijudi.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:51.059255
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:51.213026
||jayapoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:51.272357
||judibolaterbesar.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:51.337362
||markastogel.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:51.543779
||judionlinebet.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:51.736823
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2023-06-05 06:00:52.197525
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:52.273161
||judibolacasino.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:52.324926
||kingtogel.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:52.472087
||k7poker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:52.531516
||judiinternet.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:53.179729
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:53.255576
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:53.397681
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:53.485052
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:53.508152
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2023-06-05 06:00:53.876361
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:54.110130
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:54.324628
||mboplay88.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:00:54.519856
||lazacasino.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:00:54.572799
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:54.832729
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:55.239906
||nztoto.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:55.406894
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:55.512912
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:55.516164
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:55.625842
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:56.070653
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:56.456767
||master88indo.net^$popup,AVAILABILITY,origin.list,2023-06-05 06:00:56.552700
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:56.564333
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:56.571049
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:56.738825
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:57.513560
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:57.654449
||online5poker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:57.693924
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:57.717532
||neobola.club^$popup,AVAILABILITY,origin.list,2023-06-05 06:00:57.757097
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:58.643954
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:58.820670
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:58.871232
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:58.977632
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:58.984075
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:59.588873
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:00:59.885526
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:00.029162
||obobet.net^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:00.088118
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:00.111335
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:00.501114
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:00.715103
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:01.102013
||planettoto.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:01.336660
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:01.441914
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:01.584869
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:01.684756
||pokerace.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:02.320438
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:02.586253
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:02.716464
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:02.886660
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:02.897873
||poker338a.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:03.322897
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:03.751846
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:03.983809
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:03.995744
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:04.052486
||pokermira.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:04.180955
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:04.376442
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:05.146329
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:05.284945
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:05.290043
||pokercc.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:05.607720
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:05.740360
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:06.193505
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:06.324527
||pokersource.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:06.337277
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:06.571800
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:06.723378
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:07.095424
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:07.373159
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:07.380721
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:07.658361
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:07.702915
||pokern.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:07.792143
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:08.695584
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:08.702127
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:08.922844
||pokervip.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:08.997735
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:09.079549
||pokersites.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:09.897137
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:09.961360
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:10.140056
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:10.159878
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:10.269517
||rgobet.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:10.896995
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:11.077178
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:11.234892
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:11.278009
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:11.312462
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:11.704859
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:11.931734
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:12.168440
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:12.258969
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:12.378925
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:12.559533
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:12.736986
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:13.219944
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:13.281936
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:13.734093
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:14.013784
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:14.187413
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:14.188947
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:14.227535
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:14.396243
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:15.169023
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:15.533385
||star88win.net^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:15.538751
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:15.564953
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:15.726399
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:15.921569
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:16.758603
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:16.792598
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:16.806821
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:16.847540
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:16.889438
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:17.774398
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:17.821164
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:17.979749
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:17.987495
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:17.990205
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:18.907261
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:18.950931
||togel22.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:19.257204
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:19.283206
||togelanak.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:19.321193
||togel2d.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:19.697381
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:19.713536
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:20.260523
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:20.298592
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:20.300444
||togelangka.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:20.500976
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:20.526381
||togel66.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:21.228545
||togelo.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:21.253006
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:21.266603
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:21.418617
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:21.440676
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:22.425333
||togel99.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:22.564949
||toptogel.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:22.569806
||togelm88.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:22.636307
||togelholic.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:22.701628
||starcasino88.net^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:23.035316
||totobet24.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:23.859585
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:23.874670
||totomaster.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:24.138650
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:24.160149
||togeltop.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:24.185586
[adblock,AVAILABILITY,origin.list,2023-06-05 06:01:24.943913
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:25.044942
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:25.275059
||totos4d.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:25.310026
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:25.430996
||totojt.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:25.787817
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:25.867149
||wigobet.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:26.339690
!,AVAILABILITY,origin.list,2023-06-05 06:01:26.384518
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:26.392258
||xjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:26.837757
||toto13.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:26.849791
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:27.595253
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:27.619866
version:,AVAILABILITY,origin.list,2023-06-05 06:01:27.621409
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:28.028259
||videopoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:28.217007
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:28.872518
||togelwin.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:29.038394
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:29.092061
2.0],AVAILABILITY,origin.list,2023-06-05 06:01:29.223452
title:,AVAILABILITY,origin.list,2023-06-05 06:01:29.377530
description:,AVAILABILITY,origin.list,2023-06-05 06:01:29.770905
licence:,AVAILABILITY,origin.list,2023-06-05 06:01:30.003238
||truepoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:30.036128
(update,AVAILABILITY,origin.list,2023-06-05 06:01:30.114048
13:53,AVAILABILITY,origin.list,2023-06-05 06:01:30.192060
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:30.400297
homepage:,AVAILABILITY,origin.list,2023-06-05 06:01:31.138660
modified:,AVAILABILITY,origin.list,2023-06-05 06:01:31.204250
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:31.212830
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:31.323735
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2023-06-05 06:01:31.348281
expires:,AVAILABILITY,origin.list,2023-06-05 06:01:32.183343
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-06-05 06:01:32.299885
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:32.327635
tambahan,AVAILABILITY,origin.list,2023-06-05 06:01:32.627957
202012291353,AVAILABILITY,origin.list,2023-06-05 06:01:32.723006
requests:,AVAILABILITY,origin.list,2023-06-05 06:01:33.035644
----------------------!,AVAILABILITY,origin.list,2023-06-05 06:01:33.107497
abpindo,AVAILABILITY,origin.list,2023-06-05 06:01:33.150758
***,AVAILABILITY,origin.list,2023-06-05 06:01:33.330811
frequency),AVAILABILITY,origin.list,2023-06-05 06:01:33.443926
indonesia,AVAILABILITY,origin.list,2023-06-05 06:01:33.829981
berbahasa,AVAILABILITY,origin.list,2023-06-05 06:01:34.095206
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:01:34.121555
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-06-05 06:01:34.176379
iklan,AVAILABILITY,origin.list,2023-06-05 06:01:34.230694
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-06-05 06:01:34.476685
easylist,AVAILABILITY,origin.list,2023-06-05 06:01:34.982686
last,AVAILABILITY,origin.list,2023-06-05 06:01:35.131757
untuk,AVAILABILITY,origin.list,2023-06-05 06:01:35.345030
malaysia.,AVAILABILITY,origin.list,2023-06-05 06:01:35.348977
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:01:35.370679
memblokir,AVAILABILITY,origin.list,2023-06-05 06:01:35.793166
----------------------,AVAILABILITY,origin.list,2023-06-05 06:01:35.962032
||a02.uadexchange.com^,AVAILABILITY,origin.list,2023-06-05 06:01:36.573581
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:36.720749
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:36.759352
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:36.934988
days,AVAILABILITY,origin.list,2023-06-05 06:01:37.042297
||a05.uadexchange.com^,AVAILABILITY,origin.list,2023-06-05 06:01:37.272314
issues:,AVAILABILITY,origin.list,2023-06-05 06:01:37.585827
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:37.650677
dan,AVAILABILITY,origin.list,2023-06-05 06:01:38.016070
utc,AVAILABILITY,origin.list,2023-06-05 06:01:38.178599
github,AVAILABILITY,origin.list,2023-06-05 06:01:38.630150
dec,AVAILABILITY,origin.list,2023-06-05 06:01:38.719819
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:38.760362
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:38.948339
or,AVAILABILITY,origin.list,2023-06-05 06:01:39.167014
adverts,AVAILABILITY,origin.list,2023-06-05 06:01:39.818318
please,AVAILABILITY,origin.list,2023-06-05 06:01:39.842755
filter,AVAILABILITY,origin.list,2023-06-05 06:01:39.848036
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:39.923054
unblocked,AVAILABILITY,origin.list,2023-06-05 06:01:40.033939
||a04.uadexchange.com^,AVAILABILITY,origin.list,2023-06-05 06:01:40.909167
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2023-06-05 06:01:40.987486
||a01.uadexchange.com^,AVAILABILITY,origin.list,2023-06-05 06:01:40.996303
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:01:41.094088
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:41.137519
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:01:41.777569
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:42.001786
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:42.043015
problems,AVAILABILITY,origin.list,2023-06-05 06:01:42.146871
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:42.297604
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:42.707130
pull,AVAILABILITY,origin.list,2023-06-05 06:01:42.908152
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:42.980916
any,AVAILABILITY,origin.list,2023-06-05 06:01:42.999218
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:43.049502
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:43.309919
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:43.877134
||admp.io^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:44.039227
blocking,AVAILABILITY,origin.list,2023-06-05 06:01:44.044242
filters,AVAILABILITY,origin.list,2023-06-05 06:01:44.261652
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:44.272995
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:44.775928
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:45.405446
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:45.547799
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:45.635553
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:45.708555
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:45.709937
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:46.059720
||a03.uadexchange.com^,AVAILABILITY,origin.list,2023-06-05 06:01:46.448448
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:46.650790
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:01:46.802289
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:01:46.823084
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:47.081703
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:47.279712
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:47.766999
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:47.846178
videocrot.org,AVAILABILITY,origin.list,2023-06-05 06:01:47.924266
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:48.113246
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:01:48.177508
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:48.744849
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:49.043906
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:49.125948
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:49.246631
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:01:49.284412
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:49.461262
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:01:49.896462
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:50.056071
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:50.232706
||cfs.u-ad.info^,AVAILABILITY,origin.list,2023-06-05 06:01:50.264134
||cfs.uzone.id^,AVAILABILITY,origin.list,2023-06-05 06:01:50.373010
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:50.674323
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-06-05 06:01:50.902887
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:51.134794
||cfs2.uzone.id^,AVAILABILITY,origin.list,2023-06-05 06:01:51.273691
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:51.342406
||csf.uzone.id^,AVAILABILITY,origin.list,2023-06-05 06:01:51.623761
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:51.749634
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:01:52.062385
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2023-06-05 06:01:52.613285
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-06-05 06:01:52.666908
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-06-05 06:01:52.703849
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-06-05 06:01:52.847452
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:52.942938
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2023-06-05 06:01:53.486700
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:53.655582
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2023-06-05 06:01:53.676712
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:01:53.769077
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-06-05 06:01:53.909722
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:54.538202
||daero.pw^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:54.828586
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:54.833536
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2023-06-05 06:01:55.025169
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:55.027637
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:55.336264
||digiads.co.id^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:55.632822
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:55.820622
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:56.082269
||d01.notifa.info^,AVAILABILITY,origin.list,2023-06-05 06:01:56.255910
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:56.569371
||doathair.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:56.608370
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2023-06-05 06:01:56.874383
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2023-06-05 06:01:57.036211
||etoads.net^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:57.130988
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:57.492415
||etoads.net^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:57.550242
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:57.949374
||estoopsi.com^,AVAILABILITY,origin.list,2023-06-05 06:01:58.016393
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2023-06-05 06:01:58.078501
||goingsilltrusty.com^,AVAILABILITY,origin.list,2023-06-05 06:01:58.387676
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2023-06-05 06:01:58.440211
