idna_subject,checker_type,destination,tested_at
"||situs-judionline.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:20.650354
"||sobatpkr.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:20.652005
"||skorbola.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:20.681592
||sobatpkr.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:20.723725
"||soccerbet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:21.228533
||star88bet.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:21.689555
"||sogopoker.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:21.732761
||skorbola.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:21.760683
||sonyqq.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:21.781919
||sobatpoker88.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:22.010410
"||situskiu.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:22.652316
"||sportsmansclub.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:22.935645
"||star88win.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:22.976454
"||sonybets.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:23.034113
"||spbobet1.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:23.108884
"||sponsor-qq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:23.336546
"||star88bet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:24.218071
||stardomino.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:24.283387
||sportsmansclub.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:24.315396
"||sponsorqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:24.320580
"||stardomino.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:24.415839
"||sportsbet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:25.120642
||sportmarket88.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:25.439726
"||star88bola.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:25.463566
||spbobet1.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:25.464899
"||suhubola-1.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:25.493680
"||suhutogel.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:25.772266
"||suhu-qq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:26.588260
"||starbola88.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:26.641201
||star88bola.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:26.648409
"||sotoqq90.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:26.657465
"||suhu99.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:26.782139
"||starwin.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:27.753276
"||suhubet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:27.933257
"||starsbet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:27.982113
"||sukabandar.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:27.987944
"||suaraemas.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:28.004605
||suaraemas.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:28.789594
||sumberqq.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:29.072622
"||suhubola.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:29.348717
"||suhuqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:29.348881
"||sukataruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:29.368989
"||suhu88.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:29.735050
"||surya4d.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:29.885975
"||sundul99.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:30.685157
"||suhukiu.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:30.869247
||suhukiu.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:30.961488
"||sukajudi.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:31.212836
||sundul99.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:31.528766
"||sumberqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:32.216970
"||tamanqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:32.288957
"||superdomino.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:32.290543
"||tahun-qq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:32.550190
"||sundulqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:32.626827
"||surgabola.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:33.077991
||surya4d.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:33.223418
||tamanqq.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:33.310550
"||tangkasq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:33.524862
"||sumoqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:33.564288
||sundulqq.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:33.860052
"||tangkas9.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:34.303637
"||tahunqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:34.478833
"||suryaemas.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:34.685732
||tangkasq.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:34.905499
"||taruhan338aonline.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:34.961998
||tangkas.gold$third-party,AVAILABILITY,origin.list,2022-11-06 05:55:35.481024
"||taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:35.586393
"||tajirqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:35.839171
"||taruhanagensbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:35.996128
"||taruhan-online.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:36.121217
"||taruhan-bola-online.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:36.477223
"||tangkaspro.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:36.575071
"||taruhanagenbola.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:37.000268
"||tangkaskita.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:37.084042
"||taruhanagenjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:37.387174
"||taruhan-sbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:37.567030
"||taruhanbolainternet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:37.637851
"||taruhan188.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:38.017823
"||taruhan855.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:38.059458
"||taruhanagenibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:38.606648
"||taruhan.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:38.667891
"||taruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:38.670034
"||taruhanbolasbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:39.255499
"||taruhanbolabet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:39.350643
"||taruhanbolaibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:39.641365
"||taruhanbolagratis.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:39.643211
"||taruhanboladiinternet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:39.728121
"||taruhanbolaonlines.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:40.091329
"||taruhanbandar.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:40.278417
"||taruhanbolaonline.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:40.871737
"||taruhanbet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:40.916422
"||taruhanbolaliga.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:40.970217
"||taruhanbolalewatinternet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:41.287442
"||taruhanbolaibc.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:41.490565
"||taruhanbolaterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:42.201285
"||taruhanjudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:42.368285
"||taruhanjudi-online.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:42.425686
"||taruhanjudionline.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:42.445687
"||taruhanbolaresmi.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:42.531192
"||taruhaninternet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:43.381252
"||taruhanjudi-bola.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:43.678348
"||taruhancasinoonline.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:43.735215
"||taruhanonline338a.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:43.770291
"||taruhanjudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:43.877283
"||taruhanjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:44.112859
"||taruhanonlinecasino.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:44.879307
"||taruhanjudicasino.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:44.899397
"||taruhanjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:45.190377
"||taruhanonlinebola.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:45.223230
"||taruhanjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:45.271613
"||taruhanonlineibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:45.823925
||tatonaga.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:45.894232
"||taruhanpialadunia2014.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:46.353495
"||tatacasino.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:46.380275
"||taruhanjuditerbaik.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:46.413568
||temanjudi.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:46.717269
"||taruhanpasarbola.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:46.752756
"||taruhansbobetcasino.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:47.388283
"||taruhansbobetonline.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:47.483348
"||taruhanonlinesbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:47.531557
"||tatobet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:47.736775
"||taruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:47.737869
||tatobet.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:48.246010
"||telolet99.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:48.524979
"||temanpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:48.601686
"||tebet88.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:48.771188
"||tempatagenjudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:48.832876
"||temanjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:49.071091
"||teloletqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:49.407471
||telolet99.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:49.480855
"||tempatjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:49.682483
"||taruhanweb.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:49.711167
"||temanpoker99.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:49.807677
"||tempattaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:50.305670
"||tempatjuditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:50.593257
"||tatonaga.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:51.035736
"||tipstaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:51.054314
||tendangsakti.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:51.133573
"||tempatmainjudi0nline.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:51.333791
"||texaspoker.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:51.422214
"||tendangsakti.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:52.259696
||temanpoker99.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:52.292544
"||togel7.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:52.476000
"||texasqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:52.508400
"||terminal4d.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:52.568142
"||togelasia.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:53.550454
"||togel212.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:53.683701
"||togel4d.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:53.718041
"||terminalbet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:53.817353
"||tipstaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:53.880449
||togel777.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:54.368427
"||togel2000.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:54.783672
||togelbet.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:54.932116
"||togelbola.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:54.946141
"||tempatjudipalingrame.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:54.956009
"||togelcc1.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:55.186060
"||togel168.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:55.566727
"||togel88.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:56.001700
"||togel777.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:56.022761
||togeljackpot2.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:56.172728
"||togelbos.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:56.209308
||togelcc1.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:56.401363
"||togelbet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:57.221379
"||togeljackpot2.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:57.294665
"||togeldomino.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:57.430663
"||togeljitu.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:57.501936
"||togeldulu.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:57.576360
"||togelhariini.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:58.130302
"||togelkite.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:58.379257
||togeldomino.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:58.633553
"||togellounge99.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:58.657641
||togelbos.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:58.801972
"||togeljackpot.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:58.987171
||togellounge.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:59.161640
||togelmarket2.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:59.525345
"||togelmarket.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:59.538809
||togellounge99.$popup,AVAILABILITY,origin.list,2022-11-06 05:55:59.763127
"||togelnet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:55:59.974271
"||togelkita.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:00.065886
"||topbet899.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:00.406229
"||togelmaster.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:00.440694
"||togellounge.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:00.631966
"||togelmarket2.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:00.808489
"||togelmaya.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:00.831466
||togelmaya.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:01.269614
"||togelsingapura.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:01.321126
"||togelplus.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:01.555992
||togeltoto.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:01.924717
"||togelprediksi.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:02.090848
"||topbet99.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:02.305808
"||togelterkini.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:02.415668
"||togeltoto8.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:02.516816
"||togeltoto.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:02.986409
"||topbet789.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:03.212228
||tores4d.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:03.371400
"||topbet7.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:03.498319
"||togelmania.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:03.546044
"||tokoqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:03.785285
"||togelsingapore.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:03.961020
"||topbet8.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:04.174037
"||totobett.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:04.442724
||topbet899.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:04.516945
||topbet99.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:04.741459
"||topbet9.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:04.951405
||toppoker789.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:05.027286
"||toppoker7.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:05.383465
"||tores4d.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:05.618642
"||totojaya.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:05.755874
"||togelonline.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:05.921034
"||toppoker789.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:05.967871
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:06.220819
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:06.366526
||totobett.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:06.759855
"||topbolahoki.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:06.891794
"||toto4d.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:07.030398
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:07.138098
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:07.209156
"||totoking.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:07.504740
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:07.741689
"||toppoker.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:07.940570
"||toto21.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:08.138549
"||totokl.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:08.148627
"||totokita.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:08.355496
"||totojek.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:08.530375
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:08.676367
"||totokini.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:09.069601
||totokita.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:09.079303
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:09.277213
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:09.336616
||totokini.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:09.432348
||tribunbolaku.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:10.093166
"||u16822.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:10.190048
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:10.310090
||tri7bet.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:10.325517
||transpoker.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:10.364372
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:10.829319
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:11.016752
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:11.248094
||tugupoker.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:11.260179
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:11.303670
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:11.581644
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:11.792231
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:12.345065
||u16822.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:12.351764
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:12.401233
||tujuhbet.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:12.545755
||tuanbola.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:12.626881
||ujungkontol.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:13.500308
||trikqq.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:13.651265
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:13.676248
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:13.737218
"||uang365.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:13.779907
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:14.224771
||unogoal88.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:14.603305
||utamaqq.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:14.742992
||usahatoto.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:14.748363
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:14.844576
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:15.086255
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:15.410777
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:15.753040
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:15.761070
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:15.781893
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:16.019969
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:16.170611
"||v798879.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:16.750633
"||venombet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:16.895414
"||vibol.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:16.910663
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:17.116887
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:17.255687
||vegas303.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:17.647355
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:18.077417
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:18.088992
||vimaxherbal.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:18.136476
||vimaxcentral.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:18.305194
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:18.420708
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:19.357673
||venombet.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:19.489756
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2022-11-06 05:56:19.582136
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:19.587510
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:19.616916
||viva188.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:20.185271
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:20.586502
"||viva188.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:20.781659
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:20.823679
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:20.863168
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:21.023451
||vivacm88.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:21.396865
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:22.078999
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:22.110233
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:22.193067
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:22.210618
||wahanatoto1.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:22.380753
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:23.108575
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:23.256139
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:23.297922
||vimaxtrial.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:23.373536
||vivacm.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:23.411479
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:23.916234
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2022-11-06 05:56:24.280923
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:24.322465
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:24.341800
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:24.432184
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:24.618273
||vodkapoker.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:25.427304
||vivobetting.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:25.440046
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:25.442505
||w88domino.$popup,AVAILABILITY,origin.list,2022-11-06 05:56:25.490605
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:25.587255
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:26.567080
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:26.667128
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:26.746943
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:56:26.793609
