idna_subject,checker_type,destination,tested_at
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2022-06-20 05:56:01.119639
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:01.128219
||daero.pw^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:01.129513
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:01.129550
||digiads.co.id^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:01.140514
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:02.069601
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2022-06-20 05:56:02.111827
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:02.152303
||estoopsi.com^,AVAILABILITY,origin.list,2022-06-20 05:56:02.179820
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:02.215059
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:02.680623
||edomz.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:02.992760
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:03.044049
||etoads.net^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:03.062239
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:03.087929
||goingsilltrusty.com^,AVAILABILITY,origin.list,2022-06-20 05:56:03.229568
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:03.666311
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2022-06-20 05:56:03.873681
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:03.902343
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:03.914463
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:03.941981
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:04.216403
||groucign.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:04.527834
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:04.704785
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:04.759063
||hosillfir.site^,AVAILABILITY,origin.list,2022-06-20 05:56:04.777320
||herdethi.net^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:04.799226
||furocmay.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:05.050903
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:05.268779
||halal.ad^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:05.519569
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:05.523135
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:05.582091
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:05.653723
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:05.775120
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:06.122994
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:06.266058
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:06.278951
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:06.310592
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:06.445838
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:06.657197
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:06.997555
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:07.072959
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:07.082751
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:07.245722
||iklantext.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:07.266825
||iklantop.net^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:07.507225
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:07.656645
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:07.668154
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:07.844102
||iklanads.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:07.961333
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:08.076872
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:08.254848
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:08.268790
||indobanner.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:08.361051
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:08.493586
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:08.719894
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:08.907551
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:08.910192
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:08.942138
||indoleads.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:09.035165
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:09.254873
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:09.616980
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:09.624322
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:09.633502
||iwtserve.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:09.680383
||kozoysnsx.com^,AVAILABILITY,origin.list,2022-06-20 05:56:09.772073
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:10.351391
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:10.390923
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:10.431552
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:10.441103
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:10.455691
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:10.945369
||kdbumyha.com^$script,AVAILABILITY,origin.list,2022-06-20 05:56:11.113285
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:11.214977
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:11.223120
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:11.229648
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:11.503517
||katurars.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:11.646555
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:11.883555
||lopzitpup.com^$script,AVAILABILITY,origin.list,2022-06-20 05:56:11.899927
||luven.xyz^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:11.909806
||lugtardam.com^$script,AVAILABILITY,origin.list,2022-06-20 05:56:12.210735
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:12.269449
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:12.560259
||leoceran.pw^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:12.583099
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:12.589198
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:12.843611
||luven.xyz^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:12.852229
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:13.228391
||mousheen.net^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:13.348898
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:13.426069
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2022-06-20 05:56:13.489596
||motosal.net^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:13.535965
||naetoris.pw^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:13.798898
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:13.905660
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:14.120926
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:14.311251
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:14.358235
||ojeergoy.com^,AVAILABILITY,origin.list,2022-06-20 05:56:14.476682
||p01.notifa.info^,AVAILABILITY,origin.list,2022-06-20 05:56:14.527199
||p03.notifa.info^,AVAILABILITY,origin.list,2022-06-20 05:56:14.670499
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:14.922869
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:15.052990
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:15.217437
||p04.notifa.info^,AVAILABILITY,origin.list,2022-06-20 05:56:15.289145
||p02.notifa.info^,AVAILABILITY,origin.list,2022-06-20 05:56:15.323312
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:15.462530
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:15.613332
||padssup.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:15.772459
||olenation.org^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:16.069787
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:16.206714
||paypopup.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:16.211655
||p05.notifa.info^,AVAILABILITY,origin.list,2022-06-20 05:56:16.253370
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:16.330012
||openadserving.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:16.610637
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:17.051691
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:17.053021
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:17.069751
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:17.077073
||phudrour.net^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:17.155144
||pheersie.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:17.826098
||phastoag.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:17.844472
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:17.851725
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:17.892402
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:17.903937
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:18.582846
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:18.637008
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:18.644145
||publish.web.id^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:18.680196
||promobagus.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:18.697023
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:19.354476
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:19.499434
||rufadses.net^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:19.502438
||props.id^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:19.530983
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:19.591183
||sanglah.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:19.864952
||realwap.net^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:20.229822
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:20.414389
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:20.419888
||roojouma.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:20.425395
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:20.473462
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:20.758885
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:21.287554
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:21.324286
||s2pops.club^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:21.331909
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:21.378936
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:21.381120
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:22.152004
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:22.210730
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:22.244386
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:22.257987
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:22.264803
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:22.677794
||trendlope.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:23.083023
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:23.105771
||tinfunshe.club^$script,AVAILABILITY,origin.list,2022-06-20 05:56:23.114560
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:23.155686
||theclickers.net^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:23.218133
||teliad.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:23.845386
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:23.998761
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:24.028345
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:24.051386
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:24.046797
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:24.380924
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:24.798349
||topklik.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:24.809646
||syndopop.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:24.826136
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:24.884544
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:24.948050
||x-tags.net^,AVAILABILITY,origin.list,2022-06-20 05:56:25.569952
||trendlope.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:25.714789
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:25.717644
||useads.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:25.726984
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2022-06-20 05:56:25.729021
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2022-06-20 05:56:26.120105
||u-ad.info^,AVAILABILITY,origin.list,2022-06-20 05:56:26.518506
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:26.531945
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:26.569657
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:26.604795
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:26.696781
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:27.389514
||vidcpm.com^third-party,AVAILABILITY,origin.list,2022-06-20 05:56:27.430293
||webiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:27.458967
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:27.461585
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:27.480822
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:28.167539
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:28.318777
||yhig.info^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:28.331885
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:28.336716
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:28.335565
||zuyejecgb.com^,AVAILABILITY,origin.list,2022-06-20 05:56:28.700230
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:29.092237
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:29.128780
||hesftig.site^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:29.215405
||yesads.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:29.224313
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:29.281056
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:29.789282
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:29.934418
||trackdan.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:29.968826
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2022-06-20 05:56:30.021466
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:30.023131
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:30.357419
||track.spzan.com^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:30.742764
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:30.759759
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:30.806241
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:30.818559
||trackingclick.net^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:30.995781
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:31.527557
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:31.536966
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:31.622647
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2022-06-20 05:56:31.637084
&adtype=$popup,AVAILABILITY,origin.list,2022-06-20 05:56:31.651127
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2022-06-20 05:56:32.471292
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:32.485099
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:32.495633
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2022-06-20 05:56:32.498527
".bid^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:32.515602
-729-x-90.,AVAILABILITY,origin.list,2022-06-20 05:56:33.261753
-iklan.js|,AVAILABILITY,origin.list,2022-06-20 05:56:33.393575
-728-x-90.,AVAILABILITY,origin.list,2022-06-20 05:56:33.417296
-iklan.jpg|,AVAILABILITY,origin.list,2022-06-20 05:56:33.429493
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2022-06-20 05:56:33.446689
-popads.php|,AVAILABILITY,origin.list,2022-06-20 05:56:33.792489
.info/iklan/,AVAILABILITY,origin.list,2022-06-20 05:56:34.246247
.biz/iklan/,AVAILABILITY,origin.list,2022-06-20 05:56:34.274579
.id/adv/,AVAILABILITY,origin.list,2022-06-20 05:56:34.325590
-iklan.gif|,AVAILABILITY,origin.list,2022-06-20 05:56:34.333435
-728-x-90-,AVAILABILITY,origin.list,2022-06-20 05:56:34.405721
.me/iklan/,AVAILABILITY,origin.list,2022-06-20 05:56:34.994920
/ads/iklan.,AVAILABILITY,origin.list,2022-06-20 05:56:35.206992
".win^$popup,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:35.266116
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2022-06-20 05:56:35.267394
.com/iklan/,AVAILABILITY,origin.list,2022-06-20 05:56:35.275027
.my/iklan/,AVAILABILITY,origin.list,2022-06-20 05:56:35.535269
.tv/iklan/,AVAILABILITY,origin.list,2022-06-20 05:56:35.824552
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2022-06-20 05:56:36.105899
-slot-iklan-,AVAILABILITY,origin.list,2022-06-20 05:56:36.149831
.net/iklan/,AVAILABILITY,origin.list,2022-06-20 05:56:36.171499
.id/iklan/,AVAILABILITY,origin.list,2022-06-20 05:56:36.216383
/adsterra.js|,AVAILABILITY,origin.list,2022-06-20 05:56:36.359952
/adv/iklan.,AVAILABILITY,origin.list,2022-06-20 05:56:36.984282
/banner-728px-,AVAILABILITY,origin.list,2022-06-20 05:56:37.054824
/ads_low.,AVAILABILITY,origin.list,2022-06-20 05:56:37.077382
/images/iklan/*,AVAILABILITY,origin.list,2022-06-20 05:56:37.079858
/adtrace2.js|,AVAILABILITY,origin.list,2022-06-20 05:56:37.082175
/banner_iklan/*,AVAILABILITY,origin.list,2022-06-20 05:56:37.574873
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2022-06-20 05:56:37.861266
/iklancpm.,AVAILABILITY,origin.list,2022-06-20 05:56:37.882763
/revenuehits.js|,AVAILABILITY,origin.list,2022-06-20 05:56:37.886917
/bb17-iklan.,AVAILABILITY,origin.list,2022-06-20 05:56:37.896018
"/soralink$script,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:38.129078
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2022-06-20 05:56:38.680093
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2022-06-20 05:56:38.729338
/itugol.gif$image,AVAILABILITY,origin.list,2022-06-20 05:56:38.730645
"/safelink$script,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:38.743739
/SkinADkanan.,AVAILABILITY,origin.list,2022-06-20 05:56:38.841828
/uploads/iklan/*,AVAILABILITY,origin.list,2022-06-20 05:56:39.297556
/usahaberhasil.gif|,AVAILABILITY,origin.list,2022-06-20 05:56:39.550087
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2022-06-20 05:56:39.588720
/SkinADkiri.,AVAILABILITY,origin.list,2022-06-20 05:56:39.667004
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2022-06-20 05:56:39.691052
/adsleft.$image,AVAILABILITY,origin.list,2022-06-20 05:56:39.853923
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:40.329548
/smartfren/ads.,AVAILABILITY,origin.list,2022-06-20 05:56:40.450317
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2022-06-20 05:56:40.592877
iklan300x250.gif|,AVAILABILITY,origin.list,2022-06-20 05:56:40.619277
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2022-06-20 05:56:40.663479
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2022-06-20 05:56:40.904212
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-06-20 05:56:41.304456
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2022-06-20 05:56:41.506333
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-06-20 05:56:41.565341
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2022-06-20 05:56:41.647082
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2022-06-20 05:56:41.649963
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2022-06-20 05:56:41.868983
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2022-06-20 05:56:42.357464
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-06-20 05:56:42.405476
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-06-20 05:56:42.416278
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2022-06-20 05:56:42.447949
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2022-06-20 05:56:42.480949
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2022-06-20 05:56:43.103087
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2022-06-20 05:56:43.223997
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2022-06-20 05:56:43.268567
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2022-06-20 05:56:43.274466
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2022-06-20 05:56:43.301128
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2022-06-20 05:56:43.702335
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2022-06-20 05:56:43.932635
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2022-06-20 05:56:43.983459
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-06-20 05:56:44.014559
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2022-06-20 05:56:44.027798
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2022-06-20 05:56:44.252396
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2022-06-20 05:56:44.627214
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2022-06-20 05:56:44.716437
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2022-06-20 05:56:44.738575
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2022-06-20 05:56:44.748191
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2022-06-20 05:56:44.791798
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2022-06-20 05:56:45.282487
||bintangmawar.net/forum/bot_banner.php,AVAILABILITY,origin.list,2022-06-20 05:56:45.407106
||bintangmawar.net/forum/medright_banner.php,AVAILABILITY,origin.list,2022-06-20 05:56:45.473766
||bintangmawar.net/forum/med_banner.php,AVAILABILITY,origin.list,2022-06-20 05:56:45.476046
||98e22a373e.com^,AVAILABILITY,origin.list,2022-06-20 05:56:45.478739
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2022-06-20 05:56:46.023919
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2022-06-20 05:56:46.117050
||bubblekraken.com^,AVAILABILITY,origin.list,2022-06-20 05:56:46.146706
||agletmagilp.com^$script,AVAILABILITY,origin.list,2022-06-20 05:56:46.167921
||bourranuncurbs.com^,AVAILABILITY,origin.list,2022-06-20 05:56:46.170712
||b9645fef65.com^,AVAILABILITY,origin.list,2022-06-20 05:56:46.543093
||bastingestival.com^,AVAILABILITY,origin.list,2022-06-20 05:56:46.919527
