idna_subject,checker_type,destination,tested_at
||tores4d.$popup,AVAILABILITY,origin.list,2022-04-16 07:32:42.551646
||totobett.$popup,AVAILABILITY,origin.list,2022-04-16 07:32:44.787717
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:45.181759
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:45.906330
"||totojaya.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:46.103755
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:48.057729
"||toto21.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:48.621856
"||totoking.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:48.793934
"||totojek.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:49.224056
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:50.580719
"||totokini.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:51.296991
||totokini.$popup,AVAILABILITY,origin.list,2022-04-16 07:32:51.607852
||totokita.$popup,AVAILABILITY,origin.list,2022-04-16 07:32:52.455085
"||totokita.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:53.016243
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:53.805879
"||totokl.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:53.835796
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:55.179266
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:55.986296
||transpoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:32:57.306354
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:59.345523
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:32:59.679285
||tri7bet.$popup,AVAILABILITY,origin.list,2022-04-16 07:32:59.927505
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:01.094090
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:02.531252
||tribunbolaku.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:02.777527
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:05.842085
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:06.058261
||trikqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:06.116717
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:07.693569
||tuanbola.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:07.710492
||tujuhbet.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:08.512595
||tugupoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:09.906172
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:10.248809
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:10.276936
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:10.575571
"||u16822.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:10.914449
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:12.112067
||u16822.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:12.389488
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:12.758872
"||uang365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:12.994401
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:13.302906
||ujungkontol.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:14.049696
||unogoal88.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:14.216398
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:14.246335
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:14.696298
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:15.163296
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:15.836653
||usahatoto.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:16.057030
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:16.179141
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:16.776327
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:17.083117
"||v798879.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:17.484130
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:17.770307
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:18.077081
||utamaqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:19.172822
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:19.230596
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:19.248871
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:19.299023
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:19.551146
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:20.757707
||vegas303.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:21.158405
"||vibol.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:21.287363
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:22.129975
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:22.208113
||vimaxcentral.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:22.861843
"||venombet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:23.745896
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:23.912926
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2022-04-16 07:33:25.985941
||venombet.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:26.138175
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:26.677492
||vimaxherbal.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:27.451552
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:28.030984
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:29.181560
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:29.647547
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:30.727729
||viva188.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:30.776852
||vimaxtrial.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:31.735028
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2022-04-16 07:33:32.400232
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:33.458886
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:33.905613
||vivacm88.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:34.386476
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:35.110657
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:35.424399
"||viva188.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:36.095934
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:36.410275
||vivacm.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:37.667661
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:37.774463
||vivobetting.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:39.103163
||vodkapoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:39.636293
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:39.945370
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:40.442940
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:40.559621
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:41.713378
||wahanatoto1.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:42.189801
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:42.945474
||w88domino.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:43.830876
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:43.949509
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:44.187940
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:44.228627
"||warung365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:45.729687
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:45.818424
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:46.055399
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:46.224769
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:46.661067
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:47.529908
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:47.652123
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:48.106065
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:49.018570
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:49.676949
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:50.508970
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:50.520041
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:50.917833
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:50.962410
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:51.437278
||wespoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:52.142409
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:52.294875
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:52.508187
"||windewa.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:52.589395
"||window-close.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:52.997652
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:53.628610
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:53.945834
"||winft95.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:54.118292
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:54.394425
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:54.898445
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:55.462487
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:55.463483
"||winning365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:55.685668
||wingsqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:56.057914
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:56.196728
"||winning7.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:57.019002
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:57.142052
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:57.169380
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:57.834007
||winpoker789.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:58.226986
||winwinbola.$popup,AVAILABILITY,origin.list,2022-04-16 07:33:59.370716
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:59.500942
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:33:59.538855
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:34:00.618882
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:34:00.629511
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:34:02.277845
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:34:02.897952
||wismaqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:34:02.925054
||wongbet.$popup,AVAILABILITY,origin.list,2022-04-16 07:34:03.025307
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:34:04.518909
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:34:04.823548
||wongpkr.$popup,AVAILABILITY,origin.list,2022-04-16 07:34:06.173000
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:34:06.607164
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:34:06.780309
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:34:06.937491
||ysbjaya88.$popup,AVAILABILITY,origin.list,2022-04-16 07:34:06.997324
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:34:08.684767
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:34:08.733781
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:34:09.061100
||zenbola.$popup,AVAILABILITY,origin.list,2022-04-16 07:34:09.178209
||zonaprediksi.$popup,AVAILABILITY,origin.list,2022-04-16 07:34:10.138746
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:34:10.605753
||zonawin.$popup,AVAILABILITY,origin.list,2022-04-16 07:34:10.778026
||1guy1cock.com^,AVAILABILITY,origin.list,2022-04-16 07:34:11.364098
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:34:11.509046
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:34:11.782700
||1227.com^,AVAILABILITY,origin.list,2022-04-16 07:34:12.252295
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:34:12.656201
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:34:13.000199
||1girl1pitcher.org^,AVAILABILITY,origin.list,2022-04-16 07:34:13.441261
||1man1jar.org^,AVAILABILITY,origin.list,2022-04-16 07:34:13.712445
||1girl1pitcher.com^,AVAILABILITY,origin.list,2022-04-16 07:34:13.811734
||2girls1cup.cc^,AVAILABILITY,origin.list,2022-04-16 07:34:14.230529
||1priest1nun.com^,AVAILABILITY,origin.list,2022-04-16 07:34:14.702336
||1priest1nun.net^,AVAILABILITY,origin.list,2022-04-16 07:34:15.190316
||1man2needles.com^,AVAILABILITY,origin.list,2022-04-16 07:34:15.476018
||2girls1cup.ws^,AVAILABILITY,origin.list,2022-04-16 07:34:15.501503
||2girls1cup.com^,AVAILABILITY,origin.list,2022-04-16 07:34:16.012222
||2girls1cup-free.com^,AVAILABILITY,origin.list,2022-04-16 07:34:16.346082
||2girls1finger.com^,AVAILABILITY,origin.list,2022-04-16 07:34:16.885344
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2022-04-16 07:34:17.556933
||2girls1cup.nl^,AVAILABILITY,origin.list,2022-04-16 07:34:17.620965
||3guys1hammer.ws^,AVAILABILITY,origin.list,2022-04-16 07:34:17.788204
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2022-04-16 07:34:18.608178
||bangun3.com/admin,AVAILABILITY,origin.list,2022-04-16 07:34:18.950120
||bestshockers.com^,AVAILABILITY,origin.list,2022-04-16 07:34:19.872953
||2guys1stump.org^,AVAILABILITY,origin.list,2022-04-16 07:34:19.905132
||bluewaffle.biz^,AVAILABILITY,origin.list,2022-04-16 07:34:20.240712
||2girls1finger.org^,AVAILABILITY,origin.list,2022-04-16 07:34:20.264148
||ballsack.org^,AVAILABILITY,origin.list,2022-04-16 07:34:20.413727
||bluewaffle.com^,AVAILABILITY,origin.list,2022-04-16 07:34:21.364047
||bottleguy.com^,AVAILABILITY,origin.list,2022-04-16 07:34:21.679898
||bmepainolympics2.com^,AVAILABILITY,origin.list,2022-04-16 07:34:22.087210
||cadaver.org^,AVAILABILITY,origin.list,2022-04-16 07:34:22.381114
||boi.netai.net^,AVAILABILITY,origin.list,2022-04-16 07:34:22.470150
||clownsong.com^,AVAILABILITY,origin.list,2022-04-16 07:34:23.207017
||detroithardcore.com^,AVAILABILITY,origin.list,2022-04-16 07:34:23.942777
||copyright-reform.info^,AVAILABILITY,origin.list,2022-04-16 07:34:24.037101
||cherrycake.org^,AVAILABILITY,origin.list,2022-04-16 07:34:24.090260
||bowlgirl.com^,AVAILABILITY,origin.list,2022-04-16 07:34:24.427026
||dontwatch.us^,AVAILABILITY,origin.list,2022-04-16 07:34:25.257490
||cshacks.partycat.us^,AVAILABILITY,origin.list,2022-04-16 07:34:25.684716
||cyberscat.com^,AVAILABILITY,origin.list,2022-04-16 07:34:25.686550
||dadparty.com^,AVAILABILITY,origin.list,2022-04-16 07:34:26.119944
||donotwatch.org^,AVAILABILITY,origin.list,2022-04-16 07:34:26.339829
||fanbangho.com^,AVAILABILITY,origin.list,2022-04-16 07:34:27.120734
||eelsoup.net^,AVAILABILITY,origin.list,2022-04-16 07:34:27.484123
||festered.com^,AVAILABILITY,origin.list,2022-04-16 07:34:27.523819
||drewpickles.com^,AVAILABILITY,origin.list,2022-04-16 07:34:27.841223
||fruitlauncher.com^,AVAILABILITY,origin.list,2022-04-16 07:34:28.759155
||funnelchair.com^,AVAILABILITY,origin.list,2022-04-16 07:34:28.951632
||goatse.ca^,AVAILABILITY,origin.list,2022-04-16 07:34:29.155821
||fuck.org^,AVAILABILITY,origin.list,2022-04-16 07:34:29.197079
||goat.cx^,AVAILABILITY,origin.list,2022-04-16 07:34:29.778679
||goatsegirl.org^,AVAILABILITY,origin.list,2022-04-16 07:34:30.588926
||goatse.cx^,AVAILABILITY,origin.list,2022-04-16 07:34:31.044483
||grubbychicks.com^,AVAILABILITY,origin.list,2022-04-16 07:34:31.336203
||goatse.bz^,AVAILABILITY,origin.list,2022-04-16 07:34:31.358274
||goatse.ru^,AVAILABILITY,origin.list,2022-04-16 07:34:31.703888
||hihanin.com^,AVAILABILITY,origin.list,2022-04-16 07:34:32.575601
||jarsquatter.com^,AVAILABILITY,origin.list,2022-04-16 07:34:32.858052
||hai2u.com^,AVAILABILITY,origin.list,2022-04-16 07:34:33.353432
||homewares.org^,AVAILABILITY,origin.list,2022-04-16 07:34:33.530856
||japscat.org^,AVAILABILITY,origin.list,2022-04-16 07:34:33.682009
||k-k-k.com^,AVAILABILITY,origin.list,2022-04-16 07:34:34.466728
||howtotroll.org^,AVAILABILITY,origin.list,2022-04-16 07:34:34.499967
||joyangeles.com^,AVAILABILITY,origin.list,2022-04-16 07:34:35.289618
||jiztini.com^,AVAILABILITY,origin.list,2022-04-16 07:34:35.722694
||killerijo.net^,AVAILABILITY,origin.list,2022-04-16 07:34:36.078518
||kidsinsandbox.info^,AVAILABILITY,origin.list,2022-04-16 07:34:36.432404
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2022-04-16 07:34:36.707355
||lemonparty.biz^,AVAILABILITY,origin.list,2022-04-16 07:34:36.961512
||lemonparty.org^,AVAILABILITY,origin.list,2022-04-16 07:34:37.361716
||lolhello.com^,AVAILABILITY,origin.list,2022-04-16 07:34:37.778573
||junecleeland.com^,AVAILABILITY,origin.list,2022-04-16 07:34:38.251549
||lolshock.com^,AVAILABILITY,origin.list,2022-04-16 07:34:38.609476
||likaraoke.com^,AVAILABILITY,origin.list,2022-04-16 07:34:38.733758
||magic4you.nu^,AVAILABILITY,origin.list,2022-04-16 07:34:38.911042
||macory.com^,AVAILABILITY,origin.list,2022-04-16 07:34:39.645993
||meatspin.biz^,AVAILABILITY,origin.list,2022-04-16 07:34:39.856323
||loltrain.com^,AVAILABILITY,origin.list,2022-04-16 07:34:40.576261
||martectx.de^,AVAILABILITY,origin.list,2022-04-16 07:34:40.813482
||nimp.org^,AVAILABILITY,origin.list,2022-04-16 07:34:41.172491
||merryholidays.org^,AVAILABILITY,origin.list,2022-04-16 07:34:41.393337
||milkfountain.com^,AVAILABILITY,origin.list,2022-04-16 07:34:42.078177
||mudmonster.org^,AVAILABILITY,origin.list,2022-04-16 07:34:42.457685
||mudfall.com^,AVAILABILITY,origin.list,2022-04-16 07:34:42.513562
||octopusgirl.com^,AVAILABILITY,origin.list,2022-04-16 07:34:43.068259
||oralse.ca^,AVAILABILITY,origin.list,2022-04-16 07:34:43.395733
||oralse.cx^,AVAILABILITY,origin.list,2022-04-16 07:34:43.842745
||nobrain.dk^,AVAILABILITY,origin.list,2022-04-16 07:34:45.089863
||painolympics.info^,AVAILABILITY,origin.list,2022-04-16 07:34:45.162024
||pressurespot.com^,AVAILABILITY,origin.list,2022-04-16 07:34:45.338164
||porkspin.com^,AVAILABILITY,origin.list,2022-04-16 07:34:45.384134
||nutabuse.com^,AVAILABILITY,origin.list,2022-04-16 07:34:46.144492
||painolympics.org^,AVAILABILITY,origin.list,2022-04-16 07:34:46.727535
||punishtube.com^,AVAILABILITY,origin.list,2022-04-16 07:34:47.115494
||scrollbelow.com^,AVAILABILITY,origin.list,2022-04-16 07:34:47.127300
||phonejapan.com^,AVAILABILITY,origin.list,2022-04-16 07:34:47.771576
||purplehoodie.com^,AVAILABILITY,origin.list,2022-04-16 07:34:47.873961
||prolapseman.com^,AVAILABILITY,origin.list,2022-04-16 07:34:48.265580
||sourmath.com^,AVAILABILITY,origin.list,2022-04-16 07:34:48.691146
||sajjadali.com^,AVAILABILITY,origin.list,2022-04-16 07:34:48.939539
||selfpwn.org^,AVAILABILITY,origin.list,2022-04-16 07:34:49.479353
||sexitnow.com^,AVAILABILITY,origin.list,2022-04-16 07:34:50.008426
||sinthaistudio.com/thehouse2/,AVAILABILITY,origin.list,2022-04-16 07:34:50.332406
||suckdude.com^,AVAILABILITY,origin.list,2022-04-16 07:34:50.529658
||shitpassion.com^,AVAILABILITY,origin.list,2022-04-16 07:34:50.925677
||thatsjustgay.com^,AVAILABILITY,origin.list,2022-04-16 07:34:51.523096
||sweety.biz^,AVAILABILITY,origin.list,2022-04-16 07:34:51.699474
||thatsphucked.com^,AVAILABILITY,origin.list,2022-04-16 07:34:51.827778
||sukatoro.com^,AVAILABILITY,origin.list,2022-04-16 07:34:52.248696
||thepounder.com^,AVAILABILITY,origin.list,2022-04-16 07:34:52.675266
||strawpoii.me^,AVAILABILITY,origin.list,2022-04-16 07:34:53.247327
||thehomo.org^,AVAILABILITY,origin.list,2022-04-16 07:34:53.478453
||themacuser.org^,AVAILABILITY,origin.list,2022-04-16 07:34:53.613717
||vomitgirl.org^,AVAILABILITY,origin.list,2022-04-16 07:34:54.008219
||theexgirlfriends.com^,AVAILABILITY,origin.list,2022-04-16 07:34:54.466300
||thewillpower.org^,AVAILABILITY,origin.list,2022-04-16 07:34:54.941453
||turdgasm.com^,AVAILABILITY,origin.list,2022-04-16 07:34:55.358114
||winterrowd.com^,AVAILABILITY,origin.list,2022-04-16 07:34:55.610971
||walkthedinosaur.com^,AVAILABILITY,origin.list,2022-04-16 07:34:56.657318
||tubgirl.me^,AVAILABILITY,origin.list,2022-04-16 07:34:56.661724
||tubgirl.org^,AVAILABILITY,origin.list,2022-04-16 07:34:56.955665
||wormgush.com^,AVAILABILITY,origin.list,2022-04-16 07:34:57.110213
||whipcrack.org^,AVAILABILITY,origin.list,2022-04-16 07:34:57.659412
||ypmate.com^,AVAILABILITY,origin.list,2022-04-16 07:34:58.418460
||96.43.139.236/banner/$image,AVAILABILITY,origin.list,2022-04-16 07:34:58.704605
||yellaface.com^,AVAILABILITY,origin.list,2022-04-16 07:34:58.817477
||xvideoslive.com^,AVAILABILITY,origin.list,2022-04-16 07:34:59.279582
||zentastic.com^,AVAILABILITY,origin.list,2022-04-16 07:34:59.849796
||duniasex.ws/banner-,AVAILABILITY,origin.list,2022-04-16 07:35:00.665508
||96.43.139.237/banner/$image,AVAILABILITY,origin.list,2022-04-16 07:35:00.894875
||indobokepz.com/images/banner/,AVAILABILITY,origin.list,2022-04-16 07:35:00.954523
"||hentaiheroes.com^$popup,domain=hentai2read.com",AVAILABILITY,origin.list,2022-04-16 07:35:01.070773
"||nekopoi.care/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-04-16 07:35:01.802740
||sodasusu.com/banner/,AVAILABILITY,origin.list,2022-04-16 07:35:02.631506
"||gambar123.com/vb/images/xyz_$image,domain=46.166.167.16|semprot.com|semprotku.com",AVAILABILITY,origin.list,2022-04-16 07:35:02.886133
||krucil.net/banner/,AVAILABILITY,origin.list,2022-04-16 07:35:02.954584
"duniasex.co,ibugil.net,nontonfilmdrama.com,sidrama.com",AVAILABILITY,origin.list,2022-04-16 07:35:03.368634
"173.199.167.192,krucil.com,krucil.net",AVAILABILITY,origin.list,2022-04-16 07:35:03.718798
susterbokep.com,AVAILABILITY,origin.list,2022-04-16 07:35:04.074455
"46.166.167.16,semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-04-16 07:35:04.566870
"94.237.74.225,streamingbokeps.co",AVAILABILITY,origin.list,2022-04-16 07:35:04.706384
"manhwahentai.me,manytoon.com,www.webtoon.xyz",AVAILABILITY,origin.list,2022-04-16 07:35:04.992563
"indobokep.pro,zonapanaz.net",AVAILABILITY,origin.list,2022-04-16 07:35:05.402979
||24hpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:05.704567
"nekopoi.care,nekopoi.cash,nekopoi.lol",AVAILABILITY,origin.list,2022-04-16 07:35:06.177466
||afapoker.com^$popup,AVAILABILITY,origin.list,2022-04-16 07:35:06.497215
||3poker855.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:06.589807
||32redpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:06.902340
"bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2022-04-16 07:35:07.429791
videocrot.org,AVAILABILITY,origin.list,2022-04-16 07:35:07.565473
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:07.933848
||afapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:08.396028
||88togel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:08.695917
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:09.001468
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-16 07:35:09.250845
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:09.919670
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:10.061024
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:10.263280
||anaktogel.com^$popup,AVAILABILITY,origin.list,2022-04-16 07:35:10.643049
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:11.142776
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:11.975717
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:12.040565
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:12.087527
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:12.585589
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:12.797750
||aosbobet.com^$popup,AVAILABILITY,origin.list,2022-04-16 07:35:13.749319
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:35:13.901997
