idna_subject,checker_type,destination,tested_at
||cyberjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:38:30.966597
||deltatoto.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:38:31.311690
||daftarpokeronline.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:38:31.477354
||caramenangtogel.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:38:31.594042
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:38:31.691424
||cdpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:38:31.725555
||carajudionline.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:38:31.947937
||clickadu.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:38:32.162409
||caramenangjudibola.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:38:32.268574
||daspoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:38:32.439592
||celebpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:38:32.496489
||coltpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:38:32.595336
||dewajudibet.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:38:32.810876
||dewijudi.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:38:32.921510
||dewajudionline.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:38:33.129552
||dafapoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:38:33.294679
||coolhandpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:38:33.328192
||daftarjudibola.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:38:33.444648
||daftartaruhan.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:38:33.571639
||chilipoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:38:33.763898
||europoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:38:34.173985
||dutatoto.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:38:34.355210
||delapantogel.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:38:34.436524
||hqchbs.com^,AVAILABILITY,origin.list,2023-06-10 07:38:34.438837
||kambingjantan.cc/*.gif$domain=manhwalands.xyz,AVAILABILITY,origin.list,2023-06-10 07:38:34.939476
||flurrylimmu.com^,AVAILABILITY,origin.list,2023-06-10 07:38:34.990921
||advertica-cdn2.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:38:35.178543
/MacauDewa-$image,AVAILABILITY,origin.list,2023-06-10 07:38:35.328149
"||172.104.108.25^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:38:35.393783
||luckyads.pro^$third-party,AVAILABILITY,origin.list,2023-06-10 07:38:35.978898
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.digital,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2023-06-10 07:38:36.725917
||everypoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:38:37.470582
||gentingpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:38:38.075079
||unawakegaleus.com^,AVAILABILITY,origin.list,2023-06-10 07:38:46.159498
"anoboy.digital,anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2023-06-10 07:39:01.212480
||yxcblckd.com^$domain=komikcast.com,AVAILABILITY,origin.list,2023-06-10 07:39:16.317649
/aduqq-$image,AVAILABILITY,origin.list,2023-06-10 07:39:21.250000
/TradisiBet_$image,AVAILABILITY,origin.list,2023-06-10 07:39:26.205926
||infotogelharian.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:39:26.986237
||heypoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:39:27.591693
"||banibajury.website^$popup,domain=komikcast.com",AVAILABILITY,origin.list,2023-06-10 07:39:28.741662
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2023-06-10 07:39:51.222569
"anoboy.id,kazefuri.net,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-06-10 07:39:52.270571
||goldtoto.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:39:53.000557
||feltpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:39:53.624191
||hjtowin.online^$third-party,AVAILABILITY,origin.list,2023-06-10 07:39:54.211464
/TOTOKL-NEW.gif$image,AVAILABILITY,origin.list,2023-06-10 07:40:05.769594
"anoboy.digital,anoboy.media",AVAILABILITY,origin.list,2023-06-10 07:40:15.903457
||hjtowin.online^$popup,AVAILABILITY,origin.list,2023-06-10 07:40:16.673929
||holdempokerchat.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:17.290602
/pentaslot.gif$image,AVAILABILITY,origin.list,2023-06-10 07:40:19.561121
"bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2023-06-10 07:40:31.966656
/ratuqq.gif$image,AVAILABILITY,origin.list,2023-06-10 07:40:31.982403
||hasiltogel.club^$popup,AVAILABILITY,origin.list,2023-06-10 07:40:32.872481
||ipoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:32.921288
||goldentigerpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:33.710566
||goldentoto.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:34.367730
||hokitogel.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:35.007024
||judiboladunia.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:35.645997
"||139.177.186.243/home?register$popup,domain=komikcast.com",AVAILABILITY,origin.list,2023-06-10 07:40:35.934202
||judiagenonline.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:36.245472
||houseoftoto.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:36.694634
||judibola.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:36.873829
||jtogel.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:37.308333
||jdpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:37.474213
||homepokergames.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:37.923912
||hokijudi99.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:38.097609
||judionline1388.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:38.527163
||jagopoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:38.708254
||inipoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:39.130924
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:39.330367
||judibebas.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:39.727751
||hotpokerbonus.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:39.931665
||kedaijudi.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:40.358133
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:40.543693
||jayapoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:40.985392
||judibolaterbesar.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:41.159220
||markastogel.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:41.703940
||judionlinebet.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:41.841887
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2023-06-10 07:40:42.431426
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:42.565941
||judibolacasino.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:43.054637
||kingtogel.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:43.205215
||k7poker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:43.725749
||judiinternet.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:43.856853
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:44.360306
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:44.477482
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:45.029586
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:45.170504
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:45.849412
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:46.458171
||mboplay88.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:40:47.089891
"149.56.24.226,kricom.id",AVAILABILITY,origin.list,2023-06-10 07:40:57.494740
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:58.258738
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:58.876580
||nztoto.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:40:59.491611
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:00.111787
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:00.741123
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:01.368806
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:02.025687
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:02.683894
"kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2023-06-10 07:41:07.028862
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:07.800003
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:08.446576
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:09.068525
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:09.708926
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:10.322220
||online5poker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:10.928234
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:11.548526
||neobola.club^$popup,AVAILABILITY,origin.list,2023-06-10 07:41:12.184268
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:12.822221
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:13.431153
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:14.055870
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:14.673514
"185.231.223.76,gomunime.biz",AVAILABILITY,origin.list,2023-06-10 07:41:16.816608
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:17.602112
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:18.247721
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:18.871234
||lazacasino.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:41:27.865708
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:28.685997
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:29.304827
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2023-06-10 07:41:29.934125
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:30.643604
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:41:30.806189
||planettoto.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:31.317301
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:31.590532
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:31.929641
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:32.214436
||pokerace.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:32.549621
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:32.838485
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:33.197973
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:33.460884
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:33.823684
||poker338a.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:34.076263
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:34.474099
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:34.778985
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:35.111459
||master88indo.net^$popup,AVAILABILITY,origin.list,2023-06-10 07:41:35.256972
||obobet.net^$popup,AVAILABILITY,origin.list,2023-06-10 07:41:35.302570
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:35.461736
||pokermira.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:35.748130
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:36.202209
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:36.297932
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:36.302018
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:36.410242
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:36.337372
||pokercc.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:36.823496
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:37.083634
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:37.223360
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:37.227196
||pokersource.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:37.280068
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:37.453073
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:37.690980
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:38.205458
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:38.270534
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:38.307655
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:38.341161
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:38.399176
||pokern.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:38.910767
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:39.174153
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:39.205566
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:39.254591
||pokervip.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:39.274293
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:39.498805
||pokersites.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:40.084087
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:40.155517
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:40.172611
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:40.207683
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:40.242563
||rgobet.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:40.903390
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:41.129943
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:41.143849
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:41.198228
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:41.231104
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:41.731479
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:42.139636
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:42.238081
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:42.299358
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:42.302076
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:42.437017
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:42.766365
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:43.019039
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:43.187193
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:43.190952
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:43.228815
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:43.377115
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:43.631485
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:44.168074
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:44.195627
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:44.230200
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:44.235479
||star88win.net^$popup,AVAILABILITY,origin.list,2023-06-10 07:41:44.328928
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:45.201993
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:45.210414
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:45.218881
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:45.254975
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:45.325957
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:46.343986
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:46.354168
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:46.363478
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:46.376482
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:46.406761
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:47.451837
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:47.480860
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:47.483940
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:47.485656
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:47.490863
||togel22.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:48.441746
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:48.535196
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:48.556406
||togel2d.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:48.572548
||togelanak.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:41:48.653997
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:49.098113
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:49.471113
||togelangka.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:49.509134
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:49.510692
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:49.526327
||togel66.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:49.710402
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:50.694349
||togelo.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:50.764146
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:50.808540
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:50.826621
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:50.883896
||togel99.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:51.520545
||toptogel.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:51.759998
||togelholic.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:51.799179
||togelm88.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:51.836199
||starcasino88.net^$popup,AVAILABILITY,origin.list,2023-06-10 07:41:51.984603
||totobet24.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:52.128718
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:52.545482
||totomaster.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:52.589723
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:52.599032
||togeltop.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:52.874366
[adblock,AVAILABILITY,origin.list,2023-06-10 07:41:52.876680
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:53.422873
||totos4d.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:53.464709
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:53.530936
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:53.614530
||totojt.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:53.658548
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:54.217500
!,AVAILABILITY,origin.list,2023-06-10 07:41:54.435253
||wigobet.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:54.436741
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:54.506658
||xjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:54.524532
||toto13.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:54.853931
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:55.369379
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:55.459658
version:,AVAILABILITY,origin.list,2023-06-10 07:41:55.523525
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:55.572780
||videopoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:55.670634
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:56.004883
||togelwin.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:56.333447
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:56.462617
title:,AVAILABILITY,origin.list,2023-06-10 07:41:56.584560
2.0],AVAILABILITY,origin.list,2023-06-10 07:41:56.654004
description:,AVAILABILITY,origin.list,2023-06-10 07:41:56.866457
||truepoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:57.086419
licence:,AVAILABILITY,origin.list,2023-06-10 07:41:57.097070
(update,AVAILABILITY,origin.list,2023-06-10 07:41:57.451463
13:53,AVAILABILITY,origin.list,2023-06-10 07:41:57.511471
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:57.913776
homepage:,AVAILABILITY,origin.list,2023-06-10 07:41:57.971487
modified:,AVAILABILITY,origin.list,2023-06-10 07:41:58.068474
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:58.561778
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2023-06-10 07:41:58.580960
expires:,AVAILABILITY,origin.list,2023-06-10 07:41:58.800955
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-06-10 07:41:58.816965
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:41:58.934065
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:41:59.193237
----------------------!,AVAILABILITY,origin.list,2023-06-10 07:41:59.804232
tambahan,AVAILABILITY,origin.list,2023-06-10 07:41:59.661741
requests:,AVAILABILITY,origin.list,2023-06-10 07:41:59.834273
202012291353,AVAILABILITY,origin.list,2023-06-10 07:41:59.889134
abpindo,AVAILABILITY,origin.list,2023-06-10 07:42:00.099182
***,AVAILABILITY,origin.list,2023-06-10 07:42:00.753060
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:00.944162
frequency),AVAILABILITY,origin.list,2023-06-10 07:42:00.909617
berbahasa,AVAILABILITY,origin.list,2023-06-10 07:42:01.054848
indonesia,AVAILABILITY,origin.list,2023-06-10 07:42:01.082160
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-06-10 07:42:01.416729
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-06-10 07:42:01.737921
iklan,AVAILABILITY,origin.list,2023-06-10 07:42:01.808456
easylist,AVAILABILITY,origin.list,2023-06-10 07:42:02.157844
last,AVAILABILITY,origin.list,2023-06-10 07:42:02.200102
untuk,AVAILABILITY,origin.list,2023-06-10 07:42:02.399864
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:02.629843
malaysia.,AVAILABILITY,origin.list,2023-06-10 07:42:02.600189
----------------------,AVAILABILITY,origin.list,2023-06-10 07:42:02.959200
memblokir,AVAILABILITY,origin.list,2023-06-10 07:42:03.158059
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:03.399815
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:03.493939
||a02.uadexchange.com^,AVAILABILITY,origin.list,2023-06-10 07:42:03.450490
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:03.791552
days,AVAILABILITY,origin.list,2023-06-10 07:42:04.108107
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:04.358775
||a05.uadexchange.com^,AVAILABILITY,origin.list,2023-06-10 07:42:04.394293
issues:,AVAILABILITY,origin.list,2023-06-10 07:42:04.495872
dan,AVAILABILITY,origin.list,2023-06-10 07:42:04.769324
utc,AVAILABILITY,origin.list,2023-06-10 07:42:04.869400
github,AVAILABILITY,origin.list,2023-06-10 07:42:05.018075
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-06-10 07:42:05.341335
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:05.430783
dec,AVAILABILITY,origin.list,2023-06-10 07:42:05.428202
or,AVAILABILITY,origin.list,2023-06-10 07:42:05.812369
adverts,AVAILABILITY,origin.list,2023-06-10 07:42:05.930472
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-06-10 07:42:06.218519
please,AVAILABILITY,origin.list,2023-06-10 07:42:06.229781
filter,AVAILABILITY,origin.list,2023-06-10 07:42:06.415735
unblocked,AVAILABILITY,origin.list,2023-06-10 07:42:06.859237
||a04.uadexchange.com^,AVAILABILITY,origin.list,2023-06-10 07:42:06.930041
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:07.030580
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 07:42:07.185718
||a01.uadexchange.com^,AVAILABILITY,origin.list,2023-06-10 07:42:07.156579
