idna_subject,checker_type,destination,tested_at
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:28.502485
||poker338a.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:28.711234
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:28.983047
||obobet.net^$popup,AVAILABILITY,origin.list,2023-07-25 05:36:29.020991
||pokermira.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:29.342702
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:29.364537
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:29.627593
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:29.642463
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:29.579376
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:29.923984
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:30.121769
||pokercc.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:30.526820
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:30.541924
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:30.703015
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:30.573995
||pokersource.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:30.704834
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:31.473504
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:31.551979
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:31.594221
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:31.601551
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:31.613041
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:32.332520
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:32.231179
||pokern.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:32.400508
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:32.545610
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:32.548652
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:32.981134
||pokersites.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:33.114182
||pokervip.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:33.166665
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:33.336853
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:33.346777
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:33.531911
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:33.734301
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:33.783272
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:33.977237
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:33.990022
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:34.345392
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:34.377187
||rgobet.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:34.294180
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:34.615243
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:34.829389
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:35.055588
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:35.151879
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:35.268301
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:35.428819
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:35.639739
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:35.747353
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:35.770279
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:36.180997
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:36.042532
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:36.310648
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:36.484002
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:36.503005
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:36.879089
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:36.915392
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:36.933756
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:37.300065
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:37.433509
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:37.648063
||star88win.net^$popup,AVAILABILITY,origin.list,2023-07-25 05:36:37.671588
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:37.697605
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:38.023981
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:38.418409
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:38.593925
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:38.576512
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:38.591771
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:38.615483
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:38.983862
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:39.153362
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:39.419211
||togel22.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:39.564356
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:39.630194
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:39.632330
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:39.926148
||togel2d.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:40.130961
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:40.173095
||togelanak.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:36:40.448754
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:40.654687
||togelangka.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:40.715902
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:40.639464
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:41.004440
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:41.087290
||togel66.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:41.318942
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:41.395071
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:41.408109
||togelo.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:41.555069
||togel99.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:41.808914
||toptogel.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:41.944451
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:42.023874
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:42.053648
||starcasino88.net^$popup,AVAILABILITY,origin.list,2023-07-25 05:36:42.124177
||togelm88.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:42.553036
||togelholic.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:42.566828
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:42.746163
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:42.771040
||totomaster.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:42.800718
||totobet24.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:43.125298
||togeltop.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:43.448642
[adblock,AVAILABILITY,origin.list,2023-07-25 05:36:43.466230
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:43.526573
||totos4d.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:43.527833
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:43.880678
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:44.221157
||wigobet.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:44.248255
!,AVAILABILITY,origin.list,2023-07-25 05:36:44.281078
||totojt.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:44.470655
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:44.879778
||xjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:44.911491
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:44.918225
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:44.813926
||toto13.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:45.383642
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:45.678360
version:,AVAILABILITY,origin.list,2023-07-25 05:36:45.685759
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:45.845281
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:45.899594
2.0],AVAILABILITY,origin.list,2023-07-25 05:36:46.323068
||videopoker.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:46.356556
||togelwin.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:46.288570
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:46.546975
title:,AVAILABILITY,origin.list,2023-07-25 05:36:46.624509
description:,AVAILABILITY,origin.list,2023-07-25 05:36:47.063727
13:53,AVAILABILITY,origin.list,2023-07-25 05:36:47.120250
licence:,AVAILABILITY,origin.list,2023-07-25 05:36:47.154555
||truepoker.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:47.196156
(update,AVAILABILITY,origin.list,2023-07-25 05:36:47.258350
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:47.694889
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:47.807340
modified:,AVAILABILITY,origin.list,2023-07-25 05:36:47.910889
homepage:,AVAILABILITY,origin.list,2023-07-25 05:36:47.918644
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2023-07-25 05:36:47.950607
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:36:48.306756
expires:,AVAILABILITY,origin.list,2023-07-25 05:36:48.389156
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-07-25 05:36:48.632215
requests:,AVAILABILITY,origin.list,2023-07-25 05:36:48.647697
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:48.678736
----------------------!,AVAILABILITY,origin.list,2023-07-25 05:36:48.952600
202012291353,AVAILABILITY,origin.list,2023-07-25 05:36:48.960272
***,AVAILABILITY,origin.list,2023-07-25 05:36:49.334161
frequency),AVAILABILITY,origin.list,2023-07-25 05:36:49.377671
abpindo,AVAILABILITY,origin.list,2023-07-25 05:36:49.467733
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:36:49.543402
tambahan,AVAILABILITY,origin.list,2023-07-25 05:36:49.584813
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-07-25 05:36:49.995421
berbahasa,AVAILABILITY,origin.list,2023-07-25 05:36:50.020343
easylist,AVAILABILITY,origin.list,2023-07-25 05:36:50.270053
indonesia,AVAILABILITY,origin.list,2023-07-25 05:36:50.290161
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-07-25 05:36:50.242439
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:36:50.629671
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:50.862113
iklan,AVAILABILITY,origin.list,2023-07-25 05:36:51.062150
last,AVAILABILITY,origin.list,2023-07-25 05:36:51.083673
untuk,AVAILABILITY,origin.list,2023-07-25 05:36:51.085148
memblokir,AVAILABILITY,origin.list,2023-07-25 05:36:51.271737
----------------------,AVAILABILITY,origin.list,2023-07-25 05:36:51.841994
||a02.uadexchange.com^,AVAILABILITY,origin.list,2023-07-25 05:36:51.847120
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:51.887805
malaysia.,AVAILABILITY,origin.list,2023-07-25 05:36:51.932718
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:36:51.931264
||a05.uadexchange.com^,AVAILABILITY,origin.list,2023-07-25 05:36:52.577663
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:36:52.586990
days,AVAILABILITY,origin.list,2023-07-25 05:36:52.760073
dan,AVAILABILITY,origin.list,2023-07-25 05:36:52.785878
github,AVAILABILITY,origin.list,2023-07-25 05:36:52.797552
issues:,AVAILABILITY,origin.list,2023-07-25 05:36:53.238182
dec,AVAILABILITY,origin.list,2023-07-25 05:36:53.593862
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-07-25 05:36:53.475870
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:53.664417
adverts,AVAILABILITY,origin.list,2023-07-25 05:36:53.888271
utc,AVAILABILITY,origin.list,2023-07-25 05:36:53.794529
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:54.270330
or,AVAILABILITY,origin.list,2023-07-25 05:36:54.339818
please,AVAILABILITY,origin.list,2023-07-25 05:36:54.463229
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2023-07-25 05:36:54.467162
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:36:54.517250
||a04.uadexchange.com^,AVAILABILITY,origin.list,2023-07-25 05:36:54.909636
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:36:55.169472
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:55.044446
||a01.uadexchange.com^,AVAILABILITY,origin.list,2023-07-25 05:36:55.200060
unblocked,AVAILABILITY,origin.list,2023-07-25 05:36:55.271258
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:55.672201
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-07-25 05:36:55.972934
problems,AVAILABILITY,origin.list,2023-07-25 05:36:56.061115
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:36:56.108943
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:56.204466
filter,AVAILABILITY,origin.list,2023-07-25 05:36:56.482021
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:56.541042
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:56.628402
any,AVAILABILITY,origin.list,2023-07-25 05:36:56.995927
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:57.068235
||admp.io^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:57.023040
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:57.207515
pull,AVAILABILITY,origin.list,2023-07-25 05:36:57.262803
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:57.574089
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:57.672214
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:57.778137
blocking,AVAILABILITY,origin.list,2023-07-25 05:36:58.035934
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:58.230576
filters,AVAILABILITY,origin.list,2023-07-25 05:36:58.148155
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:58.337570
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:58.316611
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:58.806834
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:59.073890
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:36:59.092309
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:36:59.098242
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:36:59.130566
||a03.uadexchange.com^,AVAILABILITY,origin.list,2023-07-25 05:36:59.569084
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:36:59.891539
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:36:59.898637
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-07-25 05:36:59.920860
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:00.148705
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:00.146580
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:00.646405
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:00.676279
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:00.979534
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:01.044260
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:01.065717
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:01.324170
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:01.502806
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:01.797908
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:01.907774
||cfs.u-ad.info^,AVAILABILITY,origin.list,2023-07-25 05:37:01.946407
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:02.058042
||cfs.uzone.id^,AVAILABILITY,origin.list,2023-07-25 05:37:02.350241
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:02.508646
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-07-25 05:37:02.443252
||cfs2.uzone.id^,AVAILABILITY,origin.list,2023-07-25 05:37:02.766398
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:02.916617
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:02.805999
||csf.uzone.id^,AVAILABILITY,origin.list,2023-07-25 05:37:03.101706
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:03.314427
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:03.366463
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2023-07-25 05:37:03.536748
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-07-25 05:37:03.556685
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:03.651368
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-07-25 05:37:04.063154
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-07-25 05:37:04.221434
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2023-07-25 05:37:04.252374
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2023-07-25 05:37:04.320630
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:04.506128
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:05.031099
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:05.051321
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:05.069236
||daero.pw^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:05.215529
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-07-25 05:37:05.282204
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:05.794922
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2023-07-25 05:37:05.812048
||digiads.co.id^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:06.006902
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:06.049644
||d01.notifa.info^,AVAILABILITY,origin.list,2023-07-25 05:37:06.433036
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:06.466071
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:06.574078
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:06.759608
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2023-07-25 05:37:07.089264
videocrot.org,AVAILABILITY,origin.list,2023-07-25 05:37:07.107469
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:07.133269
||etoads.net^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:07.388809
||doathair.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:07.560383
||etoads.net^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:07.810086
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:07.837668
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:07.845535
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:08.318966
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:08.524676
||estoopsi.com^,AVAILABILITY,origin.list,2023-07-25 05:37:08.546908
||goingsilltrusty.com^,AVAILABILITY,origin.list,2023-07-25 05:37:08.548975
||halal.ad^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:08.464735
||hosillfir.site^,AVAILABILITY,origin.list,2023-07-25 05:37:09.079791
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:09.267359
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:09.367956
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:09.367931
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:09.375560
||edomz.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:09.665299
||furocmay.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:10.056886
||groucign.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:10.059276
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:10.021922
||iklanads.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:10.207167
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:10.243852
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:10.782850
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2023-07-25 05:37:10.883932
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:10.981286
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:10.990209
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:11.030326
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:11.333151
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:11.440891
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:11.676531
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:11.682770
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:11.874822
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:11.993901
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:11.910536
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:12.315705
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:12.316947
||herdethi.net^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:12.440956
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:12.623180
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:12.666717
||indoleads.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:13.021985
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:13.275865
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:13.234526
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:13.299115
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:13.461763
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:13.835721
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:13.797233
||iklantext.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:14.002458
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:14.094047
||iklantop.net^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:14.223205
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:14.567790
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:14.698506
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:14.607092
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:14.809176
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:14.844812
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:15.335710
||iwtserve.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:15.436413
||indobanner.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:15.323744
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:15.590008
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:15.891346
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:15.755656
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-25 05:37:16.053173
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:16.086053
||kozoysnsx.com^,AVAILABILITY,origin.list,2023-07-25 05:37:16.282569
||kdbumyha.com^$script,AVAILABILITY,origin.list,2023-07-25 05:37:16.494534
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:16.510867
||leoceran.pw^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:16.664626
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2023-07-25 05:37:16.868815
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2023-07-25 05:37:17.148117
