idna_subject,checker_type,destination,tested_at
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:04.134198
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:04.135448
||pokervip.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:04.286423
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:04.700894
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:04.778786
||pokern.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:04.780932
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:04.796726
||pokersites.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:04.816092
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:05.195747
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:05.299306
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:05.411403
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:05.419500
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:05.427436
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:05.698491
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:05.793517
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:06.031913
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:06.036857
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:06.041746
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:06.192489
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:06.297662
||rgobet.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:06.637563
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:06.650765
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:06.655232
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:06.694012
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:06.790208
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:07.272048
||starcasino88.net^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:07.312281
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:07.329972
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:07.344734
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:07.390767
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:07.913210
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:07.959199
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:07.960522
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:07.971172
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:07.973650
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:08.524309
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:08.588481
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:08.643044
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:08.659240
||star88win.net^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:08.662574
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:09.065698
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:09.202973
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:09.237545
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:09.265023
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:09.274607
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:09.562069
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:09.826377
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:09.863575
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:09.880559
||togel22.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:09.892453
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:10.065947
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:10.426273
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:10.468591
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:10.517641
||togel2d.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:10.525095
||togelanak.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:10.570473
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:10.984628
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:11.034514
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:11.099094
||togelangka.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:11.125839
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:11.127198
||togel66.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:11.523842
||togel99.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:11.612073
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:11.727966
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:11.735787
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:11.736788
||togelo.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:12.027361
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:12.099566
||toptogel.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:12.335603
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:12.341711
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:12.350066
||togeltop.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:12.543117
||totobet24.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:12.607148
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:12.940525
||togelm88.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:12.944530
||togelholic.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:12.950118
[adblock,AVAILABILITY,origin.list,2023-03-01 06:11:13.104951
||totomaster.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:13.126776
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:13.517681
||totos4d.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:13.523076
||totojt.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:13.535388
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:13.677456
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:13.685746
||wigobet.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:14.160421
!,AVAILABILITY,origin.list,2023-03-01 06:11:14.188202
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:14.192675
||toto13.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:14.223202
||togelwin.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:14.244163
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:14.757026
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:14.874221
version:,AVAILABILITY,origin.list,2023-03-01 06:11:14.875551
||xjudi.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:14.884702
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:14.892237
||videopoker.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:15.245513
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:15.507967
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:15.535753
||truepoker.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:15.541476
2.0],AVAILABILITY,origin.list,2023-03-01 06:11:15.552886
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:15.741625
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:16.146407
13:53,AVAILABILITY,origin.list,2023-03-01 06:11:16.169749
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:16.182794
description:,AVAILABILITY,origin.list,2023-03-01 06:11:16.185017
title:,AVAILABILITY,origin.list,2023-03-01 06:11:16.246609
(update,AVAILABILITY,origin.list,2023-03-01 06:11:16.805287
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:16.838290
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:16.871070
licence:,AVAILABILITY,origin.list,2023-03-01 06:11:16.879679
202012291353,AVAILABILITY,origin.list,2023-03-01 06:11:16.973559
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:17.431180
tambahan,AVAILABILITY,origin.list,2023-03-01 06:11:17.496885
homepage:,AVAILABILITY,origin.list,2023-03-01 06:11:17.507336
modified:,AVAILABILITY,origin.list,2023-03-01 06:11:17.534158
abpindo,AVAILABILITY,origin.list,2023-03-01 06:11:17.598262
requests:,AVAILABILITY,origin.list,2023-03-01 06:11:17.982801
frequency),AVAILABILITY,origin.list,2023-03-01 06:11:18.102057
expires:,AVAILABILITY,origin.list,2023-03-01 06:11:18.148194
berbahasa,AVAILABILITY,origin.list,2023-03-01 06:11:18.205193
indonesia,AVAILABILITY,origin.list,2023-03-01 06:11:18.236126
iklan,AVAILABILITY,origin.list,2023-03-01 06:11:18.589091
easylist,AVAILABILITY,origin.list,2023-03-01 06:11:18.738591
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:18.771149
***,AVAILABILITY,origin.list,2023-03-01 06:11:18.783592
untuk,AVAILABILITY,origin.list,2023-03-01 06:11:18.822643
malaysia.,AVAILABILITY,origin.list,2023-03-01 06:11:19.168167
last,AVAILABILITY,origin.list,2023-03-01 06:11:19.397634
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-03-01 06:11:19.423882
days,AVAILABILITY,origin.list,2023-03-01 06:11:19.488714
memblokir,AVAILABILITY,origin.list,2023-03-01 06:11:19.496840
----------------------!,AVAILABILITY,origin.list,2023-03-01 06:11:19.681238
issues:,AVAILABILITY,origin.list,2023-03-01 06:11:20.017188
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:20.051721
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-03-01 06:11:20.105020
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-03-01 06:11:20.108510
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:20.184417
----------------------,AVAILABILITY,origin.list,2023-03-01 06:11:20.582968
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:20.761089
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:20.772743
filter,AVAILABILITY,origin.list,2023-03-01 06:11:20.809642
dan,AVAILABILITY,origin.list,2023-03-01 06:11:20.851906
or,AVAILABILITY,origin.list,2023-03-01 06:11:21.180959
||a02.uadexchange.com^,AVAILABILITY,origin.list,2023-03-01 06:11:21.398200
||a05.uadexchange.com^,AVAILABILITY,origin.list,2023-03-01 06:11:21.423382
adverts,AVAILABILITY,origin.list,2023-03-01 06:11:21.520667
videocrot.org,AVAILABILITY,origin.list,2023-03-01 06:11:21.568550
dec,AVAILABILITY,origin.list,2023-03-01 06:11:21.767595
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:21.989991
utc,AVAILABILITY,origin.list,2023-03-01 06:11:22.044060
github,AVAILABILITY,origin.list,2023-03-01 06:11:22.155141
please,AVAILABILITY,origin.list,2023-03-01 06:11:22.190036
unblocked,AVAILABILITY,origin.list,2023-03-01 06:11:22.355833
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:22.500516
problems,AVAILABILITY,origin.list,2023-03-01 06:11:22.639644
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:22.692316
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:22.743034
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:22.851769
||a04.uadexchange.com^,AVAILABILITY,origin.list,2023-03-01 06:11:22.993139
blocking,AVAILABILITY,origin.list,2023-03-01 06:11:23.246460
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:23.254169
||a01.uadexchange.com^,AVAILABILITY,origin.list,2023-03-01 06:11:23.273068
pull,AVAILABILITY,origin.list,2023-03-01 06:11:23.466090
any,AVAILABILITY,origin.list,2023-03-01 06:11:23.590867
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:23.858130
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:23.859835
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:23.871208
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:23.958804
advert,AVAILABILITY,origin.list,2023-03-01 06:11:24.172257
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:24.523411
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:24.525806
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:24.539527
filters,AVAILABILITY,origin.list,2023-03-01 06:11:24.561141
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:24.686074
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:25.094112
||admp.io^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:25.171678
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:25.186302
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:25.198107
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:25.226532
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:25.605614
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:25.769061
||a03.uadexchange.com^,AVAILABILITY,origin.list,2023-03-01 06:11:25.824294
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:25.827320
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:25.838161
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:26.104789
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:26.307686
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:26.412406
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:26.418585
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:26.428246
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:26.608131
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:26.828589
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:27.038563
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:27.043238
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:27.051087
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:27.118380
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:27.328670
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:27.654791
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:27.696488
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:27.713591
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:27.717041
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:27.819010
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:28.272578
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:28.320899
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:28.348578
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:28.362595
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:28.372165
||cfs.u-ad.info^,AVAILABILITY,origin.list,2023-03-01 06:11:28.862865
||cfs.uzone.id^,AVAILABILITY,origin.list,2023-03-01 06:11:28.942098
||cfs2.uzone.id^,AVAILABILITY,origin.list,2023-03-01 06:11:28.981825
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:28.985846
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-03-01 06:11:28.992156
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-03-01 06:11:29.375016
||csf.uzone.id^,AVAILABILITY,origin.list,2023-03-01 06:11:29.513380
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-03-01 06:11:29.626460
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:29.629044
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:29.631354
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:29.879309
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:30.012511
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:30.247820
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2023-03-01 06:11:30.248948
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:30.263997
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-03-01 06:11:30.389037
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2023-03-01 06:11:30.518591
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:30.902328
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-03-01 06:11:30.940158
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2023-03-01 06:11:30.948596
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:30.969059
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:31.011002
||daero.pw^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:31.571081
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:31.593571
||d01.notifa.info^,AVAILABILITY,origin.list,2023-03-01 06:11:31.631169
||digiads.co.id^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:31.632389
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:31.640743
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:32.263115
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:32.297722
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2023-03-01 06:11:32.303078
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2023-03-01 06:11:32.304362
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:32.306664
||etoads.net^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:32.919643
||doathair.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:32.974900
||estoopsi.com^,AVAILABILITY,origin.list,2023-03-01 06:11:32.977107
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:32.989111
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:33.001316
||goingsilltrusty.com^,AVAILABILITY,origin.list,2023-03-01 06:11:33.507984
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:33.602860
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:33.614774
||etoads.net^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:33.622638
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:33.632962
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:34.006240
||hosillfir.site^,AVAILABILITY,origin.list,2023-03-01 06:11:34.242230
||halal.ad^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:34.259849
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:34.525496
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2023-03-01 06:11:34.816838
||furocmay.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:34.824774
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:35.019551
||edomz.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:35.268671
||groucign.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:35.272803
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:35.317981
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:35.353224
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:35.558241
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:35.861958
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:35.875470
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:35.912982
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:35.922559
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:36.053739
||iklanads.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:36.428986
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:36.444930
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:36.519440
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:36.527261
||herdethi.net^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:36.590517
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:37.049734
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:37.051045
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:37.136927
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:37.154989
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:37.160178
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:37.665162
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:37.720055
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:37.786858
||iklantext.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:37.789694
||iklantop.net^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:37.798804
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:38.191050
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:38.326604
||indoleads.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:38.385951
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:38.405084
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:38.414129
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:38.699183
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:38.894470
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:39.012638
||indobanner.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:39.015014
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:39.023083
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:39.204545
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:39.393409
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:39.625000
||iwtserve.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:39.631658
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:39.658879
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:39.715053
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:39.902434
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:40.238160
||kozoysnsx.com^,AVAILABILITY,origin.list,2023-03-01 06:11:40.296056
||kdbumyha.com^$script,AVAILABILITY,origin.list,2023-03-01 06:11:40.298441
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:40.311253
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:40.404067
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:40.805452
||lugtardam.com^$script,AVAILABILITY,origin.list,2023-03-01 06:11:40.929520
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:40.971211
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:40.973142
||leoceran.pw^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:40.997992
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:41.318812
||luven.xyz^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:41.511712
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:41.601015
||ojeergoy.com^,AVAILABILITY,origin.list,2023-03-01 06:11:41.603266
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:41.614168
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:41.816315
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:42.014416
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:42.226203
||katurars.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:42.226661
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:42.234974
||naetoris.pw^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:42.326107
||motosal.net^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:42.520557
||mousheen.net^$third-party,AVAILABILITY,origin.list,2023-03-01 06:11:42.890439
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:11:42.897644
||lopzitpup.com^$script,AVAILABILITY,origin.list,2023-03-01 06:11:42.915173
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:11:42.941770
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2023-03-01 06:11:43.017025
