idna_subject,checker_type,destination,tested_at
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:00.539137
||pokervip.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:01.119215
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:01.476797
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:02.021499
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:05.334070
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:06.088541
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:07.921802
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:08.034064
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:08.091524
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:09.892207
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:11.845895
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:12.353288
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:14.075570
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:14.933295
||rgobet.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:15.130575
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:15.649736
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:17.649665
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:18.423322
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:19.957931
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:20.124693
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:21.179878
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:21.909277
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:23.783873
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:27.021260
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:27.150443
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:27.230590
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:27.988852
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:29.049909
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2022-03-27 08:00:29.922577
||starcasino88.net^$popup,AVAILABILITY,origin.list,2022-03-27 08:00:30.201312
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:30.656514
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:32.286534
||star88win.net^$popup,AVAILABILITY,origin.list,2022-03-27 08:00:32.398417
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:32.612947
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:32.804389
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:34.090931
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:35.191506
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:35.318111
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:35.357180
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:36.336865
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:37.291961
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:38.116211
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:38.776142
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:39.754991
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:40.902327
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:41.290276
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:41.760095
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:41.810145
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:43.181349
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:43.811941
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:44.808464
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:45.215966
||togel2d.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:45.558382
||togel22.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:45.916134
||togelanak.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:00:47.864191
||togel99.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:48.080008
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:48.501698
||togel66.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:48.627268
||togelangka.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:49.732856
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:50.565969
||togelholic.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:51.480313
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:51.592237
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:51.850610
||togelo.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:52.976971
||togelm88.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:53.361326
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:53.693633
||togeltop.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:54.652399
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:54.804284
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:55.881435
||togelwin.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:56.078515
||toptogel.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:56.086127
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:56.435025
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:56.489032
||toto13.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:57.286813
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:57.752106
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:57.800347
||totobet24.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:58.207341
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:58.509417
||totos4d.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:58.800074
||totojt.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:59.440795
||truepoker.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:00:59.688960
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:00.206866
||totomaster.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:00.230525
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:00.450261
||videopoker.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:00.902722
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:01.152060
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:02.308316
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:02.502444
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:02.692703
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:02.987306
||wigobet.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:03.998848
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:04.747133
||xjudi.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:04.765775
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:04.837639
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2022-03-27 08:01:05.187349
[adblock,AVAILABILITY,origin.list,2022-03-27 08:01:06.298590
202012291353,AVAILABILITY,origin.list,2022-03-27 08:01:07.204718
2.0],AVAILABILITY,origin.list,2022-03-27 08:01:07.243992
!,AVAILABILITY,origin.list,2022-03-27 08:01:08.228838
abpindo,AVAILABILITY,origin.list,2022-03-27 08:01:08.664631
untuk,AVAILABILITY,origin.list,2022-03-27 08:01:09.706708
tambahan,AVAILABILITY,origin.list,2022-03-27 08:01:10.229885
easylist,AVAILABILITY,origin.list,2022-03-27 08:01:10.397608
version:,AVAILABILITY,origin.list,2022-03-27 08:01:10.875377
filter,AVAILABILITY,origin.list,2022-03-27 08:01:11.594964
berbahasa,AVAILABILITY,origin.list,2022-03-27 08:01:12.648334
iklan,AVAILABILITY,origin.list,2022-03-27 08:01:13.431861
memblokir,AVAILABILITY,origin.list,2022-03-27 08:01:13.469629
indonesia,AVAILABILITY,origin.list,2022-03-27 08:01:13.674891
malaysia.,AVAILABILITY,origin.list,2022-03-27 08:01:13.701839
description:,AVAILABILITY,origin.list,2022-03-27 08:01:14.723084
title:,AVAILABILITY,origin.list,2022-03-27 08:01:15.490876
dec,AVAILABILITY,origin.list,2022-03-27 08:01:15.657621
last,AVAILABILITY,origin.list,2022-03-27 08:01:16.106928
13:53,AVAILABILITY,origin.list,2022-03-27 08:01:16.439242
dan,AVAILABILITY,origin.list,2022-03-27 08:01:17.070812
(update,AVAILABILITY,origin.list,2022-03-27 08:01:17.684584
frequency),AVAILABILITY,origin.list,2022-03-27 08:01:18.162825
licence:,AVAILABILITY,origin.list,2022-03-27 08:01:18.539871
modified:,AVAILABILITY,origin.list,2022-03-27 08:01:18.566961
utc,AVAILABILITY,origin.list,2022-03-27 08:01:19.213712
please,AVAILABILITY,origin.list,2022-03-27 08:01:19.665161
days,AVAILABILITY,origin.list,2022-03-27 08:01:19.970518
expires:,AVAILABILITY,origin.list,2022-03-27 08:01:21.099803
adverts,AVAILABILITY,origin.list,2022-03-27 08:01:21.960882
unblocked,AVAILABILITY,origin.list,2022-03-27 08:01:22.219834
any,AVAILABILITY,origin.list,2022-03-27 08:01:22.287145
problems,AVAILABILITY,origin.list,2022-03-27 08:01:22.762612
github,AVAILABILITY,origin.list,2022-03-27 08:01:23.072056
issues:,AVAILABILITY,origin.list,2022-03-27 08:01:24.199500
or,AVAILABILITY,origin.list,2022-03-27 08:01:25.563735
homepage:,AVAILABILITY,origin.list,2022-03-27 08:01:25.669762
requests:,AVAILABILITY,origin.list,2022-03-27 08:01:25.731380
pull,AVAILABILITY,origin.list,2022-03-27 08:01:25.983127
blocking,AVAILABILITY,origin.list,2022-03-27 08:01:26.961328
----------------------,AVAILABILITY,origin.list,2022-03-27 08:01:27.844521
advert,AVAILABILITY,origin.list,2022-03-27 08:01:28.024450
filters,AVAILABILITY,origin.list,2022-03-27 08:01:28.484765
----------------------!,AVAILABILITY,origin.list,2022-03-27 08:01:29.647917
***,AVAILABILITY,origin.list,2022-03-27 08:01:29.907053
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:01:31.099537
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:01:31.180552
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-03-27 08:01:31.332776
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:32.142824
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-03-27 08:01:33.701401
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:34.016892
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:01:34.266367
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-03-27 08:01:34.688134
||a01.uadexchange.com^,AVAILABILITY,origin.list,2022-03-27 08:01:34.787558
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:01:35.481853
||a02.uadexchange.com^,AVAILABILITY,origin.list,2022-03-27 08:01:35.699273
||a04.uadexchange.com^,AVAILABILITY,origin.list,2022-03-27 08:01:36.621503
||a05.uadexchange.com^,AVAILABILITY,origin.list,2022-03-27 08:01:37.038805
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-03-27 08:01:37.637432
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2022-03-27 08:01:38.378580
||a03.uadexchange.com^,AVAILABILITY,origin.list,2022-03-27 08:01:38.733208
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:39.370813
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:01:40.226481
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:41.547600
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:41.704442
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:01:42.414193
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:42.665710
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-03-27 08:01:43.038879
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:44.844375
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:01:45.193888
||admp.io^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:45.293935
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:46.143204
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:46.662009
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:01:47.498676
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:47.700803
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:48.284444
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:48.643489
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:49.453035
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:50.352680
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:50.907579
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:51.526116
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:51.782867
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:51.942309
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:53.597716
||adskom.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:53.912283
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:54.498362
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:01:56.130089
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:57.005936
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:01:58.359946
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:01:58.551557
||alertpay.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:01:58.642524
||aj1052.online^$popup,AVAILABILITY,origin.list,2022-03-27 08:01:59.944089
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:00.188900
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:02:01.018864
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:03.383073
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:02:03.743432
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:02:03.784691
||auredzeon.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:02:03.863068
||badskies.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:04.230493
||cfs.u-ad.info^,AVAILABILITY,origin.list,2022-03-27 08:02:06.160922
||cfs.uzone.id^,AVAILABILITY,origin.list,2022-03-27 08:02:06.265616
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:02:06.689724
||baliadv.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:07.596716
||cfs2.uzone.id^,AVAILABILITY,origin.list,2022-03-27 08:02:08.770406
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:02:09.585051
||bellaads.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:10.015389
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:02:10.308963
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:02:11.736393
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:12.230190
||csf.uzone.id^,AVAILABILITY,origin.list,2022-03-27 08:02:12.733033
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:02:12.908899
||d01.notifa.info^,AVAILABILITY,origin.list,2022-03-27 08:02:13.652983
||click.eclk.club^$popup,AVAILABILITY,origin.list,2022-03-27 08:02:14.597140
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2022-03-27 08:02:14.686265
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2022-03-27 08:02:15.779321
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:16.173750
||d0p21g2fep.com^,AVAILABILITY,origin.list,2022-03-27 08:02:16.189236
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2022-03-27 08:02:18.120139
||craydark.pw^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:18.263144
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2022-03-27 08:02:18.425437
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:02:19.919112
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2022-03-27 08:02:21.065890
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2022-03-27 08:02:21.098986
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:02:21.360269
||daero.pw^$popup,AVAILABILITY,origin.list,2022-03-27 08:02:22.462224
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2022-03-27 08:02:22.580264
||dairouzy.net^$popup,AVAILABILITY,origin.list,2022-03-27 08:02:22.888357
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:02:23.638483
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:24.453796
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:25.334831
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:25.341357
||digiads.co.id^$popup,AVAILABILITY,origin.list,2022-03-27 08:02:25.538862
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:26.662292
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2022-03-27 08:02:26.999189
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2022-03-27 08:02:27.008914
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:27.465580
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:02:27.855380
||estoopsi.com^,AVAILABILITY,origin.list,2022-03-27 08:02:28.713611
||edomz.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:28.816383
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:28.828570
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:29.171661
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:02:29.772600
||etoads.net^$popup,AVAILABILITY,origin.list,2022-03-27 08:02:30.553183
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:02:31.125576
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2022-03-27 08:02:31.132289
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:32.510102
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2022-03-27 08:02:33.016941
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:02:34.256488
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:34.443706
||goingsilltrusty.com^,AVAILABILITY,origin.list,2022-03-27 08:02:34.454268
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:02:34.804544
||furocmay.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:02:35.600070
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:36.219030
||groucign.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:36.445689
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2022-03-27 08:02:37.323786
||herdethi.net^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:38.578252
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:38.935579
||hosillfir.site^,AVAILABILITY,origin.list,2022-03-27 08:02:39.270612
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:39.281794
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2022-03-27 08:02:39.769704
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:41.339876
||halal.ad^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:41.767099
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:02:41.768930
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:42.031474
||iklanads.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:43.095066
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:43.518303
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:44.509194
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:45.025465
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:45.218502
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:46.622779
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:47.149977
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:47.576956
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:48.248262
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:48.451652
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:49.243184
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:50.075937
||iklantop.net^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:50.084656
||iklantext.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:50.309586
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:51.164042
||indobanner.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:51.335450
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:51.914183
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:02:52.133113
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:02:52.266770
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:02:53.442270
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:54.207599
||iwtserve.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:02:54.631021
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:02:55.199365
||indoleads.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:55.224456
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:56.289055
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:56.443043
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:02:56.759979
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:02:58.370744
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:58.728759
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:02:59.030004
||kdbumyha.com^$script,AVAILABILITY,origin.list,2022-03-27 08:02:59.464239
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:02:59.660525
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:01.227252
||kozoysnsx.com^,AVAILABILITY,origin.list,2022-03-27 08:03:01.246071
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:01.401246
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:02.330745
||katurars.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:03.590622
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:03.631082
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:04.016220
||leoceran.pw^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:04.485797
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:05.472580
||lugtardam.com^$script,AVAILABILITY,origin.list,2022-03-27 08:03:05.885850
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:06.653524
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:07.006380
||lopzitpup.com^$script,AVAILABILITY,origin.list,2022-03-27 08:03:07.667048
||luven.xyz^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:07.724218
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:08.087808
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2022-03-27 08:03:08.722885
||luven.xyz^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:09.137426
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:03:10.665098
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:10.690896
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:10.748043
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:10.872881
||mousheen.net^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:11.136774
||naetoris.pw^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:12.732599
||motosal.net^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:12.770864
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:03:12.976524
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:13.129370
||olenation.org^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:13.546640
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2022-03-27 08:03:14.512129
||ojeergoy.com^,AVAILABILITY,origin.list,2022-03-27 08:03:14.675612
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2022-03-27 08:03:14.797858
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2022-03-27 08:03:14.951702
