idna_subject,checker_type,destination,tested_at
||estoopsi.com^,AVAILABILITY,origin.list,2022-10-12 06:11:09.834235
||etoads.net^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:10.468736
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:10.366278
||goingsilltrusty.com^,AVAILABILITY,origin.list,2022-10-12 06:11:10.514094
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:10.810440
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:10.813840
||edomz.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:11.207380
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:11.293311
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:11.520931
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2022-10-12 06:11:11.779336
||hosillfir.site^,AVAILABILITY,origin.list,2022-10-12 06:11:11.786683
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:12.079801
||groucign.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:12.201354
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:12.288215
||halal.ad^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:12.958261
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:13.148615
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:13.013162
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:13.317651
||furocmay.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:13.331062
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:13.775319
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:14.039103
||herdethi.net^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:14.097833
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:14.173567
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:14.205453
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:14.670190
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:14.838555
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:14.994000
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:15.033311
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:15.053573
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:15.393709
||iklanads.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:15.612219
||iklantext.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:15.940790
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:15.999060
||iklantop.net^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:16.041542
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:16.275570
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:16.395813
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:16.830660
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:17.200597
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:17.311997
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:17.506202
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:17.521176
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:17.887926
||indoleads.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:18.589877
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:18.597499
||indobanner.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:18.707425
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:18.756837
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:18.808258
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:19.649020
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:19.843505
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:19.890990
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:19.904847
||iwtserve.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:19.827834
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:21.017704
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:21.143285
||kozoysnsx.com^,AVAILABILITY,origin.list,2022-10-12 06:11:21.180696
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:21.210630
||kdbumyha.com^$script,AVAILABILITY,origin.list,2022-10-12 06:11:21.231917
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:21.704255
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:21.883442
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:22.233455
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:22.243120
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:22.276462
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:22.444352
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:22.627867
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:23.181544
||katurars.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:23.319764
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:23.396440
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:23.522235
||lugtardam.com^$script,AVAILABILITY,origin.list,2022-10-12 06:11:23.492134
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:23.904720
||lopzitpup.com^$script,AVAILABILITY,origin.list,2022-10-12 06:11:24.088451
||leoceran.pw^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:24.122672
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:24.434397
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:24.414348
||luven.xyz^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:24.658047
||motosal.net^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:24.940181
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:24.967901
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:25.116491
||mousheen.net^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:25.312642
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:25.374957
||ojeergoy.com^,AVAILABILITY,origin.list,2022-10-12 06:11:25.790015
||luven.xyz^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:25.811820
||naetoris.pw^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:25.914525
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:26.102167
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2022-10-12 06:11:26.176343
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:26.740446
||p04.notifa.info^,AVAILABILITY,origin.list,2022-10-12 06:11:26.891745
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:27.148445
||p02.notifa.info^,AVAILABILITY,origin.list,2022-10-12 06:11:27.052024
||p01.notifa.info^,AVAILABILITY,origin.list,2022-10-12 06:11:27.164021
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:27.529115
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:28.050233
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:28.193987
||padssup.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:28.225026
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:28.395319
||p03.notifa.info^,AVAILABILITY,origin.list,2022-10-12 06:11:28.260046
||paypopup.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:28.729745
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:29.089859
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:29.139209
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:29.229860
||p05.notifa.info^,AVAILABILITY,origin.list,2022-10-12 06:11:29.103929
||olenation.org^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:29.631654
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:30.109497
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:30.204476
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:30.269818
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:30.290434
||openadserving.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:30.576722
||pheersie.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:31.003921
||publish.web.id^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:31.144302
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:31.242314
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:31.373007
||phastoag.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:31.476238
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:31.804022
||phudrour.net^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:32.183161
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:32.211341
||promobagus.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:32.281978
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:32.208023
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:32.489816
||roojouma.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:33.154743
||realwap.net^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:33.209912
||sanglah.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:33.369010
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:33.408003
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:33.418256
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:33.983429
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:34.018259
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:34.111441
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:34.445005
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:34.476877
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:34.833244
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:34.845266
||props.id^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:34.918498
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:35.337934
||s2pops.club^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:35.413658
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:35.729978
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:35.744839
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:35.874258
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:36.117826
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:36.226874
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:36.524349
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:36.551459
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:36.819249
||trendlope.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:36.843055
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:36.938743
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:37.478758
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:37.557965
||teliad.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:37.767444
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:37.769476
||tinfunshe.club^$script,AVAILABILITY,origin.list,2022-10-12 06:11:37.781890
||rufadses.net^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:38.173847
||syndopop.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:38.889302
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:38.947519
||theclickers.net^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:39.024659
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:39.058947
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:39.103019
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:39.934600
||trendlope.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:40.016026
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:40.050554
||x-tags.net^,AVAILABILITY,origin.list,2022-10-12 06:11:39.888156
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:40.136728
||topklik.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:40.709028
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:40.875158
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:41.013291
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2022-10-12 06:11:41.075391
||u-ad.info^,AVAILABILITY,origin.list,2022-10-12 06:11:41.166630
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:41.459500
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:41.685377
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:41.790131
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2022-10-12 06:11:42.104960
||useads.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:42.307221
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:42.501954
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:42.565754
||vidcpm.com^third-party,AVAILABILITY,origin.list,2022-10-12 06:11:42.768938
||zuyejecgb.com^,AVAILABILITY,origin.list,2022-10-12 06:11:42.651583
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:43.010054
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:43.330410
||webiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:43.817489
||yesads.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:43.940209
||trackdan.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:43.943813
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:44.007794
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:44.136330
||hesftig.site^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:44.538867
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:44.908046
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:44.985637
||yhig.info^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:44.988189
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:45.044685
||track.spzan.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:45.228716
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:46.121434
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2022-10-12 06:11:46.339873
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:46.487616
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:46.546341
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:46.439432
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:46.863958
||trackingclick.net^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:47.138847
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:47.668556
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:47.803166
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:47.826550
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:47.943011
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2022-10-12 06:11:48.105299
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:48.452589
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:11:49.220237
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:49.340040
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:49.454103
".bid^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:49.289816
&adtype=$popup,AVAILABILITY,origin.list,2022-10-12 06:11:49.303445
-729-x-90.,AVAILABILITY,origin.list,2022-10-12 06:11:49.982591
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2022-10-12 06:11:50.681457
.biz/iklan/,AVAILABILITY,origin.list,2022-10-12 06:11:50.752341
-popads.php|,AVAILABILITY,origin.list,2022-10-12 06:11:50.876535
.id/adv/,AVAILABILITY,origin.list,2022-10-12 06:11:50.923383
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2022-10-12 06:11:50.980751
-iklan.js|,AVAILABILITY,origin.list,2022-10-12 06:11:51.789565
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2022-10-12 06:11:51.820110
-728-x-90.,AVAILABILITY,origin.list,2022-10-12 06:11:52.104136
.me/iklan/,AVAILABILITY,origin.list,2022-10-12 06:11:52.055475
-iklan.jpg|,AVAILABILITY,origin.list,2022-10-12 06:11:52.208041
.net/iklan/,AVAILABILITY,origin.list,2022-10-12 06:11:52.896433
-728-x-90-,AVAILABILITY,origin.list,2022-10-12 06:11:53.082488
.com/iklan/,AVAILABILITY,origin.list,2022-10-12 06:11:53.155315
.info/iklan/,AVAILABILITY,origin.list,2022-10-12 06:11:52.983463
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2022-10-12 06:11:53.072516
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2022-10-12 06:11:54.123737
".win^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:11:54.271466
.tv/iklan/,AVAILABILITY,origin.list,2022-10-12 06:11:54.280938
.my/iklan/,AVAILABILITY,origin.list,2022-10-12 06:11:54.305178
-iklan.gif|,AVAILABILITY,origin.list,2022-10-12 06:11:54.342239
/ads_low.,AVAILABILITY,origin.list,2022-10-12 06:11:55.050432
/images/iklan/*,AVAILABILITY,origin.list,2022-10-12 06:11:55.471302
/adsterra.js|,AVAILABILITY,origin.list,2022-10-12 06:11:55.517722
/ads/iklan.,AVAILABILITY,origin.list,2022-10-12 06:11:55.531153
-slot-iklan-,AVAILABILITY,origin.list,2022-10-12 06:11:55.574488
.id/iklan/,AVAILABILITY,origin.list,2022-10-12 06:11:55.936171
/iklancpm.,AVAILABILITY,origin.list,2022-10-12 06:11:56.239823
/bb17-iklan.,AVAILABILITY,origin.list,2022-10-12 06:11:56.699133
/banner-728px-,AVAILABILITY,origin.list,2022-10-12 06:11:57.346033
/adtrace2.js|,AVAILABILITY,origin.list,2022-10-12 06:12:01.737150
"/safelink$script,third-party",AVAILABILITY,origin.list,2022-10-12 06:12:01.788762
/adv/iklan.,AVAILABILITY,origin.list,2022-10-12 06:12:01.803891
/revenuehits.js|,AVAILABILITY,origin.list,2022-10-12 06:12:01.856005
"/soralink$script,third-party",AVAILABILITY,origin.list,2022-10-12 06:12:02.172732
/SkinADkanan.,AVAILABILITY,origin.list,2022-10-12 06:12:03.140816
/banner_iklan/*,AVAILABILITY,origin.list,2022-10-12 06:12:03.154736
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2022-10-12 06:12:03.193274
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2022-10-12 06:12:03.221030
/itugol.gif$image,AVAILABILITY,origin.list,2022-10-12 06:12:03.322465
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2022-10-12 06:12:04.148236
/uploads/iklan/*,AVAILABILITY,origin.list,2022-10-12 06:12:04.192171
/usahaberhasil.gif|,AVAILABILITY,origin.list,2022-10-12 06:12:04.492662
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2022-10-12 06:12:04.489016
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2022-10-12 06:12:04.536240
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2022-10-12 06:12:05.092027
iklan300x250.gif|,AVAILABILITY,origin.list,2022-10-12 06:12:05.325914
/SkinADkiri.,AVAILABILITY,origin.list,2022-10-12 06:12:05.660772
/adsleft.$image,AVAILABILITY,origin.list,2022-10-12 06:12:05.667043
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2022-10-12 06:12:05.754745
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-10-12 06:12:32.022828
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2022-10-12 06:12:32.062975
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2022-10-12 06:12:32.064267
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-10-12 06:12:32.067185
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2022-10-12 06:12:32.164391
/smartfren/ads.,AVAILABILITY,origin.list,2022-10-12 06:12:33.057088
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2022-10-12 06:12:33.474490
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2022-10-12 06:12:33.497286
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2022-10-12 06:12:33.512088
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-10-12 06:12:33.874742
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2022-10-12 06:12:34.512406
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2022-10-12 06:12:34.738220
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2022-10-12 06:12:34.810425
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2022-10-12 06:12:34.854223
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-10-12 06:12:34.914447
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-10-12 06:12:35.517981
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2022-10-12 06:12:35.877371
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2022-10-12 06:13:02.386983
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2022-10-12 06:13:02.407394
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2022-10-12 06:13:02.419341
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2022-10-12 06:13:02.432653
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2022-10-12 06:13:02.433147
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2022-10-12 06:13:03.753946
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2022-10-12 06:13:03.887386
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2022-10-12 06:13:03.897688
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2022-10-12 06:13:03.903812
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2022-10-12 06:13:03.962072
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2022-10-12 06:13:05.347985
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2022-10-12 06:13:05.154771
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:13:05.430168
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2022-10-12 06:13:05.404979
||bubblekraken.com^,AVAILABILITY,origin.list,2022-10-12 06:13:06.397701
||98e22a373e.com^,AVAILABILITY,origin.list,2022-10-12 06:13:06.422100
||b9645fef65.com^,AVAILABILITY,origin.list,2022-10-12 06:13:06.580157
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2022-10-12 06:13:06.611845
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2022-10-12 06:13:06.415737
||bastingestival.com^,AVAILABILITY,origin.list,2022-10-12 06:13:07.278696
||floridcoxae.com^$script,AVAILABILITY,origin.list,2022-10-12 06:13:07.284061
||bourranuncurbs.com^,AVAILABILITY,origin.list,2022-10-12 06:13:07.733800
||lsgqlgoc.com^,AVAILABILITY,origin.list,2022-10-12 06:13:07.738246
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:13:07.764438
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2022-10-12 06:13:08.068084
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2022-10-12 06:13:08.072627
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2022-10-12 06:13:08.762193
||agletmagilp.com^$script,AVAILABILITY,origin.list,2022-10-12 06:13:08.772975
||gypsiedjilt.com^,AVAILABILITY,origin.list,2022-10-12 06:13:08.790046
||katukaunamiss.com^,AVAILABILITY,origin.list,2022-10-12 06:13:08.935715
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2022-10-12 06:13:08.962032
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2022-10-12 06:13:10.039653
||randallbesin.com^,AVAILABILITY,origin.list,2022-10-12 06:13:10.063599
||shiiticprating.com^,AVAILABILITY,origin.list,2022-10-12 06:13:10.148643
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2022-10-12 06:13:10.173147
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2022-10-12 06:13:10.225894
||finkyepbows.com^,AVAILABILITY,origin.list,2022-10-12 06:13:10.973965
