idna_subject,checker_type,destination,tested_at
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2022-04-26 06:59:54.436124
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2022-04-26 06:59:54.561164
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-26 06:59:54.826757
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2022-04-26 06:59:55.341412
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2022-04-26 06:59:57.672292
||togel22.com^$third-party,AVAILABILITY,origin.list,2022-04-26 06:59:58.733576
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-04-26 06:59:59.053123
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2022-04-26 06:59:59.401161
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-26 06:59:59.466346
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:00.281393
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:01.566148
||togelanak.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:00:01.842796
||togel2d.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:03.069161
||togel99.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:03.259666
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:04.840745
||togelholic.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:05.290600
||togel66.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:05.298815
||togelangka.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:05.782273
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:07.446671
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:09.478002
||togelm88.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:09.591993
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:10.062172
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:10.386126
||togelo.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:11.553720
||togeltop.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:11.612731
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:12.310915
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:13.159490
||toptogel.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:13.306324
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:14.784010
||togelwin.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:16.239212
||totos4d.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:16.381715
||totobet24.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:16.888268
||toto13.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:17.235788
||totojt.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:19.320127
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:19.677110
||truepoker.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:19.955527
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:20.267523
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:20.277456
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:23.752471
||totomaster.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:24.701982
||videopoker.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:25.034278
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:25.034328
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:25.534169
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:27.427569
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:27.749542
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:28.199531
||wigobet.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:28.325521
||xjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:29.270344
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:30.606437
[adblock,AVAILABILITY,origin.list,2022-04-26 07:00:30.798502
tambahan,AVAILABILITY,origin.list,2022-04-26 07:00:31.526798
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:31.572977
!,AVAILABILITY,origin.list,2022-04-26 07:00:33.450228
202012291353,AVAILABILITY,origin.list,2022-04-26 07:00:34.019465
filter,AVAILABILITY,origin.list,2022-04-26 07:00:34.193615
2.0],AVAILABILITY,origin.list,2022-04-26 07:00:34.975381
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2022-04-26 07:00:36.109548
iklan,AVAILABILITY,origin.list,2022-04-26 07:00:37.314388
untuk,AVAILABILITY,origin.list,2022-04-26 07:00:37.709893
abpindo,AVAILABILITY,origin.list,2022-04-26 07:00:38.088912
easylist,AVAILABILITY,origin.list,2022-04-26 07:00:38.436059
berbahasa,AVAILABILITY,origin.list,2022-04-26 07:00:39.670704
version:,AVAILABILITY,origin.list,2022-04-26 07:00:40.672667
title:,AVAILABILITY,origin.list,2022-04-26 07:00:41.371664
malaysia.,AVAILABILITY,origin.list,2022-04-26 07:00:42.501272
memblokir,AVAILABILITY,origin.list,2022-04-26 07:00:43.016355
description:,AVAILABILITY,origin.list,2022-04-26 07:00:43.139640
indonesia,AVAILABILITY,origin.list,2022-04-26 07:00:43.515157
last,AVAILABILITY,origin.list,2022-04-26 07:00:44.753389
13:53,AVAILABILITY,origin.list,2022-04-26 07:00:44.807743
dec,AVAILABILITY,origin.list,2022-04-26 07:00:46.002192
utc,AVAILABILITY,origin.list,2022-04-26 07:00:46.345211
(update,AVAILABILITY,origin.list,2022-04-26 07:00:46.873228
frequency),AVAILABILITY,origin.list,2022-04-26 07:00:47.027518
dan,AVAILABILITY,origin.list,2022-04-26 07:00:48.154447
licence:,AVAILABILITY,origin.list,2022-04-26 07:00:48.694193
days,AVAILABILITY,origin.list,2022-04-26 07:00:49.582158
unblocked,AVAILABILITY,origin.list,2022-04-26 07:00:49.745368
modified:,AVAILABILITY,origin.list,2022-04-26 07:00:49.845092
please,AVAILABILITY,origin.list,2022-04-26 07:00:50.288634
requests:,AVAILABILITY,origin.list,2022-04-26 07:00:52.454442
adverts,AVAILABILITY,origin.list,2022-04-26 07:00:52.965332
problems,AVAILABILITY,origin.list,2022-04-26 07:00:53.005590
github,AVAILABILITY,origin.list,2022-04-26 07:00:53.443087
expires:,AVAILABILITY,origin.list,2022-04-26 07:00:53.563050
issues:,AVAILABILITY,origin.list,2022-04-26 07:00:55.578987
homepage:,AVAILABILITY,origin.list,2022-04-26 07:00:55.853753
or,AVAILABILITY,origin.list,2022-04-26 07:00:56.055756
blocking,AVAILABILITY,origin.list,2022-04-26 07:00:56.118358
any,AVAILABILITY,origin.list,2022-04-26 07:00:57.321630
***,AVAILABILITY,origin.list,2022-04-26 07:00:58.633075
pull,AVAILABILITY,origin.list,2022-04-26 07:00:58.652209
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2022-04-26 07:00:59.255021
----------------------!,AVAILABILITY,origin.list,2022-04-26 07:00:59.399320
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-04-26 07:01:00.911064
----------------------,AVAILABILITY,origin.list,2022-04-26 07:01:02.829281
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:02.865156
filters,AVAILABILITY,origin.list,2022-04-26 07:01:03.009634
advert,AVAILABILITY,origin.list,2022-04-26 07:01:03.979283
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:01:04.148320
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-04-26 07:01:06.247320
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:01:06.363385
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-04-26 07:01:06.912551
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:01:07.031852
||a01.uadexchange.com^,AVAILABILITY,origin.list,2022-04-26 07:01:07.281279
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2022-04-26 07:01:09.563405
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:01:09.793517
||a02.uadexchange.com^,AVAILABILITY,origin.list,2022-04-26 07:01:10.270486
||a03.uadexchange.com^,AVAILABILITY,origin.list,2022-04-26 07:01:10.661193
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-04-26 07:01:10.708918
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:12.651514
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:13.003734
||a04.uadexchange.com^,AVAILABILITY,origin.list,2022-04-26 07:01:13.583041
||a05.uadexchange.com^,AVAILABILITY,origin.list,2022-04-26 07:01:14.267762
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:15.065660
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:01:15.182390
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:01:16.558091
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:16.783482
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-04-26 07:01:17.078403
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:17.423770
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:18.635453
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:19.275333
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:01:21.329386
||admp.io^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:21.461058
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:22.138986
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:01:22.689458
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:22.854068
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:23.631865
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:24.430553
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:24.793946
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:24.819618
||adskom.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:26.678593
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:26.957944
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:26.969846
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:27.231873
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:27.811138
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:01:29.595523
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:29.780882
||alertpay.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:30.078219
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:30.715323
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:01:31.681113
||aj1052.online^$popup,AVAILABILITY,origin.list,2022-04-26 07:01:31.807071
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:33.134717
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:01:33.863559
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:01:34.460173
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:34.521425
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:01:36.003412
||cfs.u-ad.info^,AVAILABILITY,origin.list,2022-04-26 07:01:36.258045
||badskies.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:36.969965
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:01:37.706665
||cfs2.uzone.id^,AVAILABILITY,origin.list,2022-04-26 07:01:39.139879
||auredzeon.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:01:39.384695
||baliadv.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:40.032339
||cfs.uzone.id^,AVAILABILITY,origin.list,2022-04-26 07:01:41.360701
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:42.190331
||bellaads.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:42.264364
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:01:42.930375
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:01:44.212594
||csf.uzone.id^,AVAILABILITY,origin.list,2022-04-26 07:01:46.159491
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:01:46.204073
||click.eclk.club^$popup,AVAILABILITY,origin.list,2022-04-26 07:01:46.522884
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:01:46.564687
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:01:47.400616
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2022-04-26 07:01:48.404979
||craydark.pw^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:48.795679
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2022-04-26 07:01:49.329432
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:49.450279
||d01.notifa.info^,AVAILABILITY,origin.list,2022-04-26 07:01:50.862632
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2022-04-26 07:01:51.627134
||d0p21g2fep.com^,AVAILABILITY,origin.list,2022-04-26 07:01:51.942727
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2022-04-26 07:01:52.457121
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2022-04-26 07:01:53.216617
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2022-04-26 07:01:53.852371
||dairouzy.net^$popup,AVAILABILITY,origin.list,2022-04-26 07:01:54.233216
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:01:54.463093
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:54.926810
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:01:56.584712
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2022-04-26 07:01:56.600622
||daero.pw^$popup,AVAILABILITY,origin.list,2022-04-26 07:01:56.683483
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:01:57.048955
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2022-04-26 07:01:58.084999
||digiads.co.id^$popup,AVAILABILITY,origin.list,2022-04-26 07:01:58.605115
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:01:59.171116
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:00.142939
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:00.272468
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2022-04-26 07:02:00.367339
||estoopsi.com^,AVAILABILITY,origin.list,2022-04-26 07:02:00.417420
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:01.834589
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:02.619060
||etoads.net^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:03.830711
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:04.064630
||edomz.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:04.194846
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:04.594996
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:06.032949
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:07.013076
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:07.037484
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:07.639305
||goingsilltrusty.com^,AVAILABILITY,origin.list,2022-04-26 07:02:07.735378
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:09.143012
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2022-04-26 07:02:09.343522
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:09.616593
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:10.270912
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:11.371980
||groucign.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:12.178694
||hosillfir.site^,AVAILABILITY,origin.list,2022-04-26 07:02:13.330233
||furocmay.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:13.525797
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:14.157892
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:14.969499
||herdethi.net^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:15.564772
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:15.701511
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:16.873645
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:17.023303
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:17.985696
||halal.ad^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:18.324348
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:19.640396
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:19.745602
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:19.857561
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:20.951240
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:21.539611
||iklanads.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:21.861467
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:22.808839
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:22.981295
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:23.853522
||iklantext.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:24.224024
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:24.729873
||iklantop.net^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:25.362101
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:26.035506
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:26.748699
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:26.918365
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:27.682137
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:02:27.944740
||indobanner.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:28.300172
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:29.064350
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:29.634191
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:30.260742
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:02:30.854447
||indoleads.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:31.286178
||iwtserve.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:31.980763
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:32.723863
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:02:32.784077
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:33.457178
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:02:33.747309
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:34.486310
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:02:35.042918
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:02:35.750312
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:36.069880
||kdbumyha.com^$script,AVAILABILITY,origin.list,2022-04-26 07:02:37.363274
||kozoysnsx.com^,AVAILABILITY,origin.list,2022-04-26 07:02:37.737878
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:38.214212
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:38.653122
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:38.701925
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:39.708313
||katurars.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:40.665911
||lopzitpup.com^$script,AVAILABILITY,origin.list,2022-04-26 07:02:41.602367
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:42.035156
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:42.281067
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:43.624015
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:44.105094
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:44.812740
||lugtardam.com^$script,AVAILABILITY,origin.list,2022-04-26 07:02:45.845713
||leoceran.pw^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:46.068972
||luven.xyz^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:46.928046
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:47.120834
||luven.xyz^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:49.274274
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:02:49.552701
||mousheen.net^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:49.637082
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2022-04-26 07:02:49.797594
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:50.979008
||motosal.net^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:51.724558
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:52.308459
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:02:52.917709
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:52.932223
||naetoris.pw^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:53.872117
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:53.937229
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:54.144741
||p03.notifa.info^,AVAILABILITY,origin.list,2022-04-26 07:02:56.177510
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:02:56.320505
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2022-04-26 07:02:56.568486
||olenation.org^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:57.002846
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2022-04-26 07:02:57.526242
||ojeergoy.com^,AVAILABILITY,origin.list,2022-04-26 07:02:58.812762
||p01.notifa.info^,AVAILABILITY,origin.list,2022-04-26 07:02:58.965314
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:02:59.866449
||p04.notifa.info^,AVAILABILITY,origin.list,2022-04-26 07:03:00.189543
||p02.notifa.info^,AVAILABILITY,origin.list,2022-04-26 07:03:01.161077
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:01.839939
||p05.notifa.info^,AVAILABILITY,origin.list,2022-04-26 07:03:02.356724
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:03.667751
||padssup.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:04.005621
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:04.738681
||openadserving.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:04.754473
||paypopup.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:04.780596
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:06.295736
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:07.575074
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:07.860345
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:08.512064
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:08.602218
||phudrour.net^$popup,AVAILABILITY,origin.list,2022-04-26 07:03:08.881104
||phastoag.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:10.445499
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:11.154588
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:03:11.192121
||pheersie.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:03:11.239279
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:11.992382
||promobagus.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:12.132309
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:13.986820
||publish.web.id^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:14.121239
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:03:14.841828
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:03:15.220216
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:03:15.245949
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:03:16.422633
||props.id^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:16.450154
||realwap.net^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:17.733915
||rufadses.net^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:18.368122
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:03:18.439831
||roojouma.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:19.867088
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:20.035760
||sanglah.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:20.896190
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:21.147159
||s2pops.club^$popup,AVAILABILITY,origin.list,2022-04-26 07:03:21.739959
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2022-04-26 07:03:22.465548
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2022-04-26 07:03:23.166420
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2022-04-26 07:03:23.911790
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2022-04-26 07:03:23.960760
