idna_subject,checker_type,destination,tested_at
||kingtogel.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:34.109206
||lazacasino.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:11:34.209290
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:34.310548
||judibolacasino.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:34.350034
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:34.676044
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:35.111326
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:35.174386
||markastogel.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:35.324282
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2022-10-07 06:11:35.400666
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:35.550380
||master88indo.net^$popup,AVAILABILITY,origin.list,2022-10-07 06:11:36.214802
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:36.302439
||k7poker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:36.411806
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:36.537804
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:36.612984
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:37.230307
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:37.384907
||mboplay88.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:11:37.617501
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:37.633951
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:11:37.738706
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:38.254422
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:38.392000
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:38.708797
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:38.848692
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:38.857010
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:39.115849
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:39.210340
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:39.676805
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:40.016168
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:40.043756
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:40.134282
||online5poker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:40.238024
||obobet.net^$popup,AVAILABILITY,origin.list,2022-10-07 06:11:40.605591
||nztoto.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:41.114231
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:41.273207
||neobola.club^$popup,AVAILABILITY,origin.list,2022-10-07 06:11:41.406036
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:41.415993
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:41.580604
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:41.839086
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:42.098303
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:42.454835
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:42.454779
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:42.565679
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:42.743370
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:42.878215
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:43.611213
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:43.654930
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2022-10-07 06:11:43.807812
||poker338a.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:44.061080
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:44.069193
||planettoto.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:44.604792
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:44.784063
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:44.816290
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:45.312476
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:45.364398
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:45.632185
||pokerace.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:45.786660
||pokercc.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:45.989156
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:46.473378
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:46.491497
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:46.702953
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:46.820673
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:46.872711
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:47.491168
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:47.583954
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:47.682384
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:47.719284
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:47.837600
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:48.186124
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:48.514726
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:48.660475
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:48.677361
||pokermira.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:48.771384
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:48.897630
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:49.240675
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:49.714626
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:49.724748
||pokern.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:49.737867
||pokersource.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:49.834747
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:49.976739
||pokersites.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:50.890930
||pokervip.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:50.960922
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:50.967347
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:51.023690
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:51.053915
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:52.110637
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:52.140599
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:52.165672
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:52.179694
videocrot.org,AVAILABILITY,origin.list,2022-10-07 06:11:52.875853
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:53.152898
||rgobet.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:53.300057
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:53.315876
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:53.319641
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:53.559143
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:53.835385
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:54.453371
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:54.489127
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:54.521526
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:54.593241
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:54.776717
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:55.521856
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:55.602248
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:55.639572
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:55.643400
||starcasino88.net^$popup,AVAILABILITY,origin.list,2022-10-07 06:11:55.830285
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:56.296745
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:56.681972
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:56.818995
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:56.910476
||star88win.net^$popup,AVAILABILITY,origin.list,2022-10-07 06:11:56.960477
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:57.513449
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:57.860313
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:58.143598
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:58.211570
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:58.247205
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:58.595839
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:59.114660
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:59.431049
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:59.542665
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:11:59.806393
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:59.853515
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:00.190667
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:00.916519
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:01.150551
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:01.164665
||togel22.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:01.191745
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:01.194326
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:02.187651
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:02.892586
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:02.991120
||togel2d.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:03.214748
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:03.460358
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:03.495320
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:04.314186
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:04.484633
||togelanak.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:04.771397
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:04.936866
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:04.940887
||togel99.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:05.507671
||togel66.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:05.656317
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:06.272294
||togelangka.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:06.310187
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:06.426626
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:06.773750
||togelholic.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:07.065430
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:07.663387
||toptogel.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:07.774789
||togelo.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:07.835175
||togelm88.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:08.146943
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:08.247951
||togeltop.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:08.651737
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:08.787726
||totos4d.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:08.841206
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:09.076106
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:09.134319
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:09.487032
||totobet24.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:09.858714
[adblock,AVAILABILITY,origin.list,2022-10-07 06:12:09.874900
||toto13.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:10.024358
||totojt.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:10.094224
||wigobet.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:10.254961
||totomaster.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:11.083094
||truepoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:11.112352
||togelwin.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:11.333263
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:11.684354
||xjudi.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:11.927465
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:12.352871
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:12.480225
!,AVAILABILITY,origin.list,2022-10-07 06:12:12.520679
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:12.711174
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:12.772837
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:13.268719
||videopoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:13.670481
2.0],AVAILABILITY,origin.list,2022-10-07 06:12:13.877868
version:,AVAILABILITY,origin.list,2022-10-07 06:12:14.014659
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:14.128131
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:14.454017
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:14.632009
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:15.116351
13:53,AVAILABILITY,origin.list,2022-10-07 06:12:15.210719
title:,AVAILABILITY,origin.list,2022-10-07 06:12:15.436109
tambahan,AVAILABILITY,origin.list,2022-10-07 06:12:15.637519
202012291353,AVAILABILITY,origin.list,2022-10-07 06:12:15.955630
description:,AVAILABILITY,origin.list,2022-10-07 06:12:16.372411
easylist,AVAILABILITY,origin.list,2022-10-07 06:12:16.448575
berbahasa,AVAILABILITY,origin.list,2022-10-07 06:12:16.950966
untuk,AVAILABILITY,origin.list,2022-10-07 06:12:16.957410
(update,AVAILABILITY,origin.list,2022-10-07 06:12:17.143797
abpindo,AVAILABILITY,origin.list,2022-10-07 06:12:17.524932
modified:,AVAILABILITY,origin.list,2022-10-07 06:12:17.616297
iklan,AVAILABILITY,origin.list,2022-10-07 06:12:18.118752
licence:,AVAILABILITY,origin.list,2022-10-07 06:12:18.188244
filter,AVAILABILITY,origin.list,2022-10-07 06:12:18.228252
malaysia.,AVAILABILITY,origin.list,2022-10-07 06:12:18.399592
frequency),AVAILABILITY,origin.list,2022-10-07 06:12:18.439408
indonesia,AVAILABILITY,origin.list,2022-10-07 06:12:19.029424
requests:,AVAILABILITY,origin.list,2022-10-07 06:12:19.200672
memblokir,AVAILABILITY,origin.list,2022-10-07 06:12:19.211206
issues:,AVAILABILITY,origin.list,2022-10-07 06:12:19.458389
days,AVAILABILITY,origin.list,2022-10-07 06:12:19.540385
expires:,AVAILABILITY,origin.list,2022-10-07 06:12:19.753284
last,AVAILABILITY,origin.list,2022-10-07 06:12:20.281219
or,AVAILABILITY,origin.list,2022-10-07 06:12:20.333656
homepage:,AVAILABILITY,origin.list,2022-10-07 06:12:20.482710
dec,AVAILABILITY,origin.list,2022-10-07 06:12:20.498470
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-10-07 06:12:20.572738
dan,AVAILABILITY,origin.list,2022-10-07 06:12:21.206637
utc,AVAILABILITY,origin.list,2022-10-07 06:12:21.288555
***,AVAILABILITY,origin.list,2022-10-07 06:12:21.541440
please,AVAILABILITY,origin.list,2022-10-07 06:12:21.587801
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:21.597616
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:12:21.918900
----------------------!,AVAILABILITY,origin.list,2022-10-07 06:12:21.994298
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:12:22.613476
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:22.624646
unblocked,AVAILABILITY,origin.list,2022-10-07 06:12:22.671534
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-10-07 06:12:22.821828
problems,AVAILABILITY,origin.list,2022-10-07 06:12:22.892265
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-10-07 06:12:23.812575
||a02.uadexchange.com^,AVAILABILITY,origin.list,2022-10-07 06:12:23.877271
any,AVAILABILITY,origin.list,2022-10-07 06:12:23.888950
adverts,AVAILABILITY,origin.list,2022-10-07 06:12:23.925138
----------------------,AVAILABILITY,origin.list,2022-10-07 06:12:23.959905
github,AVAILABILITY,origin.list,2022-10-07 06:12:24.987448
pull,AVAILABILITY,origin.list,2022-10-07 06:12:25.164129
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:25.174006
||a05.uadexchange.com^,AVAILABILITY,origin.list,2022-10-07 06:12:25.189204
||a01.uadexchange.com^,AVAILABILITY,origin.list,2022-10-07 06:12:25.299565
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:25.663115
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:12:26.272920
blocking,AVAILABILITY,origin.list,2022-10-07 06:12:26.443193
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:26.492702
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:26.522536
||a04.uadexchange.com^,AVAILABILITY,origin.list,2022-10-07 06:12:26.614712
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:27.030354
filters,AVAILABILITY,origin.list,2022-10-07 06:12:27.382518
advert,AVAILABILITY,origin.list,2022-10-07 06:12:27.562921
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:27.611904
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:27.640417
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:27.899075
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:12:28.234468
||admp.io^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:28.753446
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:28.826688
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:12:28.843527
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:28.955578
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:29.091939
||a03.uadexchange.com^,AVAILABILITY,origin.list,2022-10-07 06:12:29.767216
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:29.910506
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:12:30.022770
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:30.028108
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:30.090798
||adskom.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:30.557334
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:30.900013
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:31.104722
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:31.265080
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:31.426331
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:31.639218
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:31.934953
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:32.156387
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:32.425383
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:32.710994
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:33.088856
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:33.090295
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:12:33.208795
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:33.351218
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:12:33.528534
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:34.218182
||aj1052.online^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:34.231060
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:34.252819
||alertpay.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:34.299132
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:34.407950
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:12:35.344057
||badskies.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:35.476841
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:12:35.479128
||cfs.u-ad.info^,AVAILABILITY,origin.list,2022-10-07 06:12:35.484563
||baliadv.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:35.536258
||cfs2.uzone.id^,AVAILABILITY,origin.list,2022-10-07 06:12:36.216800
||auredzeon.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:36.601027
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:36.645223
||csf.uzone.id^,AVAILABILITY,origin.list,2022-10-07 06:12:36.667960
||cfs.uzone.id^,AVAILABILITY,origin.list,2022-10-07 06:12:36.832041
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:37.390899
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:38.036053
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:12:38.036140
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:38.113492
||bellaads.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:38.258897
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2022-10-07 06:12:38.312590
||craydark.pw^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:39.211452
||d0p21g2fep.com^,AVAILABILITY,origin.list,2022-10-07 06:12:39.215987
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2022-10-07 06:12:39.284425
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:39.349417
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2022-10-07 06:12:39.386993
||d01.notifa.info^,AVAILABILITY,origin.list,2022-10-07 06:12:40.100495
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2022-10-07 06:12:40.354340
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2022-10-07 06:12:40.532748
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:12:40.540047
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2022-10-07 06:12:40.628514
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2022-10-07 06:12:40.883342
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2022-10-07 06:12:41.584915
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:41.785732
||dairouzy.net^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:41.971101
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:42.000149
||daero.pw^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:42.065840
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:42.310842
||click.eclk.club^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:42.482624
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:43.087520
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:43.164769
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:12:43.289282
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:43.617908
||digiads.co.id^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:43.785559
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:44.146935
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:44.220756
||estoopsi.com^,AVAILABILITY,origin.list,2022-10-07 06:12:44.236560
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2022-10-07 06:12:44.500363
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:44.610935
||goingsilltrusty.com^,AVAILABILITY,origin.list,2022-10-07 06:12:45.061090
||etoads.net^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:45.544034
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:45.694650
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:45.852668
||edomz.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:45.904382
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-10-07 06:12:46.063321
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:12:46.605961
