idna_subject,checker_type,destination,tested_at
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:21.897325
||pokervip.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:22.021272
||pokern.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:22.300901
||pokersites.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:22.392537
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:22.394370
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:22.474041
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:22.582628
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:22.904311
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:23.116132
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:23.117469
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:23.120291
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:23.201415
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:23.468766
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:23.935673
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:23.940561
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:23.947004
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:23.964713
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:24.066146
||rgobet.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:24.667875
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:24.781810
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:24.784354
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:24.818624
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:24.821063
||starcasino88.net^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:25.237306
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:25.597205
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:25.606521
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:25.609213
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:25.612337
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:25.813178
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:26.407825
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:26.447223
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:26.457181
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:26.478532
||star88win.net^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:26.515027
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:27.050674
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:27.234977
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:27.301660
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:27.301680
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:27.683018
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:27.894546
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:27.992349
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:27.993406
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:28.247376
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:28.460304
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:28.622829
||togel22.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:28.631135
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:28.832303
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:29.024283
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:29.270347
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:29.284297
videocrot.org,AVAILABILITY,origin.list,2023-01-10 06:13:29.335942
||togel2d.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:29.420043
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:29.591845
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:30.081923
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:30.098957
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:30.120611
||togelangka.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:30.124378
||togelanak.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:30.195346
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:30.908914
||togel66.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:30.960129
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:30.966467
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:31.007260
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:31.042358
||togel99.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:31.536373
||togelo.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:31.734663
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:31.738042
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:31.789192
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:31.821770
||toptogel.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:32.107296
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:32.570514
||togelm88.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:32.611557
||togeltop.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:32.613913
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:32.631053
||togelholic.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:32.731214
||totobet24.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:33.370503
||totojt.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:33.508051
||totos4d.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:33.519845
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:33.547045
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:33.550435
[adblock,AVAILABILITY,origin.list,2023-01-10 06:13:33.943777
||totomaster.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:34.255866
||wigobet.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:34.312491
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:34.314431
||toto13.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:34.315447
||xjudi.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:34.556169
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:34.909632
!,AVAILABILITY,origin.list,2023-01-10 06:13:35.055452
||togelwin.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:35.063735
||truepoker.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:35.090902
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:35.168525
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:35.466955
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:35.878356
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:35.940858
||videopoker.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:35.951143
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:35.954936
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:36.071967
version:,AVAILABILITY,origin.list,2023-01-10 06:13:36.525937
2.0],AVAILABILITY,origin.list,2023-01-10 06:13:36.707007
13:53,AVAILABILITY,origin.list,2023-01-10 06:13:36.720163
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:36.756193
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:37.096120
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:37.384176
description:,AVAILABILITY,origin.list,2023-01-10 06:13:37.475612
title:,AVAILABILITY,origin.list,2023-01-10 06:13:36.829966
202012291353,AVAILABILITY,origin.list,2023-01-10 06:13:37.532877
tambahan,AVAILABILITY,origin.list,2023-01-10 06:13:37.728151
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:13:37.963120
abpindo,AVAILABILITY,origin.list,2023-01-10 06:13:38.272317
(update,AVAILABILITY,origin.list,2023-01-10 06:13:38.340082
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:38.356651
licence:,AVAILABILITY,origin.list,2023-01-10 06:13:38.390821
modified:,AVAILABILITY,origin.list,2023-01-10 06:13:38.548054
easylist,AVAILABILITY,origin.list,2023-01-10 06:13:38.921941
requests:,AVAILABILITY,origin.list,2023-01-10 06:13:38.966201
untuk,AVAILABILITY,origin.list,2023-01-10 06:13:39.072423
berbahasa,AVAILABILITY,origin.list,2023-01-10 06:13:39.112167
homepage:,AVAILABILITY,origin.list,2023-01-10 06:13:39.139861
expires:,AVAILABILITY,origin.list,2023-01-10 06:13:39.549779
iklan,AVAILABILITY,origin.list,2023-01-10 06:13:39.694395
malaysia.,AVAILABILITY,origin.list,2023-01-10 06:13:39.811171
frequency),AVAILABILITY,origin.list,2023-01-10 06:13:39.818993
memblokir,AVAILABILITY,origin.list,2023-01-10 06:13:39.832117
indonesia,AVAILABILITY,origin.list,2023-01-10 06:13:40.165733
***,AVAILABILITY,origin.list,2023-01-10 06:13:40.244922
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-01-10 06:13:40.539571
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:40.551487
days,AVAILABILITY,origin.list,2023-01-10 06:13:40.603253
last,AVAILABILITY,origin.list,2023-01-10 06:13:40.785251
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:13:40.819071
issues:,AVAILABILITY,origin.list,2023-01-10 06:13:41.281867
----------------------!,AVAILABILITY,origin.list,2023-01-10 06:13:41.292612
dan,AVAILABILITY,origin.list,2023-01-10 06:13:41.341671
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-01-10 06:13:41.405304
----------------------,AVAILABILITY,origin.list,2023-01-10 06:13:41.428869
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-01-10 06:13:42.142274
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:13:42.145016
filter,AVAILABILITY,origin.list,2023-01-10 06:13:42.146922
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:42.184581
dec,AVAILABILITY,origin.list,2023-01-10 06:13:42.188734
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:43.094712
adverts,AVAILABILITY,origin.list,2023-01-10 06:13:43.116830
utc,AVAILABILITY,origin.list,2023-01-10 06:13:43.133151
or,AVAILABILITY,origin.list,2023-01-10 06:13:43.141223
please,AVAILABILITY,origin.list,2023-01-10 06:13:43.163931
||a05.uadexchange.com^,AVAILABILITY,origin.list,2023-01-10 06:13:43.970750
problems,AVAILABILITY,origin.list,2023-01-10 06:13:43.972770
unblocked,AVAILABILITY,origin.list,2023-01-10 06:13:43.978029
||a02.uadexchange.com^,AVAILABILITY,origin.list,2023-01-10 06:13:43.984216
github,AVAILABILITY,origin.list,2023-01-10 06:13:44.054036
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:44.706931
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:44.762769
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:44.806589
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:44.844052
pull,AVAILABILITY,origin.list,2023-01-10 06:13:44.871621
blocking,AVAILABILITY,origin.list,2023-01-10 06:13:45.331257
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:13:45.435602
||a04.uadexchange.com^,AVAILABILITY,origin.list,2023-01-10 06:13:45.515310
||a01.uadexchange.com^,AVAILABILITY,origin.list,2023-01-10 06:13:45.553330
any,AVAILABILITY,origin.list,2023-01-10 06:13:45.621684
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:45.946937
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:46.010273
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:13:46.189959
advert,AVAILABILITY,origin.list,2023-01-10 06:13:46.191163
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:46.255464
filters,AVAILABILITY,origin.list,2023-01-10 06:13:46.568330
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:46.597112
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:46.838703
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:13:46.883662
||admp.io^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:46.900515
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:47.196927
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:47.238428
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:47.488158
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:47.523825
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:47.560177
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:47.802923
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:47.838149
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:48.164796
||a03.uadexchange.com^,AVAILABILITY,origin.list,2023-01-10 06:13:48.223797
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:48.280023
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:48.403332
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:48.430510
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:13:48.766724
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:48.861717
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:13:48.876230
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:49.053154
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:49.056007
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:49.324004
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:49.487095
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:49.524329
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:49.695677
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:49.708273
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:49.880460
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:50.105881
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:13:50.138310
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:13:50.346288
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:50.372215
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:50.445777
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:13:50.743178
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:50.776532
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:51.030124
||cfs.u-ad.info^,AVAILABILITY,origin.list,2023-01-10 06:13:51.053874
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:51.084675
||cfs2.uzone.id^,AVAILABILITY,origin.list,2023-01-10 06:13:51.385322
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:51.417515
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:51.769052
||cfs.uzone.id^,AVAILABILITY,origin.list,2023-01-10 06:13:51.779623
||csf.uzone.id^,AVAILABILITY,origin.list,2023-01-10 06:13:51.802541
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:51.962843
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:52.015606
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-01-10 06:13:52.521657
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:13:52.536250
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:52.566921
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:52.610538
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-01-10 06:13:52.642966
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:53.341103
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2023-01-10 06:13:53.364308
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-01-10 06:13:53.423616
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-01-10 06:13:53.432115
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:13:53.432208
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2023-01-10 06:13:54.058510
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-01-10 06:13:54.121608
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2023-01-10 06:13:54.185045
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:54.205523
||d01.notifa.info^,AVAILABILITY,origin.list,2023-01-10 06:13:54.218033
||daero.pw^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:54.645650
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:54.841311
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:54.897435
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2023-01-10 06:13:54.928468
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:54.931531
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:55.264096
||digiads.co.id^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:55.444821
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:55.656043
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:55.683578
||doathair.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:55.700229
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2023-01-10 06:13:55.830375
||etoads.net^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:56.031317
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:56.376420
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:13:56.445372
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:56.483853
||estoopsi.com^,AVAILABILITY,origin.list,2023-01-10 06:13:56.557673
||edomz.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:56.627620
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:56.948821
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:57.130966
||goingsilltrusty.com^,AVAILABILITY,origin.list,2023-01-10 06:13:57.181010
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:57.215104
||etoads.net^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:57.268631
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:57.530438
||halal.ad^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:57.824983
||groucign.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:57.895582
||hosillfir.site^,AVAILABILITY,origin.list,2023-01-10 06:13:57.947273
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2023-01-10 06:13:57.953375
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:58.125727
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:58.407299
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:58.547473
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:58.661624
||furocmay.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:58.665491
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:58.726664
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:58.967971
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:59.096493
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:59.396294
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:59.418329
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:59.439690
||herdethi.net^$third-party,AVAILABILITY,origin.list,2023-01-10 06:13:59.536441
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:13:59.663305
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:00.172009
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:00.193465
||iklanads.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:00.261155
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:00.288795
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:00.343219
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:00.885389
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:00.892874
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:01.013364
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:01.021565
||iklantext.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:01.023910
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:01.621932
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:01.681508
||iklantop.net^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:01.819035
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:01.824045
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:01.833990
||indobanner.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:02.244162
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:02.275513
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:02.551590
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:02.565924
||indoleads.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:02.598605
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:02.918236
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:02.931057
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:03.219074
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:03.265099
||iwtserve.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:03.284142
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:03.570404
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:03.585675
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:03.876693
||kozoysnsx.com^,AVAILABILITY,origin.list,2023-01-10 06:14:03.962660
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:03.964179
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:04.229476
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:04.237624
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:04.439651
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:04.592484
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:04.602002
||kdbumyha.com^$script,AVAILABILITY,origin.list,2023-01-10 06:14:04.949203
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:04.950749
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:05.020706
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:05.163647
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:05.203847
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:05.648211
||lugtardam.com^$script,AVAILABILITY,origin.list,2023-01-10 06:14:05.679637
||leoceran.pw^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:05.684159
||motosal.net^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:05.821487
||ojeergoy.com^,AVAILABILITY,origin.list,2023-01-10 06:14:05.828172
||luven.xyz^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:06.368420
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:06.524116
||katurars.com^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:06.566522
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:06.614153
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:06.617042
||lopzitpup.com^$script,AVAILABILITY,origin.list,2023-01-10 06:14:06.929921
||mousheen.net^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:07.241989
||naetoris.pw^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:07.302890
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:07.333843
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2023-01-10 06:14:07.336552
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2023-01-10 06:14:07.507182
||luven.xyz^$popup,AVAILABILITY,origin.list,2023-01-10 06:14:07.886113
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:14:08.070121
