idna_subject,checker_type,destination,tested_at
||kingtogel.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:18.625056
||judibolacasino.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:18.652772
||judionlinebet.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:18.663099
||judionline1388.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:18.685182
||judiinternet.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:18.687577
||lazacasino.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:23:19.303177
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:19.438292
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:19.441056
||k7poker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:19.442447
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:19.465339
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:20.118138
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:20.279499
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:20.298402
||markastogel.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:20.315594
||master88indo.net^$popup,AVAILABILITY,origin.list,2022-08-28 06:23:20.307008
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:20.639777
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:20.961778
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:21.070691
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2022-08-28 06:23:21.094955
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:21.205521
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2022-08-28 06:23:21.106266
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:21.487261
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:21.704617
||mboplay88.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:23:21.704817
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:21.885115
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:22.047224
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:22.349372
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:22.365128
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:22.464527
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:22.572381
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:23.088519
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:23.088549
||obobet.net^$popup,AVAILABILITY,origin.list,2022-08-28 06:23:23.006601
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:23.175162
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:23.876504
||neobola.club^$popup,AVAILABILITY,origin.list,2022-08-28 06:23:23.886249
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:23.902864
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:23.916637
||nztoto.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:24.674937
||online5poker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:24.687999
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:24.712327
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:24.730936
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:25.454168
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:25.478083
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:25.482248
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:25.483915
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:26.115567
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:26.185160
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:26.188173
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:26.232218
||poker338a.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:26.690086
||planettoto.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:26.798172
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:26.826311
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:26.881381
videocrot.org,AVAILABILITY,origin.list,2022-08-28 06:23:26.985968
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:27.203563
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2022-08-28 06:23:27.425150
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:27.455650
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:27.488788
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:27.605877
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:27.726335
||pokerace.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:28.025744
||pokercc.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:28.129427
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:28.130991
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:28.184659
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:28.268591
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:28.533238
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:28.820054
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:28.874821
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:28.886669
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:28.917671
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:29.039048
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:29.468983
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:29.620050
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:29.632922
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:29.640840
||pokermira.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:29.662463
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:29.989674
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:30.401831
||pokersource.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:30.473806
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:30.493482
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:30.502046
||pokern.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:30.591069
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:30.952772
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:31.217543
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:31.238929
||pokervip.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:31.245496
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:31.245610
||pokersites.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:31.472636
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:31.957308
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:31.993113
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:32.000469
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:32.009332
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:32.076035
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:32.805342
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:32.829301
||rgobet.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:32.832884
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:32.832393
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:32.838739
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:33.801892
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:33.810931
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:33.818930
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:33.820616
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:33.833964
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:34.641354
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:34.644100
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:34.676779
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:34.695968
||starcasino88.net^$popup,AVAILABILITY,origin.list,2022-08-28 06:23:34.706924
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:35.420214
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:35.505358
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:35.528198
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:35.529848
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:35.562800
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:35.958841
||star88win.net^$popup,AVAILABILITY,origin.list,2022-08-28 06:23:36.167431
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:36.257460
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:36.257923
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:36.293715
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:36.502619
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:36.694509
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:36.911425
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:36.944004
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:37.054868
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2022-08-28 06:23:36.987362
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:37.210347
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:37.482637
||togel22.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:37.525698
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:37.662063
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:37.675245
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:37.774547
||togel2d.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:38.052304
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:38.110154
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:38.305288
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:38.315673
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:38.383989
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:38.679375
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:38.698300
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:39.020022
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:39.021326
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:39.044138
||togelangka.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:39.324765
||togel99.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:39.349651
||togelanak.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:23:39.725837
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:39.726003
||togel66.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:39.753010
||togelholic.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:39.935460
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:39.962550
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:40.555475
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:40.571564
||togelo.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:40.597808
||toptogel.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:40.599771
||togelm88.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:40.608617
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:41.256498
||togeltop.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:41.258567
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:41.357674
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:41.359178
||totos4d.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:41.382363
||totobet24.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:42.056790
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:42.057084
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:42.116689
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:42.120111
||toto13.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:42.141656
||totojt.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:42.838172
[adblock,AVAILABILITY,origin.list,2022-08-28 06:23:42.911422
||truepoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:42.930614
||wigobet.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:42.938313
||totomaster.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:42.960941
||togelwin.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:43.367489
||xjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:43.625043
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:43.695624
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:43.729182
||videopoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:43.789947
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:43.892362
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:44.185656
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:44.392899
!,AVAILABILITY,origin.list,2022-08-28 06:23:44.435971
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:44.475058
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:44.486669
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:44.706724
2.0],AVAILABILITY,origin.list,2022-08-28 06:23:45.006987
13:53,AVAILABILITY,origin.list,2022-08-28 06:23:45.130119
version:,AVAILABILITY,origin.list,2022-08-28 06:23:45.136790
tambahan,AVAILABILITY,origin.list,2022-08-28 06:23:45.290072
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2022-08-28 06:23:45.207844
202012291353,AVAILABILITY,origin.list,2022-08-28 06:23:45.564657
berbahasa,AVAILABILITY,origin.list,2022-08-28 06:23:45.857925
title:,AVAILABILITY,origin.list,2022-08-28 06:23:45.976476
iklan,AVAILABILITY,origin.list,2022-08-28 06:23:46.004456
filter,AVAILABILITY,origin.list,2022-08-28 06:23:45.890560
easylist,AVAILABILITY,origin.list,2022-08-28 06:23:46.153410
untuk,AVAILABILITY,origin.list,2022-08-28 06:23:46.427446
description:,AVAILABILITY,origin.list,2022-08-28 06:23:46.757702
abpindo,AVAILABILITY,origin.list,2022-08-28 06:23:46.772874
(update,AVAILABILITY,origin.list,2022-08-28 06:23:46.676546
frequency),AVAILABILITY,origin.list,2022-08-28 06:23:46.791464
malaysia.,AVAILABILITY,origin.list,2022-08-28 06:23:46.974217
modified:,AVAILABILITY,origin.list,2022-08-28 06:23:47.578255
licence:,AVAILABILITY,origin.list,2022-08-28 06:23:47.591135
indonesia,AVAILABILITY,origin.list,2022-08-28 06:23:47.619708
last,AVAILABILITY,origin.list,2022-08-28 06:23:47.662485
requests:,AVAILABILITY,origin.list,2022-08-28 06:23:47.636433
memblokir,AVAILABILITY,origin.list,2022-08-28 06:23:48.456637
days,AVAILABILITY,origin.list,2022-08-28 06:23:48.468485
issues:,AVAILABILITY,origin.list,2022-08-28 06:23:48.484952
utc,AVAILABILITY,origin.list,2022-08-28 06:23:48.497968
or,AVAILABILITY,origin.list,2022-08-28 06:23:48.556391
expires:,AVAILABILITY,origin.list,2022-08-28 06:23:49.167563
dan,AVAILABILITY,origin.list,2022-08-28 06:23:49.126125
homepage:,AVAILABILITY,origin.list,2022-08-28 06:23:49.323380
dec,AVAILABILITY,origin.list,2022-08-28 06:23:49.340922
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-08-28 06:23:49.354823
***,AVAILABILITY,origin.list,2022-08-28 06:23:49.727686
please,AVAILABILITY,origin.list,2022-08-28 06:23:49.901487
----------------------!,AVAILABILITY,origin.list,2022-08-28 06:23:49.996684
adverts,AVAILABILITY,origin.list,2022-08-28 06:23:50.034606
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:50.093431
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:50.443252
problems,AVAILABILITY,origin.list,2022-08-28 06:23:50.607799
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:23:50.855063
unblocked,AVAILABILITY,origin.list,2022-08-28 06:23:50.881498
any,AVAILABILITY,origin.list,2022-08-28 06:23:50.886915
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:23:51.050714
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-08-28 06:23:51.342010
----------------------,AVAILABILITY,origin.list,2022-08-28 06:23:51.658580
github,AVAILABILITY,origin.list,2022-08-28 06:23:51.699498
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-08-28 06:23:51.758523
pull,AVAILABILITY,origin.list,2022-08-28 06:23:51.804718
||a02.uadexchange.com^,AVAILABILITY,origin.list,2022-08-28 06:23:52.011696
||a05.uadexchange.com^,AVAILABILITY,origin.list,2022-08-28 06:23:52.394644
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:23:52.586155
blocking,AVAILABILITY,origin.list,2022-08-28 06:23:52.635773
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:23:52.642966
||a01.uadexchange.com^,AVAILABILITY,origin.list,2022-08-28 06:23:52.938888
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-08-28 06:23:53.077127
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:53.336201
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2022-08-28 06:23:53.504094
advert,AVAILABILITY,origin.list,2022-08-28 06:23:53.444347
filters,AVAILABILITY,origin.list,2022-08-28 06:23:53.518069
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:53.739645
||a04.uadexchange.com^,AVAILABILITY,origin.list,2022-08-28 06:23:54.072848
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:54.179963
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:54.226394
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:23:54.259192
||admp.io^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:54.407992
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:54.613910
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-08-28 06:23:54.908797
||a03.uadexchange.com^,AVAILABILITY,origin.list,2022-08-28 06:23:55.031232
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:23:55.053650
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:23:55.127015
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:23:55.267117
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:55.575858
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:55.674195
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:55.734885
||adskom.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:55.830818
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:55.979255
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:56.164898
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:56.413722
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:56.446994
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:56.584328
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:56.662880
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:56.861197
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:57.303726
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:57.295430
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:57.363587
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:57.434323
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:23:57.568343
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:23:58.289472
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:23:58.338000
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:58.370733
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:23:58.368238
||aj1052.online^$popup,AVAILABILITY,origin.list,2022-08-28 06:23:58.381221
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:59.042397
||alertpay.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:59.240888
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:23:59.258503
||badskies.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:59.284620
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:23:59.279100
||baliadv.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:23:59.623607
||cfs.u-ad.info^,AVAILABILITY,origin.list,2022-08-28 06:24:00.209464
||cfs2.uzone.id^,AVAILABILITY,origin.list,2022-08-28 06:24:00.226791
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:00.277276
||auredzeon.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:00.327611
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:24:00.384596
||cfs.uzone.id^,AVAILABILITY,origin.list,2022-08-28 06:24:00.919217
||csf.uzone.id^,AVAILABILITY,origin.list,2022-08-28 06:24:00.967374
||bellaads.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:01.026664
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:01.071004
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:01.109257
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2022-08-28 06:24:01.529862
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:24:01.644264
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:01.919519
||click.eclk.club^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:01.921868
||d0p21g2fep.com^,AVAILABILITY,origin.list,2022-08-28 06:24:01.961752
||craydark.pw^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:02.456337
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:02.462595
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2022-08-28 06:24:02.829782
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2022-08-28 06:24:02.835042
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:24:02.848616
||d01.notifa.info^,AVAILABILITY,origin.list,2022-08-28 06:24:03.267146
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2022-08-28 06:24:03.289729
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2022-08-28 06:24:03.681875
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2022-08-28 06:24:03.685314
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:03.708786
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2022-08-28 06:24:03.846559
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:03.975974
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2022-08-28 06:24:04.439968
||dairouzy.net^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:04.337915
||daero.pw^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:04.398145
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:04.531397
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2022-08-28 06:24:04.664245
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:05.228639
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:05.247605
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:05.359936
||digiads.co.id^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:05.274873
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:05.328985
||estoopsi.com^,AVAILABILITY,origin.list,2022-08-28 06:24:06.169456
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2022-08-28 06:24:06.383698
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:06.379746
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:06.395127
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:06.389180
||etoads.net^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:06.759650
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2022-08-28 06:24:07.313839
||edomz.com^$third-party,AVAILABILITY,origin.list,2022-08-28 06:24:07.268314
