idna_subject,checker_type,destination,tested_at
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:34:49.293275
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:34:49.372403
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:34:49.425122
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:34:49.490684
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:34:49.507195
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:34:50.100051
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:34:50.391614
||indoleads.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:34:50.501070
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:34:50.600714
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:34:50.619745
||indobanner.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:34:50.792798
||iwtserve.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:34:51.105478
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:34:51.416693
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:34:51.638676
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:34:51.672875
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:34:51.804651
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:34:51.976477
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:34:52.205133
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:34:52.709778
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:34:52.719481
||kozoysnsx.com^,AVAILABILITY,origin.list,2022-09-22 06:34:52.872702
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:34:52.965916
||kdbumyha.com^$script,AVAILABILITY,origin.list,2022-09-22 06:34:53.051371
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:34:53.689652
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:34:53.745803
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:34:53.838960
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:34:53.978434
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:34:54.020288
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2022-09-22 06:34:54.507717
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:34:54.764007
||katurars.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:34:54.893113
||lugtardam.com^$script,AVAILABILITY,origin.list,2022-09-22 06:34:54.904873
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:34:54.935347
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:34:55.165023
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:34:55.423191
||leoceran.pw^$popup,AVAILABILITY,origin.list,2022-09-22 06:34:55.968234
||lopzitpup.com^$script,AVAILABILITY,origin.list,2022-09-22 06:34:55.976573
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:34:56.027146
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:34:56.081419
||luven.xyz^$third-party,AVAILABILITY,origin.list,2022-09-22 06:34:56.176954
||mousheen.net^$third-party,AVAILABILITY,origin.list,2022-09-22 06:34:57.200608
||motosal.net^$popup,AVAILABILITY,origin.list,2022-09-22 06:34:57.202993
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:34:57.266227
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:34:57.269909
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:34:57.338454
||ojeergoy.com^,AVAILABILITY,origin.list,2022-09-22 06:34:58.439142
||luven.xyz^$popup,AVAILABILITY,origin.list,2022-09-22 06:34:58.482666
||naetoris.pw^$popup,AVAILABILITY,origin.list,2022-09-22 06:34:58.521937
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2022-09-22 06:34:58.550120
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2022-09-22 06:34:58.562623
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:34:59.515962
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2022-09-22 06:34:59.607666
||p04.notifa.info^,AVAILABILITY,origin.list,2022-09-22 06:34:59.833088
||p01.notifa.info^,AVAILABILITY,origin.list,2022-09-22 06:34:59.846511
||p02.notifa.info^,AVAILABILITY,origin.list,2022-09-22 06:35:00.075523
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:00.460059
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:00.525227
||p03.notifa.info^,AVAILABILITY,origin.list,2022-09-22 06:35:00.864968
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:00.910099
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:01.108527
||padssup.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:01.304696
||paypopup.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:01.321573
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:02.310807
||p05.notifa.info^,AVAILABILITY,origin.list,2022-09-22 06:35:02.364841
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:02.469427
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:02.713772
||olenation.org^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:03.061063
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:03.731366
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:03.839600
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:03.875386
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:03.887082
||openadserving.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:03.985395
||pheersie.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:04.490542
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:05.040752
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:05.085199
||publish.web.id^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:05.097376
||phastoag.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:05.124128
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:05.383923
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:06.207420
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:06.249235
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:06.282376
||phudrour.net^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:06.400227
||promobagus.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:06.419861
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:07.352213
||roojouma.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:07.405553
||sanglah.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:07.497775
||realwap.net^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:07.527364
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:07.592440
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:08.200423
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:08.669550
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:08.796314
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:08.845664
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:08.865053
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:09.012567
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:09.329002
||rufadses.net^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:09.791648
||props.id^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:09.958968
||s2pops.club^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:09.990035
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:10.025475
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:10.126617
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:10.479791
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:11.065371
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:11.156158
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:11.295961
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:11.297772
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:11.525300
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:11.778814
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:11.940348
||trendlope.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:12.196534
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:12.201530
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:12.344262
||tinfunshe.club^$script,AVAILABILITY,origin.list,2022-09-22 06:35:12.507460
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:12.674163
||teliad.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:13.208346
||theclickers.net^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:13.300853
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:13.442166
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:13.472998
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:13.563144
||syndopop.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:13.988981
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:14.156885
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:14.465570
||x-tags.net^,AVAILABILITY,origin.list,2022-09-22 06:35:14.494035
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:14.500242
||trendlope.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:14.689327
||topklik.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:14.845506
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:15.627379
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2022-09-22 06:35:15.640880
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:15.660084
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:15.682277
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:15.785997
||u-ad.info^,AVAILABILITY,origin.list,2022-09-22 06:35:16.902584
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2022-09-22 06:35:16.914125
||useads.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:16.915111
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:16.924308
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:16.956910
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:18.165010
||zuyejecgb.com^,AVAILABILITY,origin.list,2022-09-22 06:35:18.198124
||vidcpm.com^third-party,AVAILABILITY,origin.list,2022-09-22 06:35:18.207998
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:18.223766
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:18.271922
||webiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:19.092621
||trackdan.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:19.414954
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:19.495260
||yesads.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:19.497232
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:19.577853
||hesftig.site^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:19.748816
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:20.190322
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:20.556288
||track.spzan.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:20.574461
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:20.588980
||yhig.info^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:20.646189
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:20.855348
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:21.827289
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2022-09-22 06:35:21.852353
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:21.854886
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:21.946246
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:21.976193
||trackingclick.net^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:22.957710
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:22.995822
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:23.020979
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:23.150363
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:23.162559
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:23.956727
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:24.005841
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:24.132396
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:24.170702
&adtype=$popup,AVAILABILITY,origin.list,2022-09-22 06:35:24.238927
".bid^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:24.775598
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:25.004607
-729-x-90.,AVAILABILITY,origin.list,2022-09-22 06:35:25.149213
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2022-09-22 06:35:25.171929
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2022-09-22 06:35:25.232357
.biz/iklan/,AVAILABILITY,origin.list,2022-09-22 06:35:25.442177
-popads.php|,AVAILABILITY,origin.list,2022-09-22 06:35:25.681635
.id/adv/,AVAILABILITY,origin.list,2022-09-22 06:35:26.168158
-728-x-90.,AVAILABILITY,origin.list,2022-09-22 06:35:26.246280
-iklan.js|,AVAILABILITY,origin.list,2022-09-22 06:35:26.265674
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2022-09-22 06:35:26.351728
-iklan.jpg|,AVAILABILITY,origin.list,2022-09-22 06:35:26.460222
-728-x-90-,AVAILABILITY,origin.list,2022-09-22 06:35:26.974809
.me/iklan/,AVAILABILITY,origin.list,2022-09-22 06:35:27.425434
.info/iklan/,AVAILABILITY,origin.list,2022-09-22 06:35:27.423555
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2022-09-22 06:35:27.563918
.net/iklan/,AVAILABILITY,origin.list,2022-09-22 06:35:27.579219
".win^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:27.708930
.com/iklan/,AVAILABILITY,origin.list,2022-09-22 06:35:28.547776
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2022-09-22 06:35:28.644782
-iklan.gif|,AVAILABILITY,origin.list,2022-09-22 06:35:28.711618
.tv/iklan/,AVAILABILITY,origin.list,2022-09-22 06:35:28.713541
.my/iklan/,AVAILABILITY,origin.list,2022-09-22 06:35:28.757417
/ads/iklan.,AVAILABILITY,origin.list,2022-09-22 06:35:29.279722
/images/iklan/*,AVAILABILITY,origin.list,2022-09-22 06:35:29.633541
/ads_low.,AVAILABILITY,origin.list,2022-09-22 06:35:29.705523
-slot-iklan-,AVAILABILITY,origin.list,2022-09-22 06:35:29.716965
/adsterra.js|,AVAILABILITY,origin.list,2022-09-22 06:35:29.757540
.id/iklan/,AVAILABILITY,origin.list,2022-09-22 06:35:29.964838
/bb17-iklan.,AVAILABILITY,origin.list,2022-09-22 06:35:30.430177
/adtrace2.js|,AVAILABILITY,origin.list,2022-09-22 06:35:30.705165
/banner-728px-,AVAILABILITY,origin.list,2022-09-22 06:35:30.784648
/iklancpm.,AVAILABILITY,origin.list,2022-09-22 06:35:30.799803
/adv/iklan.,AVAILABILITY,origin.list,2022-09-22 06:35:30.864820
"/soralink$script,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:31.122872
/revenuehits.js|,AVAILABILITY,origin.list,2022-09-22 06:35:31.617798
/SkinADkanan.,AVAILABILITY,origin.list,2022-09-22 06:35:31.805400
/banner_iklan/*,AVAILABILITY,origin.list,2022-09-22 06:35:31.874257
"/safelink$script,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:31.879044
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2022-09-22 06:35:32.007552
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2022-09-22 06:35:32.280736
/itugol.gif$image,AVAILABILITY,origin.list,2022-09-22 06:35:32.723740
/uploads/iklan/*,AVAILABILITY,origin.list,2022-09-22 06:35:33.135425
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2022-09-22 06:35:33.204132
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2022-09-22 06:35:33.273997
/usahaberhasil.gif|,AVAILABILITY,origin.list,2022-09-22 06:35:33.297066
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2022-09-22 06:35:33.535387
/SkinADkiri.,AVAILABILITY,origin.list,2022-09-22 06:35:33.975581
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2022-09-22 06:35:34.315287
/adsleft.$image,AVAILABILITY,origin.list,2022-09-22 06:35:34.318608
iklan300x250.gif|,AVAILABILITY,origin.list,2022-09-22 06:35:34.336351
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:34.384027
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-22 06:35:34.643958
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2022-09-22 06:35:35.372765
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2022-09-22 06:35:35.492606
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-09-22 06:35:35.519819
/smartfren/ads.,AVAILABILITY,origin.list,2022-09-22 06:35:35.587920
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2022-09-22 06:35:35.674591
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2022-09-22 06:35:36.043905
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2022-09-22 06:35:36.577963
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2022-09-22 06:35:36.653010
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2022-09-22 06:35:36.663069
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-22 06:35:36.677338
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2022-09-22 06:35:36.883751
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2022-09-22 06:35:37.682618
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2022-09-22 06:35:37.863136
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-22 06:35:37.878156
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2022-09-22 06:35:37.909897
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-22 06:35:37.947279
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2022-09-22 06:35:38.409922
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2022-09-22 06:35:39.057534
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2022-09-22 06:35:39.082619
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2022-09-22 06:35:39.114350
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2022-09-22 06:35:39.166449
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:39.294838
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2022-09-22 06:35:40.086863
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2022-09-22 06:35:40.337666
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2022-09-22 06:35:40.348747
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2022-09-22 06:35:40.428643
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2022-09-22 06:35:40.485510
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2022-09-22 06:35:40.795921
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:41.520855
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2022-09-22 06:35:41.551878
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2022-09-22 06:35:41.581229
||bubblekraken.com^,AVAILABILITY,origin.list,2022-09-22 06:35:41.658848
||98e22a373e.com^,AVAILABILITY,origin.list,2022-09-22 06:35:41.739709
||b9645fef65.com^,AVAILABILITY,origin.list,2022-09-22 06:35:42.543247
||bourranuncurbs.com^,AVAILABILITY,origin.list,2022-09-22 06:35:42.673393
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2022-09-22 06:35:42.920262
||bastingestival.com^,AVAILABILITY,origin.list,2022-09-22 06:35:42.940620
||floridcoxae.com^$script,AVAILABILITY,origin.list,2022-09-22 06:35:42.940972
||lsgqlgoc.com^,AVAILABILITY,origin.list,2022-09-22 06:35:43.274843
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2022-09-22 06:35:43.430119
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:44.035916
||agletmagilp.com^$script,AVAILABILITY,origin.list,2022-09-22 06:35:44.121959
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2022-09-22 06:35:44.151037
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:44.552270
||gypsiedjilt.com^,AVAILABILITY,origin.list,2022-09-22 06:35:44.581522
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:44.945717
||katukaunamiss.com^,AVAILABILITY,origin.list,2022-09-22 06:35:44.989022
||randallbesin.com^,AVAILABILITY,origin.list,2022-09-22 06:35:45.035276
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2022-09-22 06:35:45.320174
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2022-09-22 06:35:45.363359
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2022-09-22 06:35:45.916400
||shiiticprating.com^,AVAILABILITY,origin.list,2022-09-22 06:35:46.066768
||finkyepbows.com^,AVAILABILITY,origin.list,2022-09-22 06:35:46.076542
||kiltyyoginis.com^,AVAILABILITY,origin.list,2022-09-22 06:35:46.253467
||ovibospeseta.com^,AVAILABILITY,origin.list,2022-09-22 06:35:46.301007
||sekaneemits.com^,AVAILABILITY,origin.list,2022-09-22 06:35:46.675493
||rsfudjsnroc.com^,AVAILABILITY,origin.list,2022-09-22 06:35:47.057058
||onigagalai.ru^$third-party,AVAILABILITY,origin.list,2022-09-22 06:35:47.122224
||bintangmawar.net/forum/medright_banner.php,AVAILABILITY,origin.list,2022-09-22 06:35:47.273864
||repsrowedpay.com^,AVAILABILITY,origin.list,2022-09-22 06:35:47.296580
||cymaisefacsim.com^$script,AVAILABILITY,origin.list,2022-09-22 06:35:47.445643
"||spanuletubings.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:48.095037
||spewyelks.com^,AVAILABILITY,origin.list,2022-09-22 06:35:48.198115
||rccsekuitas.com^$script,AVAILABILITY,origin.list,2022-09-22 06:35:48.416786
||taoyinbiacid.com^,AVAILABILITY,origin.list,2022-09-22 06:35:48.424991
||www.bekdbxdhrffnj.com^,AVAILABILITY,origin.list,2022-09-22 06:35:48.473986
||yawnspuker.com^,AVAILABILITY,origin.list,2022-09-22 06:35:48.875116
"||cutt.ly^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:49.070376
"||bp.blogspot.com/*.gif$image,domain=139.99.33.192|animeindo.moe|anoboy.org|anoboy.video|anoboy.watch|awnime.net|awsubs.co|awsubs.tv|bioskopgalaxy21.com|bioskoptigalima.com|bokepman.com|bolehnonton.net|cinema81.net|cinemamovie21.net|cinemamovie365.com|drakorindo.asia|drakorindo.co|drakorindo.com|drakorindo.net|drakorindo.pro|drakorindo.tv|drakorindofilms.net|duniasex.ws|dwanonton.com|film-drama.co|filmbagus21.space|filmbagus88.net|filmku.net|idkomik.com|juragantomatx.com|kawanfilm21.org|kawanfilm21.pro|kawanfilm21.win|kazefuri.me|kazefuri.web.id|kombatch.com|komikcast.com|lapakfilm.club|layarkeren.com|layarkeren.info|layarkeren.site|layarkeren.xyz|layarmovie21.co|lk21id.com|mangaindo.net|mangashiro.co|movie303.com|movie76.net|moviebaru21.com|nekopoi.care|neonime.com|neonime.net|neumanga.tv|nonton-streaming.com|nonton.club|nonton33.com|nonton33.net|nonton33.org|nonton33.tv|nontonbp.com|nontondrama.me|nontonfilm.mobi|nontonfilm21.club|nontonin.co|nontonmovie33.net|oploverz.in|otakudesu.info|satujiwa.org|senimovies.net|smallencode.com|unyil.org|zonabola.com",AVAILABILITY,origin.list,2022-09-22 06:35:49.497493
||anichin.my.id/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-22 06:35:49.534838
||xcnqoertn.xyz^,AVAILABILITY,origin.list,2022-09-22 06:35:49.591004
||tylosischewer.com^,AVAILABILITY,origin.list,2022-09-22 06:35:49.757309
"||144.126.241.203^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:35:49.835163
||desustream.me/banner/$image,AVAILABILITY,origin.list,2022-09-22 06:35:50.618577
