idna_subject,checker_type,destination,tested_at
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:41:59.545075
videocrot.org,AVAILABILITY,origin.list,2023-08-19 05:41:59.648711
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2023-08-19 05:41:59.967660
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:00.114882
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:00.140768
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:00.178182
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:00.232596
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:00.508022
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:00.728540
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:00.777567
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:00.798016
||herdethi.net^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:00.812223
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:01.046430
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:01.339572
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:01.435506
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:01.455542
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:01.456294
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:01.587255
||indoleads.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:01.892445
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:02.105952
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:02.144968
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:02.166311
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:02.205777
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:02.435679
||iklantext.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:02.737055
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:02.825124
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:02.826423
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:02.827663
||iklantop.net^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:02.976097
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:03.262480
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:03.475110
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:03.490740
||indobanner.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:03.498151
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:03.542775
||iwtserve.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:03.819357
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:04.152197
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:04.171373
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:04.196035
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:04.208178
||kozoysnsx.com^,AVAILABILITY,origin.list,2023-08-19 05:42:04.338527
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:04.838790
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:04.845648
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:04.889293
||kdbumyha.com^$script,AVAILABILITY,origin.list,2023-08-19 05:42:04.891295
||lugtardam.com^$script,AVAILABILITY,origin.list,2023-08-19 05:42:04.934808
||ojeergoy.com^,AVAILABILITY,origin.list,2023-08-19 05:42:05.514646
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:05.572934
||leoceran.pw^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:05.583022
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:05.600232
||luven.xyz^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:05.617098
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:06.114157
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:06.234196
||naetoris.pw^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:06.275877
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:06.278813
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:06.296766
||motosal.net^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:06.656696
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:06.901248
||mousheen.net^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:06.909287
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:06.923150
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:06.967359
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:07.188492
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:07.562920
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:07.610868
||openadserving.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:07.619422
||katurars.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:07.625177
advert,AVAILABILITY,origin.list,2023-08-19 05:42:07.820523
||p04.notifa.info^,AVAILABILITY,origin.list,2023-08-19 05:42:08.185598
||lopzitpup.com^$script,AVAILABILITY,origin.list,2023-08-19 05:42:08.260336
||p01.notifa.info^,AVAILABILITY,origin.list,2023-08-19 05:42:08.298648
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:08.310354
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2023-08-19 05:42:08.358973
||luven.xyz^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:08.717413
||p02.notifa.info^,AVAILABILITY,origin.list,2023-08-19 05:42:08.892921
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:08.941880
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:08.969372
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:08.989098
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:09.251603
||paypopup.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:09.450859
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:09.504062
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:09.565974
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:09.605459
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:09.825417
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:10.018272
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:10.093615
||p03.notifa.info^,AVAILABILITY,origin.list,2023-08-19 05:42:10.173303
||olenation.org^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:10.193612
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:10.345544
||padssup.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:10.554623
||phastoag.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:10.632825
||promobagus.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:10.764595
||pheersie.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:10.775748
||publish.web.id^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:10.874533
||phudrour.net^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:11.106246
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:11.177666
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:11.365904
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:11.390507
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:11.430030
||realwap.net^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:11.646354
||sanglah.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:11.726001
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:11.990533
||p05.notifa.info^,AVAILABILITY,origin.list,2023-08-19 05:42:12.012799
||props.id^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:12.022546
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:12.160457
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:12.257406
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:12.589266
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:12.596147
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:12.616112
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:12.693612
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:12.793403
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:13.275383
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:13.301879
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:13.350900
||s2pops.club^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:13.402305
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:13.406250
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:13.922942
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:13.945895
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:14.008612
||roojouma.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:14.024303
||trendlope.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:14.045765
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:14.577059
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:14.627669
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:14.687201
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:14.690568
||syndopop.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:14.691858
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:15.111954
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:15.213326
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:15.280627
||teliad.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:15.320474
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:15.326378
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:15.644094
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:15.773693
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:15.901059
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:15.931473
||trendlope.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:15.939687
||tinfunshe.club^$script,AVAILABILITY,origin.list,2023-08-19 05:42:16.164585
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:16.307583
||rufadses.net^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:16.461948
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:16.547898
||topklik.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:16.573856
||theclickers.net^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:16.693382
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:16.847674
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2023-08-19 05:42:16.983717
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:17.191108
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:17.213453
||useads.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:17.251413
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:17.389514
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:17.505637
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:17.746536
||webiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:17.808335
||x-tags.net^,AVAILABILITY,origin.list,2023-08-19 05:42:17.812855
||zuyejecgb.com^,AVAILABILITY,origin.list,2023-08-19 05:42:17.900580
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2023-08-19 05:42:18.037233
||hesftig.site^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:18.291789
||yesads.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:18.336196
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:18.414030
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:18.442905
||trackdan.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:18.565131
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:18.883923
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:18.946476
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:18.984698
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:19.009471
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:19.096826
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:19.440056
||u-ad.info^,AVAILABILITY,origin.list,2023-08-19 05:42:19.606670
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:19.611066
||vidcpm.com^third-party,AVAILABILITY,origin.list,2023-08-19 05:42:19.642687
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:19.672273
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:19.979090
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:20.253820
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:20.267457
||trackingclick.net^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:20.281498
||yhig.info^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:20.285867
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:20.526212
||track.spzan.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:20.921336
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:20.976731
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:21.017782
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:21.020997
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:21.078337
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:21.470301
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:21.632644
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:21.641165
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2023-08-19 05:42:21.664905
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2023-08-19 05:42:21.702984
-729-x-90.,AVAILABILITY,origin.list,2023-08-19 05:42:22.006523
-iklan.js|,AVAILABILITY,origin.list,2023-08-19 05:42:22.321372
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:22.326192
.id/adv/,AVAILABILITY,origin.list,2023-08-19 05:42:22.349540
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:22.353525
-popads.php|,AVAILABILITY,origin.list,2023-08-19 05:42:22.536813
&adtype=$popup,AVAILABILITY,origin.list,2023-08-19 05:42:22.997491
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2023-08-19 05:42:23.042028
.biz/iklan/,AVAILABILITY,origin.list,2023-08-19 05:42:23.063436
-728-x-90-,AVAILABILITY,origin.list,2023-08-19 05:42:23.095169
".bid^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:23.147241
.me/iklan/,AVAILABILITY,origin.list,2023-08-19 05:42:23.612477
/ads_low.,AVAILABILITY,origin.list,2023-08-19 05:42:23.744724
.net/iklan/,AVAILABILITY,origin.list,2023-08-19 05:42:23.764684
/ads/iklan.,AVAILABILITY,origin.list,2023-08-19 05:42:23.765988
.com/iklan/,AVAILABILITY,origin.list,2023-08-19 05:42:23.778228
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2023-08-19 05:42:24.162873
.tv/iklan/,AVAILABILITY,origin.list,2023-08-19 05:42:24.411401
-iklan.jpg|,AVAILABILITY,origin.list,2023-08-19 05:42:24.440984
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2023-08-19 05:42:24.462016
".win^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:24.463260
/images/iklan/*,AVAILABILITY,origin.list,2023-08-19 05:42:24.697628
-728-x-90.,AVAILABILITY,origin.list,2023-08-19 05:42:25.046614
/adsterra.js|,AVAILABILITY,origin.list,2023-08-19 05:42:25.110341
/iklancpm.,AVAILABILITY,origin.list,2023-08-19 05:42:25.130100
.my/iklan/,AVAILABILITY,origin.list,2023-08-19 05:42:25.147991
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2023-08-19 05:42:25.206171
-iklan.gif|,AVAILABILITY,origin.list,2023-08-19 05:42:25.605141
.info/iklan/,AVAILABILITY,origin.list,2023-08-19 05:42:25.748881
-slot-iklan-,AVAILABILITY,origin.list,2023-08-19 05:42:25.796160
/banner-728px-,AVAILABILITY,origin.list,2023-08-19 05:42:25.798991
/uploads/iklan/*,AVAILABILITY,origin.list,2023-08-19 05:42:25.823713
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2023-08-19 05:42:26.166869
/adv/iklan.,AVAILABILITY,origin.list,2023-08-19 05:42:26.363353
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2023-08-19 05:42:26.437071
/revenuehits.js|,AVAILABILITY,origin.list,2023-08-19 05:42:26.437605
/bb17-iklan.,AVAILABILITY,origin.list,2023-08-19 05:42:26.439092
"/soralink$script,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:26.717890
/adtrace2.js|,AVAILABILITY,origin.list,2023-08-19 05:42:26.920431
.id/iklan/,AVAILABILITY,origin.list,2023-08-19 05:42:27.064421
/banner_iklan/*,AVAILABILITY,origin.list,2023-08-19 05:42:27.065703
"/safelink$script,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:27.082952
/itugol.gif$image,AVAILABILITY,origin.list,2023-08-19 05:42:27.239095
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2023-08-19 05:42:27.455894
iklan300x250.gif|,AVAILABILITY,origin.list,2023-08-19 05:42:27.684355
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2023-08-19 05:42:27.702666
/SkinADkanan.,AVAILABILITY,origin.list,2023-08-19 05:42:27.703947
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:27.763729
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2023-08-19 05:42:28.003314
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2023-08-19 05:42:28.298711
/SkinADkiri.,AVAILABILITY,origin.list,2023-08-19 05:42:28.329842
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-19 05:42:28.331190
/usahaberhasil.gif|,AVAILABILITY,origin.list,2023-08-19 05:42:28.346612
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2023-08-19 05:42:28.539104
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2023-08-19 05:42:28.935418
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2023-08-19 05:42:28.994518
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-08-19 05:42:29.008246
/smartfren/ads.,AVAILABILITY,origin.list,2023-08-19 05:42:29.041349
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2023-08-19 05:42:29.098989
/adsleft.$image,AVAILABILITY,origin.list,2023-08-19 05:42:29.531795
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2023-08-19 05:42:29.642152
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-19 05:42:29.655726
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2023-08-19 05:42:29.709374
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2023-08-19 05:42:29.712992
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-19 05:42:30.066236
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2023-08-19 05:42:30.320721
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2023-08-19 05:42:30.324181
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2023-08-19 05:42:30.369852
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:42:30.380995
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-19 05:42:30.590032
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2023-08-19 05:42:30.995156
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2023-08-19 05:42:30.996861
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2023-08-19 05:42:31.000494
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2023-08-19 05:42:31.033492
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2023-08-19 05:42:31.123911
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2023-08-19 05:42:31.738677
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2023-08-19 05:42:31.743249
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2023-08-19 05:42:31.759078
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2023-08-19 05:42:31.813286
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:31.816151
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2023-08-19 05:42:32.381575
||floridcoxae.com^$script,AVAILABILITY,origin.list,2023-08-19 05:42:32.480885
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2023-08-19 05:42:32.502803
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2023-08-19 05:42:32.512157
||98e22a373e.com^,AVAILABILITY,origin.list,2023-08-19 05:42:32.552983
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2023-08-19 05:42:32.908265
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2023-08-19 05:42:33.094397
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:33.173406
||b9645fef65.com^,AVAILABILITY,origin.list,2023-08-19 05:42:33.209613
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2023-08-19 05:42:33.216060
||bubblekraken.com^,AVAILABILITY,origin.list,2023-08-19 05:42:33.446354
||lsgqlgoc.com^,AVAILABILITY,origin.list,2023-08-19 05:42:33.627210
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:33.751248
||agletmagilp.com^$script,AVAILABILITY,origin.list,2023-08-19 05:42:33.802894
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2023-08-19 05:42:33.815620
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:33.981006
||katukaunamiss.com^,AVAILABILITY,origin.list,2023-08-19 05:42:34.159561
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2023-08-19 05:42:34.342483
||kiltyyoginis.com^,AVAILABILITY,origin.list,2023-08-19 05:42:34.423549
||bastingestival.com^,AVAILABILITY,origin.list,2023-08-19 05:42:34.449453
||shiiticprating.com^,AVAILABILITY,origin.list,2023-08-19 05:42:34.505411
||gypsiedjilt.com^,AVAILABILITY,origin.list,2023-08-19 05:42:34.701753
||bourranuncurbs.com^,AVAILABILITY,origin.list,2023-08-19 05:42:34.879287
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2023-08-19 05:42:35.008968
||sekaneemits.com^,AVAILABILITY,origin.list,2023-08-19 05:42:35.018059
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2023-08-19 05:42:35.057868
||randallbesin.com^,AVAILABILITY,origin.list,2023-08-19 05:42:35.257999
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2023-08-19 05:42:35.415889
||spewyelks.com^,AVAILABILITY,origin.list,2023-08-19 05:42:35.604418
||finkyepbows.com^,AVAILABILITY,origin.list,2023-08-19 05:42:35.627691
||www.bekdbxdhrffnj.com^,AVAILABILITY,origin.list,2023-08-19 05:42:35.632812
"||cutt.ly^$popup,third-party",AVAILABILITY,origin.list,2023-08-19 05:42:35.809190
||rsfudjsnroc.com^,AVAILABILITY,origin.list,2023-08-19 05:42:35.948174
||bintangmawar.net/forum/medright_banner.php,AVAILABILITY,origin.list,2023-08-19 05:42:36.187771
||taoyinbiacid.com^,AVAILABILITY,origin.list,2023-08-19 05:42:36.223474
||repsrowedpay.com^,AVAILABILITY,origin.list,2023-08-19 05:42:36.231326
