idna_subject,checker_type,destination,tested_at
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:13.253537
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:13.382695
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2022-07-30 05:26:13.586196
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:13.545087
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,2022-07-30 05:26:13.746631
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:13.874106
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:14.080287
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:14.125220
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:14.186557
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,2022-07-30 05:26:14.428302
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:14.518591
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:14.826652
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2022-07-30 05:26:14.826149
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,2022-07-30 05:26:14.858172
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:15.095272
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:15.140989
||detik.com/images/banners/,AVAILABILITY,origin.list,2022-07-30 05:26:15.543777
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,2022-07-30 05:26:15.615205
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-07-30 05:26:15.635662
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,2022-07-30 05:26:15.690424
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:15.736383
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:16.157930
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:16.273547
||cinemaqq.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:16.361477
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2022-07-30 05:26:16.364985
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:16.391825
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2022-07-30 05:26:16.746858
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,2022-07-30 05:26:16.925721
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:17.054383
||detik.com/live/js/msite/maeg_preview.js$script,AVAILABILITY,origin.list,2022-07-30 05:26:17.049784
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2022-07-30 05:26:17.046827
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:17.242002
||detik.com/live/css/desktop/dads_preview.css$stylesheet,AVAILABILITY,origin.list,2022-07-30 05:26:17.528547
||dunia21s.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:17.724700
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,2022-07-30 05:26:17.730008
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,2022-07-30 05:26:17.728221
||dewamovie.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:17.847287
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2022-07-30 05:26:18.151168
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2022-07-30 05:26:18.406488
||detik.com/live/js/msite/maeg.js$script,AVAILABILITY,origin.list,2022-07-30 05:26:18.417630
||detik.com/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2022-07-30 05:26:18.434493
||dewantn.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:18.474485
||dunia21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:18.778396
||detik.com/live/js/eyeotadtk.js$script,AVAILABILITY,origin.list,2022-07-30 05:26:19.035973
||dewanontons.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:19.062767
||filmace21.net/imgiklan/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:19.087541
"||dewanonton.*/static/banner/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-07-30 05:26:19.107275
||eramuslim.com/banners,AVAILABILITY,origin.list,2022-07-30 05:26:19.392460
||fb21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:19.672702
||fansubupdate.com/res/img/sampleads/,AVAILABILITY,origin.list,2022-07-30 05:26:19.758063
||dwanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:19.776263
||film21terbaru.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:19.786281
||dwanonton.com/static/banner/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:19.998921
||filmace21.net/imgiklanz/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:20.309325
||ebsoft.web.id/wp-content/banners/,AVAILABILITY,origin.list,2022-07-30 05:26:20.414946
||film21terbaru.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:20.462827
||filmbaru.in/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:20.465755
||film-ganool.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:20.600850
||forumkami.net/ad125x125/,AVAILABILITY,origin.list,2022-07-30 05:26:20.931095
||galaxyxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:21.087374
||forumkami.net/ad200x50/,AVAILABILITY,origin.list,2022-07-30 05:26:21.133052
||forumbitcoin.co.id/other/banner/*-*.$image,AVAILABILITY,origin.list,2022-07-30 05:26:21.156352
||forumbookie.com/banner/,AVAILABILITY,origin.list,2022-07-30 05:26:21.209086
||ganool.city/iklan/$image,AVAILABILITY,origin.list,2022-07-30 05:26:21.550321
||filmbioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:21.709351
||fb21.*/img/closeX.png$image,AVAILABILITY,origin.list,2022-07-30 05:26:21.785464
||gmovies.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:21.817353
||ganool.my.id/wp-content/uploads/2016/05/download-button.gif,AVAILABILITY,origin.list,2022-07-30 05:26:21.876555
||ganool.link/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:22.192415
||idbioskop.com/wp-content/uploads/*/*/300-x-250.png,AVAILABILITY,origin.list,2022-07-30 05:26:22.308431
"||gm21.xyz/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-07-30 05:26:22.547351
||harianjogja.com/banner/,AVAILABILITY,origin.list,2022-07-30 05:26:22.597381
"||gets.kadal.club/js/getlinkz.js$script,domain=alex71.com",AVAILABILITY,origin.list,2022-07-30 05:26:22.651791
||grandxxi.*/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:22.825783
||harianjogja.com/img/bnr/,AVAILABILITY,origin.list,2022-07-30 05:26:23.007559
||gsshop.co.id^*/background/banner-,AVAILABILITY,origin.list,2022-07-30 05:26:23.201508
||harakah.net.my/images/stories/iklan/,AVAILABILITY,origin.list,2022-07-30 05:26:23.272560
||gudangmovies21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:23.250598
||hightech.web.id^*/?site=$popup,AVAILABILITY,origin.list,2022-07-30 05:26:23.470676
||idblognetwork.com/images/banner468x60/,AVAILABILITY,origin.list,2022-07-30 05:26:23.644933
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:23.993378
||henscripts.googlecode.com/svn/trunk/popup/jspopupv1.js,AVAILABILITY,origin.list,2022-07-30 05:26:23.991791
||id.hao123.com/resource/id/banner/,AVAILABILITY,origin.list,2022-07-30 05:26:24.049773
||idblognetwork.com/images/banner728x90/,AVAILABILITY,origin.list,2022-07-30 05:26:24.114512
"||idfl.*/assets/js/adst.js$script,~third-party",AVAILABILITY,origin.list,2022-07-30 05:26:24.267048
||idbioskop.com/wp-content/uploads/*/*/ad-150x300-website.jpg,AVAILABILITY,origin.list,2022-07-30 05:26:24.483421
||images.gameweb.co.id/gw/ads/,AVAILABILITY,origin.list,2022-07-30 05:26:24.597767
"||img.sukipli.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:26:24.652149
||id.techinasia.com/OneSignalSDKWorker.js,AVAILABILITY,origin.list,2022-07-30 05:26:24.725163
"||img.nt1.co/*.gif$image,domain=dramaserial.xyz",AVAILABILITY,origin.list,2022-07-30 05:26:24.888555
||impulse.forkcdn.com/pub/kaskus/kaskus/generic.js,AVAILABILITY,origin.list,2022-07-30 05:26:25.083203
||idxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:25.236293
||indochanger.com/banner/,AVAILABILITY,origin.list,2022-07-30 05:26:25.276372
"||img.teman.stream/tb/*.gif$image,domain=bioskopkerenin.com",AVAILABILITY,origin.list,2022-07-30 05:26:25.542665
||indoforum.top/banners/,AVAILABILITY,origin.list,2022-07-30 05:26:25.893054
"||img.topddl.net^$image,domain=nanimex.com",AVAILABILITY,origin.list,2022-07-30 05:26:25.928202
"||imagebam.com/*.gif$image,domain=ganool.li",AVAILABILITY,origin.list,2022-07-30 05:26:25.931177
||indotelko.com/inc/banner.css,AVAILABILITY,origin.list,2022-07-30 05:26:26.134490
||impulse.forkcdn.com/impulse3/config/impulse.js,AVAILABILITY,origin.list,2022-07-30 05:26:26.497128
||kaskus.co.id/images/banner-wap/,AVAILABILITY,origin.list,2022-07-30 05:26:26.585263
||indoxximovie.com/wp-content/uploads/2020/06/realbola.jpg$image,AVAILABILITY,origin.list,2022-07-30 05:26:26.602379
||indocinema21.com/banner/,AVAILABILITY,origin.list,2022-07-30 05:26:26.748392
||indotelko.com/images/banner/,AVAILABILITY,origin.list,2022-07-30 05:26:27.049551
||jagatreview.com/wp-content/uploads/*-SKIN-,AVAILABILITY,origin.list,2022-07-30 05:26:27.203855
||kampus.us/banners/,AVAILABILITY,origin.list,2022-07-30 05:26:27.209730
||indostreamings.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:27.344050
"||fix.samlike.net/fixsafe.js$script,domain=animebatch.web.id",AVAILABILITY,origin.list,2022-07-30 05:26:27.409323
||kotakgame.com/images/bnr/partner/*.jpg,AVAILABILITY,origin.list,2022-07-30 05:26:27.560219
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2022-07-30 05:26:27.811913
||kdramaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:27.871412
"||kebagi.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:26:27.998677
||kaskus.com/images/banner-wap/,AVAILABILITY,origin.list,2022-07-30 05:26:28.114438
||juragan21.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:28.194354
||kompas.com/data/banner/,AVAILABILITY,origin.list,2022-07-30 05:26:29.049963
||kazefuri.web.id/wp-content/themes/Kazebaru/img/300ads.png$image,AVAILABILITY,origin.list,2022-07-30 05:26:29.068252
||layarkeren.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:29.070594
||kkcdn-static.kaskus.co.id/css_v0.1/img/skin/,AVAILABILITY,origin.list,2022-07-30 05:26:29.068554
"||linkgenerator.xyz$script,third-party",AVAILABILITY,origin.list,2022-07-30 05:26:29.071558
||layarkaca21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:29.674139
||lk21i.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:29.756376
"||lapak-online.net^$popup,third-party",AVAILABILITY,origin.list,2022-07-30 05:26:29.761117
||lk21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:29.785001
||lk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:30.289942
||lk21c.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:30.508846
||lkxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:30.534256
||lytogame.com/images/partner/$third-party,AVAILABILITY,origin.list,2022-07-30 05:26:30.611615
"||i.ibb.co/*.gif$image,domain=kazefuri.web.id",AVAILABILITY,origin.list,2022-07-30 05:26:37.922722
||lk21v.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:37.973003
||malesbanget.com/js/live/mbdc_inrect2.js$script,AVAILABILITY,origin.list,2022-07-30 05:26:37.975054
||lk21n.*/wp-content/uploads/banner/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:38.562341
||malesbanget.com/js/live/mbdc_lgbanner.js$script,AVAILABILITY,origin.list,2022-07-30 05:26:38.919112
"||kuyhaa-me.com/meongvpn.js$script,domain=kuyhaa-me.com",AVAILABILITY,origin.list,2022-07-30 05:26:39.962088
||malesbanget.com/js/live/mbdc_inrect1.js$script,AVAILABILITY,origin.list,2022-07-30 05:26:42.007412
||mediaindonesia.com/public/banner/flash/,AVAILABILITY,origin.list,2022-07-30 05:26:42.011406
||mangacanblog.com/adblock/src/adblock-checker.js,AVAILABILITY,origin.list,2022-07-30 05:26:42.018088
||malesbanget.com/js/live/mbdc_billboard.js$script,AVAILABILITY,origin.list,2022-07-30 05:26:42.023404
||mediaindonesia.com/files/banners/,AVAILABILITY,origin.list,2022-07-30 05:26:42.023420
||musisi.com/musifile/images_banner/,AVAILABILITY,origin.list,2022-07-30 05:26:44.077126
||lytogame.com/partner/$third-party,AVAILABILITY,origin.list,2022-07-30 05:27:00.127430
||movieon21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:27:00.131954
||modifikasi.com/images/banner_,AVAILABILITY,origin.list,2022-07-30 05:27:00.132210
||mangaku.web.id/Gambar/Ads720.html,AVAILABILITY,origin.list,2022-07-30 05:27:00.125237
||mediaindonesia.com/ajax/banners,AVAILABILITY,origin.list,2022-07-30 05:27:00.160315
||mydramalist.com/assets/img/blank_spnsr.jpg$image,AVAILABILITY,origin.list,2022-07-30 05:27:00.943561
||movietube21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:27:00.964479
||modifikasi.com/images/banner/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:27:00.970023
||nanime.biz^$third-party,AVAILABILITY,origin.list,2022-07-30 05:27:00.986933
||movie303.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:27:01.612623
||mractionclub.com/banner/,AVAILABILITY,origin.list,2022-07-30 05:27:01.663236
||moviegan.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:27:01.681449
||modifikasi.com/images/banner/$third-party,AVAILABILITY,origin.list,2022-07-30 05:27:01.674922
||nonton.club/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:27:02.377891
||muhbayu.github.io/adbdetect/js/adbdetect.packed.js,AVAILABILITY,origin.list,2022-07-30 05:27:02.386857
||newlk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:27:02.452211
||nontonbareng.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:27:02.473379
"||layarkaca21.net/anow.js$script,domain=cinemaindo.web.id",AVAILABILITY,origin.list,2022-07-30 05:27:11.077954
||mydramalist.com/assets/img/blank_spnsr300x250.png$image,AVAILABILITY,origin.list,2022-07-30 05:27:11.766659
||nontonfilm77.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:27:11.791123
||nobartv.com/adsLoader/$xmlhttprequest,AVAILABILITY,origin.list,2022-07-30 05:27:12.800673
||nonton21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:27:12.802191
||nontonbox.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:27:18.844311
||nobartv.com/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:27:28.424415
||nontondramas.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:27:31.172326
||nonton33.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:27:31.195321
||nontonserial.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:27:31.219417
||nontondramaonline.co/oke/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:27:31.173711
||nontonbox.tv/img/closeX.png,AVAILABILITY,origin.list,2022-07-30 05:27:31.230558
||nontongratis88.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:27:32.109050
||nontonfilmku.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:27:32.147039
||nontonindrama.com/okes/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:27:32.151642
||resep.web.id/banner/,AVAILABILITY,origin.list,2022-07-30 05:27:32.165177
||nontonmovie.web.id/banere/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:27:32.174123
||playwebgame.com/banner/$third-party,AVAILABILITY,origin.list,2022-07-30 05:27:32.726947
||nontonindrama.com/oke/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:27:32.829118
||nontonfilmbaru.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:27:32.826105
||nontondrama.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:27:32.832973
"||noobscript.com^$script,third-party",AVAILABILITY,origin.list,2022-07-30 05:27:32.867958
||nontonstreaming.co/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:27:33.508361
||nontonsub.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:28:02.104880
||primbon.com/banner/ilmugendam.gif,AVAILABILITY,origin.list,2022-07-30 05:28:02.113235
||semuaberita.com/banner/,AVAILABILITY,origin.list,2022-07-30 05:28:02.126391
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2022-07-30 05:28:02.125591
||raw.githack.com/jefcom/jefar/master/jefar.js$script,AVAILABILITY,origin.list,2022-07-30 05:28:02.127957
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2022-07-30 05:28:02.880898
||senimovies.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:28:02.878680
||suaramerdeka.com/v1/images/iklan_ffi.$image,AVAILABILITY,origin.list,2022-07-30 05:28:02.891063
||tempo.co/webtorial/like/remodal,AVAILABILITY,origin.list,2022-07-30 05:28:02.910903
||solopos.com/banner/,AVAILABILITY,origin.list,2022-07-30 05:28:02.902758
||serunonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:28:03.600427
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:28:03.645816
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:28:03.643252
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:28:03.669998
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2022-07-30 05:28:03.702400
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2022-07-30 05:28:04.263729
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:28:33.086854
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2022-07-30 05:28:33.077571
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2022-07-30 05:28:33.104501
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2022-07-30 05:28:33.103102
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2022-07-30 05:28:33.092516
@@.gif,AVAILABILITY,origin.list,2022-07-30 05:28:33.845547
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2022-07-30 05:28:33.872074
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2022-07-30 05:28:33.909994
||uploadboy.com/bannerset/,AVAILABILITY,origin.list,2022-07-30 05:28:33.918725
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2022-07-30 05:28:33.920044
@@.png,AVAILABILITY,origin.list,2022-07-30 05:28:34.523353
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2022-07-30 05:28:34.544256
@@.jpg,AVAILABILITY,origin.list,2022-07-30 05:28:34.590606
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2022-07-30 05:28:34.649876
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2022-07-30 05:28:34.668867
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2022-07-30 05:28:35.156748
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2022-07-30 05:28:40.188321
@@logo*.png,AVAILABILITY,origin.list,2022-07-30 05:29:04.213042
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2022-07-30 05:29:04.235486
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2022-07-30 05:29:04.207917
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2022-07-30 05:29:04.226191
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2022-07-30 05:29:04.236208
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-07-30 05:29:05.063337
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2022-07-30 05:29:05.096391
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2022-07-30 05:29:05.097838
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2022-07-30 05:29:05.114554
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2022-07-30 05:29:05.752491
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2022-07-30 05:29:05.816459
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2022-07-30 05:29:05.808122
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2022-07-30 05:29:05.822596
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2022-07-30 05:29:05.876866
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2022-07-30 05:29:06.543189
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2022-07-30 05:29:26.675502
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2022-07-30 05:29:26.684197
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2022-07-30 05:29:31.696231
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2022-07-30 05:29:35.190330
@@||batch.id^$generichide,AVAILABILITY,origin.list,2022-07-30 05:29:35.216386
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2022-07-30 05:29:35.234582
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2022-07-30 05:29:35.240588
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2022-07-30 05:29:35.243680
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2022-07-30 05:29:35.976231
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-07-30 05:29:35.997057
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2022-07-30 05:29:36.042352
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2022-07-30 05:29:36.073464
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-07-30 05:29:36.617209
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2022-07-30 05:29:36.699161
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2022-07-30 05:29:36.755400
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2022-07-30 05:29:36.802017
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-07-30 05:29:37.289872
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2022-07-30 05:29:37.388557
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2022-07-30 05:29:37.410515
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2022-07-30 05:29:49.755024
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2022-07-30 05:29:49.768658
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2022-07-30 05:29:49.766309
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2022-07-30 05:29:49.766959
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2022-07-30 05:29:50.788919
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2022-07-30 05:29:51.774810
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2022-07-30 05:29:52.808532
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2022-07-30 05:30:02.827754
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2022-07-30 05:30:02.828310
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-07-30 05:30:06.221609
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2022-07-30 05:30:06.221480
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2022-07-30 05:30:06.258048
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-07-30 05:30:06.271829
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-07-30 05:30:06.277223
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2022-07-30 05:30:07.163643
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2022-07-30 05:30:07.150959
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2022-07-30 05:30:07.169179
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-07-30 05:30:07.170283
