idna_subject,checker_type,destination,tested_at
"||topbet9.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:45:55.945452
"||toppoker.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:45:55.963699
"||u16822.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:45:55.991235
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:45:56.363993
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:45:56.840749
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:45:56.852479
||totokini.$popup,AVAILABILITY,origin.list,2023-07-10 05:45:56.880319
||tri7bet.$popup,AVAILABILITY,origin.list,2023-07-10 05:45:56.893602
||tribunbolaku.$popup,AVAILABILITY,origin.list,2023-07-10 05:45:57.001070
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:45:57.676421
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:45:57.774623
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:45:57.846548
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:45:57.853245
||tugupoker.$popup,AVAILABILITY,origin.list,2023-07-10 05:45:57.867999
||transpoker.$popup,AVAILABILITY,origin.list,2023-07-10 05:45:58.394572
||u16822.$popup,AVAILABILITY,origin.list,2023-07-10 05:45:58.533069
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:45:58.661380
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:45:58.669361
||ujungkontol.$popup,AVAILABILITY,origin.list,2023-07-10 05:45:58.696284
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:45:59.070984
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:45:59.231103
||trikqq.$popup,AVAILABILITY,origin.list,2023-07-10 05:45:59.554570
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:45:59.556091
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:45:59.561842
||unogoal88.$popup,AVAILABILITY,origin.list,2023-07-10 05:45:59.720802
||tujuhbet.$popup,AVAILABILITY,origin.list,2023-07-10 05:45:59.794151
||tuanbola.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:00.382654
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:00.433872
||usahatoto.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:00.461416
||utamaqq.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:00.516119
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:00.540163
"||uang365.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:01.413722
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:01.462610
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:01.547836
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:01.589197
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:01.597632
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:02.058988
"||vibol.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:02.252107
"||venombet.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:02.559121
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:02.573834
"||v798879.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:02.624689
||viva188.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:03.046192
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:03.119327
||vimaxcentral.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:03.426272
||vegas303.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:03.462269
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:03.505520
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:03.770762
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:03.787805
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:04.154441
||venombet.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:04.352249
||vimaxherbal.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:04.392340
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2023-07-10 05:46:04.619222
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:04.645796
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:04.821010
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:05.137353
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:05.164854
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:05.334518
||vivacm88.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:05.377399
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:05.444697
"||viva188.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:05.837240
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:05.847644
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:06.060766
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:06.166905
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:06.184874
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:06.643613
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:06.779841
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:06.840897
||wahanatoto1.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:06.943640
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:06.959516
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:07.208861
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2023-07-10 05:46:07.397857
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:07.529668
||vivacm.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:07.599787
||vodkapoker.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:07.642164
||vivobetting.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:07.793622
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:08.059511
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:08.205653
||vimaxtrial.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:08.318663
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:08.359362
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:08.427223
||w88domino.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:08.633027
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:08.789404
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:09.081106
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:09.177564
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:09.210885
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:09.284861
||wespoker.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:09.390164
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:09.675872
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:09.911252
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:10.006056
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:10.072245
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:10.123255
||wingsqq.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:10.313534
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:10.554441
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:10.711334
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:10.779132
"||warung365.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:10.815994
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:10.962370
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:11.162350
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:11.340106
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:11.484052
"||winft95.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:11.513917
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:11.579387
"||windewa.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:11.823586
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:12.122290
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:12.470363
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:12.478481
"||winning7.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:12.649709
"||window-close.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:12.814192
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:12.875293
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:13.192247
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:13.218684
||winwinbola.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:13.385903
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:13.570407
"||winning365.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:13.580539
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:13.908376
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:13.966987
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:13.993558
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:14.249217
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:14.254862
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:14.612644
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:14.695910
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:14.728033
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:15.006510
||wongbet.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:15.031373
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:15.202772
||ysbjaya88.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:15.377818
||wongpkr.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:15.764304
||1girl1pitcher.com^,AVAILABILITY,origin.list,2023-07-10 05:46:15.437734
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:15.847678
||zenbola.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:15.921478
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:16.017569
||winpoker789.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:16.387886
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:16.606280
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:16.657264
||zonawin.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:16.716434
||wismaqq.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:16.791339
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:16.947783
||1priest1nun.net^,AVAILABILITY,origin.list,2023-07-10 05:46:17.336449
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:17.870025
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:17.920624
||1priest1nun.com^,AVAILABILITY,origin.list,2023-07-10 05:46:17.719120
||2girls1cup.com^,AVAILABILITY,origin.list,2023-07-10 05:46:18.218423
||1guy1cock.com^,AVAILABILITY,origin.list,2023-07-10 05:46:18.011827
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:18.664978
||2girls1cup.ws^,AVAILABILITY,origin.list,2023-07-10 05:46:18.890301
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2023-07-10 05:46:18.900986
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:19.068355
||1man1jar.org^,AVAILABILITY,origin.list,2023-07-10 05:46:18.878947
||1man2needles.com^,AVAILABILITY,origin.list,2023-07-10 05:46:19.505208
||1girl1pitcher.org^,AVAILABILITY,origin.list,2023-07-10 05:46:19.261566
||1227.com^,AVAILABILITY,origin.list,2023-07-10 05:46:19.771406
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:19.910661
||2girls1cup.nl^,AVAILABILITY,origin.list,2023-07-10 05:46:19.831655
||ballsack.org^,AVAILABILITY,origin.list,2023-07-10 05:46:20.083443
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2023-07-10 05:46:20.263698
||bestshockers.com^,AVAILABILITY,origin.list,2023-07-10 05:46:20.367951
||3guys1hammer.ws^,AVAILABILITY,origin.list,2023-07-10 05:46:20.692664
||2girls1cup.cc^,AVAILABILITY,origin.list,2023-07-10 05:46:20.676402
||boi.netai.net^,AVAILABILITY,origin.list,2023-07-10 05:46:20.812151
||bangun3.com/admin,AVAILABILITY,origin.list,2023-07-10 05:46:20.982402
||2girls1finger.com^,AVAILABILITY,origin.list,2023-07-10 05:46:21.113304
||bmepainolympics2.com^,AVAILABILITY,origin.list,2023-07-10 05:46:21.311043
||2guys1stump.org^,AVAILABILITY,origin.list,2023-07-10 05:46:21.411095
||2girls1cup-free.com^,AVAILABILITY,origin.list,2023-07-10 05:46:21.529868
||zonaprediksi.$popup,AVAILABILITY,origin.list,2023-07-10 05:46:21.712509
||cherrycake.org^,AVAILABILITY,origin.list,2023-07-10 05:46:21.824555
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:22.101788
||dontwatch.us^,AVAILABILITY,origin.list,2023-07-10 05:46:22.256336
||cadaver.org^,AVAILABILITY,origin.list,2023-07-10 05:46:22.409291
||2girls1finger.org^,AVAILABILITY,origin.list,2023-07-10 05:46:22.465948
||bottleguy.com^,AVAILABILITY,origin.list,2023-07-10 05:46:22.608979
||clownsong.com^,AVAILABILITY,origin.list,2023-07-10 05:46:22.742184
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:22.928611
||bowlgirl.com^,AVAILABILITY,origin.list,2023-07-10 05:46:23.199569
||goatse.cx^,AVAILABILITY,origin.list,2023-07-10 05:46:23.320598
||fanbangho.com^,AVAILABILITY,origin.list,2023-07-10 05:46:23.387116
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:23.500168
||goat.cx^,AVAILABILITY,origin.list,2023-07-10 05:46:23.614295
||bluewaffle.com^,AVAILABILITY,origin.list,2023-07-10 05:46:23.921576
||dadparty.com^,AVAILABILITY,origin.list,2023-07-10 05:46:24.124531
||bluewaffle.biz^,AVAILABILITY,origin.list,2023-07-10 05:46:24.328191
||festered.com^,AVAILABILITY,origin.list,2023-07-10 05:46:24.456209
||cshacks.partycat.us^,AVAILABILITY,origin.list,2023-07-10 05:46:24.365467
||donotwatch.org^,AVAILABILITY,origin.list,2023-07-10 05:46:24.689414
||fuck.org^,AVAILABILITY,origin.list,2023-07-10 05:46:24.890915
||cyberscat.com^,AVAILABILITY,origin.list,2023-07-10 05:46:25.219312
||copyright-reform.info^,AVAILABILITY,origin.list,2023-07-10 05:46:25.263880
||eelsoup.net^,AVAILABILITY,origin.list,2023-07-10 05:46:25.300531
||fruitlauncher.com^,AVAILABILITY,origin.list,2023-07-10 05:46:25.547095
||goatse.ca^,AVAILABILITY,origin.list,2023-07-10 05:46:25.667079
||goatsegirl.org^,AVAILABILITY,origin.list,2023-07-10 05:46:26.191884
||grubbychicks.com^,AVAILABILITY,origin.list,2023-07-10 05:46:26.214343
||funnelchair.com^,AVAILABILITY,origin.list,2023-07-10 05:46:26.299857
||goatse.bz^,AVAILABILITY,origin.list,2023-07-10 05:46:26.417795
||killerijo.net^,AVAILABILITY,origin.list,2023-07-10 05:46:26.489546
||detroithardcore.com^,AVAILABILITY,origin.list,2023-07-10 05:46:27.218481
||hai2u.com^,AVAILABILITY,origin.list,2023-07-10 05:46:27.230400
||lemonparty.biz^,AVAILABILITY,origin.list,2023-07-10 05:46:27.249642
||k-k-k.com^,AVAILABILITY,origin.list,2023-07-10 05:46:27.294334
||hihanin.com^,AVAILABILITY,origin.list,2023-07-10 05:46:27.348039
||merryholidays.org^,AVAILABILITY,origin.list,2023-07-10 05:46:28.244169
||junecleeland.com^,AVAILABILITY,origin.list,2023-07-10 05:46:28.274567
||jiztini.com^,AVAILABILITY,origin.list,2023-07-10 05:46:28.286394
||jarsquatter.com^,AVAILABILITY,origin.list,2023-07-10 05:46:28.304141
||lolshock.com^,AVAILABILITY,origin.list,2023-07-10 05:46:28.330964
||drewpickles.com^,AVAILABILITY,origin.list,2023-07-10 05:46:28.857793
||japscat.org^,AVAILABILITY,origin.list,2023-07-10 05:46:29.330798
||homewares.org^,AVAILABILITY,origin.list,2023-07-10 05:46:29.420482
||joyangeles.com^,AVAILABILITY,origin.list,2023-07-10 05:46:29.436697
||lemonparty.org^,AVAILABILITY,origin.list,2023-07-10 05:46:29.499435
||howtotroll.org^,AVAILABILITY,origin.list,2023-07-10 05:46:29.658430
||kidsinsandbox.info^,AVAILABILITY,origin.list,2023-07-10 05:46:30.132463
||lolhello.com^,AVAILABILITY,origin.list,2023-07-10 05:46:30.425859
||nimp.org^,AVAILABILITY,origin.list,2023-07-10 05:46:30.444550
||pressurespot.com^,AVAILABILITY,origin.list,2023-07-10 05:46:30.490699
||likaraoke.com^,AVAILABILITY,origin.list,2023-07-10 05:46:30.520789
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2023-07-10 05:46:30.870553
||mudmonster.org^,AVAILABILITY,origin.list,2023-07-10 05:46:31.491734
||nobrain.dk^,AVAILABILITY,origin.list,2023-07-10 05:46:31.533213
||magic4you.nu^,AVAILABILITY,origin.list,2023-07-10 05:46:31.482738
||goatse.ru^,AVAILABILITY,origin.list,2023-07-10 05:46:31.521753
||mudfall.com^,AVAILABILITY,origin.list,2023-07-10 05:46:31.680700
||milkfountain.com^,AVAILABILITY,origin.list,2023-07-10 05:46:32.479291
||octopusgirl.com^,AVAILABILITY,origin.list,2023-07-10 05:46:32.542845
||loltrain.com^,AVAILABILITY,origin.list,2023-07-10 05:46:32.649562
||punishtube.com^,AVAILABILITY,origin.list,2023-07-10 05:46:32.691945
||meatspin.biz^,AVAILABILITY,origin.list,2023-07-10 05:46:32.697037
||macory.com^,AVAILABILITY,origin.list,2023-07-10 05:46:33.462240
||phonejapan.com^,AVAILABILITY,origin.list,2023-07-10 05:46:33.656409
||nutabuse.com^,AVAILABILITY,origin.list,2023-07-10 05:46:33.669955
||sinthaistudio.com/thehouse2/,AVAILABILITY,origin.list,2023-07-10 05:46:33.715518
||painolympics.org^,AVAILABILITY,origin.list,2023-07-10 05:46:33.726979
||porkspin.com^,AVAILABILITY,origin.list,2023-07-10 05:46:34.197387
||martectx.de^,AVAILABILITY,origin.list,2023-07-10 05:46:34.817013
||sajjadali.com^,AVAILABILITY,origin.list,2023-07-10 05:46:34.828133
||prolapseman.com^,AVAILABILITY,origin.list,2023-07-10 05:46:34.938644
||winterrowd.com^,AVAILABILITY,origin.list,2023-07-10 05:46:34.972637
||painolympics.info^,AVAILABILITY,origin.list,2023-07-10 05:46:35.102377
||oralse.ca^,AVAILABILITY,origin.list,2023-07-10 05:46:35.720668
||oralse.cx^,AVAILABILITY,origin.list,2023-07-10 05:46:35.777263
||sourmath.com^,AVAILABILITY,origin.list,2023-07-10 05:46:35.926861
||sexitnow.com^,AVAILABILITY,origin.list,2023-07-10 05:46:35.958984
||selfpwn.org^,AVAILABILITY,origin.list,2023-07-10 05:46:35.911335
||scrollbelow.com^,AVAILABILITY,origin.list,2023-07-10 05:46:36.547021
||purplehoodie.com^,AVAILABILITY,origin.list,2023-07-10 05:46:36.729245
||thatsjustgay.com^,AVAILABILITY,origin.list,2023-07-10 05:46:36.738349
||thatsphucked.com^,AVAILABILITY,origin.list,2023-07-10 05:46:36.796239
||strawpoii.me^,AVAILABILITY,origin.list,2023-07-10 05:46:36.810430
||shitpassion.com^,AVAILABILITY,origin.list,2023-07-10 05:46:37.246011
||sukatoro.com^,AVAILABILITY,origin.list,2023-07-10 05:46:37.737938
||themacuser.org^,AVAILABILITY,origin.list,2023-07-10 05:46:37.810417
||vomitgirl.org^,AVAILABILITY,origin.list,2023-07-10 05:46:37.808534
||theexgirlfriends.com^,AVAILABILITY,origin.list,2023-07-10 05:46:37.816947
||thepounder.com^,AVAILABILITY,origin.list,2023-07-10 05:46:37.972646
||thewillpower.org^,AVAILABILITY,origin.list,2023-07-10 05:46:38.745590
||zentastic.com^,AVAILABILITY,origin.list,2023-07-10 05:46:39.022476
||sweety.biz^,AVAILABILITY,origin.list,2023-07-10 05:46:39.029932
||suckdude.com^,AVAILABILITY,origin.list,2023-07-10 05:46:39.069624
||tubgirl.me^,AVAILABILITY,origin.list,2023-07-10 05:46:39.154519
||thehomo.org^,AVAILABILITY,origin.list,2023-07-10 05:46:39.449114
||96.43.139.236/banner/$image,AVAILABILITY,origin.list,2023-07-10 05:46:39.986248
||walkthedinosaur.com^,AVAILABILITY,origin.list,2023-07-10 05:46:39.962781
||ypmate.com^,AVAILABILITY,origin.list,2023-07-10 05:46:40.111970
"||nekopoi.care/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-07-10 05:46:40.225674
||wormgush.com^,AVAILABILITY,origin.list,2023-07-10 05:46:40.133162
||duniasex.ws/banner-,AVAILABILITY,origin.list,2023-07-10 05:46:40.606995
||turdgasm.com^,AVAILABILITY,origin.list,2023-07-10 05:46:40.709548
||tubgirl.org^,AVAILABILITY,origin.list,2023-07-10 05:46:41.047937
||whipcrack.org^,AVAILABILITY,origin.list,2023-07-10 05:46:41.106479
||96.43.139.237/banner/$image,AVAILABILITY,origin.list,2023-07-10 05:46:41.217342
||3poker855.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:41.128438
||krucil.net/banner/,AVAILABILITY,origin.list,2023-07-10 05:46:41.420894
||sodasusu.com/banner/,AVAILABILITY,origin.list,2023-07-10 05:46:42.072010
"nekopoi.care,nekopoi.cash,nekopoi.lol",AVAILABILITY,origin.list,2023-07-10 05:46:42.291178
"||gambar123.com/vb/images/xyz_$image,domain=46.166.167.16|semprot.com|semprotku.com",AVAILABILITY,origin.list,2023-07-10 05:46:42.331256
"||hentaiheroes.com^$popup,domain=hentai2read.com",AVAILABILITY,origin.list,2023-07-10 05:46:42.438443
||xvideoslive.com^,AVAILABILITY,origin.list,2023-07-10 05:46:42.366232
"46.166.167.16,semprot.com,semprotku.com",AVAILABILITY,origin.list,2023-07-10 05:46:42.677418
||indobokepz.com/images/banner/,AVAILABILITY,origin.list,2023-07-10 05:46:42.954536
"173.199.167.192,krucil.com,krucil.net",AVAILABILITY,origin.list,2023-07-10 05:46:43.142979
"duniasex.co,ibugil.net,nontonfilmdrama.com,sidrama.com",AVAILABILITY,origin.list,2023-07-10 05:46:43.220706
||24hpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:43.269606
||32redpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:43.497052
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:43.850114
"indobokep.pro,zonapanaz.net",AVAILABILITY,origin.list,2023-07-10 05:46:44.006171
||88togel.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:43.970688
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-10 05:46:44.038845
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:44.179960
||afapoker.com^$popup,AVAILABILITY,origin.list,2023-07-10 05:46:44.684606
"94.237.74.225,streamingbokeps.co",AVAILABILITY,origin.list,2023-07-10 05:46:44.872670
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:44.831098
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:44.943520
||yellaface.com^,AVAILABILITY,origin.list,2023-07-10 05:46:44.922700
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:45.398720
||afapoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:45.636271
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:45.809472
||aosbobet.com^$popup,AVAILABILITY,origin.list,2023-07-10 05:46:45.812730
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:45.846569
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:46.088073
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:46.356367
||anaktogel.com^$popup,AVAILABILITY,origin.list,2023-07-10 05:46:46.958416
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:46.880459
||betjudionline.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:46.905033
||bebasjudi.com^$popup,AVAILABILITY,origin.list,2023-07-10 05:46:46.971472
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:47.087431
||belitogel.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:47.903557
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:47.909849
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:47.965590
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:48.016431
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:48.032266
"manhwahentai.me,manytoon.com,www.webtoon.xyz",AVAILABILITY,origin.list,2023-07-10 05:46:48.543853
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:48.949507
||blogjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:49.115344
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:49.150975
||casinopokercoin.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:49.193884
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:49.253853
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:49.681209
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:50.101549
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:50.034887
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:50.125432
||astonwin.org^$popup,AVAILABILITY,origin.list,2023-07-10 05:46:50.140062
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:50.372371
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2023-07-10 05:46:50.986013
