idna_subject,checker_type,destination,tested_at
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:48.224028
unblocked,AVAILABILITY,origin.list,2023-09-23 05:40:48.239165
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:48.351618
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:48.776711
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:48.841450
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:48.849238
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:48.855999
filter,AVAILABILITY,origin.list,2023-09-23 05:40:48.963374
any,AVAILABILITY,origin.list,2023-09-23 05:40:49.344513
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:49.398314
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:49.414097
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:40:49.469116
blocking,AVAILABILITY,origin.list,2023-09-23 05:40:49.527823
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:49.872901
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:40:50.018927
pull,AVAILABILITY,origin.list,2023-09-23 05:40:50.041845
||a03.uadexchange.com^,AVAILABILITY,origin.list,2023-09-23 05:40:50.066572
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:50.364007
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:40:50.627309
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:40:50.649528
filters,AVAILABILITY,origin.list,2023-09-23 05:40:50.652997
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:50.218676
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:40:50.843653
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:51.202725
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:51.215163
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:40:51.249006
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:51.308743
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-09-23 05:40:51.351281
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:51.810064
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:51.836400
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:40:51.839656
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:40:51.993368
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:40:52.380400
||cfs.u-ad.info^,AVAILABILITY,origin.list,2023-09-23 05:40:52.413017
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-09-23 05:40:52.429246
||cfs.uzone.id^,AVAILABILITY,origin.list,2023-09-23 05:40:52.524496
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:40:52.046972
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:52.947286
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:52.981307
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:52.987994
||csf.uzone.id^,AVAILABILITY,origin.list,2023-09-23 05:40:53.046089
||cfs2.uzone.id^,AVAILABILITY,origin.list,2023-09-23 05:40:53.081259
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:53.542793
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:40:53.558157
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:53.636546
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-09-23 05:40:53.663329
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:40:53.797135
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-09-23 05:40:54.131387
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2023-09-23 05:40:54.137820
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:40:54.209949
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2023-09-23 05:40:54.211288
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:54.428302
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-09-23 05:40:54.701632
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2023-09-23 05:40:54.714916
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:54.781317
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2023-09-23 05:40:54.787569
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-09-23 05:40:54.911231
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-09-23 05:40:55.290846
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:55.301598
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:40:55.318066
||digiads.co.id^$popup,AVAILABILITY,origin.list,2023-09-23 05:40:55.351340
||daero.pw^$popup,AVAILABILITY,origin.list,2023-09-23 05:40:55.414960
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:55.899593
||d01.notifa.info^,AVAILABILITY,origin.list,2023-09-23 05:40:55.955223
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-09-23 05:40:55.982799
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:55.986038
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2023-09-23 05:40:55.996870
||etoads.net^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:56.422430
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:56.544914
||etoads.net^$popup,AVAILABILITY,origin.list,2023-09-23 05:40:56.547563
||doathair.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:56.569403
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:40:56.577729
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:40:56.898170
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:57.044411
||goingsilltrusty.com^,AVAILABILITY,origin.list,2023-09-23 05:40:57.173831
||estoopsi.com^,AVAILABILITY,origin.list,2023-09-23 05:40:57.185366
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:40:57.188242
||halal.ad^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:57.365271
||hosillfir.site^,AVAILABILITY,origin.list,2023-09-23 05:40:57.514477
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:57.750410
||edomz.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:57.754350
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:40:57.759806
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:40:57.837240
||furocmay.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:40:58.002994
||groucign.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:58.369037
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:40:58.375162
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:58.385211
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:58.389386
||iklanads.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:58.482794
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:58.975601
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2023-09-23 05:40:59.030604
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:40:59.050438
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:59.056317
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2023-09-23 05:40:59.060425
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2023-09-23 05:40:59.511279
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:59.631457
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:59.673450
||herdethi.net^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:59.672147
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:40:59.705310
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:40:59.999513
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:00.190069
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:00.249756
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:00.294132
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:00.301286
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:00.499472
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:00.671324
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:00.764270
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:00.804294
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:00.818967
||indoleads.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:00.975291
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:01.142323
||iklantext.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:01.263524
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:01.327763
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:01.341766
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:01.464155
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:01.627032
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:01.897664
||iklantop.net^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:01.912714
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:01.968481
||indobanner.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:02.123990
videocrot.org,AVAILABILITY,origin.list,2023-09-23 05:41:02.419351
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:02.452740
||iwtserve.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:02.475121
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:02.478830
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:02.592311
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:03.000173
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:03.028404
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:03.063081
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:03.077286
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:03.109909
||kozoysnsx.com^,AVAILABILITY,origin.list,2023-09-23 05:41:03.598578
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:03.619828
||ojeergoy.com^,AVAILABILITY,origin.list,2023-09-23 05:41:03.683736
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:03.701008
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:03.705502
||lugtardam.com^$script,AVAILABILITY,origin.list,2023-09-23 05:41:04.171743
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:04.195018
||kdbumyha.com^$script,AVAILABILITY,origin.list,2023-09-23 05:41:04.270693
||luven.xyz^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:04.312252
||leoceran.pw^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:04.314825
||naetoris.pw^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:04.715217
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:04.794247
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:04.849967
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:04.881893
||motosal.net^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:04.886917
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:05.199884
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:05.308754
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:05.411832
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:05.438136
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:05.455709
||mousheen.net^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:05.687722
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:05.794427
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:05.957902
||p04.notifa.info^,AVAILABILITY,origin.list,2023-09-23 05:41:05.981607
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:05.995770
||katurars.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:06.175744
||lopzitpup.com^$script,AVAILABILITY,origin.list,2023-09-23 05:41:06.281285
||openadserving.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:06.519273
||p02.notifa.info^,AVAILABILITY,origin.list,2023-09-23 05:41:06.538060
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:06.552465
advert,AVAILABILITY,origin.list,2023-09-23 05:41:06.744487
||p01.notifa.info^,AVAILABILITY,origin.list,2023-09-23 05:41:06.758048
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2023-09-23 05:41:07.079848
||luven.xyz^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:07.110690
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:07.132168
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:07.302666
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:07.326186
||paypopup.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:07.627092
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:07.678072
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:07.695432
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:07.838515
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:07.868082
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:08.162388
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:08.194751
||olenation.org^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:08.226182
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:08.354260
||p03.notifa.info^,AVAILABILITY,origin.list,2023-09-23 05:41:08.383780
||promobagus.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:08.722538
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:08.755488
||padssup.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:08.789544
||phastoag.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:08.894480
||publish.web.id^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:08.895244
||pheersie.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:09.267537
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:09.316014
||phudrour.net^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:09.370590
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:09.435949
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:09.438220
||sanglah.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:09.739263
||realwap.net^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:09.829178
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:09.893341
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:09.942592
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:09.959743
||p05.notifa.info^,AVAILABILITY,origin.list,2023-09-23 05:41:10.221911
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:10.330146
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:10.405955
||props.id^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:10.470787
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:10.488076
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:10.716049
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:10.829011
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:10.899335
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:10.990239
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:11.009978
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:11.190098
||s2pops.club^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:11.308352
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:11.363057
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:11.534468
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:11.555017
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:11.663744
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:11.784827
||roojouma.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:11.847798
||syndopop.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:12.020228
||trendlope.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:12.067878
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:12.137681
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:12.267540
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:12.330624
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:12.530709
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:12.602002
||teliad.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:12.658863
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:12.743715
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:12.793677
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:13.021333
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:13.114412
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:13.154764
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:13.223539
||trendlope.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:13.305031
||rufadses.net^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:13.502983
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:13.619977
||tinfunshe.club^$script,AVAILABILITY,origin.list,2023-09-23 05:41:13.689429
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:13.713178
||topklik.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:13.782385
||theclickers.net^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:13.982933
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:14.117342
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:14.166391
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2023-09-23 05:41:14.211170
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:14.271629
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:14.467874
||useads.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:14.663001
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:14.710931
||x-tags.net^,AVAILABILITY,origin.list,2023-09-23 05:41:14.754130
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:14.766173
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2023-09-23 05:41:14.949762
||webiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:15.157999
||zuyejecgb.com^,AVAILABILITY,origin.list,2023-09-23 05:41:15.246215
||hesftig.site^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:15.297233
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:15.434526
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:15.656123
||trackdan.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:15.753272
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:15.830988
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:15.929439
||yesads.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:15.431139
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:16.139291
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:16.219177
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:16.301026
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:16.464984
||u-ad.info^,AVAILABILITY,origin.list,2023-09-23 05:41:16.476453
||vidcpm.com^third-party,AVAILABILITY,origin.list,2023-09-23 05:41:16.627747
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:16.694566
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:16.779200
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:17.003498
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:17.027694
||trackingclick.net^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:17.110252
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:17.164506
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:17.277137
||yhig.info^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:17.564186
||track.spzan.com^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:17.596732
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:17.650566
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:17.661364
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:17.759840
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:18.132305
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:18.162169
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:18.243935
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2023-09-23 05:41:18.247887
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2023-09-23 05:41:18.287015
-729-x-90.,AVAILABILITY,origin.list,2023-09-23 05:41:18.672158
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2023-09-23 05:41:18.742545
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:18.827643
-iklan.js|,AVAILABILITY,origin.list,2023-09-23 05:41:18.838909
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2023-09-23 05:41:18.856001
-popads.php|,AVAILABILITY,origin.list,2023-09-23 05:41:19.164578
.id/adv/,AVAILABILITY,origin.list,2023-09-23 05:41:19.209501
&adtype=$popup,AVAILABILITY,origin.list,2023-09-23 05:41:19.385905
".bid^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:19.405634
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2023-09-23 05:41:19.408896
.biz/iklan/,AVAILABILITY,origin.list,2023-09-23 05:41:19.689975
.me/iklan/,AVAILABILITY,origin.list,2023-09-23 05:41:19.709567
/ads_low.,AVAILABILITY,origin.list,2023-09-23 05:41:19.952218
.net/iklan/,AVAILABILITY,origin.list,2023-09-23 05:41:19.991672
.com/iklan/,AVAILABILITY,origin.list,2023-09-23 05:41:20.007019
/ads/iklan.,AVAILABILITY,origin.list,2023-09-23 05:41:20.235546
-728-x-90-,AVAILABILITY,origin.list,2023-09-23 05:41:20.236877
.tv/iklan/,AVAILABILITY,origin.list,2023-09-23 05:41:20.507462
-iklan.jpg|,AVAILABILITY,origin.list,2023-09-23 05:41:20.558908
".win^$popup,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:20.562726
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2023-09-23 05:41:20.726345
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2023-09-23 05:41:20.746204
/images/iklan/*,AVAILABILITY,origin.list,2023-09-23 05:41:21.031829
-728-x-90.,AVAILABILITY,origin.list,2023-09-23 05:41:21.089589
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2023-09-23 05:41:21.125525
/iklancpm.,AVAILABILITY,origin.list,2023-09-23 05:41:21.224687
/adsterra.js|,AVAILABILITY,origin.list,2023-09-23 05:41:21.225719
-iklan.gif|,AVAILABILITY,origin.list,2023-09-23 05:41:21.528637
-slot-iklan-,AVAILABILITY,origin.list,2023-09-23 05:41:21.618439
.my/iklan/,AVAILABILITY,origin.list,2023-09-23 05:41:21.638420
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2023-09-23 05:41:21.698829
.info/iklan/,AVAILABILITY,origin.list,2023-09-23 05:41:21.741057
/uploads/iklan/*,AVAILABILITY,origin.list,2023-09-23 05:41:22.017298
/revenuehits.js|,AVAILABILITY,origin.list,2023-09-23 05:41:22.220066
/banner-728px-,AVAILABILITY,origin.list,2023-09-23 05:41:22.229588
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2023-09-23 05:41:22.300040
/adv/iklan.,AVAILABILITY,origin.list,2023-09-23 05:41:22.314260
/bb17-iklan.,AVAILABILITY,origin.list,2023-09-23 05:41:22.507176
"/soralink$script,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:22.850218
/adtrace2.js|,AVAILABILITY,origin.list,2023-09-23 05:41:22.858545
.id/iklan/,AVAILABILITY,origin.list,2023-09-23 05:41:22.874219
/banner_iklan/*,AVAILABILITY,origin.list,2023-09-23 05:41:22.884904
"/safelink$script,third-party",AVAILABILITY,origin.list,2023-09-23 05:41:22.991663
