idna_subject,checker_type,destination,tested_at
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2023-10-18 05:56:23.050641
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2023-10-18 05:56:23.198041
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2023-10-18 05:56:23.332984
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2023-10-18 05:56:23.380883
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2023-10-18 05:56:23.461700
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2023-10-18 05:56:23.618422
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2023-10-18 05:56:23.761648
-729-x-90.,AVAILABILITY,origin.list,2023-10-18 05:56:23.897792
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2023-10-18 05:56:24.034346
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2023-10-18 05:56:24.096497
-iklan.js|,AVAILABILITY,origin.list,2023-10-18 05:56:24.205534
-popads.php|,AVAILABILITY,origin.list,2023-10-18 05:56:24.350109
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2023-10-18 05:56:24.478536
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2023-10-18 05:56:24.701578
.id/adv/,AVAILABILITY,origin.list,2023-10-18 05:56:24.774270
".bid^$popup,third-party",AVAILABILITY,origin.list,2023-10-18 05:56:24.831517
&adtype=$popup,AVAILABILITY,origin.list,2023-10-18 05:56:24.945766
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2023-10-18 05:56:25.074611
.biz/iklan/,AVAILABILITY,origin.list,2023-10-18 05:56:25.422062
.me/iklan/,AVAILABILITY,origin.list,2023-10-18 05:56:25.534794
/ads_low.,AVAILABILITY,origin.list,2023-10-18 05:56:25.625836
-728-x-90-,AVAILABILITY,origin.list,2023-10-18 05:56:25.772968
.net/iklan/,AVAILABILITY,origin.list,2023-10-18 05:56:25.778633
/ads/iklan.,AVAILABILITY,origin.list,2023-10-18 05:56:26.151969
.com/iklan/,AVAILABILITY,origin.list,2023-10-18 05:56:26.237049
".win^$popup,third-party",AVAILABILITY,origin.list,2023-10-18 05:56:26.317469
.tv/iklan/,AVAILABILITY,origin.list,2023-10-18 05:56:26.446292
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2023-10-18 05:56:26.476196
-iklan.jpg|,AVAILABILITY,origin.list,2023-10-18 05:56:26.771627
/iklancpm.,AVAILABILITY,origin.list,2023-10-18 05:56:26.903761
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2023-10-18 05:56:26.960429
/images/iklan/*,AVAILABILITY,origin.list,2023-10-18 05:56:27.132130
/adsterra.js|,AVAILABILITY,origin.list,2023-10-18 05:56:27.157175
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2023-10-18 05:56:27.341966
-iklan.gif|,AVAILABILITY,origin.list,2023-10-18 05:56:27.567374
-728-x-90.,AVAILABILITY,origin.list,2023-10-18 05:56:27.611752
-slot-iklan-,AVAILABILITY,origin.list,2023-10-18 05:56:27.764447
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2023-10-18 05:56:27.802974
.my/iklan/,AVAILABILITY,origin.list,2023-10-18 05:56:27.921149
/revenuehits.js|,AVAILABILITY,origin.list,2023-10-18 05:56:28.262926
.info/iklan/,AVAILABILITY,origin.list,2023-10-18 05:56:28.303640
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2023-10-18 05:56:28.468262
/uploads/iklan/*,AVAILABILITY,origin.list,2023-10-18 05:56:28.551561
/banner-728px-,AVAILABILITY,origin.list,2023-10-18 05:56:28.551557
/adv/iklan.,AVAILABILITY,origin.list,2023-10-18 05:56:28.928610
/bb17-iklan.,AVAILABILITY,origin.list,2023-10-18 05:56:28.964046
/adtrace2.js|,AVAILABILITY,origin.list,2023-10-18 05:56:29.073339
"/safelink$script,third-party",AVAILABILITY,origin.list,2023-10-18 05:56:29.218887
.id/iklan/,AVAILABILITY,origin.list,2023-10-18 05:56:29.241060
"/soralink$script,third-party",AVAILABILITY,origin.list,2023-10-18 05:56:29.677490
/banner_iklan/*,AVAILABILITY,origin.list,2023-10-18 05:56:29.701800
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2023-10-18 05:56:29.835890
/itugol.gif$image,AVAILABILITY,origin.list,2023-10-18 05:56:29.862418
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2023-10-18 05:56:29.907923
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2023-10-18 05:56:30.409387
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2023-10-18 05:56:30.443407
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-18 05:56:30.664316
/usahaberhasil.gif|,AVAILABILITY,origin.list,2023-10-18 05:56:30.689160
iklan300x250.gif|,AVAILABILITY,origin.list,2023-10-18 05:56:30.705209
/SkinADkiri.,AVAILABILITY,origin.list,2023-10-18 05:56:31.067379
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2023-10-18 05:56:31.106041
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2023-10-18 05:56:31.466372
/SkinADkanan.,AVAILABILITY,origin.list,2023-10-18 05:56:31.468248
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2023-10-18 05:56:31.513982
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2023-10-18 05:56:31.661532
/smartfren/ads.,AVAILABILITY,origin.list,2023-10-18 05:56:31.728707
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2023-10-18 05:56:32.304706
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-10-18 05:56:32.471501
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2023-10-18 05:56:32.464789
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-18 05:56:32.527771
/adsleft.$image,AVAILABILITY,origin.list,2023-10-18 05:56:32.540926
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2023-10-18 05:56:33.022374
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2023-10-18 05:56:34.029890
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-18 05:56:34.072778
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2023-10-18 05:56:34.145841
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2023-10-18 05:56:34.186928
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-18 05:56:34.233994
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2023-10-18 05:56:35.075782
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2023-10-18 05:56:35.226830
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2023-10-18 05:56:35.258955
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2023-10-18 05:56:35.292002
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2023-10-18 05:56:35.304831
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2023-10-18 05:56:36.125265
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2023-10-18 05:56:36.239158
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2023-10-18 05:56:36.444551
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2023-10-18 05:56:36.458392
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2023-10-18 05:56:36.549650
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2023-10-18 05:56:37.130678
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2023-10-18 05:56:37.500369
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2023-10-18 05:56:37.606107
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2023-10-18 05:56:37.828902
||floridcoxae.com^$script,AVAILABILITY,origin.list,2023-10-18 05:56:37.988370
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2023-10-18 05:56:38.046681
||98e22a373e.com^,AVAILABILITY,origin.list,2023-10-18 05:56:38.345667
||b9645fef65.com^,AVAILABILITY,origin.list,2023-10-18 05:56:38.466018
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2023-10-18 05:56:38.727912
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2023-10-18 05:56:38.910585
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2023-10-18 05:56:38.931245
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2023-10-18 05:56:39.179446
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2023-10-18 05:56:39.365960
||lsgqlgoc.com^,AVAILABILITY,origin.list,2023-10-18 05:56:39.592300
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2023-10-18 05:56:39.863482
||bubblekraken.com^,AVAILABILITY,origin.list,2023-10-18 05:56:39.917412
||kiltyyoginis.com^,AVAILABILITY,origin.list,2023-10-18 05:56:40.035661
||agletmagilp.com^$script,AVAILABILITY,origin.list,2023-10-18 05:56:40.218461
||bastingestival.com^,AVAILABILITY,origin.list,2023-10-18 05:56:40.430915
||katukaunamiss.com^,AVAILABILITY,origin.list,2023-10-18 05:56:40.811344
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2023-10-18 05:56:40.873820
||gypsiedjilt.com^,AVAILABILITY,origin.list,2023-10-18 05:56:40.905335
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2023-10-18 05:56:41.056449
||randallbesin.com^,AVAILABILITY,origin.list,2023-10-18 05:56:41.289629
||bourranuncurbs.com^,AVAILABILITY,origin.list,2023-10-18 05:56:41.770478
||sekaneemits.com^,AVAILABILITY,origin.list,2023-10-18 05:56:41.843095
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2023-10-18 05:56:41.896527
||spewyelks.com^,AVAILABILITY,origin.list,2023-10-18 05:56:41.932929
||shiiticprating.com^,AVAILABILITY,origin.list,2023-10-18 05:56:42.134111
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2023-10-18 05:56:42.687938
||finkyepbows.com^,AVAILABILITY,origin.list,2023-10-18 05:56:42.820961
"||cutt.ly^$popup,third-party",AVAILABILITY,origin.list,2023-10-18 05:56:42.876646
||rsfudjsnroc.com^,AVAILABILITY,origin.list,2023-10-18 05:56:42.892549
||www.bekdbxdhrffnj.com^,AVAILABILITY,origin.list,2023-10-18 05:56:42.998184
||taoyinbiacid.com^,AVAILABILITY,origin.list,2023-10-18 05:56:43.513779
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2023-10-18 05:56:43.726923
||bintangmawar.net/forum/medright_banner.php,AVAILABILITY,origin.list,2023-10-18 05:56:43.943211
||repsrowedpay.com^,AVAILABILITY,origin.list,2023-10-18 05:56:43.956988
||ovibospeseta.com^,AVAILABILITY,origin.list,2023-10-18 05:56:43.990592
"||bp.blogspot.com/*.gif$image,domain=139.99.33.192|animeindo.moe|anoboy.org|anoboy.video|anoboy.watch|awnime.net|awsubs.co|awsubs.tv|bioskopgalaxy21.com|bioskoptigalima.com|bokepman.com|bolehnonton.net|cinema81.net|cinemamovie21.net|cinemamovie365.com|drakorindo.asia|drakorindo.co|drakorindo.com|drakorindo.net|drakorindo.pro|drakorindo.tv|drakorindofilms.net|duniasex.ws|dwanonton.com|film-drama.co|filmbagus21.space|filmbagus88.net|filmku.net|idkomik.com|juragantomatx.com|kawanfilm21.org|kawanfilm21.pro|kawanfilm21.win|kazefuri.me|kazefuri.web.id|kombatch.com|komikcast.com|lapakfilm.club|layarkeren.com|layarkeren.info|layarkeren.site|layarkeren.xyz|layarmovie21.co|lk21id.com|mangaindo.net|mangashiro.co|movie303.com|movie76.net|moviebaru21.com|nekopoi.care|neonime.com|neonime.net|neumanga.tv|nonton-streaming.com|nonton.club|nonton33.com|nonton33.net|nonton33.org|nonton33.tv|nontonbp.com|nontondrama.me|nontonfilm.mobi|nontonfilm21.club|nontonin.co|nontonmovie33.net|oploverz.in|otakudesu.info|satujiwa.org|senimovies.net|smallencode.com|unyil.org|zonabola.com",AVAILABILITY,origin.list,2023-10-18 05:56:44.272698
||anichin.my.id/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-18 05:56:44.572411
"||spanuletubings.com^$popup,third-party",AVAILABILITY,origin.list,2023-10-18 05:56:45.007683
||desustream.me/banner/$image,AVAILABILITY,origin.list,2023-10-18 05:56:45.033912
||cymaisefacsim.com^$script,AVAILABILITY,origin.list,2023-10-18 05:56:45.036303
||rccsekuitas.com^$script,AVAILABILITY,origin.list,2023-10-18 05:56:45.137484
||onigagalai.ru^$third-party,AVAILABILITY,origin.list,2023-10-18 05:56:45.437683
||www.seyevjpcjkcnka.com^,AVAILABILITY,origin.list,2023-10-18 05:56:46.046237
/bannerlonteqq.gif|,AVAILABILITY,origin.list,2023-10-18 05:56:46.172699
||xcnqoertn.xyz^,AVAILABILITY,origin.list,2023-10-18 05:56:46.197284
||tylosischewer.com^,AVAILABILITY,origin.list,2023-10-18 05:56:46.214571
||statically.io/*.ttgambar.xyz/*.jpg$popup,AVAILABILITY,origin.list,2023-10-18 05:56:46.296005
||yawnspuker.com^,AVAILABILITY,origin.list,2023-10-18 05:56:46.882215
"||144.126.241.203^$popup,third-party",AVAILABILITY,origin.list,2023-10-18 05:56:47.305134
/Pkv-Games.gif|,AVAILABILITY,origin.list,2023-10-18 05:56:47.340671
/Ligadunia365.gif|,AVAILABILITY,origin.list,2023-10-18 05:56:47.346091
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-10-18 05:56:47.601868
"||anoboy.watch/img/*.gif$image,domain=anoboy.watch",AVAILABILITY,origin.list,2023-10-18 05:56:47.710510
||anoboy.media/img/*.gif,AVAILABILITY,origin.list,2023-10-18 05:56:48.268441
||gambar123.com/xf/trump/,AVAILABILITY,origin.list,2023-10-18 05:56:48.343012
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|mangakita.net",AVAILABILITY,origin.list,2023-10-18 05:56:48.415088
||nekonime.site/iklan/,AVAILABILITY,origin.list,2023-10-18 05:56:48.435034
||googleusercontent.com$domain=80.209.252.146,AVAILABILITY,origin.list,2023-10-18 05:56:48.537355
"gridoto.com,motorplus-online.com",AVAILABILITY,origin.list,2023-10-18 05:56:49.294868
"01nonton.com,123drakor.com,46.166.167.16,animeboy.me,bioskop168.co,bioskop168.online,bioskop168.pro,bioskop45.com,dewamovie.tv,drakorindo.tv,filmbioskop21.co,filmroster.tv,gandhool.net,ganoolmovie.video,gudangmovies21.cc,idbioskop.com,indomovies.club,indomv.net,indoxx1.club,layarkacaxxi.id,layarmovie21.co,layarxxi.online,lk21.cam,lk21.rip,lk21.web.id,meownime.id,nekopoi.care,nekopoi.cash,nekopoi.lol,nonton-streaming.com,nonton33.net,nonton789.com,nontonani.me,nontondrama.me,nontongratis88.com,nontonmovie81.com,nontonsub.co,nontonsub.com,ns21.me,sashahillfilm.com,satujiwa.net,sinemaindo.web.id,sukamovie.mobi,thirdstarfilm.com,zonabola.id",AVAILABILITY,origin.list,2023-10-18 05:56:49.446097
"@@||js.rfp.fout.jp/rfp-display.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2023-10-18 05:56:49.525693
@@||kuronime.tv^$generichide,AVAILABILITY,origin.list,2023-10-18 05:56:49.552799
"||api.flygame.io/sdk/widget/id_jpnn.1540.js$script,domain=m.jpnn.com",AVAILABILITY,origin.list,2023-10-18 05:56:49.659994
"@@||js.rfp.fout.jp/rfp-infeed.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2023-10-18 05:56:50.421222
||nonegrysu.pro^$popup,AVAILABILITY,origin.list,2023-10-18 05:56:50.516177
||doodcdn.com/ads/ad.js,AVAILABILITY,origin.list,2023-10-18 05:56:50.585656
"@@||urbandigital.id/wp-content/plugins/ad-inserter-pro/images/ads.png$image,~third-party",AVAILABILITY,origin.list,2023-10-18 05:56:50.610219
"cafecinema.cc,dramamu.net,lk21.world,sidrama.com",AVAILABILITY,origin.list,2023-10-18 05:56:50.701475
"173.199.189.86,bioskop55.club,bioskop55.me,bioskop90.com,bioskopgalaxy21.com,bioskoptigalima.com,blogspot.com,filmbioskop.my.id,juragantomatx.com",AVAILABILITY,origin.list,2023-10-18 05:56:51.365256
"bioskopkerenin.com,drakorindo.best",AVAILABILITY,origin.list,2023-10-18 05:56:51.796578
"bioskop168.co,bioskop168.online,bioskop168.pro",AVAILABILITY,origin.list,2023-10-18 05:56:51.948036
"||i.imgur.com/*.gif$image,domain=animebatchs.com|ayononton.co|cinemaindo.web.id|gudangfilm.top",AVAILABILITY,origin.list,2023-10-18 05:56:52.024802
/1Poker-$image,AVAILABILITY,origin.list,2023-10-18 05:56:52.192965
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2023-10-18 05:56:52.206186
"gridoto.com,kompas.com",AVAILABILITY,origin.list,2023-10-18 05:56:52.722044
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2023-10-18 05:56:52.802696
"anoboy.id,kazefuri.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-10-18 05:56:52.988989
"awsubs.co,benfile.com,blifnews.com,film21terbaru.org,kabar2.com,mangacanblog.com,mangakita.net,mangaku.web.id,nusareborn.in,semuaberita.com",AVAILABILITY,origin.list,2023-10-18 05:56:53.203478
"anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2023-10-18 05:56:53.480831
||bintangmawar.net/forum/bot_banner.php,AVAILABILITY,origin.list,2023-10-18 05:56:53.566314
/betcoin.gif|$image,AVAILABILITY,origin.list,2023-10-18 05:56:53.849557
/Unibet99-$image,AVAILABILITY,origin.list,2023-10-18 05:56:54.050743
"cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-10-18 05:56:54.152967
/IBCDOMINO.gif$image,AVAILABILITY,origin.list,2023-10-18 05:56:54.484138
"drakorindo.best,gatsunime.org,layarkeren.site",AVAILABILITY,origin.list,2023-10-18 05:56:54.705325
"139.99.120.222,158.69.54.218,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2023-10-18 05:56:54.822160
/bokep-update.gif|$image,AVAILABILITY,origin.list,2023-10-18 05:56:54.929191
/JAYAPOKER_*.gif$image,AVAILABILITY,origin.list,2023-10-18 05:56:55.008081
"kiryuu.id,komikcast.com",AVAILABILITY,origin.list,2023-10-18 05:56:55.411723
/idngg.gif|$image,AVAILABILITY,origin.list,2023-10-18 05:56:55.561155
/TelurQQ.gif|$image,AVAILABILITY,origin.list,2023-10-18 05:56:55.682303
/vjudi.gif|$image,AVAILABILITY,origin.list,2023-10-18 05:56:55.995642
/MEJAHOKI.gif|$image,AVAILABILITY,origin.list,2023-10-18 05:56:56.063744
-unibet-$image,AVAILABILITY,origin.list,2023-10-18 05:56:56.287912
/bacanpoker-$image,AVAILABILITY,origin.list,2023-10-18 05:56:56.467884
/modalqq.gif$image,AVAILABILITY,origin.list,2023-10-18 05:56:56.542156
"/indotogel.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:56:56.876709
/maniaslot.gif|$image,AVAILABILITY,origin.list,2023-10-18 05:56:56.977101
/transqq.gif$image,AVAILABILITY,origin.list,2023-10-18 05:56:57.149130
/duniabet.gif|$image,AVAILABILITY,origin.list,2023-10-18 05:56:57.333384
/koinslots.gif|$image,AVAILABILITY,origin.list,2023-10-18 05:56:57.414948
/vip/rajaelang.gif$image,AVAILABILITY,origin.list,2023-10-18 05:56:57.772397
/vegasgg.gif|$image,AVAILABILITY,origin.list,2023-10-18 05:56:58.034345
/ibetwin.gif|$image,AVAILABILITY,origin.list,2023-10-18 05:56:58.309372
||gambar123.com/ads/$image,AVAILABILITY,origin.list,2023-10-18 05:56:58.388510
"/totobet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:56:58.679808
||bintangmawar.net/forum/med_banner.php,AVAILABILITY,origin.list,2023-10-18 05:56:58.863889
"gridoto.com,kompas.tv",AVAILABILITY,origin.list,2023-10-18 05:56:58.892146
"/ahabet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:56:59.243504
/vegashoki.gif|$image,AVAILABILITY,origin.list,2023-10-18 05:56:59.317454
||emputogel.com^$third-party,AVAILABILITY,origin.list,2023-10-18 05:56:59.522191
/captainqq.gif$image,AVAILABILITY,origin.list,2023-10-18 05:56:59.855933
"forumbokep.com,juragantomatx.com,klikseru.com,krucil.net,vocland.com",AVAILABILITY,origin.list,2023-10-18 05:56:59.952312
/wigo.gif|$image,AVAILABILITY,origin.list,2023-10-18 05:57:00.180921
"*$popup,third-party,domain=kurina.vip",AVAILABILITY,origin.list,2023-10-18 05:57:00.288094
"173.199.189.86,forumbokep.com,kikil.net,sodasusu.com,unyil.net,vocland.com",AVAILABILITY,origin.list,2023-10-18 05:57:00.452740
"semprot.com,semprotku.com",AVAILABILITY,origin.list,2023-10-18 05:57:00.865277
"123drakor.com,46.166.167.16,awsubs.id,bioskop45.com,bioskopkeren.club,bioskopkeren.online,bioskopkeren.xyz,bioskopxx1.com,drakorindo.tv,idbioskop.com,indoxxi.top,moviebaru21.com,nonton33.net,ns21.me,ns21.top,serunonton.com",AVAILABILITY,origin.list,2023-10-18 05:57:00.927384
"||i.imgur.com/*.gif$image,domain=abgbugil.net|ibugil.net|indobugil.net|kikil.net|nekopoi.care|sodasusu.com|zonalendir.net",AVAILABILITY,origin.list,2023-10-18 05:57:01.141241
promobagus.com,AVAILABILITY,origin.list,2023-10-23 05:18:57.615797
compulsivehemisphere.com,AVAILABILITY,origin.list,2023-10-23 05:18:57.646794
oardjnay.com,AVAILABILITY,origin.list,2023-10-23 05:18:58.346092
goingsilltrusty.com,AVAILABILITY,origin.list,2023-10-23 05:18:58.924458
pemersatufun.,AVAILABILITY,origin.list,2023-10-23 05:18:58.417709
edspectsm.fun,AVAILABILITY,origin.list,2023-10-23 05:18:59.262491
whjibbprhng.com,AVAILABILITY,origin.list,2023-10-23 05:18:59.604208
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-10-23 05:18:59.656835
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-10-23 05:18:59.831693
508327fbe9.95bd06d118.com,AVAILABILITY,origin.list,2023-10-23 05:19:00.279909
ourtherss.top,AVAILABILITY,origin.list,2023-10-23 05:19:00.363098
misxgkvnlf.com,AVAILABILITY,origin.list,2023-10-23 05:19:00.464817
fix.samlike.net,AVAILABILITY,origin.list,2023-10-23 05:19:00.840336
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-10-23 05:19:01.146826
naetoris.pw,AVAILABILITY,origin.list,2023-10-23 05:19:01.229091
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-10-23 05:19:01.505362
scriptall.ml,AVAILABILITY,origin.list,2023-10-23 05:19:01.971638
kdbumyha.com,AVAILABILITY,origin.list,2023-10-23 05:19:02.002263
cfs.u-ad.info,AVAILABILITY,origin.list,2023-10-23 05:19:02.125225
hegarberetrof.pro,AVAILABILITY,origin.list,2023-10-23 05:19:02.644783
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-10-23 05:19:02.777904
zuyejecgb.com,AVAILABILITY,origin.list,2023-10-23 05:19:02.840050
.gif,AVAILABILITY,origin.list,2023-10-23 05:19:02.867916
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-10-23 05:19:02.881271
weblogiklan.com,AVAILABILITY,origin.list,2023-10-23 05:19:03.213879
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-10-23 05:19:03.507552
iklantop.net,AVAILABILITY,origin.list,2023-10-23 05:19:03.582012
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-10-23 05:19:03.615586
.webp,AVAILABILITY,origin.list,2023-10-23 05:19:03.853000
lapak-online.net,AVAILABILITY,origin.list,2023-10-23 05:19:04.045629
komikcast.,AVAILABILITY,origin.list,2023-10-23 05:19:03.721420
.jpg,AVAILABILITY,origin.list,2023-10-23 05:19:04.236726
dewsburg.info,AVAILABILITY,origin.list,2023-10-23 05:19:04.392657
film-ganool.,AVAILABILITY,origin.list,2023-10-23 05:19:04.524101
p01.notifa.info,AVAILABILITY,origin.list,2023-10-23 05:19:04.965348
p02.notifa.info,AVAILABILITY,origin.list,2023-10-23 05:19:05.125513
hightech.web.id^,AVAILABILITY,origin.list,2023-10-23 05:19:05.130033
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-10-23 05:19:05.234653
p05.notifa.info,AVAILABILITY,origin.list,2023-10-23 05:19:05.253360
d01.notifa.info,AVAILABILITY,origin.list,2023-10-23 05:19:05.786985
animeindo.,AVAILABILITY,origin.list,2023-10-23 05:19:05.846467
.ttgambar.xyz,AVAILABILITY,origin.list,2023-10-23 05:19:05.891999
bp.blogspot.com,AVAILABILITY,origin.list,2023-10-23 05:19:05.925173
q1xyxm89.com,AVAILABILITY,origin.list,2023-10-23 05:19:05.931585
p03.notifa.info,AVAILABILITY,origin.list,2023-10-23 05:19:06.575902
animexin.,AVAILABILITY,origin.list,2023-10-23 05:19:06.757522
bioskop007.,AVAILABILITY,origin.list,2023-10-23 05:19:06.758413
p04.notifa.info,AVAILABILITY,origin.list,2023-10-23 05:19:06.777864
bioskop45.,AVAILABILITY,origin.list,2023-10-23 05:19:06.787904
bioskop168.,AVAILABILITY,origin.list,2023-10-23 05:19:07.314487
anibatch.,AVAILABILITY,origin.list,2023-10-23 05:19:07.621348
bioskop19.,AVAILABILITY,origin.list,2023-10-23 05:19:07.633097
9icmzvn6.website,AVAILABILITY,origin.list,2023-10-23 05:19:07.654853
akanhoki.com,AVAILABILITY,origin.list,2023-10-23 05:19:07.720507
bioskop55.,AVAILABILITY,origin.list,2023-10-23 05:19:07.955623
kkcdn-static.kaskus.co.id,AVAILABILITY,origin.list,2023-10-23 05:19:08.369854
l9tdhe6.com,AVAILABILITY,origin.list,2023-10-23 05:19:08.394686
bioskop21.,AVAILABILITY,origin.list,2023-10-23 05:19:08.454119
cinemaindo.,AVAILABILITY,origin.list,2023-10-23 05:19:08.532399
dewanonton.,AVAILABILITY,origin.list,2023-10-23 05:19:08.711188
